timestamp,users_holding
"2020-03-28 13:43:03",14
"2020-03-28 14:42:56",14
"2020-03-28 15:42:50",14
"2020-03-28 16:42:49",14
"2020-03-28 17:42:53",14
"2020-03-28 18:42:56",14
"2020-03-28 19:42:49",14
"2020-03-28 20:42:54",14
"2020-03-28 21:42:47",14
"2020-03-28 22:43:16",14
"2020-03-28 23:42:56",14
"2020-03-29 00:42:58",14
"2020-03-29 01:43:04",14
"2020-03-29 02:43:18",14
"2020-03-29 03:43:23",14
"2020-03-29 04:43:07",14
"2020-03-29 05:43:02",14
"2020-03-29 06:43:20",14
"2020-03-29 07:43:03",14
"2020-03-29 08:42:58",14
"2020-03-29 09:42:54",14
"2020-03-29 10:43:17",14
"2020-03-29 11:42:56",14
"2020-03-29 12:42:52",14
"2020-03-29 13:42:52",14
"2020-03-29 14:42:49",14
"2020-03-29 15:42:52",14
"2020-03-29 16:42:52",14
"2020-03-29 17:43:05",14
"2020-03-29 18:42:54",14
"2020-03-29 19:42:53",14
"2020-03-29 20:42:51",14
"2020-03-29 21:43:15",14
"2020-03-29 22:42:55",14
"2020-03-29 23:42:54",14
"2020-03-30 00:42:55",14
"2020-03-30 01:42:53",14
"2020-03-30 02:43:08",14
"2020-03-30 03:42:56",14
"2020-03-30 04:43:10",14
"2020-03-30 05:42:48",14
"2020-03-30 06:42:56",14
"2020-03-30 07:43:11",14
"2020-03-30 08:42:56",14
"2020-03-30 09:42:53",14
"2020-03-30 10:42:53",14
"2020-03-30 11:42:47",14
"2020-03-30 12:42:51",14
"2020-03-30 13:43:03",14
"2020-03-30 14:42:52",14
"2020-03-30 15:43:07",14
"2020-03-30 16:42:53",14
"2020-03-30 17:43:00",14
"2020-03-30 18:42:54",14
"2020-03-30 19:43:06",14
"2020-03-30 20:42:52",14
"2020-03-30 21:43:02",14
"2020-03-30 22:42:52",14
"2020-03-30 23:42:52",14
"2020-03-31 00:42:48",14
"2020-03-31 01:42:52",14
"2020-03-31 02:42:52",14
"2020-03-31 03:42:57",14
"2020-03-31 04:42:53",14
"2020-03-31 05:42:53",14
"2020-03-31 06:42:50",14
"2020-03-31 07:42:57",14
"2020-03-31 08:42:55",14
"2020-03-31 09:42:58",14
"2020-03-31 10:42:54",14
"2020-03-31 11:43:21",14
"2020-03-31 13:06:01",14
"2020-03-31 13:42:56",14
"2020-03-31 14:43:10",15
"2020-03-31 15:42:54",14
"2020-03-31 16:43:12",14
"2020-03-31 17:42:54",14
"2020-03-31 18:43:04",15
"2020-03-31 19:42:50",15
"2020-03-31 20:43:04",15
"2020-03-31 21:42:53",15
"2020-03-31 22:42:56",15
"2020-03-31 23:43:06",15
"2020-04-01 00:42:56",15
"2020-04-01 01:42:56",15
"2020-04-01 02:42:54",15
"2020-04-01 03:42:59",15
"2020-04-01 04:43:05",15
"2020-04-01 05:43:19",15
"2020-04-01 06:43:00",15
"2020-04-01 07:43:10",15
"2020-04-01 08:42:53",15
"2020-04-01 09:43:01",15
"2020-04-01 10:42:50",15
"2020-04-01 11:43:17",15
"2020-04-01 13:09:02",15
"2020-04-01 13:42:58",15
"2020-04-01 14:43:18",15
"2020-04-01 15:43:07",15
"2020-04-01 16:42:52",15
"2020-04-01 17:42:50",15
"2020-04-01 18:42:51",15
"2020-04-01 19:42:55",15
"2020-04-01 20:42:56",15
"2020-04-01 21:42:51",15
"2020-04-01 22:42:50",15
"2020-04-01 23:43:08",15
"2020-04-02 00:42:55",15
"2020-04-02 01:43:09",15
"2020-04-02 02:42:55",15
"2020-04-02 03:43:07",15
"2020-04-02 04:42:56",15
"2020-04-02 05:42:59",15
"2020-04-02 06:42:48",15
"2020-04-02 07:43:08",15
"2020-04-02 08:43:24",15
"2020-04-02 09:43:07",15
"2020-04-02 10:42:55",15
"2020-04-02 11:42:54",15
"2020-04-02 13:10:02",15
"2020-04-02 13:43:12",15
"2020-04-02 14:42:50",15
"2020-04-02 15:43:00",15
"2020-04-02 16:42:48",15
"2020-04-02 17:42:51",15
"2020-04-02 18:43:14",15
"2020-04-02 19:42:52",15
"2020-04-02 20:43:06",16
"2020-04-02 21:43:21",16
"2020-04-02 22:43:11",16
"2020-04-02 23:42:51",16
"2020-04-03 00:42:58",16
"2020-04-03 01:43:07",16
"2020-04-03 02:42:55",16
"2020-04-03 03:42:51",16
"2020-04-03 04:43:03",16
"2020-04-03 05:43:08",16
"2020-04-03 06:42:56",16
"2020-04-03 08:42:56",16
"2020-04-03 09:42:54",16
"2020-04-03 10:43:07",16
"2020-04-03 11:42:52",16
"2020-04-03 13:11:04",16
"2020-04-03 13:43:04",16
"2020-04-03 14:43:03",17
"2020-04-03 15:43:12",16
"2020-04-03 16:43:09",16
"2020-04-03 17:43:10",16
"2020-04-03 18:43:11",16
"2020-04-03 19:42:54",16
"2020-04-03 20:42:55",16
"2020-04-03 21:43:00",16
"2020-04-03 22:43:21",16
"2020-04-03 23:42:58",16
"2020-04-04 00:42:53",16
"2020-04-04 01:43:09",16
"2020-04-04 02:42:59",16
"2020-04-04 03:43:01",16
"2020-04-04 04:43:04",16
"2020-04-04 05:43:08",16
"2020-04-04 06:42:54",16
"2020-04-04 07:43:13",16
"2020-04-04 08:43:08",16
"2020-04-04 09:43:05",16
"2020-04-04 10:42:55",16
"2020-04-04 11:42:56",16
"2020-04-04 12:42:56",16
"2020-04-04 13:42:55",16
"2020-04-04 14:43:05",16
"2020-04-04 15:42:52",16
"2020-04-04 16:42:56",16
"2020-04-04 17:42:56",16
"2020-04-04 18:42:55",16
"2020-04-04 19:42:57",16
"2020-04-04 20:42:53",16
"2020-04-04 21:42:53",16
"2020-04-04 22:43:12",16
"2020-04-04 23:42:54",16
"2020-04-05 00:43:19",16
"2020-04-05 01:43:08",16
"2020-04-05 02:42:53",16
"2020-04-05 03:42:57",16
"2020-04-05 04:43:08",16
"2020-04-05 05:43:06",16
"2020-04-05 06:43:09",16
"2020-04-05 07:42:57",16
"2020-04-05 08:43:00",16
"2020-04-05 09:42:53",16
"2020-04-05 10:43:13",16
"2020-04-05 11:43:08",16
"2020-04-05 12:42:53",16
"2020-04-05 13:43:10",16
"2020-04-05 14:42:56",16
"2020-04-05 15:42:53",16
"2020-04-05 16:43:10",16
"2020-04-05 17:42:50",16
"2020-04-05 18:42:57",16
"2020-04-05 19:42:53",16
"2020-04-05 20:42:57",16
"2020-04-05 21:42:59",16
"2020-04-05 22:43:06",16
"2020-04-05 23:42:52",16
"2020-04-06 00:42:52",16
"2020-04-06 01:42:58",16
"2020-04-06 02:43:06",16
"2020-04-06 03:43:22",16
"2020-04-06 04:42:51",16
"2020-04-06 05:43:02",16
"2020-04-06 06:43:02",16
"2020-04-06 07:42:57",16
"2020-04-06 08:43:08",16
"2020-04-06 09:42:57",16
"2020-04-06 10:43:02",16
"2020-04-06 11:42:50",16
"2020-04-06 12:43:02",16
"2020-04-06 13:43:00",16
"2020-04-06 14:42:56",17
"2020-04-06 15:42:57",17
"2020-04-06 16:42:54",17
"2020-04-06 17:42:53",17
"2020-04-06 18:43:54",17
"2020-04-06 19:43:08",17
"2020-04-06 20:42:54",17
"2020-04-06 21:42:51",17
"2020-04-06 22:42:57",17
"2020-04-06 23:43:03",17
"2020-04-07 00:42:58",17
"2020-04-07 01:43:02",17
"2020-04-07 02:42:57",17
"2020-04-07 03:42:55",17
"2020-04-07 04:42:54",17
"2020-04-07 05:42:50",17
"2020-04-07 06:43:01",17
"2020-04-07 07:42:58",17
"2020-04-07 08:43:06",17
"2020-04-07 09:42:55",17
"2020-04-07 10:42:48",17
"2020-04-07 11:42:52",17
"2020-04-07 12:42:54",17
"2020-04-07 13:42:56",17
"2020-04-07 14:42:49",17
"2020-04-07 15:42:51",16
"2020-04-07 16:42:59",16
"2020-04-07 17:42:49",17
"2020-04-07 18:42:51",17
"2020-04-07 19:42:47",17
"2020-04-07 20:42:56",17
"2020-04-07 21:42:58",17
"2020-04-07 22:42:52",17
"2020-04-07 23:42:55",17
"2020-04-08 00:42:58",17
"2020-04-08 01:42:51",17
"2020-04-08 02:42:47",17
"2020-04-08 03:42:58",17
"2020-04-08 04:42:48",17
"2020-04-08 06:42:55",17
"2020-04-08 07:43:01",17
"2020-04-08 08:43:02",17
"2020-04-08 09:42:57",17
"2020-04-08 10:42:52",17
"2020-04-08 11:42:51",17
"2020-04-08 12:42:50",17
"2020-04-08 13:42:54",17
"2020-04-08 14:42:48",17
"2020-04-08 15:42:56",17
"2020-04-08 16:42:51",17
"2020-04-08 17:43:01",17
"2020-04-08 18:42:50",17
"2020-04-08 19:43:00",17
"2020-04-08 20:42:55",16
"2020-04-08 21:42:53",16
"2020-04-08 22:42:48",16
"2020-04-08 23:42:53",16
"2020-04-09 00:42:50",16
"2020-04-09 01:42:52",16
"2020-04-09 02:42:52",16
"2020-04-09 03:42:50",16
"2020-04-09 04:43:03",16
"2020-04-09 05:42:55",16
"2020-04-09 06:43:03",16
"2020-04-09 07:42:47",16
"2020-04-09 08:42:49",16
"2020-04-09 09:42:47",16
"2020-04-09 10:42:52",16
"2020-04-09 11:42:50",16
"2020-04-09 12:42:49",16
"2020-04-09 13:42:56",16
"2020-04-09 14:42:55",16
"2020-04-09 15:42:44",16
"2020-04-09 16:42:52",16
"2020-04-09 17:42:50",16
"2020-04-09 18:42:44",16
"2020-04-09 19:42:59",16
"2020-04-09 20:42:50",17
"2020-04-09 21:42:50",17
"2020-04-09 22:42:49",17
"2020-04-09 23:42:48",17
"2020-04-10 00:42:51",17
"2020-04-10 01:42:47",17
"2020-04-10 02:42:54",17
"2020-04-10 03:42:53",17
"2020-04-10 04:42:48",17
"2020-04-10 05:42:54",17
"2020-04-10 06:42:48",17
"2020-04-10 07:42:52",17
"2020-04-10 08:42:53",17
"2020-04-10 09:42:50",17
"2020-04-10 10:42:54",17
"2020-04-10 11:42:51",17
"2020-04-10 12:42:50",17
"2020-04-10 13:42:51",17
"2020-04-10 14:42:58",17
"2020-04-10 15:42:52",17
"2020-04-10 16:42:48",17
"2020-04-10 17:42:52",17
"2020-04-10 18:42:50",17
"2020-04-10 19:42:50",17
"2020-04-10 20:42:59",17
"2020-04-10 21:42:42",17
"2020-04-10 22:42:40",17
"2020-04-10 23:42:41",17
"2020-04-11 00:42:44",17
"2020-04-11 01:42:39",17
"2020-04-11 02:42:41",17
"2020-04-11 03:42:41",17
"2020-04-11 04:42:42",17
"2020-04-11 05:42:41",17
"2020-04-11 06:42:41",17
"2020-04-11 07:42:40",17
"2020-04-11 08:42:37",17
"2020-04-11 09:42:38",17
"2020-04-11 10:42:43",17
"2020-04-11 11:42:37",17
"2020-04-11 12:42:40",17
"2020-04-11 13:42:44",17
"2020-04-11 14:42:37",17
"2020-04-11 15:42:43",17
"2020-04-11 16:42:42",17
"2020-04-11 17:42:42",17
"2020-04-11 18:42:42",17
"2020-04-11 19:42:39",17
"2020-04-11 20:42:37",17
"2020-04-11 21:42:41",17
"2020-04-11 22:42:41",17
"2020-04-11 23:42:40",17
"2020-04-12 00:42:45",17
"2020-04-12 01:42:40",17
"2020-04-12 02:42:40",17
"2020-04-12 03:42:38",17
"2020-04-12 04:42:46",17
"2020-04-12 05:42:42",17
"2020-04-12 06:42:41",17
"2020-04-12 07:42:40",17
"2020-04-12 08:42:39",17
"2020-04-12 09:42:42",17
"2020-04-12 10:42:41",17
"2020-04-12 11:42:38",17
"2020-04-12 12:42:40",17
"2020-04-12 13:42:44",17
"2020-04-12 14:42:43",17
"2020-04-12 15:42:40",17
"2020-04-12 16:42:40",17
"2020-04-12 17:42:38",17
"2020-04-12 18:42:42",17
"2020-04-12 19:42:40",17
"2020-04-12 20:42:48",17
"2020-04-12 21:42:42",17
"2020-04-12 22:42:45",17
"2020-04-12 23:42:47",17
"2020-04-13 00:42:52",17
"2020-04-13 01:42:46",17
"2020-04-13 02:42:46",17
"2020-04-13 03:42:57",17
"2020-04-13 04:42:48",17
"2020-04-13 05:42:50",17
"2020-04-13 06:42:41",17
"2020-04-13 07:42:38",17
"2020-04-13 08:42:44",17
"2020-04-13 09:42:39",17
"2020-04-13 10:42:39",17
"2020-04-13 11:42:44",17
"2020-04-13 13:08:00",17
"2020-04-13 13:42:39",17
"2020-04-13 14:42:39",18
"2020-04-13 15:42:42",19
"2020-04-13 16:42:43",19
"2020-04-13 17:42:47",19
"2020-04-13 18:42:38",19
"2020-04-13 19:42:40",19
"2020-04-13 20:42:42",19
"2020-04-13 21:42:46",19
"2020-04-13 22:42:40",19
"2020-04-13 23:42:41",19
"2020-04-14 00:42:55",19
"2020-04-14 01:42:51",19
"2020-04-14 02:42:49",19
"2020-04-14 03:42:49",19
"2020-04-14 04:42:49",19
"2020-04-14 05:42:52",19
"2020-04-14 06:42:45",19
"2020-04-14 07:42:41",19
"2020-04-14 08:42:42",19
"2020-04-14 09:42:43",19
"2020-04-14 10:42:41",19
"2020-04-14 11:42:43",19
"2020-04-14 12:42:41",19
"2020-04-14 13:42:43",19
"2020-04-14 14:42:47",19
"2020-04-14 15:42:48",20
"2020-04-14 16:42:53",20
"2020-04-14 17:42:38",20
"2020-04-14 18:42:50",19
"2020-04-14 19:42:42",19
"2020-04-14 20:42:41",19
"2020-04-14 21:42:43",19
"2020-04-14 22:42:42",19
"2020-04-14 23:42:52",19
"2020-04-15 00:42:46",19
"2020-04-15 01:42:47",19
"2020-04-15 02:42:44",19
"2020-04-15 03:42:47",19
"2020-04-15 04:42:50",19
"2020-04-15 05:42:40",19
"2020-04-15 06:42:40",19
"2020-04-15 07:42:42",19
"2020-04-15 08:42:43",19
"2020-04-15 09:42:41",19
"2020-04-15 10:42:39",19
"2020-04-15 11:42:38",19
"2020-04-15 13:11:03",19
"2020-04-15 13:42:53",19
"2020-04-15 14:42:42",19
"2020-04-15 15:42:40",19
"2020-04-15 16:42:48",19
"2020-04-15 17:42:40",19
"2020-04-15 18:42:41",19
"2020-04-15 19:42:46",19
"2020-04-15 20:42:42",19
"2020-04-15 21:42:45",19
"2020-04-15 22:42:46",19
"2020-04-15 23:42:43",19
"2020-04-16 00:42:50",19
"2020-04-16 01:42:51",19
"2020-04-16 02:42:53",19
"2020-04-16 03:42:52",19
"2020-04-16 04:42:54",19
"2020-04-16 05:42:46",19
"2020-04-16 06:42:51",19
"2020-04-16 07:42:44",19
"2020-04-16 08:42:43",19
"2020-04-16 09:42:41",19
"2020-04-16 10:42:43",19
"2020-04-16 11:42:43",19
"2020-04-16 12:42:45",19
"2020-04-16 13:42:45",19
"2020-04-16 14:42:42",21
"2020-04-16 15:42:53",21
"2020-04-16 16:42:53",21
"2020-04-16 17:42:45",20
"2020-04-16 18:42:50",20
"2020-04-16 19:42:42",20
"2020-04-16 20:42:44",20
"2020-04-16 21:42:54",20
"2020-04-16 22:42:44",20
"2020-04-16 23:42:53",20
"2020-04-17 00:42:51",20
"2020-04-17 01:42:45",20
"2020-04-17 02:42:52",20
"2020-04-17 03:42:46",20
"2020-04-17 04:42:43",20
"2020-04-17 05:42:45",20
"2020-04-17 06:42:48",20
"2020-04-17 07:42:59",20
"2020-04-17 08:42:46",20
"2020-04-17 09:42:43",20
"2020-04-17 10:42:44",20
"2020-04-17 11:42:40",20
"2020-04-17 13:08:03",20
"2020-04-17 13:42:50",20
"2020-04-17 14:42:45",20
"2020-04-17 15:42:46",20
"2020-04-17 16:42:41",20
"2020-04-17 17:42:43",20
"2020-04-17 18:42:51",20
"2020-04-17 19:42:49",20
"2020-04-17 20:42:51",20
"2020-04-17 21:42:49",20
"2020-04-17 22:42:47",20
"2020-04-17 23:42:51",20
"2020-04-18 00:42:49",20
"2020-04-18 01:42:47",20
"2020-04-18 02:42:46",20
"2020-04-18 03:42:47",20
"2020-04-18 04:42:51",20
"2020-04-18 05:42:50",20
"2020-04-18 06:42:45",20
"2020-04-18 07:42:41",20
"2020-04-18 08:42:50",20
"2020-04-18 09:42:39",20
"2020-04-18 10:42:43",20
"2020-04-18 11:42:44",20
"2020-04-18 12:42:38",20
"2020-04-18 13:42:48",20
"2020-04-18 14:42:46",20
"2020-04-18 15:42:42",20
"2020-04-18 16:42:39",20
"2020-04-18 17:42:50",20
"2020-04-18 18:42:44",20
"2020-04-18 19:42:39",20
"2020-04-18 20:42:49",20
"2020-04-18 21:42:42",20
"2020-04-18 22:42:47",20
"2020-04-18 23:42:52",20
"2020-04-19 00:42:52",20
"2020-04-19 01:42:56",20
"2020-04-19 02:42:51",20
"2020-04-19 03:42:51",20
"2020-04-19 04:42:59",20
"2020-04-19 05:42:49",20
"2020-04-19 06:42:50",20
"2020-04-19 07:42:49",20
"2020-04-19 08:42:44",20
"2020-04-19 09:42:44",20
"2020-04-19 10:42:43",20
"2020-04-19 11:42:38",20
"2020-04-19 12:42:40",20
"2020-04-19 13:42:50",20
"2020-04-19 14:42:39",20
"2020-04-19 15:42:39",20
"2020-04-19 16:42:46",20
"2020-04-19 17:42:55",20
"2020-04-19 18:42:45",20
"2020-04-19 19:42:42",20
"2020-04-19 20:42:40",20
"2020-04-19 21:42:57",20
"2020-04-19 22:42:53",20
"2020-04-19 23:42:49",20
"2020-04-20 00:42:55",20
"2020-04-20 01:42:53",20
"2020-04-20 02:42:58",20
"2020-04-20 03:42:58",20
"2020-04-20 04:42:54",20
"2020-04-20 05:43:01",20
"2020-04-20 06:42:51",20
"2020-04-20 07:42:43",20
"2020-04-20 08:42:43",20
"2020-04-20 09:42:43",20
"2020-04-20 10:42:42",20
"2020-04-20 11:42:43",20
"2020-04-20 12:42:43",20
"2020-04-20 13:42:43",20
"2020-04-20 14:42:53",20
"2020-04-20 15:42:45",20
"2020-04-20 16:42:48",20
"2020-04-20 17:42:44",20
"2020-04-20 18:42:51",20
"2020-04-20 20:43:07",20
"2020-04-20 21:43:05",20
"2020-04-20 22:43:13",20
"2020-04-20 23:42:54",20
"2020-04-21 00:42:55",20
"2020-04-21 01:42:52",20
"2020-04-21 02:42:53",20
"2020-04-21 03:43:33",20
"2020-04-21 04:43:42",20
"2020-04-21 05:43:51",20
"2020-04-21 06:42:54",20
"2020-04-21 07:42:48",20
"2020-04-21 08:42:46",20
"2020-04-21 09:42:44",20
"2020-04-21 10:42:44",20
"2020-04-21 11:42:43",20
"2020-04-21 12:42:44",20
"2020-04-21 13:42:50",20
"2020-04-21 14:42:53",21
"2020-04-21 15:42:40",21
"2020-04-21 16:42:40",21
"2020-04-21 17:42:51",21
"2020-04-21 18:42:40",22
"2020-04-21 19:42:44",22
"2020-04-21 20:42:53",22
"2020-04-21 21:42:55",22
"2020-04-21 22:42:55",22
"2020-04-21 23:42:42",22
"2020-04-22 00:42:49",22
"2020-04-22 01:42:54",22
"2020-04-22 02:42:53",22
"2020-04-22 03:42:47",22
"2020-04-22 04:42:42",22
"2020-04-22 05:42:43",22
"2020-04-22 06:42:45",22
"2020-04-22 07:42:46",22
"2020-04-22 08:42:40",22
"2020-04-22 09:42:45",22
"2020-04-22 10:42:56",22
"2020-04-22 11:42:40",22
"2020-04-22 12:42:43",22
"2020-04-22 13:42:40",22
"2020-04-22 14:42:44",22
"2020-04-22 15:42:41",23
"2020-04-22 16:42:52",23
"2020-04-22 17:42:57",23
"2020-04-22 18:42:50",23
"2020-04-22 19:42:43",23
"2020-04-22 20:42:43",23
"2020-04-22 21:42:51",23
"2020-04-22 22:42:46",23
"2020-04-22 23:42:50",23
"2020-04-23 00:42:42",23
"2020-04-23 01:42:48",23
"2020-04-23 02:42:52",23
"2020-04-23 03:42:53",23
"2020-04-23 04:42:54",23
"2020-04-23 05:42:40",23
"2020-04-23 06:42:42",23
"2020-04-23 07:42:46",23
"2020-04-23 08:42:43",23
"2020-04-23 09:42:39",23
"2020-04-23 10:42:41",23
"2020-04-23 11:42:50",23
"2020-04-23 12:42:39",23
"2020-04-23 13:42:39",23
"2020-04-23 14:42:41",24
"2020-04-23 15:42:43",25
"2020-04-23 16:42:52",25
"2020-04-23 17:42:40",25
"2020-04-23 18:42:45",25
"2020-04-23 19:42:40",25
"2020-04-23 20:42:52",25
"2020-04-23 21:42:46",25
"2020-04-23 22:42:41",25
"2020-04-23 23:42:44",25
"2020-04-24 00:42:50",25
"2020-04-24 01:43:08",25
"2020-04-24 02:42:39",25
"2020-04-24 03:42:53",25
"2020-04-24 04:42:42",25
"2020-04-24 05:42:40",25
"2020-04-24 06:42:42",25
"2020-04-24 07:42:38",25
"2020-04-24 08:42:50",25
"2020-04-24 09:42:42",25
"2020-04-24 10:42:41",25
"2020-04-24 11:42:38",25
"2020-04-24 13:09:04",25
"2020-04-24 13:42:57",25
"2020-04-24 14:42:47",25
"2020-04-24 15:42:44",24
"2020-04-24 16:42:42",24
"2020-04-24 17:42:45",24
"2020-04-24 18:42:48",24
"2020-04-24 19:42:43",24
"2020-04-24 20:42:49",24
"2020-04-24 21:42:51",24
"2020-04-24 22:42:59",24
"2020-04-24 23:42:47",24
"2020-04-25 00:43:01",24
"2020-04-25 01:42:56",24
"2020-04-25 02:42:53",24
"2020-04-25 03:42:49",24
"2020-04-25 04:42:54",24
"2020-04-25 05:42:56",24
"2020-04-25 06:42:46",24
"2020-04-25 07:42:44",24
"2020-04-25 08:42:46",24
"2020-04-25 09:42:45",24
"2020-04-25 10:42:42",24
"2020-04-25 11:42:45",24
"2020-04-25 12:42:42",24
"2020-04-25 13:42:51",24
"2020-04-25 14:42:45",24
"2020-04-25 15:42:47",24
"2020-04-25 16:42:48",24
"2020-04-25 17:42:47",24
"2020-04-25 18:42:44",24
"2020-04-25 19:42:48",24
"2020-04-25 20:42:45",24
"2020-04-25 21:42:44",24
"2020-04-25 22:42:48",24
"2020-04-25 23:42:53",24
"2020-04-26 00:42:43",24
"2020-04-26 01:42:51",24
"2020-04-26 02:42:51",24
"2020-04-26 03:42:54",24
"2020-04-26 04:42:42",24
"2020-04-26 05:42:59",24
"2020-04-26 06:42:49",24
"2020-04-26 07:42:46",24
"2020-04-26 08:42:44",24
"2020-04-26 09:42:44",24
"2020-04-26 10:42:42",24
"2020-04-26 11:42:47",24
"2020-04-26 12:42:44",24
"2020-04-26 13:42:41",24
"2020-04-26 14:42:42",24
"2020-04-26 15:42:46",24
"2020-04-26 16:42:44",24
"2020-04-26 17:42:44",24
"2020-04-26 18:42:45",24
"2020-04-26 19:42:44",24
"2020-04-26 20:42:42",24
"2020-04-26 21:42:44",24
"2020-04-26 22:42:50",24
"2020-04-26 23:42:58",24
"2020-04-27 00:42:57",24
"2020-04-27 01:42:56",24
"2020-04-27 02:42:53",24
"2020-04-27 03:42:57",24
"2020-04-27 04:42:57",24
"2020-04-27 05:42:48",24
"2020-04-27 06:42:46",24
"2020-04-27 07:42:43",24
"2020-04-27 08:42:47",24
"2020-04-27 09:42:46",24
"2020-04-27 10:42:45",24
"2020-04-27 11:42:39",24
"2020-04-27 12:42:43",24
"2020-04-27 13:42:58",24
"2020-04-27 14:42:48",25
"2020-04-27 15:42:45",25
"2020-04-27 16:42:40",25
"2020-04-27 17:42:44",25
"2020-04-27 18:42:43",25
"2020-04-27 19:42:43",25
"2020-04-27 20:42:43",25
"2020-04-27 21:42:55",25
"2020-04-27 22:42:47",25
"2020-04-27 23:42:52",25
"2020-04-28 00:43:07",25
"2020-04-28 01:42:47",25
"2020-04-28 02:43:02",25
"2020-04-28 03:42:58",25
"2020-04-28 04:42:58",25
"2020-04-28 05:42:43",25
"2020-04-28 06:42:44",25
"2020-04-28 07:42:56",25
"2020-04-28 08:42:46",25
"2020-04-28 09:42:46",25
"2020-04-28 10:42:40",25
"2020-04-28 11:42:46",25
"2020-04-28 12:42:47",25
"2020-04-28 13:42:44",25
"2020-04-28 14:42:58",26
"2020-04-28 15:42:54",26
"2020-04-28 16:42:42",26
"2020-04-28 17:42:51",27
"2020-04-28 18:42:49",27
"2020-04-28 19:42:44",27
"2020-04-28 20:42:44",27
"2020-04-28 21:42:47",27
"2020-04-28 22:42:42",27
"2020-04-28 23:42:43",27
"2020-04-29 00:43:00",27
"2020-04-29 01:43:05",27
"2020-04-29 02:42:55",27
"2020-04-29 03:42:43",27
"2020-04-29 04:42:53",27
"2020-04-29 05:42:42",27
"2020-04-29 06:42:47",27
"2020-04-29 07:42:47",27
"2020-04-29 08:42:43",27
"2020-04-29 09:42:52",27
"2020-04-29 10:42:48",27
"2020-04-29 11:42:40",27
"2020-04-29 13:07:01",27
"2020-04-29 13:42:47",27
"2020-04-29 14:42:42",27
"2020-04-29 15:42:40",27
"2020-04-29 16:42:47",27
"2020-04-29 17:42:44",27
"2020-04-29 18:43:00",27
"2020-04-29 19:42:58",27
"2020-04-29 20:42:45",27
"2020-04-29 21:42:58",27
"2020-04-29 22:42:59",27
"2020-04-29 23:42:53",27
"2020-04-30 00:42:58",27
"2020-04-30 01:42:57",27
"2020-04-30 02:43:11",27
"2020-04-30 03:43:05",27
"2020-04-30 04:42:55",27
"2020-04-30 05:42:50",27
"2020-04-30 06:42:46",27
"2020-04-30 07:42:45",27
"2020-04-30 08:42:47",27
"2020-04-30 09:42:44",27
"2020-04-30 10:42:41",27
