timestamp,users_holding
"2020-07-19 09:10:30",37
"2020-07-19 09:20:05",37
"2020-07-19 09:29:40",37
"2020-07-19 09:39:20",37
"2020-07-19 09:49:03",37
"2020-07-19 09:58:45",37
"2020-07-19 10:08:28",37
"2020-07-19 10:18:02",37
"2020-07-19 10:27:37",37
"2020-07-19 10:37:13",37
"2020-07-19 10:46:50",37
"2020-07-19 10:56:28",37
"2020-07-19 11:06:03",37
"2020-07-19 11:15:37",37
"2020-07-19 11:25:12",37
"2020-07-19 11:34:47",37
"2020-07-19 11:44:24",37
"2020-07-19 11:54:00",37
"2020-07-19 12:03:35",37
"2020-07-19 12:13:11",37
"2020-07-19 12:18:42",37
"2020-07-19 12:22:31",37
"2020-07-19 12:41:59",37
"2020-07-19 12:51:39",37
"2020-07-19 13:01:13",37
"2020-07-19 13:10:49",37
"2020-07-19 13:20:26",37
"2020-07-19 13:30:03",37
"2020-07-19 13:39:38",37
"2020-07-19 13:49:13",37
"2020-07-19 13:58:48",37
"2020-07-19 14:08:23",37
"2020-07-19 14:17:57",37
"2020-07-19 14:27:31",37
"2020-07-19 14:37:07",37
"2020-07-19 14:46:41",37
"2020-07-19 14:56:16",37
"2020-07-19 15:05:53",37
"2020-07-19 15:15:29",37
"2020-07-19 15:25:05",37
"2020-07-19 15:34:40",37
"2020-07-19 15:44:15",37
"2020-07-19 15:53:50",37
"2020-07-19 16:04:05",37
"2020-07-19 16:06:31",37
"2020-07-19 16:22:41",37
"2020-07-19 16:32:16",37
"2020-07-19 16:41:51",37
"2020-07-19 16:51:31",37
"2020-07-19 17:01:10",37
"2020-07-19 17:10:47",37
"2020-07-19 17:20:22",37
"2020-07-19 17:29:56",37
"2020-07-19 17:39:31",37
"2020-07-19 17:49:05",37
"2020-07-19 17:58:39",37
"2020-07-19 18:08:14",37
"2020-07-19 18:17:49",37
"2020-07-19 18:27:24",37
"2020-07-19 18:37:00",37
"2020-07-19 18:46:34",37
"2020-07-19 18:56:09",37
"2020-07-19 19:05:45",37
"2020-07-19 19:13:20",37
"2020-07-19 19:20:55",37
"2020-07-19 19:28:30",37
"2020-07-19 19:36:06",37
"2020-07-19 19:44:50",37
"2020-07-19 19:47:37",37
"2020-07-19 19:49:42",37
"2020-07-19 20:06:29",37
"2020-07-19 20:14:04",37
"2020-07-19 20:21:40",37
"2020-07-19 20:29:15",37
"2020-07-19 20:36:51",37
"2020-07-19 20:44:27",37
"2020-07-19 20:52:02",37
"2020-07-19 20:59:37",37
"2020-07-19 21:07:13",37
"2020-07-19 21:14:48",37
"2020-07-19 21:22:22",37
"2020-07-19 21:29:55",37
"2020-07-19 21:37:30",37
"2020-07-19 21:45:04",37
"2020-07-19 21:52:40",37
"2020-07-19 22:00:16",37
"2020-07-19 22:07:52",37
"2020-07-19 22:15:28",37
"2020-07-19 22:23:02",37
"2020-07-19 22:30:37",37
"2020-07-19 22:38:11",37
"2020-07-19 22:46:11",37
"2020-07-19 22:51:45",37
"2020-07-19 22:57:09",37
"2020-07-19 23:08:32",37
"2020-07-19 23:18:06",37
"2020-07-19 23:27:40",37
"2020-07-19 23:37:14",37
"2020-07-19 23:46:47",37
"2020-07-19 23:56:23",37
"2020-07-20 00:05:58",37
"2020-07-20 00:15:34",37
"2020-07-20 00:25:10",37
"2020-07-20 00:34:46",37
"2020-07-20 00:44:20",37
"2020-07-20 00:53:56",37
"2020-07-20 01:03:30",37
"2020-07-20 01:13:05",37
"2020-07-20 01:22:41",37
"2020-07-20 01:32:16",37
"2020-07-20 01:41:52",37
"2020-07-20 01:51:29",37
"2020-07-20 01:59:05",37
"2020-07-20 02:06:42",37
"2020-07-20 02:14:19",37
"2020-07-20 02:21:55",37
"2020-07-20 02:29:31",37
"2020-07-20 02:37:07",37
"2020-07-20 02:44:43",37
"2020-07-20 02:52:19",37
"2020-07-20 02:59:53",37
"2020-07-20 03:07:30",37
"2020-07-20 03:15:06",37
"2020-07-20 03:22:42",37
"2020-07-20 03:30:18",37
"2020-07-20 03:37:55",37
"2020-07-20 03:45:31",37
"2020-07-20 03:53:06",37
"2020-07-20 04:00:42",37
"2020-07-20 04:08:16",37
"2020-07-20 04:13:43",37
"2020-07-20 04:21:18",37
"2020-07-20 04:27:43",37
"2020-07-20 04:35:20",37
"2020-07-20 04:42:57",37
"2020-07-20 04:50:36",37
"2020-07-20 04:58:17",37
"2020-07-20 05:06:07",37
"2020-07-20 05:13:51",37
"2020-07-20 05:21:37",37
"2020-07-20 05:29:21",37
"2020-07-20 05:37:06",37
"2020-07-20 05:44:51",37
"2020-07-20 05:52:36",37
"2020-07-20 06:00:21",37
"2020-07-20 06:08:06",37
"2020-07-20 06:15:50",37
"2020-07-20 06:23:34",37
"2020-07-20 06:31:20",37
"2020-07-20 06:39:03",37
"2020-07-20 06:46:48",37
"2020-07-20 06:54:31",37
"2020-07-20 07:02:16",37
"2020-07-20 07:09:59",37
"2020-07-20 07:17:41",37
"2020-07-20 07:25:24",37
"2020-07-20 07:33:07",37
"2020-07-20 07:40:51",37
"2020-07-20 07:48:34",37
"2020-07-20 07:56:18",37
"2020-07-20 08:04:03",37
"2020-07-20 08:11:46",37
"2020-07-20 08:19:28",37
"2020-07-20 08:27:10",37
"2020-07-20 08:34:52",37
"2020-07-20 08:42:35",37
"2020-07-20 08:50:18",37
"2020-07-20 08:58:02",37
"2020-07-20 09:05:48",37
"2020-07-20 09:13:32",37
"2020-07-20 09:21:15",37
"2020-07-20 09:28:58",37
"2020-07-20 09:36:42",37
"2020-07-20 09:44:26",37
"2020-07-20 09:52:09",37
"2020-07-20 09:59:52",37
"2020-07-20 10:07:38",37
"2020-07-20 10:15:23",37
"2020-07-20 10:23:06",37
"2020-07-20 10:30:49",37
"2020-07-20 10:38:36",37
"2020-07-20 10:46:21",37
"2020-07-20 10:54:06",37
"2020-07-20 11:01:52",37
"2020-07-20 11:09:37",37
"2020-07-20 11:17:22",37
"2020-07-20 11:25:05",37
"2020-07-20 11:32:48",37
"2020-07-20 11:40:31",37
"2020-07-20 11:48:14",37
"2020-07-20 11:55:58",37
"2020-07-20 12:03:43",37
"2020-07-20 12:11:27",37
"2020-07-20 12:19:13",37
"2020-07-20 12:26:57",37
"2020-07-20 12:34:43",37
"2020-07-20 12:42:27",37
"2020-07-20 12:50:09",37
"2020-07-20 12:57:53",37
"2020-07-20 13:05:39",37
"2020-07-20 13:13:26",37
"2020-07-20 13:21:09",37
"2020-07-20 13:28:58",37
"2020-07-20 13:36:44",37
"2020-07-20 13:44:31",37
"2020-07-20 13:52:17",37
"2020-07-20 14:00:02",37
"2020-07-20 14:07:46",37
"2020-07-20 14:15:31",37
"2020-07-20 14:23:16",37
"2020-07-20 14:42:31",37
"2020-07-20 15:42:39",37
"2020-07-20 16:42:28",37
"2020-07-20 17:42:25",37
"2020-07-20 18:42:37",37
"2020-07-20 19:42:41",37
"2020-07-20 20:42:42",38
"2020-07-20 21:42:40",38
"2020-07-20 22:42:34",38
"2020-07-20 23:42:31",38
"2020-07-21 00:42:32",38
"2020-07-21 01:42:37",38
"2020-07-21 02:42:36",38
"2020-07-21 03:42:38",38
"2020-07-21 04:42:42",38
"2020-07-21 05:42:40",38
"2020-07-21 06:42:44",38
"2020-07-21 07:42:39",38
"2020-07-21 08:42:34",38
"2020-07-21 09:42:26",38
"2020-07-21 10:42:32",38
"2020-07-21 11:42:32",38
"2020-07-21 12:42:25",38
"2020-07-21 13:42:34",38
"2020-07-21 14:42:31",38
"2020-07-21 15:42:27",38
"2020-07-21 16:42:40",38
"2020-07-21 17:42:43",38
"2020-07-21 18:42:33",38
"2020-07-21 19:42:26",38
"2020-07-21 20:42:34",38
"2020-07-21 21:42:23",38
"2020-07-21 22:42:37",38
"2020-07-21 23:42:41",38
"2020-07-22 00:42:33",38
"2020-07-22 01:42:32",38
"2020-07-22 02:42:24",38
"2020-07-22 03:42:42",38
"2020-07-22 04:42:24",38
"2020-07-22 05:42:24",38
"2020-07-22 06:42:23",38
"2020-07-22 07:42:23",38
"2020-07-22 08:42:22",38
"2020-07-22 09:42:24",38
"2020-07-22 10:42:24",38
"2020-07-22 11:42:22",38
"2020-07-22 12:42:30",38
"2020-07-22 13:42:30",38
"2020-07-22 14:42:31",38
"2020-07-22 15:42:27",38
"2020-07-22 16:42:38",38
"2020-07-22 17:42:31",38
"2020-07-22 18:42:39",38
"2020-07-22 19:42:24",38
"2020-07-22 20:42:33",38
"2020-07-22 21:42:32",38
"2020-07-22 22:42:34",38
"2020-07-22 23:42:23",38
"2020-07-23 00:42:31",38
"2020-07-23 01:42:35",38
"2020-07-23 02:42:32",38
"2020-07-23 03:42:34",38
"2020-07-23 04:42:30",38
"2020-07-23 05:42:39",38
"2020-07-23 06:42:23",38
"2020-07-23 07:42:27",38
"2020-07-23 08:42:30",38
"2020-07-23 09:42:34",38
"2020-07-23 10:42:40",38
"2020-07-23 11:42:33",38
"2020-07-23 13:08:16",38
"2020-07-23 13:43:01",38
"2020-07-23 14:42:32",38
"2020-07-23 15:42:40",38
"2020-07-23 16:42:27",38
"2020-07-23 17:42:33",38
"2020-07-23 18:42:27",39
"2020-07-23 19:42:40",39
"2020-07-23 20:42:32",39
"2020-07-23 21:42:34",39
"2020-07-23 22:42:34",39
"2020-07-23 23:42:25",39
"2020-07-24 00:42:42",39
"2020-07-24 01:42:30",39
"2020-07-24 02:42:32",39
"2020-07-24 03:42:35",39
"2020-07-24 04:42:31",39
"2020-07-24 05:42:40",39
"2020-07-24 06:42:25",39
"2020-07-24 07:42:41",39
"2020-07-24 08:42:34",39
"2020-07-24 09:42:36",39
"2020-07-24 10:42:33",39
"2020-07-24 11:42:33",39
"2020-07-24 12:42:38",39
"2020-07-24 13:42:27",39
"2020-07-24 14:42:32",39
"2020-07-24 15:42:41",39
"2020-07-24 16:42:33",38
"2020-07-24 17:42:26",38
"2020-07-24 18:42:33",38
"2020-07-24 19:42:30",38
"2020-07-24 20:42:34",38
"2020-07-24 21:42:24",38
"2020-07-24 22:42:36",38
"2020-07-24 23:42:34",38
"2020-07-25 00:42:28",38
"2020-07-25 01:42:28",38
"2020-07-25 02:42:32",38
"2020-07-25 03:42:36",38
"2020-07-25 04:42:32",38
"2020-07-25 05:42:35",38
"2020-07-25 06:42:32",38
"2020-07-25 07:42:44",38
"2020-07-25 08:42:40",38
"2020-07-25 09:42:31",38
"2020-07-25 10:42:25",38
"2020-07-25 11:42:41",38
"2020-07-25 12:42:34",38
"2020-07-25 13:42:40",38
"2020-07-25 14:42:33",38
"2020-07-25 15:42:33",38
"2020-07-25 16:42:37",38
"2020-07-25 17:42:34",38
"2020-07-25 18:42:34",38
"2020-07-25 19:42:28",38
"2020-07-25 20:42:40",38
"2020-07-25 21:42:34",38
"2020-07-25 22:42:32",38
"2020-07-25 23:42:34",38
"2020-07-26 00:42:33",38
"2020-07-26 01:42:36",38
"2020-07-26 02:42:41",38
"2020-07-26 03:42:32",38
"2020-07-26 04:42:34",38
"2020-07-26 05:42:35",38
"2020-07-26 06:42:33",38
"2020-07-26 07:42:33",38
"2020-07-26 08:42:33",38
"2020-07-26 09:42:34",38
"2020-07-26 10:42:28",38
"2020-07-26 11:42:36",38
"2020-07-26 12:42:42",38
"2020-07-26 13:42:41",38
"2020-07-26 14:42:26",38
"2020-07-26 15:42:37",38
"2020-07-26 16:42:34",38
"2020-07-26 17:42:33",38
"2020-07-26 18:42:36",38
"2020-07-26 19:42:33",38
"2020-07-26 20:42:34",38
"2020-07-26 21:42:41",38
"2020-07-26 22:42:40",38
"2020-07-26 23:42:33",38
"2020-07-27 00:42:41",38
"2020-07-27 01:42:35",38
"2020-07-27 02:42:43",38
"2020-07-27 03:42:45",38
"2020-07-27 04:42:36",38
"2020-07-27 05:42:45",38
"2020-07-27 06:42:40",38
"2020-07-27 07:42:39",38
"2020-07-27 08:42:34",38
"2020-07-27 09:42:35",38
"2020-07-27 10:42:25",38
"2020-07-27 11:42:39",38
"2020-07-27 12:42:34",38
"2020-07-27 13:42:35",38
"2020-07-27 14:42:38",37
"2020-07-27 15:42:38",37
"2020-07-27 16:42:41",37
"2020-07-27 17:42:45",37
"2020-07-27 18:42:43",37
"2020-07-27 19:42:34",37
"2020-07-27 20:42:44",37
"2020-07-27 21:42:35",37
"2020-07-27 22:42:36",37
"2020-07-27 23:42:37",37
"2020-07-28 00:42:49",37
"2020-07-28 01:42:45",37
"2020-07-28 02:42:52",37
"2020-07-28 03:42:45",37
"2020-07-28 04:42:46",37
"2020-07-28 07:06:02",37
"2020-07-28 07:12:14",37
"2020-07-28 07:42:38",37
"2020-07-28 08:42:31",37
"2020-07-28 09:42:34",37
"2020-07-28 10:42:38",37
"2020-07-28 11:42:38",37
"2020-07-28 13:11:47",37
"2020-07-28 13:42:35",37
"2020-07-28 14:42:31",37
"2020-07-28 15:42:35",37
"2020-07-28 16:42:33",37
"2020-07-28 17:42:26",37
"2020-07-28 18:42:28",37
"2020-07-28 19:42:35",37
"2020-07-28 20:42:33",37
"2020-07-28 21:42:28",37
"2020-07-28 22:42:37",37
"2020-07-28 23:42:44",37
"2020-07-29 00:42:32",37
"2020-07-29 01:42:43",37
"2020-07-29 02:42:26",37
"2020-07-29 03:42:33",37
"2020-07-29 04:42:27",37
"2020-07-29 05:42:42",37
"2020-07-29 06:42:25",37
"2020-07-29 07:42:34",37
"2020-07-29 08:42:35",37
"2020-07-29 09:42:36",37
"2020-07-29 10:42:39",37
"2020-07-29 11:42:41",37
"2020-07-29 13:14:19",37
"2020-07-29 13:42:39",37
"2020-07-29 14:42:44",37
"2020-07-29 15:42:45",37
"2020-07-29 16:43:04",36
"2020-07-29 17:42:47",36
"2020-07-29 18:42:46",36
"2020-07-29 19:42:43",36
"2020-07-29 20:42:45",36
"2020-07-29 21:42:44",36
"2020-07-29 22:42:45",36
"2020-07-29 23:42:46",36
"2020-07-30 00:42:45",36
"2020-07-30 01:42:46",36
"2020-07-30 02:42:46",36
"2020-07-30 03:42:44",36
"2020-07-30 04:42:47",36
"2020-07-30 05:42:52",36
"2020-07-30 06:42:40",36
"2020-07-30 07:42:43",36
"2020-07-30 08:42:48",36
"2020-07-30 09:42:42",36
"2020-07-30 10:42:40",36
"2020-07-30 11:42:43",36
"2020-07-30 13:06:48",36
"2020-07-30 13:42:47",36
"2020-07-30 14:42:44",36
"2020-07-30 15:42:44",36
"2020-07-30 16:42:34",36
"2020-07-30 17:42:44",36
"2020-07-30 18:42:44",36
"2020-07-30 19:42:43",36
"2020-07-30 20:42:35",36
"2020-07-30 21:42:37",36
"2020-07-30 22:42:42",36
"2020-07-30 23:42:33",36
"2020-07-31 00:42:46",36
"2020-07-31 01:42:32",36
"2020-07-31 02:42:43",36
"2020-07-31 03:42:37",36
"2020-07-31 04:42:29",36
"2020-07-31 05:42:35",36
"2020-07-31 06:42:27",36
"2020-07-31 07:42:39",36
"2020-07-31 08:42:36",36
"2020-07-31 09:42:35",36
"2020-07-31 10:42:30",36
"2020-07-31 11:42:28",36
"2020-07-31 12:42:26",36
"2020-07-31 13:42:45",36
"2020-07-31 14:42:28",36
"2020-07-31 15:42:34",36
"2020-07-31 16:42:39",36
"2020-07-31 17:42:34",35
"2020-07-31 18:42:36",35
"2020-07-31 19:42:35",35
"2020-07-31 20:42:35",35
"2020-07-31 21:42:36",35
"2020-07-31 22:42:31",35
"2020-07-31 23:42:39",35
"2020-08-01 00:42:42",35
"2020-08-01 01:42:26",35
"2020-08-01 02:42:27",35
"2020-08-01 03:42:35",35
"2020-08-01 04:42:40",35
"2020-08-01 05:42:36",35
"2020-08-01 06:42:35",35
"2020-08-01 07:42:42",35
"2020-08-01 08:42:42",35
"2020-08-01 09:42:39",35
"2020-08-01 10:42:33",35
"2020-08-01 11:42:32",35
"2020-08-01 12:42:34",35
"2020-08-01 13:42:35",35
"2020-08-01 14:42:26",35
"2020-08-01 15:42:52",35
"2020-08-01 16:42:45",35
"2020-08-01 17:42:33",35
"2020-08-01 18:42:32",35
"2020-08-01 19:42:34",35
"2020-08-01 20:42:32",35
"2020-08-01 21:42:32",35
"2020-08-01 22:42:32",35
"2020-08-01 23:42:35",35
"2020-08-02 00:42:43",35
"2020-08-02 01:42:34",35
"2020-08-02 02:42:26",35
"2020-08-02 03:42:43",35
"2020-08-02 04:42:27",35
"2020-08-02 05:42:37",35
"2020-08-02 06:42:40",35
"2020-08-02 07:42:40",35
"2020-08-02 08:42:39",35
"2020-08-02 09:42:43",35
"2020-08-02 10:42:41",35
"2020-08-02 11:42:27",35
"2020-08-02 12:42:34",35
"2020-08-02 13:42:29",35
"2020-08-02 14:42:26",35
"2020-08-02 15:42:45",35
"2020-08-02 16:42:25",35
"2020-08-02 17:42:35",35
"2020-08-02 18:42:34",35
"2020-08-02 19:42:35",35
"2020-08-02 20:42:27",35
"2020-08-02 21:42:34",35
"2020-08-02 22:42:36",35
"2020-08-02 23:42:37",35
"2020-08-03 00:42:40",35
"2020-08-03 01:42:36",35
"2020-08-03 02:42:34",35
"2020-08-03 03:42:35",35
"2020-08-03 04:42:33",35
"2020-08-03 05:42:41",35
"2020-08-03 06:42:27",35
"2020-08-03 07:42:35",35
"2020-08-03 08:42:31",35
"2020-08-03 09:42:43",35
"2020-08-03 10:42:39",35
"2020-08-03 11:42:32",35
"2020-08-03 12:42:40",35
"2020-08-03 13:42:38",35
"2020-08-03 14:42:31",35
"2020-08-03 15:42:44",35
"2020-08-03 16:42:37",34
"2020-08-03 17:42:36",34
"2020-08-03 18:42:30",34
"2020-08-03 19:42:37",34
"2020-08-03 20:42:32",34
"2020-08-03 21:42:27",34
"2020-08-03 22:42:33",34
"2020-08-03 23:42:38",34
"2020-08-04 00:42:43",34
"2020-08-04 01:42:39",34
"2020-08-04 02:42:41",34
"2020-08-04 03:42:40",34
"2020-08-04 04:42:55",34
"2020-08-04 05:42:34",34
"2020-08-04 06:42:35",34
"2020-08-04 07:42:28",34
"2020-08-04 08:42:42",34
"2020-08-04 09:42:34",34
"2020-08-04 10:42:26",34
"2020-08-04 11:42:32",34
"2020-08-04 12:42:25",34
"2020-08-04 13:42:45",34
"2020-08-04 14:42:36",34
"2020-08-04 15:42:37",34
"2020-08-04 16:42:35",33
"2020-08-04 17:42:38",32
"2020-08-04 18:42:47",32
"2020-08-04 19:42:31",32
"2020-08-04 20:42:34",32
"2020-08-04 21:42:37",32
"2020-08-04 22:42:35",32
"2020-08-04 23:42:45",32
"2020-08-05 00:42:40",32
"2020-08-05 01:42:42",32
"2020-08-05 02:42:31",32
"2020-08-05 03:42:43",32
"2020-08-05 04:42:39",32
"2020-08-05 05:42:37",32
"2020-08-05 06:42:26",32
"2020-08-05 07:42:27",32
"2020-08-05 08:42:37",32
"2020-08-05 09:42:45",32
"2020-08-05 10:42:34",32
"2020-08-05 11:42:35",32
"2020-08-05 13:10:20",32
"2020-08-05 13:42:48",32
"2020-08-05 14:42:38",33
"2020-08-05 15:42:31",33
"2020-08-05 16:42:35",33
"2020-08-05 17:42:33",33
"2020-08-05 18:42:36",33
"2020-08-05 19:42:42",33
"2020-08-05 20:42:33",33
"2020-08-05 21:42:32",33
"2020-08-05 22:42:41",33
"2020-08-05 23:42:37",33
"2020-08-06 00:42:49",33
"2020-08-06 01:42:37",33
"2020-08-06 02:42:33",33
"2020-08-06 03:42:40",33
"2020-08-06 04:42:35",33
"2020-08-06 05:42:53",33
"2020-08-06 06:42:39",33
"2020-08-06 07:42:42",33
"2020-08-06 08:42:47",33
"2020-08-06 09:42:35",33
"2020-08-06 10:42:43",33
"2020-08-06 11:42:33",33
"2020-08-06 12:42:43",33
"2020-08-06 13:42:30",33
"2020-08-06 14:42:27",34
"2020-08-06 15:42:35",35
"2020-08-06 16:42:43",35
"2020-08-06 17:42:36",34
"2020-08-06 18:42:36",34
"2020-08-06 19:42:37",34
"2020-08-06 20:42:43",33
"2020-08-06 21:42:37",33
"2020-08-06 22:42:28",33
"2020-08-06 23:42:45",33
"2020-08-07 00:42:37",33
"2020-08-07 01:42:40",33
"2020-08-07 02:42:35",33
"2020-08-07 03:42:33",33
"2020-08-07 04:42:42",33
"2020-08-07 05:42:41",33
"2020-08-07 06:42:30",33
"2020-08-07 07:42:40",33
"2020-08-07 08:42:36",33
"2020-08-07 09:42:34",33
"2020-08-07 10:42:35",33
"2020-08-07 11:42:26",33
"2020-08-07 12:42:27",33
"2020-08-07 13:42:35",33
"2020-08-07 14:42:27",33
"2020-08-07 15:42:42",32
"2020-08-07 16:42:34",32
"2020-08-07 17:42:34",32
"2020-08-07 18:42:36",32
"2020-08-07 19:42:27",32
"2020-08-07 20:42:38",32
"2020-08-07 21:42:34",32
"2020-08-07 22:42:34",32
"2020-08-07 23:42:34",32
"2020-08-08 00:42:29",32
"2020-08-08 01:42:41",32
"2020-08-08 02:42:31",32
"2020-08-08 03:42:26",32
"2020-08-08 04:42:27",32
"2020-08-08 05:42:30",32
"2020-08-08 06:42:36",32
"2020-08-08 07:42:35",32
"2020-08-08 08:42:44",32
"2020-08-08 09:42:33",32
"2020-08-08 10:42:35",32
"2020-08-08 11:42:38",32
"2020-08-08 12:42:32",32
"2020-08-08 13:42:34",32
"2020-08-08 14:42:34",32
"2020-08-08 15:42:34",32
"2020-08-08 16:42:35",32
"2020-08-08 17:42:29",32
"2020-08-08 18:42:27",32
"2020-08-08 19:42:36",32
"2020-08-08 20:42:44",32
"2020-08-08 21:42:36",32
"2020-08-08 22:42:36",32
"2020-08-08 23:42:40",32
"2020-08-09 00:42:46",32
"2020-08-09 01:42:39",32
"2020-08-09 02:42:41",32
"2020-08-09 03:42:45",32
"2020-08-09 04:42:35",32
"2020-08-09 05:42:44",32
"2020-08-09 06:42:40",32
"2020-08-09 07:42:38",32
"2020-08-09 08:42:28",32
"2020-08-09 09:42:37",32
"2020-08-09 10:42:30",32
"2020-08-09 11:42:26",32
"2020-08-09 12:42:36",32
"2020-08-09 13:42:44",32
"2020-08-09 14:42:39",32
"2020-08-09 15:42:35",32
"2020-08-09 16:42:44",32
"2020-08-09 17:42:36",32
"2020-08-09 18:42:37",32
"2020-08-09 19:42:43",32
"2020-08-09 20:42:38",32
"2020-08-09 21:42:36",32
"2020-08-09 22:42:36",32
"2020-08-09 23:42:36",32
"2020-08-10 00:42:43",32
"2020-08-10 01:42:36",32
"2020-08-10 02:42:43",32
"2020-08-10 03:42:34",32
"2020-08-10 04:42:29",32
"2020-08-10 05:42:34",32
"2020-08-10 06:42:26",32
"2020-08-10 07:42:27",32
"2020-08-10 08:42:40",32
"2020-08-10 09:42:34",32
"2020-08-10 10:42:35",32
"2020-08-10 11:42:35",32
"2020-08-10 12:42:26",32
"2020-08-10 13:42:37",32
"2020-08-10 14:42:36",32
"2020-08-10 15:42:44",32
"2020-08-10 16:42:35",32
"2020-08-10 17:42:42",32
"2020-08-10 18:42:37",32
"2020-08-10 19:42:43",32
"2020-08-10 20:42:33",32
"2020-08-10 21:42:43",32
"2020-08-10 22:42:29",32
"2020-08-10 23:42:31",32
"2020-08-11 00:42:30",32
"2020-08-11 01:42:37",32
"2020-08-11 02:42:37",32
"2020-08-11 03:42:43",32
"2020-08-11 04:42:37",32
"2020-08-11 05:42:37",32
"2020-08-11 06:42:34",32
"2020-08-11 07:42:41",32
"2020-08-11 08:42:28",32
"2020-08-11 09:42:35",32
"2020-08-11 10:42:36",32
"2020-08-11 11:42:28",32
"2020-08-11 12:42:35",32
"2020-08-11 13:42:48",32
"2020-08-11 14:42:42",32
"2020-08-11 15:42:36",32
"2020-08-11 16:42:27",32
"2020-08-11 17:42:38",32
"2020-08-11 18:42:36",32
"2020-08-11 19:42:29",32
"2020-08-11 20:42:35",32
"2020-08-11 21:42:44",32
"2020-08-11 22:42:35",32
"2020-08-11 23:42:35",32
"2020-08-12 00:42:32",32
"2020-08-12 01:42:40",32
"2020-08-12 02:42:36",32
"2020-08-12 03:42:40",32
"2020-08-12 04:42:35",32
"2020-08-12 05:42:42",32
"2020-08-12 06:42:34",32
"2020-08-12 07:42:44",32
"2020-08-12 08:42:31",32
"2020-08-12 09:42:43",32
"2020-08-12 10:42:36",32
"2020-08-12 11:42:35",32
"2020-08-12 12:42:37",32
"2020-08-12 13:42:29",32
"2020-08-12 14:42:35",33
"2020-08-12 15:42:41",33
"2020-08-12 16:42:36",33
"2020-08-12 22:42:27",33
"2020-08-12 23:42:47",33
"2020-08-13 00:42:39",33
"2020-08-13 01:42:34",33
"2020-08-13 02:42:27",33
"2020-08-13 03:44:56",33
"2020-08-13 04:45:50",33
"2020-08-13 05:44:45",33
"2020-08-13 06:45:15",33
"2020-08-13 07:44:45",33
"2020-08-13 08:44:26",33
"2020-08-13 09:46:48",33
"2020-08-13 10:44:54",33
"2020-08-13 11:46:49",33
"2020-08-13 12:45:19",33
"2020-08-13 13:45:47",33
"2020-08-13 14:46:15",33
"2020-08-13 15:44:48",33
"2020-08-13 16:45:15",33
"2020-08-13 20:44:14",33
"2020-08-13 21:44:16",33
"2020-08-13 22:46:16",33
