timestamp,users_holding
"2018-12-01 05:45:22",14
"2018-12-01 06:45:20",14
"2018-12-01 07:45:19",14
"2018-12-01 08:45:20",14
"2018-12-01 09:45:20",14
"2018-12-01 10:45:20",14
"2018-12-01 11:45:20",14
"2018-12-01 12:45:20",14
"2018-12-01 13:45:20",14
"2018-12-01 14:45:20",14
"2018-12-01 15:45:20",14
"2018-12-01 16:45:20",14
"2018-12-01 17:45:19",14
"2018-12-01 18:45:20",14
"2018-12-01 19:45:19",14
"2018-12-01 20:45:21",14
"2018-12-01 21:45:19",14
"2018-12-01 22:45:25",14
"2018-12-01 23:45:21",14
"2018-12-02 00:45:19",14
"2018-12-02 01:45:20",14
"2018-12-02 02:45:20",14
"2018-12-02 03:45:20",14
"2018-12-02 04:45:20",14
"2018-12-02 05:45:20",14
"2018-12-02 06:45:20",14
"2018-12-02 07:45:23",14
"2018-12-02 08:45:23",14
"2018-12-02 09:45:20",14
"2018-12-02 10:45:21",14
"2018-12-02 11:45:20",14
"2018-12-02 12:45:19",14
"2018-12-02 13:45:20",14
"2018-12-02 14:45:19",14
"2018-12-02 15:45:20",14
"2018-12-02 16:45:20",14
"2018-12-02 17:45:19",14
"2018-12-02 18:45:19",14
"2018-12-02 19:45:19",14
"2018-12-02 20:45:19",14
"2018-12-02 21:45:19",14
"2018-12-02 22:45:19",14
"2018-12-02 23:45:20",14
"2018-12-03 00:45:21",14
"2018-12-03 01:45:19",14
"2018-12-03 02:45:20",14
"2018-12-03 03:45:21",14
"2018-12-03 04:45:22",14
"2018-12-03 05:45:19",14
"2018-12-03 06:45:22",14
"2018-12-03 07:45:21",14
"2018-12-03 08:45:20",14
"2018-12-03 09:45:22",14
"2018-12-03 10:45:20",14
"2018-12-03 11:45:20",14
"2018-12-03 12:45:19",14
"2018-12-03 13:45:19",14
"2018-12-03 14:45:28",14
"2018-12-03 15:45:21",14
"2018-12-03 16:45:25",14
"2018-12-03 17:45:24",14
"2018-12-03 18:45:22",14
"2018-12-03 19:45:19",14
"2018-12-03 20:45:21",14
"2018-12-03 21:45:20",14
"2018-12-03 22:45:23",14
"2018-12-03 23:45:25",14
"2018-12-04 00:45:22",14
"2018-12-04 01:45:20",14
"2018-12-04 02:45:21",14
"2018-12-04 03:45:21",14
"2018-12-04 04:45:20",14
"2018-12-04 05:45:25",14
"2018-12-04 06:45:23",14
"2018-12-04 07:45:21",14
"2018-12-04 08:45:22",14
"2018-12-04 09:45:20",14
"2018-12-04 10:45:18",14
"2018-12-04 11:45:19",14
"2018-12-04 12:45:20",14
"2018-12-04 13:45:20",14
"2018-12-04 15:11:55",14
"2018-12-04 15:45:23",14
"2018-12-04 16:45:21",14
"2018-12-04 17:45:22",14
"2018-12-04 18:45:22",14
"2018-12-04 19:45:23",14
"2018-12-04 20:45:23",14
"2018-12-04 21:45:23",14
"2018-12-04 22:45:26",14
"2018-12-04 23:45:24",14
"2018-12-05 00:45:24",14
"2018-12-05 01:45:24",14
"2018-12-05 02:45:23",14
"2018-12-05 03:45:23",14
"2018-12-05 04:45:27",14
"2018-12-05 05:45:27",14
"2018-12-05 06:45:22",14
"2018-12-05 07:45:20",14
"2018-12-05 08:45:20",14
"2018-12-05 09:45:20",14
"2018-12-05 10:45:22",14
"2018-12-05 11:45:20",14
"2018-12-05 12:45:19",14
"2018-12-05 13:45:20",14
"2018-12-05 14:45:20",14
"2018-12-05 15:45:23",14
"2018-12-05 16:45:20",14
"2018-12-05 17:45:21",14
"2018-12-05 18:45:20",14
"2018-12-05 19:45:24",14
"2018-12-05 20:45:23",14
"2018-12-05 21:45:23",14
"2018-12-05 22:45:24",14
"2018-12-05 23:45:24",14
"2018-12-06 00:45:23",14
"2018-12-06 01:45:22",14
"2018-12-06 02:45:21",14
"2018-12-06 03:45:22",14
"2018-12-06 04:45:19",14
"2018-12-06 05:45:20",14
"2018-12-06 06:45:20",14
"2018-12-06 07:45:19",14
"2018-12-06 08:45:23",14
"2018-12-06 09:45:22",14
"2018-12-06 10:45:20",14
"2018-12-06 11:45:21",14
"2018-12-06 12:45:22",14
"2018-12-06 13:45:22",14
"2018-12-06 14:45:24",14
"2018-12-06 15:45:22",14
"2018-12-06 16:45:22",14
"2018-12-06 17:45:24",14
"2018-12-06 18:45:21",14
"2018-12-06 19:45:21",14
"2018-12-06 20:45:21",14
"2018-12-06 21:45:21",14
"2018-12-06 22:45:20",14
"2018-12-06 23:45:27",14
"2018-12-07 00:45:29",14
"2018-12-07 01:45:28",14
"2018-12-07 02:45:26",14
"2018-12-07 03:45:28",14
"2018-12-07 04:45:30",14
"2018-12-07 05:45:27",14
"2018-12-07 06:45:28",14
"2018-12-07 07:45:30",14
"2018-12-07 08:45:25",14
"2018-12-07 09:45:26",14
"2018-12-07 10:45:26",14
"2018-12-07 11:45:26",14
"2018-12-07 12:45:27",14
"2018-12-07 14:10:27",14
"2018-12-07 14:45:33",14
"2018-12-07 16:10:33",14
"2018-12-07 16:45:26",14
"2018-12-07 17:45:28",14
"2018-12-07 18:45:27",14
"2018-12-07 19:45:30",14
"2018-12-07 20:45:29",14
"2018-12-07 21:45:27",14
"2018-12-07 22:45:29",14
"2018-12-07 23:45:30",14
"2018-12-08 00:45:27",14
"2018-12-08 01:45:26",14
"2018-12-08 03:45:30",14
"2018-12-08 04:45:27",14
"2018-12-08 05:45:29",14
"2018-12-08 06:45:25",14
"2018-12-08 07:45:27",14
"2018-12-08 08:45:26",14
"2018-12-08 09:45:25",14
"2018-12-08 10:45:27",14
"2018-12-08 11:45:26",14
"2018-12-08 12:45:28",14
"2018-12-08 13:45:25",14
"2018-12-08 14:45:26",14
"2018-12-08 15:45:26",14
"2018-12-08 16:45:27",14
"2018-12-08 17:45:27",14
"2018-12-08 18:45:25",14
"2018-12-08 19:45:26",14
"2018-12-08 20:45:32",14
"2018-12-08 21:45:31",14
"2018-12-08 22:45:26",14
"2018-12-08 23:45:29",14
"2018-12-09 00:45:27",14
"2018-12-09 01:45:29",14
"2018-12-09 02:45:28",14
"2018-12-09 03:45:26",14
"2018-12-09 04:45:26",14
"2018-12-09 05:45:26",14
"2018-12-09 06:45:27",14
"2018-12-09 07:45:29",14
"2018-12-09 08:45:27",14
"2018-12-09 09:45:31",14
"2018-12-09 10:45:27",14
"2018-12-09 11:45:29",14
"2018-12-09 12:45:26",14
"2018-12-09 13:45:26",14
"2018-12-09 14:45:26",14
"2018-12-09 15:45:27",14
"2018-12-09 16:45:26",14
"2018-12-09 17:45:26",14
"2018-12-09 18:45:26",14
"2018-12-09 19:45:25",14
"2018-12-09 20:45:27",14
"2018-12-09 21:45:26",14
"2018-12-09 22:45:32",14
"2018-12-09 23:45:28",14
"2018-12-10 00:45:28",14
"2018-12-10 01:45:26",14
"2018-12-10 02:45:26",14
"2018-12-10 03:45:27",14
"2018-12-10 04:45:30",14
"2018-12-10 05:45:26",14
"2018-12-10 06:45:32",14
"2018-12-10 07:45:31",14
"2018-12-10 08:45:27",14
"2018-12-10 09:45:27",14
"2018-12-10 10:45:27",14
"2018-12-10 11:45:26",14
"2018-12-10 12:45:27",14
"2018-12-10 13:45:32",14
"2018-12-10 15:09:05",14
"2018-12-10 15:45:26",14
"2018-12-10 16:45:28",14
"2018-12-10 17:45:30",14
"2018-12-10 18:45:28",14
"2018-12-10 19:45:28",14
"2018-12-10 20:45:25",14
"2018-12-10 21:45:28",14
"2018-12-10 22:45:26",14
"2018-12-10 23:45:29",14
"2018-12-11 00:45:27",14
"2018-12-11 01:45:26",14
"2018-12-11 02:45:27",14
"2018-12-11 03:45:27",14
"2018-12-11 04:45:25",14
"2018-12-11 05:45:29",14
"2018-12-11 06:45:28",14
"2018-12-11 07:45:27",14
"2018-12-11 08:45:27",14
"2018-12-11 09:45:26",14
"2018-12-11 10:45:27",14
"2018-12-11 11:45:27",14
"2018-12-11 12:45:27",14
"2018-12-11 13:45:26",14
"2018-12-11 15:10:01",14
"2018-12-11 15:45:28",14
"2018-12-11 16:45:28",14
"2018-12-11 17:45:27",14
"2018-12-11 18:45:27",14
"2018-12-11 19:45:28",14
"2018-12-11 20:45:27",14
"2018-12-11 21:45:31",14
"2018-12-11 22:45:28",14
"2018-12-11 23:45:28",14
"2018-12-12 00:45:26",14
"2018-12-12 01:45:26",14
"2018-12-12 02:45:27",14
"2018-12-12 03:45:27",14
"2018-12-12 04:45:26",14
"2018-12-12 05:45:25",14
"2018-12-12 06:45:26",14
"2018-12-12 07:45:26",14
"2018-12-12 08:45:27",14
"2018-12-12 09:45:27",14
"2018-12-12 10:45:27",14
"2018-12-12 11:45:30",14
"2018-12-12 12:45:32",14
"2018-12-12 14:11:06",14
"2018-12-12 14:45:31",14
"2018-12-12 15:45:29",14
"2018-12-12 16:45:29",14
"2018-12-12 17:45:30",14
"2018-12-12 18:45:27",14
"2018-12-12 19:45:28",14
"2018-12-12 20:45:27",14
"2018-12-12 21:45:28",14
"2018-12-12 22:45:29",14
"2018-12-12 23:45:29",14
"2018-12-13 00:45:26",14
"2018-12-13 01:45:28",14
"2018-12-13 02:45:29",14
"2018-12-13 03:45:27",14
"2018-12-13 04:45:34",14
"2018-12-13 05:45:31",14
"2018-12-13 06:45:30",14
"2018-12-13 07:45:28",14
"2018-12-13 08:45:26",14
"2018-12-13 09:45:27",14
"2018-12-13 10:45:26",14
"2018-12-13 11:45:26",14
"2018-12-13 12:45:26",14
"2018-12-13 14:09:31",14
"2018-12-13 14:45:29",14
"2018-12-13 15:45:30",14
"2018-12-13 16:45:27",14
"2018-12-13 17:45:31",14
"2018-12-13 18:45:30",14
"2018-12-13 19:45:30",14
"2018-12-13 20:45:29",14
"2018-12-13 21:45:27",14
"2018-12-13 22:45:29",14
"2018-12-13 23:45:28",14
"2018-12-14 00:45:27",14
"2018-12-14 01:45:27",14
"2018-12-14 02:45:26",14
"2018-12-14 03:45:26",14
"2018-12-14 04:45:31",14
"2018-12-14 05:45:27",14
"2018-12-14 06:45:28",14
"2018-12-14 07:45:28",14
"2018-12-14 08:45:27",14
"2018-12-14 09:45:27",14
"2018-12-14 10:45:27",14
"2018-12-14 11:45:28",14
"2018-12-14 12:45:27",14
"2018-12-14 14:09:31",14
"2018-12-14 14:45:32",14
"2018-12-14 15:45:28",14
"2018-12-14 16:45:27",14
"2018-12-14 17:45:29",14
"2018-12-14 18:45:33",14
"2018-12-14 19:45:32",14
"2018-12-14 20:45:33",14
"2018-12-14 21:45:27",14
"2018-12-14 22:45:31",14
"2018-12-14 23:45:29",14
"2018-12-15 00:45:28",14
"2018-12-15 01:45:30",14
"2018-12-15 02:45:26",14
"2018-12-15 03:45:28",14
"2018-12-15 04:45:27",14
"2018-12-15 05:45:30",14
"2018-12-15 06:45:28",14
"2018-12-15 07:45:27",14
"2018-12-15 08:45:27",14
"2018-12-15 09:45:26",14
"2018-12-15 10:45:27",14
"2018-12-15 11:45:27",14
"2018-12-15 12:45:28",14
"2018-12-15 13:45:27",14
"2018-12-15 14:45:27",14
"2018-12-15 15:45:28",14
"2018-12-15 16:45:27",14
"2018-12-15 17:45:30",14
"2018-12-15 18:45:28",14
"2018-12-15 19:45:27",14
"2018-12-15 20:45:27",14
"2018-12-15 21:45:27",14
"2018-12-15 22:45:27",14
"2018-12-15 23:45:27",14
"2018-12-16 00:45:27",14
"2018-12-16 01:45:27",14
"2018-12-16 02:45:26",14
"2018-12-16 03:45:28",14
"2018-12-16 04:45:32",14
"2018-12-16 05:45:26",14
"2018-12-16 06:45:30",14
"2018-12-16 07:45:28",14
"2018-12-16 08:45:26",14
"2018-12-16 09:45:30",14
"2018-12-16 10:45:27",14
"2018-12-16 11:45:28",14
"2018-12-16 12:45:26",14
"2018-12-16 13:45:27",14
"2018-12-16 14:45:27",14
"2018-12-16 15:45:26",14
"2018-12-16 16:45:26",14
"2018-12-16 17:45:32",14
"2018-12-16 18:45:26",14
"2018-12-16 19:45:28",14
"2018-12-16 20:45:28",14
"2018-12-16 21:45:26",14
"2018-12-16 22:45:31",14
"2018-12-16 23:45:30",14
"2018-12-17 00:45:29",14
"2018-12-17 01:45:27",14
"2018-12-17 02:45:28",14
"2018-12-17 03:45:27",14
"2018-12-17 04:45:34",14
"2018-12-17 05:45:27",14
"2018-12-17 06:45:29",14
"2018-12-17 07:45:28",14
"2018-12-17 08:45:26",14
"2018-12-17 09:45:27",14
"2018-12-17 10:45:27",14
"2018-12-17 11:45:27",14
"2018-12-17 12:45:27",14
"2018-12-17 13:45:32",14
"2018-12-17 14:45:34",14
"2018-12-17 15:45:30",13
"2018-12-17 16:45:30",13
"2018-12-17 17:45:27",13
"2018-12-17 18:45:29",13
"2018-12-17 20:11:02",13
"2018-12-17 20:45:29",13
"2018-12-17 21:45:30",13
"2018-12-17 22:45:30",13
"2018-12-17 23:45:27",13
"2018-12-18 00:45:27",13
"2018-12-18 01:45:29",13
"2018-12-18 02:45:26",13
"2018-12-18 03:45:27",13
"2018-12-18 04:45:26",13
"2018-12-18 05:45:27",13
"2018-12-18 06:45:26",13
"2018-12-18 07:45:27",13
"2018-12-18 08:45:26",13
"2018-12-18 09:45:26",13
"2018-12-18 10:45:27",13
"2018-12-18 11:45:26",13
"2018-12-18 12:45:27",13
"2018-12-18 13:45:27",13
"2018-12-18 14:45:29",13
"2018-12-18 15:45:27",13
"2018-12-18 16:45:27",13
"2018-12-18 17:45:27",13
"2018-12-18 18:45:26",13
"2018-12-18 19:45:26",13
"2018-12-18 20:45:31",13
"2018-12-18 21:45:30",13
"2018-12-18 22:45:35",13
"2018-12-18 23:45:30",13
"2018-12-19 00:45:27",13
"2018-12-19 01:45:28",13
"2018-12-19 02:45:27",13
"2018-12-19 03:45:31",13
"2018-12-19 04:45:30",13
"2018-12-19 05:45:31",13
"2018-12-19 06:45:29",13
"2018-12-19 07:45:28",13
"2018-12-19 08:45:26",13
"2018-12-19 09:45:29",13
"2018-12-19 11:45:27",13
"2018-12-19 12:45:27",13
"2018-12-19 13:45:27",13
"2018-12-19 14:45:29",13
"2018-12-19 15:45:28",14
"2018-12-19 16:45:28",14
"2018-12-19 17:45:25",14
"2018-12-19 18:45:29",14
"2018-12-19 19:45:28",14
"2018-12-19 20:45:28",14
"2018-12-19 21:45:35",14
"2018-12-19 22:45:34",14
"2018-12-19 23:45:34",14
"2018-12-20 00:45:33",14
"2018-12-20 01:45:33",14
"2018-12-20 02:45:31",14
"2018-12-20 03:45:31",14
"2018-12-20 04:45:32",14
"2018-12-20 05:45:27",14
"2018-12-20 06:45:28",14
"2018-12-20 07:45:33",14
"2018-12-20 08:45:31",14
"2018-12-20 09:45:27",14
"2018-12-20 10:45:29",14
"2018-12-20 11:45:27",14
"2018-12-20 12:45:26",14
"2018-12-20 13:45:28",14
"2018-12-20 14:45:32",14
"2018-12-20 15:45:30",14
"2018-12-20 16:45:35",14
"2018-12-20 17:45:30",14
"2018-12-20 18:45:28",14
"2018-12-20 19:45:27",14
"2018-12-20 20:45:32",14
"2018-12-20 21:45:31",14
"2018-12-20 22:45:31",14
"2018-12-20 23:45:32",14
"2018-12-21 00:45:29",14
"2018-12-21 01:45:30",14
"2018-12-21 02:45:31",14
"2018-12-21 03:45:29",14
"2018-12-21 04:45:32",14
"2018-12-21 05:45:27",14
"2018-12-21 06:45:30",14
"2018-12-21 07:45:26",14
"2018-12-21 08:45:26",14
"2018-12-21 09:45:27",14
"2018-12-21 10:45:26",14
"2018-12-21 11:45:27",14
"2018-12-21 12:45:27",14
"2018-12-21 13:45:27",14
"2018-12-21 14:45:30",14
"2018-12-21 15:45:30",14
"2018-12-21 16:45:32",14
"2018-12-21 17:45:32",14
"2018-12-21 18:45:36",14
"2018-12-21 19:45:29",14
"2018-12-21 20:45:37",14
"2018-12-21 21:45:32",14
"2018-12-21 22:45:33",14
"2018-12-21 23:45:31",14
"2018-12-22 00:45:35",14
"2018-12-22 01:45:33",14
"2018-12-22 02:45:35",14
"2018-12-22 03:45:28",14
"2018-12-22 04:45:33",14
"2018-12-22 05:45:28",14
"2018-12-22 06:45:32",14
"2018-12-22 07:45:32",14
"2018-12-22 08:45:28",14
"2018-12-22 09:45:27",14
"2018-12-22 10:45:29",14
"2018-12-22 11:45:27",14
"2018-12-22 12:45:27",14
"2018-12-22 13:45:27",14
"2018-12-22 14:45:28",14
"2018-12-22 15:45:29",14
"2018-12-22 16:45:27",14
"2018-12-22 17:45:29",14
"2018-12-22 18:45:27",14
"2018-12-22 19:45:32",14
"2018-12-22 20:45:31",14
"2018-12-22 21:45:31",14
"2018-12-22 22:45:32",14
"2018-12-22 23:45:29",14
"2018-12-23 00:45:28",14
"2018-12-23 01:45:30",14
"2018-12-23 02:45:28",14
"2018-12-23 03:45:32",14
"2018-12-23 04:45:30",14
"2018-12-23 05:45:28",14
"2018-12-23 06:45:33",14
"2018-12-23 07:45:29",14
"2018-12-23 08:45:31",14
"2018-12-23 09:45:28",14
"2018-12-23 10:45:35",14
"2018-12-23 11:45:32",14
"2018-12-23 12:45:28",14
"2018-12-23 13:45:30",14
"2018-12-23 14:45:31",14
"2018-12-23 15:45:33",14
"2018-12-23 16:45:34",14
"2018-12-23 17:45:34",14
"2018-12-23 18:45:33",14
"2018-12-23 19:45:31",14
"2018-12-23 20:45:34",14
"2018-12-23 21:45:33",14
"2018-12-23 22:45:31",14
"2018-12-23 23:45:28",14
"2018-12-24 00:45:30",14
"2018-12-24 01:45:34",14
"2018-12-24 02:45:35",14
"2018-12-24 03:45:34",14
"2018-12-24 04:45:27",14
"2018-12-24 05:45:30",14
"2018-12-24 06:45:30",14
"2018-12-24 07:45:34",14
"2018-12-24 08:45:28",14
"2018-12-24 09:45:35",14
"2018-12-24 10:45:29",14
"2018-12-24 11:45:31",14
"2018-12-24 12:45:28",14
"2018-12-24 13:45:31",14
"2018-12-24 15:09:11",14
"2018-12-24 15:45:34",14
"2018-12-24 16:45:32",14
"2018-12-24 17:45:33",14
"2018-12-24 18:45:35",14
"2018-12-24 19:45:35",14
"2018-12-24 20:45:35",14
"2018-12-24 21:45:28",14
"2018-12-24 22:45:29",14
"2018-12-24 23:45:27",14
"2018-12-25 00:45:30",14
"2018-12-25 01:45:27",14
"2018-12-25 02:45:32",14
"2018-12-25 03:45:31",14
"2018-12-25 04:45:29",14
"2018-12-25 05:45:30",14
"2018-12-25 06:45:32",14
"2018-12-25 07:45:29",14
"2018-12-25 08:45:29",14
"2018-12-25 09:45:28",14
"2018-12-25 10:45:27",14
"2018-12-25 11:45:27",14
"2018-12-25 12:45:28",14
"2018-12-25 13:45:28",14
"2018-12-25 14:45:28",14
"2018-12-25 15:45:28",14
"2018-12-25 16:45:27",14
"2018-12-25 17:45:31",14
"2018-12-25 18:45:29",14
"2018-12-25 19:45:29",14
"2018-12-25 20:45:29",14
"2018-12-25 21:45:28",14
"2018-12-25 22:45:29",14
"2018-12-25 23:45:29",14
"2018-12-26 00:45:30",14
"2018-12-26 01:45:28",14
"2018-12-26 02:45:30",14
"2018-12-26 03:45:28",14
"2018-12-26 04:45:28",14
"2018-12-26 05:45:27",14
"2018-12-26 06:45:34",14
"2018-12-26 07:45:31",14
"2018-12-26 08:45:32",14
"2018-12-26 09:45:27",14
"2018-12-26 10:45:30",14
"2018-12-26 11:45:27",14
"2018-12-26 12:45:28",14
"2018-12-26 13:45:36",14
"2018-12-26 15:10:40",14
"2018-12-26 15:45:32",14
"2018-12-26 16:45:31",14
"2018-12-26 17:45:32",14
"2018-12-26 18:45:29",14
"2018-12-26 19:45:31",14
"2018-12-26 20:45:34",14
"2018-12-26 21:45:33",14
"2018-12-26 22:45:35",14
"2018-12-26 23:45:33",14
"2018-12-27 00:45:33",14
"2018-12-27 01:45:34",14
"2018-12-27 02:45:33",14
"2018-12-27 03:45:34",14
"2018-12-27 04:45:29",14
"2018-12-27 05:45:32",14
"2018-12-27 06:45:30",14
"2018-12-27 07:45:32",14
"2018-12-27 08:45:28",14
"2018-12-27 09:45:30",14
"2018-12-27 10:45:31",14
"2018-12-27 11:45:28",14
"2018-12-27 12:45:28",14
"2018-12-27 13:45:27",14
"2018-12-27 14:45:31",14
"2018-12-27 15:45:28",14
"2018-12-27 16:45:28",14
"2018-12-27 17:45:33",14
"2018-12-27 18:45:36",14
"2018-12-27 19:45:34",14
"2018-12-27 20:45:31",14
"2018-12-27 21:45:32",14
"2018-12-27 22:45:40",14
"2018-12-27 23:45:42",14
"2018-12-28 00:45:39",14
"2018-12-28 01:45:35",14
"2018-12-28 02:45:36",14
"2018-12-28 03:45:31",14
"2018-12-28 04:45:32",14
"2018-12-28 05:45:29",14
"2018-12-28 06:45:41",14
"2018-12-28 07:45:38",14
"2018-12-28 08:45:35",14
"2018-12-28 09:45:34",14
"2018-12-28 10:45:29",14
"2018-12-28 11:45:31",14
"2018-12-28 12:45:28",14
"2018-12-28 13:45:29",14
"2018-12-28 14:45:31",14
"2018-12-28 16:11:06",14
"2018-12-28 16:45:30",14
"2018-12-28 17:45:36",14
"2018-12-28 18:45:33",14
"2018-12-28 19:45:29",14
"2018-12-28 20:45:33",14
"2018-12-28 21:45:35",14
"2018-12-28 22:45:29",14
"2018-12-28 23:45:32",14
"2018-12-29 00:45:31",14
"2018-12-29 01:45:28",14
"2018-12-29 02:45:30",14
"2018-12-29 03:45:28",14
"2018-12-29 04:45:29",14
"2018-12-29 05:45:30",14
"2018-12-29 06:45:27",14
"2018-12-29 07:45:38",14
"2018-12-29 08:45:36",14
"2018-12-29 09:45:32",14
"2018-12-29 10:45:30",14
"2018-12-29 11:45:30",14
"2018-12-29 12:45:29",14
"2018-12-29 13:45:30",14
"2018-12-29 14:45:28",14
"2018-12-29 15:45:28",14
"2018-12-29 16:45:31",14
"2018-12-29 17:45:28",14
"2018-12-29 18:45:34",14
"2018-12-29 19:45:35",14
"2018-12-29 20:45:29",14
"2018-12-29 21:45:35",14
"2018-12-29 22:45:30",14
"2018-12-29 23:45:36",14
"2018-12-30 00:45:29",14
"2018-12-30 01:45:31",14
"2018-12-30 02:45:27",14
"2018-12-30 03:45:30",14
"2018-12-30 04:45:28",14
"2018-12-30 05:45:28",14
"2018-12-30 06:45:28",14
"2018-12-30 07:45:27",14
"2018-12-30 08:45:27",14
"2018-12-30 09:45:27",14
"2018-12-30 10:45:27",14
"2018-12-30 11:45:28",14
"2018-12-30 12:45:28",14
"2018-12-30 13:45:28",14
"2018-12-30 14:45:28",14
"2018-12-30 15:45:27",14
"2018-12-30 16:45:27",14
"2018-12-30 17:45:29",14
"2018-12-30 18:45:27",14
"2018-12-30 19:45:28",14
"2018-12-30 20:45:28",14
"2018-12-30 21:45:29",14
"2018-12-30 22:45:32",14
"2018-12-30 23:45:30",14
"2018-12-31 00:45:30",14
"2018-12-31 01:45:28",14
"2018-12-31 02:45:27",14
"2018-12-31 03:45:32",14
"2018-12-31 04:45:30",14
"2018-12-31 05:45:32",14
"2018-12-31 06:45:29",14
"2018-12-31 07:45:29",14
"2018-12-31 08:45:28",14
"2018-12-31 09:45:32",14
"2018-12-31 10:45:31",14
"2018-12-31 11:45:28",14
"2018-12-31 12:45:27",14
"2018-12-31 13:45:27",14
"2018-12-31 14:45:35",14
"2018-12-31 15:45:28",14
"2018-12-31 16:45:29",14
"2018-12-31 17:45:31",14
"2018-12-31 18:45:30",14
"2018-12-31 19:45:31",14
"2018-12-31 20:45:31",14
"2018-12-31 21:45:30",14
"2018-12-31 22:45:30",14
"2018-12-31 23:45:27",14
"2019-01-01 00:45:28",14
"2019-01-01 01:45:31",14
"2019-01-01 02:45:29",14
"2019-01-01 03:45:28",14
"2019-01-01 04:45:29",14
"2019-01-01 05:45:28",14
"2019-01-01 06:45:28",14
"2019-01-01 07:45:27",14
"2019-01-01 08:45:29",14
"2019-01-01 09:45:26",14
"2019-01-01 10:45:27",14
"2019-01-01 11:45:28",14
"2019-01-01 12:45:27",14
"2019-01-01 13:45:28",14
"2019-01-01 14:45:28",14
"2019-01-01 15:45:28",14
"2019-01-01 16:45:28",14
"2019-01-01 17:45:29",14
"2019-01-01 18:45:27",14
"2019-01-01 19:45:27",14
"2019-01-01 20:45:26",14
"2019-01-01 21:45:28",14
"2019-01-01 22:45:32",14
"2019-01-01 23:45:27",14
"2019-01-02 00:45:29",14
"2019-01-02 01:45:27",14
"2019-01-02 02:45:30",14
"2019-01-02 03:45:28",14
"2019-01-02 04:45:28",14
"2019-01-02 05:45:32",14
"2019-01-02 06:45:28",14
"2019-01-02 07:45:29",14
"2019-01-02 08:45:28",14
"2019-01-02 09:45:28",14
"2019-01-02 10:45:32",14
"2019-01-02 11:45:27",14
"2019-01-02 12:45:27",14
"2019-01-02 13:45:28",14
"2019-01-02 15:10:37",14
"2019-01-02 15:45:31",14
"2019-01-02 16:45:27",14
"2019-01-02 17:45:27",14
"2019-01-02 18:45:31",14
"2019-01-02 19:45:32",14
"2019-01-02 20:45:30",14
"2019-01-02 21:45:27",14
"2019-01-02 22:45:29",14
"2019-01-02 23:45:34",14
"2019-01-03 00:45:30",14
"2019-01-03 01:45:27",14
"2019-01-03 02:45:29",14
"2019-01-03 03:45:27",14
"2019-01-03 05:45:32",14
"2019-01-03 06:45:28",14
"2019-01-03 07:45:29",14
"2019-01-03 08:45:28",14
"2019-01-03 09:45:28",14
"2019-01-03 10:45:28",14
"2019-01-03 11:45:28",14
"2019-01-03 12:45:28",14
"2019-01-03 13:45:26",14
"2019-01-03 14:45:34",14
"2019-01-03 15:45:34",14
"2019-01-03 16:45:34",14
"2019-01-03 17:45:36",14
"2019-01-03 18:45:31",14
"2019-01-03 19:45:33",14
"2019-01-03 20:45:29",14
"2019-01-03 21:45:32",14
"2019-01-03 22:45:35",14
"2019-01-03 23:45:28",14
"2019-01-04 00:45:32",14
"2019-01-04 01:45:30",14
"2019-01-04 02:45:35",14
"2019-01-04 03:45:29",14
"2019-01-04 04:45:29",14
"2019-01-04 05:45:32",14
"2019-01-04 06:45:34",14
"2019-01-04 07:45:28",14
"2019-01-04 08:45:31",14
"2019-01-04 09:45:32",14
"2019-01-04 10:45:28",14
"2019-01-04 11:45:29",14
"2019-01-04 12:45:28",14
"2019-01-04 13:45:28",14
"2019-01-04 15:10:24",14
