timestamp,users_holding
"2020-03-19 16:51:52",14
"2020-03-19 17:51:48",14
"2020-03-19 18:51:19",14
"2020-03-19 19:52:03",14
"2020-03-19 20:52:36",14
"2020-03-19 21:52:09",14
"2020-03-19 22:51:30",14
"2020-03-19 23:52:59",14
"2020-03-20 00:51:29",14
"2020-03-20 01:51:21",14
"2020-03-20 02:53:15",14
"2020-03-20 03:51:41",14
"2020-03-20 04:51:49",14
"2020-03-20 06:52:18",14
"2020-03-20 07:51:51",14
"2020-03-20 08:53:04",14
"2020-03-20 09:52:17",14
"2020-03-20 10:51:40",14
"2020-03-20 11:51:27",14
"2020-03-20 13:12:06",14
"2020-03-20 13:52:45",14
"2020-03-20 14:51:45",14
"2020-03-20 15:51:34",14
"2020-03-20 16:51:40",14
"2020-03-20 17:51:43",14
"2020-03-20 18:51:30",14
"2020-03-20 19:51:50",14
"2020-03-20 20:51:43",14
"2020-03-20 21:51:20",14
"2020-03-20 22:52:23",14
"2020-03-20 23:52:34",14
"2020-03-21 00:51:54",14
"2020-03-21 01:51:41",14
"2020-03-21 02:52:19",14
"2020-03-21 03:52:24",14
"2020-03-21 04:51:26",14
"2020-03-21 05:51:19",14
"2020-03-21 06:51:34",14
"2020-03-21 07:52:05",14
"2020-03-21 09:14:33",14
"2020-03-21 09:51:35",14
"2020-03-21 10:51:40",14
"2020-03-21 11:51:54",14
"2020-03-21 12:51:15",14
"2020-03-21 13:51:29",14
"2020-03-21 14:52:53",14
"2020-03-21 15:52:14",14
"2020-03-21 16:52:03",14
"2020-03-21 17:52:39",14
"2020-03-21 18:51:44",14
"2020-03-21 19:51:48",14
"2020-03-21 20:51:16",14
"2020-03-21 21:51:45",14
"2020-03-21 22:51:25",14
"2020-03-21 23:51:30",14
"2020-03-22 00:51:19",14
"2020-03-22 01:52:08",14
"2020-03-22 02:51:26",14
"2020-03-22 03:52:42",14
"2020-03-22 04:51:48",14
"2020-03-22 05:51:47",14
"2020-03-22 06:52:19",14
"2020-03-22 07:52:12",14
"2020-03-22 09:18:47",14
"2020-03-22 09:51:35",14
"2020-03-22 10:52:08",14
"2020-03-22 11:51:20",14
"2020-03-22 12:52:04",14
"2020-03-22 22:01:27",14
"2020-03-22 22:52:18",14
"2020-03-22 23:51:40",14
"2020-03-23 00:53:19",14
"2020-03-23 01:52:24",14
"2020-03-23 02:51:21",14
"2020-03-23 03:51:31",14
"2020-03-23 04:52:28",14
"2020-03-23 05:52:13",14
"2020-03-23 06:52:01",14
"2020-03-23 07:51:30",14
"2020-03-23 08:51:40",14
"2020-03-23 09:52:22",14
"2020-03-23 10:51:36",14
"2020-03-23 11:52:11",14
"2020-03-23 13:11:35",14
"2020-03-23 13:52:05",14
"2020-03-23 14:52:23",14
"2020-03-23 15:51:56",14
"2020-03-23 16:52:37",14
"2020-03-23 17:51:46",14
"2020-03-23 18:51:35",14
"2020-03-23 19:52:17",14
"2020-03-23 20:52:20",14
"2020-03-23 21:51:41",14
"2020-03-23 22:51:41",14
"2020-03-23 23:51:43",14
"2020-03-24 00:51:31",14
"2020-03-24 01:51:32",14
"2020-03-24 02:51:21",14
"2020-03-24 03:51:48",14
"2020-03-24 04:52:17",14
"2020-03-24 05:54:39",14
"2020-03-24 06:52:40",14
"2020-03-24 07:52:53",14
"2020-03-24 09:13:06",14
"2020-03-24 09:51:08",14
"2020-03-24 10:51:14",14
"2020-03-24 11:51:17",14
"2020-03-24 12:50:51",14
"2020-03-24 13:53:27",14
"2020-03-24 14:53:49",14
"2020-03-24 15:53:05",14
"2020-03-24 16:53:08",14
"2020-03-24 17:52:30",14
"2020-03-24 18:52:26",14
"2020-03-24 19:51:53",14
"2020-03-24 20:51:29",14
"2020-03-24 21:51:14",14
"2020-03-24 22:52:17",14
"2020-03-24 23:52:07",14
"2020-03-25 00:51:36",14
"2020-03-25 01:51:44",14
"2020-03-25 02:51:26",14
"2020-03-25 03:51:28",14
"2020-03-25 04:51:03",14
"2020-03-25 06:52:43",14
"2020-03-25 07:51:26",14
"2020-03-25 09:53:14",14
"2020-03-25 10:51:34",14
"2020-03-25 11:52:11",14
"2020-03-25 12:52:12",14
"2020-03-25 13:52:53",14
"2020-03-25 14:52:44",14
"2020-03-25 15:53:12",14
"2020-03-25 16:52:42",14
"2020-03-25 17:53:30",14
"2020-03-25 18:51:40",14
"2020-03-25 19:51:44",14
"2020-03-25 20:51:56",14
"2020-03-25 21:51:23",14
"2020-03-25 22:51:29",14
"2020-03-25 23:51:38",14
"2020-03-26 02:10:00",14
"2020-03-26 02:51:41",14
"2020-03-26 03:52:12",14
"2020-03-26 04:53:14",14
"2020-03-26 05:51:54",14
"2020-03-26 06:52:01",14
"2020-03-26 07:52:01",14
"2020-03-26 08:51:30",14
"2020-03-26 09:52:12",14
"2020-03-26 10:51:15",14
"2020-03-26 11:51:45",14
"2020-03-26 12:51:45",14
"2020-03-26 13:51:53",14
"2020-03-26 14:52:10",14
"2020-03-26 15:52:04",14
"2020-03-26 16:51:48",14
"2020-03-26 17:52:19",14
"2020-03-26 18:51:37",14
"2020-03-26 19:51:40",14
"2020-03-26 20:51:45",14
"2020-03-26 21:52:08",14
"2020-03-26 22:51:28",14
"2020-03-26 23:52:25",14
"2020-03-27 00:51:45",14
"2020-03-27 01:52:01",14
"2020-03-27 02:52:19",14
"2020-03-27 03:51:47",14
"2020-03-27 04:52:05",14
"2020-03-27 05:51:40",14
"2020-03-27 06:52:15",14
"2020-03-27 07:52:46",14
"2020-03-27 08:55:15",14
"2020-03-27 09:52:52",14
"2020-03-27 10:51:55",14
"2020-03-27 11:51:28",14
"2020-03-27 12:51:22",14
"2020-03-27 13:52:21",14
"2020-03-27 14:51:39",14
"2020-03-27 15:51:44",14
"2020-03-27 16:52:06",14
"2020-03-27 17:51:44",14
"2020-03-27 18:52:32",14
"2020-03-27 19:51:43",14
"2020-03-27 20:51:39",14
"2020-03-27 21:52:30",14
"2020-03-27 22:51:43",14
"2020-03-27 23:52:00",14
"2020-03-28 00:52:14",14
"2020-03-28 01:51:11",14
"2020-03-28 02:51:24",14
"2020-03-28 03:51:45",14
"2020-03-28 04:51:34",14
"2020-03-28 05:53:05",14
"2020-03-28 06:51:46",14
"2020-03-28 07:51:11",14
"2020-03-28 08:51:28",14
"2020-03-28 09:52:02",14
"2020-03-28 10:52:30",14
"2020-03-28 11:51:32",14
"2020-03-28 12:52:14",14
"2020-03-28 13:52:10",14
"2020-03-28 14:51:41",14
"2020-03-28 15:51:36",14
"2020-03-28 16:51:22",14
"2020-03-28 17:51:40",14
"2020-03-28 18:51:53",14
"2020-03-28 19:51:23",14
"2020-03-28 20:51:43",14
"2020-03-28 21:51:15",14
"2020-03-28 22:52:55",14
"2020-03-28 23:51:41",14
"2020-03-29 00:51:56",14
"2020-03-29 01:52:17",14
"2020-03-29 02:52:56",14
"2020-03-29 03:53:10",14
"2020-03-29 04:52:15",14
"2020-03-29 05:51:55",14
"2020-03-29 06:53:11",14
"2020-03-29 07:52:04",14
"2020-03-29 08:51:38",14
"2020-03-29 09:51:34",14
"2020-03-29 10:52:33",14
"2020-03-29 11:51:41",14
"2020-03-29 12:51:26",14
"2020-03-29 13:51:26",14
"2020-03-29 14:51:27",14
"2020-03-29 15:51:27",14
"2020-03-29 16:51:39",14
"2020-03-29 17:52:13",14
"2020-03-29 18:51:34",14
"2020-03-29 19:51:27",14
"2020-03-29 20:51:25",14
"2020-03-29 21:52:55",14
"2020-03-29 22:51:43",14
"2020-03-29 23:51:50",14
"2020-03-30 00:51:42",14
"2020-03-30 01:51:34",14
"2020-03-30 02:52:35",14
"2020-03-30 03:51:37",14
"2020-03-30 04:52:29",14
"2020-03-30 05:51:26",14
"2020-03-30 06:51:50",14
"2020-03-30 07:52:24",14
"2020-03-30 08:51:30",14
"2020-03-30 09:51:13",14
"2020-03-30 10:51:20",14
"2020-03-30 11:50:54",14
"2020-03-30 12:51:25",14
"2020-03-30 13:52:43",14
"2020-03-30 14:51:37",14
"2020-03-30 15:52:24",14
"2020-03-30 16:51:49",14
"2020-03-30 17:52:15",14
"2020-03-30 18:51:51",14
"2020-03-30 19:52:29",14
"2020-03-30 20:51:34",14
"2020-03-30 21:52:12",14
"2020-03-30 22:51:24",14
"2020-03-30 23:51:19",14
"2020-03-31 00:51:10",14
"2020-03-31 01:51:26",14
"2020-03-31 02:51:26",14
"2020-03-31 03:51:58",14
"2020-03-31 04:51:28",14
"2020-03-31 05:51:32",14
"2020-03-31 06:51:28",14
"2020-03-31 07:51:40",14
"2020-03-31 08:51:36",14
"2020-03-31 09:51:31",14
"2020-03-31 10:51:25",14
"2020-03-31 11:52:12",14
"2020-03-31 13:10:39",14
"2020-03-31 13:51:51",14
"2020-03-31 14:52:47",14
"2020-03-31 15:51:34",14
"2020-03-31 16:52:44",14
"2020-03-31 17:51:39",14
"2020-03-31 18:52:08",14
"2020-03-31 19:51:29",14
"2020-03-31 20:52:18",14
"2020-03-31 21:51:30",14
"2020-03-31 22:51:36",14
"2020-03-31 23:50:43",14
"2020-04-01 00:50:07",14
"2020-04-01 01:50:08",14
"2020-04-01 02:50:03",14
"2020-04-01 03:50:14",14
"2020-04-01 04:50:38",14
"2020-04-01 05:51:01",14
"2020-04-01 06:50:21",14
"2020-04-01 07:50:57",14
"2020-04-01 08:50:05",14
"2020-04-01 09:50:27",14
"2020-04-01 10:49:42",14
"2020-04-01 11:51:22",14
"2020-04-01 13:13:39",14
"2020-04-01 13:50:06",14
"2020-04-01 14:51:23",14
"2020-04-01 15:50:48",14
"2020-04-01 16:49:49",14
"2020-04-01 17:49:46",14
"2020-04-01 18:49:53",14
"2020-04-01 19:50:05",14
"2020-04-01 20:50:09",14
"2020-04-01 21:49:52",14
"2020-04-01 22:49:53",14
"2020-04-01 23:50:58",14
"2020-04-02 00:50:03",14
"2020-04-02 01:50:52",14
"2020-04-02 02:50:00",14
"2020-04-02 03:50:47",14
"2020-04-02 04:50:05",14
"2020-04-02 05:50:16",14
"2020-04-02 06:49:37",14
"2020-04-02 07:50:48",14
"2020-04-02 08:51:46",14
"2020-04-02 09:50:45",14
"2020-04-02 10:50:09",14
"2020-04-02 11:49:55",14
"2020-04-02 13:14:41",14
"2020-04-02 13:51:00",14
"2020-04-02 14:49:48",14
"2020-04-02 15:50:14",14
"2020-04-02 16:49:40",14
"2020-04-02 17:49:51",14
"2020-04-02 19:49:53",14
"2020-04-02 20:50:34",14
"2020-04-02 21:51:31",14
"2020-04-02 22:51:01",14
"2020-04-02 23:49:52",14
"2020-04-03 00:50:15",14
"2020-04-03 01:50:46",14
"2020-04-03 02:50:07",14
"2020-04-03 03:49:54",14
"2020-04-03 04:50:34",14
"2020-04-03 05:50:49",14
"2020-04-03 06:50:02",14
"2020-04-03 08:50:04",14
"2020-04-03 09:50:03",14
"2020-04-03 10:50:43",14
"2020-04-03 11:49:54",14
"2020-04-03 13:15:42",14
"2020-04-03 13:50:17",14
"2020-04-03 14:50:22",14
"2020-04-03 15:50:54",15
"2020-04-03 16:50:50",15
"2020-04-03 17:50:53",15
"2020-04-03 18:50:54",15
"2020-04-03 19:49:59",15
"2020-04-03 20:49:56",15
"2020-04-03 21:50:14",15
"2020-04-03 22:51:25",15
"2020-04-03 23:50:07",15
"2020-04-04 00:49:51",15
"2020-04-04 01:50:42",15
"2020-04-04 02:50:10",15
"2020-04-04 03:50:16",15
"2020-04-04 04:50:30",15
"2020-04-04 05:50:43",15
"2020-04-04 06:49:51",15
"2020-04-04 07:50:56",15
"2020-04-04 08:50:34",15
"2020-04-04 09:50:31",15
"2020-04-04 10:50:02",15
"2020-04-04 11:50:00",15
"2020-04-04 12:49:58",15
"2020-04-04 13:49:55",15
"2020-04-04 14:50:26",15
"2020-04-04 15:49:44",15
"2020-04-04 16:50:02",15
"2020-04-04 17:50:03",15
"2020-04-04 18:49:55",15
"2020-04-04 19:49:59",15
"2020-04-04 20:49:49",15
"2020-04-04 21:49:54",15
"2020-04-04 22:50:54",15
"2020-04-04 23:49:51",15
"2020-04-05 00:51:15",15
"2020-04-05 01:50:42",15
"2020-04-05 02:49:47",15
"2020-04-05 03:50:03",15
"2020-04-05 04:50:43",15
"2020-04-05 05:50:28",15
"2020-04-05 06:50:36",15
"2020-04-05 07:50:04",15
"2020-04-05 08:50:13",15
"2020-04-05 09:49:55",15
"2020-04-05 10:50:54",15
"2020-04-05 11:50:42",15
"2020-04-05 12:49:50",15
"2020-04-05 13:50:50",15
"2020-04-05 14:50:01",15
"2020-04-05 15:49:46",15
"2020-04-05 16:50:44",15
"2020-04-05 17:49:41",15
"2020-04-05 18:50:05",15
"2020-04-05 19:49:51",15
"2020-04-05 20:50:03",15
"2020-04-05 21:50:10",15
"2020-04-05 22:50:36",15
"2020-04-05 23:49:52",15
"2020-04-06 00:49:48",15
"2020-04-06 01:50:08",15
"2020-04-06 02:50:34",15
"2020-04-06 03:51:32",15
"2020-04-06 04:49:35",15
"2020-04-06 05:50:23",15
"2020-04-06 06:50:25",15
"2020-04-06 07:50:01",15
"2020-04-06 08:50:45",15
"2020-04-06 09:49:54",15
"2020-04-06 10:50:23",15
"2020-04-06 11:49:42",15
"2020-04-06 12:50:20",15
"2020-04-06 13:50:05",15
"2020-04-06 14:50:03",15
"2020-04-06 15:50:05",15
"2020-04-06 16:49:51",15
"2020-04-06 17:49:49",15
"2020-04-06 18:53:19",15
"2020-04-06 19:50:43",15
"2020-04-06 20:49:56",15
"2020-04-06 21:49:44",15
"2020-04-06 22:50:04",15
"2020-04-06 23:50:27",15
"2020-04-07 00:50:06",15
"2020-04-07 01:50:22",15
"2020-04-07 02:50:07",15
"2020-04-07 03:49:53",15
"2020-04-07 04:49:58",15
"2020-04-07 05:49:44",15
"2020-04-07 06:50:18",15
"2020-04-07 07:50:05",15
"2020-04-07 08:50:38",15
"2020-04-07 09:49:52",15
"2020-04-07 10:49:35",15
"2020-04-07 11:49:51",15
"2020-04-07 12:49:51",15
"2020-04-07 13:50:01",15
"2020-04-07 14:49:30",15
"2020-04-07 15:49:46",15
"2020-04-07 16:50:11",16
"2020-04-07 17:49:39",16
"2020-04-07 18:49:43",16
"2020-04-07 19:49:41",16
"2020-04-07 20:49:59",16
"2020-04-07 21:50:10",16
"2020-04-07 22:49:48",16
"2020-04-07 23:49:54",16
"2020-04-08 00:50:06",16
"2020-04-08 01:49:45",16
"2020-04-08 02:49:26",16
"2020-04-08 03:50:09",16
"2020-04-08 04:49:36",16
"2020-04-08 06:50:00",16
"2020-04-08 07:50:17",16
"2020-04-08 09:12:04",16
"2020-04-08 09:49:54",16
"2020-04-08 10:49:46",16
"2020-04-08 11:49:41",16
"2020-04-08 12:49:41",16
"2020-04-08 13:49:52",16
"2020-04-08 14:49:36",16
"2020-04-08 15:49:58",16
"2020-04-08 16:49:42",16
"2020-04-08 17:50:18",16
"2020-04-08 18:49:42",16
"2020-04-08 19:50:14",16
"2020-04-08 20:49:54",16
"2020-04-08 21:49:43",16
"2020-04-08 22:49:34",16
"2020-04-08 23:49:49",16
"2020-04-09 00:49:40",16
"2020-04-09 02:49:49",16
"2020-04-09 03:49:41",16
"2020-04-09 04:50:22",16
"2020-04-09 05:49:57",16
"2020-04-09 06:50:28",16
"2020-04-09 07:49:31",16
"2020-04-09 08:49:36",16
"2020-04-09 09:49:32",16
"2020-04-09 10:49:44",16
"2020-04-09 11:49:43",16
"2020-04-09 12:49:38",16
"2020-04-09 13:50:01",16
"2020-04-09 14:50:00",16
"2020-04-09 15:49:23",17
"2020-04-09 16:49:44",17
"2020-04-09 17:49:42",17
"2020-04-09 18:49:20",17
"2020-04-09 19:50:14",17
"2020-04-09 20:49:42",17
"2020-04-09 21:49:39",17
"2020-04-09 22:49:36",17
"2020-04-09 23:49:33",17
"2020-04-10 00:49:44",17
"2020-04-10 01:49:30",17
"2020-04-10 02:49:52",17
"2020-04-10 03:49:44",17
"2020-04-10 04:49:36",17
"2020-04-10 05:49:55",17
"2020-04-10 06:49:34",17
"2020-04-10 07:49:36",17
"2020-04-10 08:49:54",17
"2020-04-10 09:49:39",17
"2020-04-10 10:49:46",17
"2020-04-10 11:49:44",17
"2020-04-10 12:49:40",17
"2020-04-10 13:49:49",17
"2020-04-10 14:50:04",17
"2020-04-10 15:49:43",17
"2020-04-10 16:49:29",17
"2020-04-10 17:49:40",17
"2020-04-10 18:49:41",17
"2020-04-10 19:49:42",17
"2020-04-10 20:50:18",17
"2020-04-10 21:49:12",17
"2020-04-10 22:49:08",17
"2020-04-10 23:49:11",17
"2020-04-11 00:49:20",17
"2020-04-11 01:49:01",17
"2020-04-11 02:49:10",17
"2020-04-11 03:49:10",17
"2020-04-11 04:49:19",17
"2020-04-11 05:49:05",17
"2020-04-11 06:49:11",17
"2020-04-11 07:49:08",17
"2020-04-11 08:48:58",17
"2020-04-11 09:49:00",17
"2020-04-11 10:49:20",17
"2020-04-11 11:48:59",17
"2020-04-11 12:49:08",17
"2020-04-11 13:49:20",17
"2020-04-11 14:48:59",17
"2020-04-11 15:49:22",17
"2020-04-11 16:49:15",17
"2020-04-11 17:49:16",17
"2020-04-11 18:49:14",17
"2020-04-11 19:49:07",17
"2020-04-11 20:48:58",17
"2020-04-11 21:49:09",17
"2020-04-11 22:49:07",17
"2020-04-11 23:49:09",17
"2020-04-12 00:49:23",17
"2020-04-12 01:49:07",17
"2020-04-12 02:49:07",17
"2020-04-12 03:49:01",17
"2020-04-12 04:49:28",17
"2020-04-12 05:49:14",17
"2020-04-12 06:49:13",17
"2020-04-12 07:49:03",17
"2020-04-12 08:49:05",17
"2020-04-12 09:49:12",17
"2020-04-12 10:49:12",17
"2020-04-12 11:49:02",17
"2020-04-12 12:49:09",17
"2020-04-12 13:49:19",17
"2020-04-12 14:49:12",17
"2020-04-12 15:49:09",17
"2020-04-12 16:49:07",17
"2020-04-12 17:48:59",17
"2020-04-12 18:49:16",17
"2020-04-12 19:49:09",17
"2020-04-12 20:49:33",17
"2020-04-12 21:49:16",17
"2020-04-12 22:49:22",17
"2020-04-12 23:49:33",17
"2020-04-13 00:49:48",17
"2020-04-13 01:49:25",17
"2020-04-13 02:49:31",17
"2020-04-13 03:49:55",17
"2020-04-13 04:49:37",17
"2020-04-13 05:49:32",17
"2020-04-13 06:49:10",17
"2020-04-13 07:48:58",17
"2020-04-13 08:49:12",17
"2020-04-13 09:49:06",17
"2020-04-13 10:49:06",17
"2020-04-13 11:49:19",17
"2020-04-13 13:12:32",17
"2020-04-13 13:49:04",17
"2020-04-13 14:49:03",17
"2020-04-13 15:49:07",17
"2020-04-13 16:49:13",17
"2020-04-13 17:49:28",17
"2020-04-13 18:49:00",17
"2020-04-13 19:49:03",17
"2020-04-13 20:49:11",17
"2020-04-13 21:49:15",17
"2020-04-13 22:49:01",17
"2020-04-13 23:49:13",17
"2020-04-14 00:49:52",17
"2020-04-14 01:49:45",17
"2020-04-14 02:49:36",17
"2020-04-14 03:49:38",17
"2020-04-14 04:49:37",17
"2020-04-14 05:49:45",17
"2020-04-14 06:49:21",17
"2020-04-14 07:49:12",17
"2020-04-14 08:49:16",17
"2020-04-14 09:49:13",17
"2020-04-14 10:49:13",17
"2020-04-14 11:49:13",17
"2020-04-14 12:49:09",17
"2020-04-14 13:49:16",17
"2020-04-14 14:49:30",17
"2020-04-14 15:49:32",17
"2020-04-14 16:49:36",17
"2020-04-14 17:48:59",16
"2020-04-14 18:49:42",16
"2020-04-14 19:49:11",16
"2020-04-14 20:49:09",16
"2020-04-14 21:49:12",16
"2020-04-14 22:49:09",16
"2020-04-14 23:49:30",16
"2020-04-15 00:49:31",16
"2020-04-15 01:49:33",16
"2020-04-15 02:49:30",16
"2020-04-15 03:49:28",16
"2020-04-15 04:49:28",16
"2020-04-15 05:49:04",16
"2020-04-15 06:49:01",16
"2020-04-15 07:49:11",16
"2020-04-15 08:49:15",16
"2020-04-15 09:49:10",16
"2020-04-15 10:49:01",16
"2020-04-15 11:48:59",16
"2020-04-15 13:15:36",16
"2020-04-15 14:49:13",16
"2020-04-15 15:49:04",16
"2020-04-15 16:49:23",16
"2020-04-15 17:49:05",16
"2020-04-15 18:49:11",16
"2020-04-15 19:49:23",16
"2020-04-15 20:49:08",16
"2020-04-15 21:49:20",16
"2020-04-15 22:49:21",16
"2020-04-15 23:49:25",16
"2020-04-16 00:49:32",16
"2020-04-16 01:49:40",16
"2020-04-16 02:49:43",16
"2020-04-16 03:49:43",16
"2020-04-16 04:49:45",16
"2020-04-16 05:49:19",16
"2020-04-16 06:49:34",16
"2020-04-16 07:49:15",16
"2020-04-16 08:49:14",16
"2020-04-16 09:49:06",16
"2020-04-16 10:49:15",16
"2020-04-16 11:49:14",16
"2020-04-16 12:49:14",16
"2020-04-16 13:49:14",16
"2020-04-16 14:49:09",16
"2020-04-16 15:49:41",16
"2020-04-16 16:49:43",16
"2020-04-16 17:49:17",16
"2020-04-16 18:49:37",16
"2020-04-16 19:49:08",16
"2020-04-16 20:49:21",16
"2020-04-16 21:49:45",16
"2020-04-16 22:49:17",16
"2020-04-16 23:49:45",16
"2020-04-17 00:49:32",16
"2020-04-17 01:49:34",16
"2020-04-17 02:49:43",16
"2020-04-17 03:49:23",16
"2020-04-17 04:49:17",16
"2020-04-17 05:49:22",16
"2020-04-17 06:49:22",16
"2020-04-17 07:49:37",16
"2020-04-17 08:49:20",16
"2020-04-17 09:49:15",16
"2020-04-17 10:49:18",16
"2020-04-17 11:49:05",16
"2020-04-17 13:12:36",16
"2020-04-17 13:49:36",16
"2020-04-17 14:49:18",16
"2020-04-17 15:49:25",16
"2020-04-17 16:49:03",16
"2020-04-17 17:49:13",16
"2020-04-17 18:49:42",16
"2020-04-17 19:49:33",16
"2020-04-17 20:49:41",16
"2020-04-17 21:49:37",16
"2020-04-17 22:49:25",16
"2020-04-17 23:49:37",16
"2020-04-18 00:49:35",16
"2020-04-18 01:49:30",16
"2020-04-18 02:49:24",16
"2020-04-18 03:49:25",16
"2020-04-18 04:49:40",16
"2020-04-18 05:49:39",16
"2020-04-18 06:49:15",16
"2020-04-18 07:49:09",16
"2020-04-18 08:49:37",16
"2020-04-18 09:48:59",16
"2020-04-18 10:49:13",16
"2020-04-18 11:49:19",16
"2020-04-18 12:49:00",16
"2020-04-18 13:49:29",16
"2020-04-18 14:49:10",16
"2020-04-18 15:49:22",16
"2020-04-18 16:49:00",16
"2020-04-18 17:49:19",16
"2020-04-18 18:49:18",16
"2020-04-18 19:49:12",16
"2020-04-18 20:49:19",16
"2020-04-18 21:49:10",16
"2020-04-18 22:49:27",16
"2020-04-18 23:49:48",16
"2020-04-19 00:49:49",16
"2020-04-19 01:50:08",16
"2020-04-19 02:49:38",16
"2020-04-19 03:49:42",16
"2020-04-19 04:50:09",16
"2020-04-19 05:49:32",16
"2020-04-19 06:49:40",16
"2020-04-19 07:49:28",16
"2020-04-19 08:49:15",16
"2020-04-19 09:49:14",16
"2020-04-19 10:49:13",16
"2020-04-19 11:49:01",16
"2020-04-19 12:49:06",16
"2020-04-19 13:49:35",16
"2020-04-19 14:49:05",16
"2020-04-19 15:49:22",16
"2020-04-19 16:49:22",16
"2020-04-19 17:49:45",16
"2020-04-19 18:49:16",16
"2020-04-19 19:49:12",16
"2020-04-19 20:49:03",16
"2020-04-19 21:49:58",16
"2020-04-19 22:49:46",16
"2020-04-19 23:49:32",16
"2020-04-20 00:49:58",16
"2020-04-20 01:49:46",16
"2020-04-20 02:50:02",16
"2020-04-20 03:50:02",16
"2020-04-20 04:49:36",16
"2020-04-20 05:49:58",16
"2020-04-20 06:49:42",16
"2020-04-20 07:49:14",16
"2020-04-20 08:49:10",16
"2020-04-20 09:49:12",16
"2020-04-20 10:49:11",16
"2020-04-20 11:49:10",16
"2020-04-20 12:49:12",16
"2020-04-20 13:49:08",16
"2020-04-20 14:49:51",17
"2020-04-20 15:49:19",17
"2020-04-20 16:49:29",18
"2020-04-20 17:49:27",18
"2020-04-20 18:49:41",18
"2020-04-20 20:50:31",18
"2020-04-20 21:50:19",18
"2020-04-20 22:50:48",18
"2020-04-20 23:49:41",18
"2020-04-21 00:49:58",18
"2020-04-21 01:49:44",18
"2020-04-21 02:49:40",18
"2020-04-21 03:51:59",18
"2020-04-21 04:52:37",18
"2020-04-21 05:52:39",18
"2020-04-21 06:49:42",18
"2020-04-21 07:49:27",18
"2020-04-21 08:49:22",18
"2020-04-21 09:49:18",18
"2020-04-21 10:49:17",18
"2020-04-21 11:49:15",18
"2020-04-21 12:49:18",18
"2020-04-21 13:49:53",18
"2020-04-21 14:49:41",18
"2020-04-21 15:49:02",18
"2020-04-21 16:49:01",19
"2020-04-21 17:49:41",19
"2020-04-21 18:49:01",19
"2020-04-21 19:49:13",20
"2020-04-21 20:49:49",20
"2020-04-21 21:49:56",20
"2020-04-21 22:49:49",20
"2020-04-21 23:49:10",20
"2020-04-22 00:49:34",20
"2020-04-22 01:49:48",20
"2020-04-22 02:49:51",20
"2020-04-22 03:49:34",20
"2020-04-22 04:49:09",20
"2020-04-22 05:49:13",20
"2020-04-22 06:49:42",20
"2020-04-22 07:49:28",20
"2020-04-22 08:49:05",20
"2020-04-22 09:49:21",20
"2020-04-22 10:49:55",20
"2020-04-22 11:49:05",20
"2020-04-22 12:49:14",20
"2020-04-22 13:49:02",20
"2020-04-22 14:49:37",20
"2020-04-22 15:49:09",20
"2020-04-22 16:49:47",20
"2020-04-22 17:49:59",20
"2020-04-22 18:49:36",20
"2020-04-22 19:49:12",20
"2020-04-22 20:49:24",20
"2020-04-22 21:49:41",20
"2020-04-22 22:49:34",20
"2020-04-22 23:49:41",20
"2020-04-23 00:49:11",20
"2020-04-23 01:49:36",20
"2020-04-23 02:49:45",20
"2020-04-23 03:49:44",20
"2020-04-23 04:49:26",20
"2020-04-23 05:49:01",20
"2020-04-23 06:49:12",20
"2020-04-23 07:49:18",20
"2020-04-23 08:49:11",20
"2020-04-23 09:48:58",20
"2020-04-23 10:49:10",20
"2020-04-23 11:49:25",20
"2020-04-23 12:49:02",20
"2020-04-23 13:49:02",20
"2020-04-23 14:49:04",20
"2020-04-23 15:49:11",20
"2020-04-23 16:49:38",20
"2020-04-23 17:49:02",20
