timestamp,users_holding
"2020-04-23 18:49:19",20
"2020-04-23 19:49:07",20
"2020-04-23 20:49:46",20
"2020-04-23 21:49:15",20
"2020-04-23 22:49:08",20
"2020-04-23 23:49:20",20
"2020-04-24 00:49:33",20
"2020-04-24 01:50:06",20
"2020-04-24 02:48:59",20
"2020-04-24 03:49:48",20
"2020-04-24 04:49:30",20
"2020-04-24 05:49:05",20
"2020-04-24 06:49:06",20
"2020-04-24 07:48:59",20
"2020-04-24 08:49:21",20
"2020-04-24 09:49:10",20
"2020-04-24 10:49:07",20
"2020-04-24 11:48:59",20
"2020-04-24 13:13:38",20
"2020-04-24 13:49:39",20
"2020-04-24 14:49:19",20
"2020-04-24 15:49:07",20
"2020-04-24 16:49:10",20
"2020-04-24 17:49:16",20
"2020-04-24 18:50:28",20
"2020-04-24 19:49:09",20
"2020-04-24 20:49:20",20
"2020-04-24 21:49:56",20
"2020-04-24 22:49:55",20
"2020-04-24 23:49:21",20
"2020-04-25 00:49:44",20
"2020-04-25 01:49:49",20
"2020-04-25 02:49:42",20
"2020-04-25 03:49:49",20
"2020-04-25 04:49:44",20
"2020-04-25 05:49:57",20
"2020-04-25 06:49:24",20
"2020-04-25 07:49:11",20
"2020-04-25 08:49:23",20
"2020-04-25 09:49:17",20
"2020-04-25 10:49:05",20
"2020-04-25 11:49:15",20
"2020-04-25 12:49:11",20
"2020-04-25 13:49:32",20
"2020-04-25 14:49:17",20
"2020-04-25 15:49:23",20
"2020-04-25 16:49:30",20
"2020-04-25 17:49:25",20
"2020-04-25 18:49:10",20
"2020-04-25 19:49:23",20
"2020-04-25 20:49:13",20
"2020-04-25 21:49:11",20
"2020-04-25 22:49:18",20
"2020-04-25 23:49:20",20
"2020-04-26 00:49:16",20
"2020-04-26 01:49:41",20
"2020-04-26 02:49:37",20
"2020-04-26 03:49:49",20
"2020-04-26 04:49:08",20
"2020-04-26 05:49:53",20
"2020-04-26 06:49:26",20
"2020-04-26 07:49:19",20
"2020-04-26 08:49:15",20
"2020-04-26 09:49:14",20
"2020-04-26 10:49:06",20
"2020-04-26 11:49:20",20
"2020-04-26 12:49:15",20
"2020-04-26 13:49:03",20
"2020-04-26 14:49:09",20
"2020-04-26 15:49:20",20
"2020-04-26 16:49:17",20
"2020-04-26 17:49:15",20
"2020-04-26 18:49:13",20
"2020-04-26 19:49:04",20
"2020-04-26 20:49:10",20
"2020-04-26 21:49:25",20
"2020-04-26 22:49:37",20
"2020-04-26 23:50:01",20
"2020-04-27 00:49:58",20
"2020-04-27 01:49:57",20
"2020-04-27 02:49:45",20
"2020-04-27 03:49:48",20
"2020-04-27 04:49:51",20
"2020-04-27 05:49:24",20
"2020-04-27 06:49:20",20
"2020-04-27 07:49:08",20
"2020-04-27 08:49:21",20
"2020-04-27 09:49:22",20
"2020-04-27 10:49:23",20
"2020-04-27 11:48:59",20
"2020-04-27 12:49:13",20
"2020-04-27 13:50:00",20
"2020-04-27 14:49:25",21
"2020-04-27 15:49:17",21
"2020-04-27 16:49:01",21
"2020-04-27 17:49:18",21
"2020-04-27 18:49:11",21
"2020-04-27 19:49:10",21
"2020-04-27 20:49:10",21
"2020-04-27 21:49:26",21
"2020-04-27 22:49:08",21
"2020-04-27 23:49:41",21
"2020-04-28 00:50:24",21
"2020-04-28 01:49:21",21
"2020-04-28 02:49:58",21
"2020-04-28 03:49:54",21
"2020-04-28 04:49:45",21
"2020-04-28 05:49:15",21
"2020-04-28 06:49:11",21
"2020-04-28 07:49:53",21
"2020-04-28 08:49:40",21
"2020-04-28 09:49:19",21
"2020-04-28 10:49:01",21
"2020-04-28 11:49:18",21
"2020-04-28 12:49:21",21
"2020-04-28 13:49:15",21
"2020-04-28 14:49:59",21
"2020-04-28 15:49:47",21
"2020-04-28 16:49:07",21
"2020-04-28 17:49:13",21
"2020-04-28 18:49:12",21
"2020-04-28 19:49:11",21
"2020-04-28 20:49:14",21
"2020-04-28 21:49:21",21
"2020-04-28 22:49:03",21
"2020-04-28 23:49:30",21
"2020-04-29 00:50:02",21
"2020-04-29 01:50:02",21
"2020-04-29 02:49:53",21
"2020-04-29 03:49:11",21
"2020-04-29 04:49:17",21
"2020-04-29 05:49:05",21
"2020-04-29 06:49:22",21
"2020-04-29 07:49:20",21
"2020-04-29 08:49:16",21
"2020-04-29 09:49:41",21
"2020-04-29 10:49:18",21
"2020-04-29 11:48:59",21
"2020-04-29 13:11:30",21
"2020-04-29 13:49:21",21
"2020-04-29 14:49:05",22
"2020-04-29 15:49:03",22
"2020-04-29 16:49:21",21
"2020-04-29 17:49:24",21
"2020-04-29 18:49:55",21
"2020-04-29 19:49:59",21
"2020-04-29 20:49:14",21
"2020-04-29 21:49:49",21
"2020-04-29 22:49:57",21
"2020-04-29 23:49:30",21
"2020-04-30 00:49:55",21
"2020-04-30 01:50:01",21
"2020-04-30 02:50:43",21
"2020-04-30 03:50:31",21
"2020-04-30 04:49:41",21
"2020-04-30 05:49:32",21
"2020-04-30 06:49:19",21
"2020-04-30 07:49:17",21
"2020-04-30 08:49:21",21
"2020-04-30 09:49:13",21
"2020-04-30 10:49:01",21
"2020-04-30 11:49:39",21
"2020-04-30 12:49:13",21
"2020-04-30 13:49:11",21
"2020-04-30 14:49:39",21
"2020-04-30 15:49:14",21
"2020-04-30 16:49:10",23
"2020-04-30 17:53:03",23
"2020-04-30 18:49:29",23
"2020-04-30 20:49:15",23
"2020-04-30 21:49:20",23
"2020-04-30 22:49:26",23
"2020-04-30 23:49:18",23
"2020-05-01 00:50:01",23
"2020-05-01 01:49:53",23
"2020-05-01 02:49:17",23
"2020-05-01 03:49:06",23
"2020-05-01 04:49:23",23
"2020-05-01 05:49:29",23
"2020-05-01 06:49:23",23
"2020-05-01 07:49:24",23
"2020-05-01 08:49:15",23
"2020-05-01 09:49:19",23
"2020-05-01 10:49:12",23
"2020-05-01 11:49:11",23
"2020-05-01 13:12:34",23
"2020-05-01 13:50:06",23
"2020-05-01 14:49:08",25
"2020-05-01 15:49:07",25
"2020-05-01 16:49:08",25
"2020-05-01 17:49:08",25
"2020-05-01 18:49:07",25
"2020-05-01 19:49:23",25
"2020-05-01 20:49:18",25
"2020-05-01 21:49:42",25
"2020-05-01 22:49:10",25
"2020-05-01 23:49:09",25
"2020-05-02 00:49:11",25
"2020-05-02 01:49:34",25
"2020-05-02 02:49:23",25
"2020-05-02 03:49:41",25
"2020-05-02 04:49:17",25
"2020-05-02 05:49:35",25
"2020-05-02 06:49:18",25
"2020-05-02 07:49:25",25
"2020-05-02 08:49:22",25
"2020-05-02 09:49:16",25
"2020-05-02 10:49:05",25
"2020-05-02 11:49:19",25
"2020-05-02 12:49:04",25
"2020-05-02 13:49:20",25
"2020-05-02 14:49:18",25
"2020-05-02 15:49:28",25
"2020-05-02 16:49:18",25
"2020-05-02 17:49:15",25
"2020-05-02 18:49:27",25
"2020-05-02 19:49:20",25
"2020-05-02 20:49:37",25
"2020-05-02 21:49:19",25
"2020-05-02 22:49:03",25
"2020-05-02 23:49:46",25
"2020-05-03 00:49:18",25
"2020-05-03 01:49:50",25
"2020-05-03 02:49:45",25
"2020-05-03 03:49:45",25
"2020-05-03 04:49:29",25
"2020-05-03 05:49:11",25
"2020-05-03 06:49:13",25
"2020-05-03 07:49:23",25
"2020-05-03 08:49:17",25
"2020-05-03 09:50:04",25
"2020-05-03 10:49:20",25
"2020-05-03 11:49:18",25
"2020-05-03 12:49:15",25
"2020-05-03 13:49:18",25
"2020-05-03 14:49:26",25
"2020-05-03 15:49:20",25
"2020-05-03 16:49:50",25
"2020-05-03 17:49:59",25
"2020-05-03 18:49:07",25
"2020-05-03 19:50:28",25
"2020-05-03 20:49:53",25
"2020-05-03 21:49:42",25
"2020-05-03 22:49:52",25
"2020-05-03 23:49:54",25
"2020-05-04 00:49:48",25
"2020-05-04 01:49:50",25
"2020-05-04 02:49:51",25
"2020-05-04 03:49:53",25
"2020-05-04 04:49:15",25
"2020-05-04 05:49:16",25
"2020-05-04 06:49:28",25
"2020-05-04 09:35:22",25
"2020-05-04 10:52:39",25
"2020-05-04 11:00:22",25
"2020-05-04 11:07:58",25
"2020-05-04 11:49:30",25
"2020-05-04 13:11:40",25
"2020-05-04 13:49:14",25
"2020-05-04 14:49:25",25
"2020-05-04 15:49:15",26
"2020-05-04 16:49:18",25
"2020-05-04 17:49:15",25
"2020-05-04 18:50:05",25
"2020-05-04 19:49:52",25
"2020-05-04 20:49:47",25
"2020-05-04 21:49:49",25
"2020-05-04 22:49:07",25
"2020-05-04 23:49:12",25
"2020-05-05 00:49:07",25
"2020-05-05 01:49:41",25
"2020-05-05 02:49:05",25
"2020-05-05 03:49:59",25
"2020-05-05 04:49:17",25
"2020-05-05 05:49:17",25
"2020-05-05 06:49:20",25
"2020-05-05 07:49:30",25
"2020-05-05 08:49:44",25
"2020-05-05 09:49:05",25
"2020-05-05 10:49:05",25
"2020-05-05 11:49:40",25
"2020-05-05 12:49:27",25
"2020-05-05 13:49:19",25
"2020-05-05 14:49:18",25
"2020-05-05 15:49:14",25
"2020-05-05 16:49:25",25
"2020-05-05 17:49:12",25
"2020-05-05 18:49:05",25
"2020-05-05 19:49:57",25
"2020-05-05 20:49:25",25
"2020-05-05 21:49:01",25
"2020-05-05 22:49:04",25
"2020-05-05 23:49:52",25
"2020-05-06 00:49:21",25
"2020-05-06 01:49:23",25
"2020-05-06 02:49:13",25
"2020-05-06 03:49:03",25
"2020-05-06 04:49:23",25
"2020-05-06 05:49:16",25
"2020-05-06 06:49:05",25
"2020-05-06 17:49:51",26
"2020-05-06 18:49:57",26
"2020-05-06 19:49:08",26
"2020-05-06 20:49:47",26
"2020-05-06 21:49:48",26
"2020-05-06 22:49:57",26
"2020-05-06 23:50:00",26
"2020-05-07 00:49:21",26
"2020-05-07 01:49:28",26
"2020-05-07 02:49:01",26
"2020-05-07 03:49:21",26
"2020-05-07 04:49:26",26
"2020-05-07 05:49:09",26
"2020-05-07 06:49:19",26
"2020-05-07 08:49:24",26
"2020-05-07 09:49:15",26
"2020-05-07 10:49:43",26
"2020-05-07 11:49:24",26
"2020-05-07 12:49:22",26
"2020-05-07 13:49:31",26
"2020-05-07 14:49:43",26
"2020-05-07 15:49:14",26
"2020-05-07 16:49:25",26
"2020-05-07 17:49:14",26
"2020-05-07 18:49:04",26
"2020-05-07 19:50:12",26
"2020-05-07 20:49:03",26
"2020-05-07 21:49:01",26
"2020-05-07 22:49:01",26
"2020-05-07 23:49:22",26
"2020-05-08 00:49:13",26
"2020-05-08 01:49:02",26
"2020-05-08 02:49:11",26
"2020-05-08 03:49:21",26
"2020-05-08 04:49:06",26
"2020-05-08 05:49:06",26
"2020-05-08 06:49:07",26
"2020-05-08 07:49:17",26
"2020-05-08 08:49:31",26
"2020-05-08 09:49:16",26
"2020-05-08 10:49:13",26
"2020-05-08 11:49:21",26
"2020-05-08 13:11:34",26
"2020-05-08 13:49:31",26
"2020-05-08 14:49:18",26
"2020-05-08 15:49:19",26
"2020-05-08 16:49:52",26
"2020-05-08 17:49:54",26
"2020-05-08 18:49:22",26
"2020-05-08 19:49:09",26
"2020-05-08 20:49:22",26
"2020-05-08 21:49:16",26
"2020-05-08 22:49:26",26
"2020-05-08 23:49:18",26
"2020-05-09 00:49:12",26
"2020-05-09 01:49:29",26
"2020-05-09 02:49:19",26
"2020-05-09 03:50:06",26
"2020-05-09 04:49:14",26
"2020-05-09 05:49:22",26
"2020-05-09 06:49:32",26
"2020-05-09 07:49:10",26
"2020-05-09 08:49:34",26
"2020-05-09 09:49:18",26
"2020-05-09 10:49:18",26
"2020-05-09 11:49:06",26
"2020-05-09 12:49:10",26
"2020-05-09 13:49:15",26
"2020-05-09 14:49:08",26
"2020-05-09 15:49:18",26
"2020-05-09 16:49:06",26
"2020-05-09 17:49:18",26
"2020-05-09 18:49:20",26
"2020-05-09 19:49:14",26
"2020-05-09 20:49:09",26
"2020-05-09 21:49:28",26
"2020-05-09 22:49:21",26
"2020-05-09 23:49:11",26
"2020-05-10 00:49:47",26
"2020-05-10 01:49:11",26
"2020-05-10 02:49:58",26
"2020-05-10 03:49:24",26
"2020-05-10 04:49:27",26
"2020-05-10 05:49:36",26
"2020-05-10 06:49:17",26
"2020-05-10 07:49:30",26
"2020-05-10 08:49:19",26
"2020-05-10 09:49:23",26
"2020-05-10 10:49:22",26
"2020-05-10 11:49:29",26
"2020-05-10 12:49:15",26
"2020-05-10 13:49:26",26
"2020-05-10 14:49:07",26
"2020-05-10 15:49:19",26
"2020-05-10 16:49:14",26
"2020-05-10 17:49:12",26
"2020-05-10 18:49:24",26
"2020-05-10 19:49:15",26
"2020-05-10 20:49:31",26
"2020-05-10 21:49:16",26
"2020-05-10 22:49:19",26
"2020-05-10 23:49:21",26
"2020-05-11 00:49:22",26
"2020-05-11 01:49:07",26
"2020-05-11 02:49:21",26
"2020-05-11 03:50:02",26
"2020-05-11 04:49:19",26
"2020-05-11 05:49:16",26
"2020-05-11 06:49:21",26
"2020-05-11 07:49:31",26
"2020-05-11 08:49:40",26
"2020-05-11 09:49:16",26
"2020-05-11 10:49:18",26
"2020-05-11 11:49:08",26
"2020-05-11 13:10:34",26
"2020-05-11 13:49:34",26
"2020-05-11 14:49:26",27
"2020-05-11 15:49:59",27
"2020-05-11 16:49:25",28
"2020-05-11 17:49:27",28
"2020-05-11 18:49:23",28
"2020-05-11 19:49:11",29
"2020-05-11 20:49:14",29
"2020-05-11 21:49:18",29
"2020-05-11 22:49:02",29
"2020-05-11 23:49:31",29
"2020-05-12 00:49:21",29
"2020-05-12 01:49:23",29
"2020-05-12 02:49:15",29
"2020-05-12 03:49:07",29
"2020-05-12 04:49:16",29
"2020-05-12 05:49:11",29
"2020-05-12 06:49:27",29
"2020-05-12 07:49:15",29
"2020-05-12 08:49:14",29
"2020-05-12 09:50:37",29
"2020-05-12 10:49:26",29
"2020-05-12 11:49:06",29
"2020-05-12 13:16:33",29
"2020-05-12 17:49:08",32
"2020-05-12 18:49:10",32
"2020-05-12 19:49:45",32
"2020-05-12 20:49:46",32
"2020-05-12 21:49:30",32
"2020-05-12 22:49:09",32
"2020-05-12 23:49:08",32
"2020-05-13 00:49:44",32
"2020-05-13 01:49:22",32
"2020-05-13 02:49:55",32
"2020-05-13 03:49:47",32
"2020-05-13 06:49:14",32
"2020-05-13 07:49:40",32
"2020-05-13 08:49:39",32
"2020-05-13 09:49:06",32
"2020-05-13 10:49:14",32
"2020-05-13 11:49:08",32
"2020-05-13 12:49:09",32
"2020-05-13 13:49:32",32
"2020-05-13 14:49:09",32
"2020-05-13 15:49:19",32
"2020-05-13 16:49:43",32
"2020-05-13 17:49:12",32
"2020-05-13 18:49:34",32
"2020-05-13 19:49:15",32
"2020-05-13 20:49:10",32
"2020-05-13 21:49:10",32
"2020-05-13 22:49:17",32
"2020-05-13 23:49:23",32
"2020-05-14 00:49:45",32
"2020-05-14 01:49:17",32
"2020-05-14 02:49:10",32
"2020-05-14 03:49:21",32
"2020-05-14 04:49:11",32
"2020-05-14 05:49:16",32
"2020-05-14 06:49:29",32
"2020-05-14 07:49:14",32
"2020-05-14 08:49:29",32
"2020-05-14 09:49:08",32
"2020-05-14 10:49:20",32
"2020-05-14 11:49:27",32
"2020-05-14 12:49:18",32
"2020-05-14 13:49:24",32
"2020-05-14 14:49:20",31
"2020-05-14 15:49:15",31
"2020-05-14 16:49:03",31
"2020-05-14 17:49:07",31
"2020-05-14 18:49:33",31
"2020-05-14 19:49:29",31
"2020-05-14 20:49:08",31
"2020-05-14 21:49:16",31
"2020-05-14 22:49:35",31
"2020-05-14 23:49:24",31
"2020-05-15 00:49:41",31
"2020-05-15 01:49:40",31
"2020-05-15 02:49:49",31
"2020-05-15 03:49:50",31
"2020-05-15 04:49:51",31
"2020-05-15 05:49:17",31
"2020-05-15 06:49:41",31
"2020-05-15 07:49:07",31
"2020-05-15 08:49:22",31
"2020-05-15 09:49:28",31
"2020-05-15 10:49:09",31
"2020-05-15 11:49:15",31
"2020-05-15 12:49:12",31
"2020-05-15 13:49:21",31
"2020-05-15 14:49:07",31
"2020-05-15 15:49:16",31
"2020-05-15 16:49:06",31
"2020-05-15 17:49:30",31
"2020-05-15 18:49:09",31
"2020-05-15 19:49:24",31
"2020-05-15 20:49:18",31
"2020-05-15 21:49:21",31
"2020-05-15 22:49:06",31
"2020-05-15 23:49:04",31
"2020-05-16 00:49:41",31
"2020-05-16 01:49:30",31
"2020-05-16 02:50:06",31
"2020-05-16 03:49:31",31
"2020-05-16 04:49:16",31
"2020-05-16 05:49:14",31
"2020-05-16 06:49:54",31
"2020-05-16 07:49:50",31
"2020-05-16 08:49:15",31
"2020-05-16 09:49:28",31
"2020-05-16 10:49:10",31
"2020-05-16 11:49:06",31
"2020-05-16 12:49:22",31
"2020-05-16 13:49:16",31
"2020-05-16 14:49:08",31
"2020-05-16 15:49:20",31
"2020-05-16 16:49:14",31
"2020-05-16 17:49:10",31
"2020-05-16 18:49:16",31
"2020-05-16 19:49:12",31
"2020-05-16 20:49:20",31
"2020-05-16 21:49:18",31
"2020-05-16 22:49:21",31
"2020-05-16 23:49:20",31
"2020-05-17 00:49:37",31
"2020-05-17 01:49:27",31
"2020-05-18 10:05:53",31
"2020-05-18 10:07:21",31
"2020-05-18 10:07:52",31
"2020-05-18 10:08:24",31
"2020-05-18 10:08:43",31
"2020-05-18 10:18:19",31
"2020-05-18 10:18:23",31
"2020-05-18 10:18:31",31
"2020-05-18 10:20:33",31
"2020-05-18 10:27:25",31
"2020-05-18 10:27:26",31
"2020-05-18 10:27:45",31
"2020-05-18 10:28:18",31
"2020-05-18 10:29:10",31
"2020-05-18 10:32:12",31
"2020-05-18 10:37:58",31
"2020-05-18 10:40:52",31
"2020-05-18 10:41:35",31
"2020-05-18 10:43:09",31
"2020-05-18 10:44:30",31
"2020-05-18 11:01:01",31
"2020-05-18 11:05:33",31
"2020-05-18 11:15:13",31
"2020-05-18 11:20:36",31
"2020-05-18 11:23:49",31
"2020-05-18 11:30:03",31
"2020-05-18 11:32:44",31
"2020-05-18 11:34:04",31
"2020-05-18 11:38:37",31
"2020-05-18 11:39:46",31
"2020-05-18 11:48:13",31
"2020-05-18 11:55:49",31
"2020-05-18 12:03:26",31
"2020-05-18 12:11:04",31
"2020-05-18 13:11:03",31
"2020-05-18 13:49:24",31
"2020-05-18 14:49:15",30
"2020-05-18 15:50:00",29
"2020-05-18 16:50:14",29
"2020-05-18 17:49:15",29
"2020-05-18 18:49:52",29
"2020-05-18 19:49:46",29
"2020-05-18 20:49:22",29
"2020-05-18 21:49:50",29
"2020-05-18 22:49:59",29
"2020-05-18 23:50:02",29
"2020-05-19 01:49:10",29
"2020-05-19 02:49:32",29
"2020-05-19 03:49:27",29
"2020-05-19 04:49:17",29
"2020-05-19 05:49:24",29
"2020-05-19 06:49:23",29
"2020-05-19 07:49:25",29
"2020-05-19 08:49:40",29
"2020-05-19 09:50:11",29
"2020-05-19 10:49:22",29
"2020-05-19 11:49:40",29
"2020-05-19 13:11:36",29
"2020-05-19 13:49:26",29
"2020-05-19 14:49:15",29
"2020-05-19 15:49:11",30
"2020-05-19 16:49:24",30
"2020-05-19 17:49:13",30
"2020-05-19 18:49:24",30
"2020-05-19 19:49:21",30
"2020-05-19 20:49:27",30
"2020-05-19 21:49:29",30
"2020-05-19 22:49:46",30
"2020-05-19 23:49:19",30
"2020-05-20 00:49:55",30
"2020-05-20 01:50:05",30
"2020-05-20 02:49:56",30
"2020-05-20 03:49:57",30
"2020-05-20 04:49:30",30
"2020-05-20 05:49:20",30
"2020-05-20 06:49:16",30
"2020-05-20 07:49:36",30
"2020-05-20 08:49:15",30
"2020-05-20 09:49:24",30
"2020-05-20 10:49:13",30
"2020-05-20 11:49:14",30
"2020-05-20 12:49:10",30
"2020-05-20 13:49:25",30
"2020-05-20 14:49:15",31
"2020-05-20 15:50:07",31
"2020-05-20 16:49:15",31
"2020-05-20 17:49:56",31
"2020-05-20 18:49:23",31
"2020-05-20 19:49:22",31
"2020-05-20 20:49:12",31
"2020-05-20 21:49:27",31
"2020-05-20 22:49:06",31
"2020-05-20 23:49:17",31
"2020-05-21 00:49:55",31
"2020-05-21 01:49:10",31
"2020-05-21 02:49:23",31
"2020-05-21 03:49:22",31
"2020-05-21 04:49:14",31
"2020-05-21 05:49:19",31
"2020-05-21 06:49:21",31
"2020-05-21 07:49:27",31
"2020-05-21 08:49:27",31
"2020-05-21 09:49:11",31
"2020-05-21 10:49:20",31
"2020-05-21 11:49:23",31
"2020-05-21 12:49:19",31
"2020-05-21 13:49:25",31
"2020-05-21 14:49:24",31
"2020-05-21 15:49:13",31
"2020-05-21 16:49:38",31
"2020-05-21 17:49:28",31
"2020-05-21 18:49:24",30
"2020-05-21 19:49:12",30
"2020-05-21 20:49:24",30
"2020-05-21 21:49:26",30
"2020-05-21 22:49:29",30
"2020-05-21 23:49:55",30
"2020-05-22 00:50:57",30
"2020-05-22 01:49:23",30
"2020-05-22 02:49:24",30
"2020-05-22 03:50:01",30
"2020-05-22 04:49:26",30
"2020-05-22 05:49:31",30
"2020-05-22 06:49:17",30
"2020-05-22 07:49:23",30
"2020-05-22 08:49:41",30
"2020-05-22 09:49:27",30
"2020-05-22 10:49:22",30
"2020-05-22 11:49:18",30
"2020-05-22 12:49:24",30
"2020-05-22 13:49:33",30
"2020-05-22 14:49:16",30
"2020-05-22 15:49:17",31
"2020-05-22 16:49:21",30
"2020-05-22 17:49:21",30
"2020-05-22 18:49:54",30
"2020-05-22 19:49:19",30
"2020-05-22 20:49:10",30
"2020-05-22 21:49:12",30
"2020-05-22 22:49:19",30
"2020-05-22 23:49:12",30
"2020-05-23 00:49:25",30
"2020-05-23 01:49:14",30
"2020-05-23 02:49:33",30
"2020-05-23 03:49:24",30
"2020-05-23 04:49:38",30
"2020-05-23 05:49:22",30
"2020-05-23 06:49:35",30
"2020-05-23 07:49:35",30
"2020-05-23 08:49:34",30
"2020-05-23 09:49:26",30
"2020-05-23 10:49:16",30
"2020-05-23 11:49:37",30
"2020-05-23 12:49:21",30
"2020-05-23 13:49:28",30
"2020-05-23 14:49:23",30
"2020-05-23 15:49:13",30
"2020-05-23 16:49:33",30
"2020-05-23 17:49:25",30
"2020-05-23 18:49:36",30
"2020-05-23 19:49:18",30
"2020-05-23 20:49:10",30
"2020-05-23 21:49:12",30
"2020-05-23 22:49:21",30
"2020-05-23 23:49:19",30
"2020-05-24 00:49:32",30
"2020-05-24 01:49:35",30
"2020-05-24 02:49:13",30
"2020-05-24 03:49:21",30
"2020-05-24 04:49:22",30
"2020-05-24 05:49:13",30
"2020-05-24 06:49:17",30
"2020-05-24 07:49:16",30
"2020-05-24 08:49:27",30
"2020-05-24 09:49:12",30
"2020-05-24 10:49:33",30
"2020-05-24 11:49:26",30
"2020-05-24 12:49:20",30
"2020-05-24 13:49:30",30
"2020-05-24 14:49:24",30
"2020-05-24 15:49:09",30
"2020-05-24 16:49:32",30
"2020-05-24 17:49:27",30
"2020-05-24 18:49:31",30
"2020-05-24 19:49:25",30
"2020-05-24 20:49:24",30
"2020-05-24 21:49:41",30
"2020-05-24 22:49:29",30
"2020-05-24 23:49:11",30
"2020-05-25 00:49:16",30
"2020-05-25 01:49:41",30
"2020-05-25 02:49:27",30
"2020-05-25 03:49:47",30
"2020-05-25 04:49:20",30
"2020-05-25 06:50:46",30
"2020-05-25 07:49:27",30
"2020-05-25 08:49:36",30
"2020-05-25 09:49:24",30
"2020-05-25 10:49:20",30
"2020-05-25 11:49:36",30
"2020-05-25 12:49:21",30
"2020-05-25 13:49:12",30
"2020-05-25 14:49:33",30
"2020-05-25 15:49:20",30
"2020-05-25 16:49:07",30
"2020-05-25 17:49:21",30
"2020-05-25 18:49:21",30
"2020-05-25 19:49:28",30
"2020-05-25 20:49:27",30
"2020-05-25 21:49:10",30
"2020-05-25 22:49:08",30
"2020-05-25 23:49:10",30
"2020-05-26 00:49:25",30
"2020-05-26 01:49:11",30
"2020-05-26 02:49:08",30
"2020-05-26 03:49:26",30
"2020-05-26 04:49:32",30
"2020-05-26 05:49:17",30
"2020-05-26 06:49:23",30
"2020-05-26 07:49:29",30
"2020-05-26 08:49:31",30
"2020-05-26 09:49:21",30
"2020-05-26 10:49:18",30
"2020-05-26 11:49:26",30
"2020-05-26 12:49:18",30
"2020-05-26 13:49:27",30
"2020-05-26 14:49:21",30
"2020-05-26 15:49:17",30
"2020-05-26 16:49:14",31
"2020-05-26 17:49:22",31
"2020-05-26 18:49:10",31
"2020-05-26 19:49:14",33
"2020-05-26 20:49:23",32
"2020-05-26 21:49:39",32
"2020-05-26 22:49:13",32
"2020-05-26 23:49:15",32
"2020-05-27 00:50:10",32
"2020-05-27 01:49:12",32
"2020-05-27 02:49:15",32
"2020-05-27 03:49:20",32
"2020-05-27 04:49:19",32
"2020-05-27 05:49:15",32
"2020-05-27 06:49:25",32
"2020-05-27 07:49:22",32
"2020-05-27 08:49:14",32
"2020-05-27 09:49:09",32
"2020-05-27 10:49:13",32
"2020-05-27 11:49:06",32
"2020-05-27 13:12:06",32
"2020-05-27 13:49:37",32
"2020-05-27 14:49:22",32
"2020-05-27 15:49:11",32
"2020-05-27 16:49:13",33
"2020-05-27 17:49:10",34
"2020-05-27 18:49:09",34
"2020-05-27 19:49:25",34
"2020-05-27 20:49:19",34
"2020-05-27 21:49:14",34
"2020-05-27 22:49:16",34
"2020-05-27 23:49:12",34
"2020-05-28 00:49:24",34
"2020-05-28 01:49:31",34
"2020-05-28 02:49:15",34
"2020-05-28 03:49:17",34
"2020-05-28 04:49:16",34
"2020-05-28 05:49:10",34
"2020-05-28 06:49:17",34
"2020-05-28 07:49:32",34
"2020-05-28 08:49:25",34
"2020-05-28 09:49:12",34
"2020-05-28 10:49:29",34
"2020-05-28 11:49:35",34
"2020-05-28 13:12:40",33
"2020-05-28 13:49:24",33
"2020-05-28 14:49:30",33
"2020-05-28 15:49:23",33
"2020-05-28 16:49:40",33
"2020-05-28 17:49:20",33
"2020-05-28 18:49:19",33
"2020-05-28 19:49:15",33
"2020-05-28 20:49:37",33
"2020-05-28 21:49:41",33
