timestamp,users_holding
"2020-07-19 03:34:07",45
"2020-07-19 03:50:21",45
"2020-07-19 03:56:36",45
"2020-07-19 04:02:51",45
"2020-07-19 04:12:24",45
"2020-07-19 04:21:57",45
"2020-07-19 04:31:31",45
"2020-07-19 04:41:05",45
"2020-07-19 04:50:38",45
"2020-07-19 05:00:11",45
"2020-07-19 05:09:43",45
"2020-07-19 05:19:17",45
"2020-07-19 05:28:50",45
"2020-07-19 05:38:22",45
"2020-07-19 05:47:54",45
"2020-07-19 05:57:25",45
"2020-07-19 06:06:58",45
"2020-07-19 06:16:36",45
"2020-07-19 06:26:11",45
"2020-07-19 06:46:57",45
"2020-07-19 06:54:32",45
"2020-07-19 07:02:07",45
"2020-07-19 07:09:44",45
"2020-07-19 07:17:20",45
"2020-07-19 07:24:54",45
"2020-07-19 07:32:28",45
"2020-07-19 07:40:02",45
"2020-07-19 07:47:37",45
"2020-07-19 07:55:11",45
"2020-07-19 08:02:45",45
"2020-07-19 08:10:19",45
"2020-07-19 08:17:53",45
"2020-07-19 08:25:26",45
"2020-07-19 08:33:14",45
"2020-07-19 08:40:40",45
"2020-07-19 08:48:07",45
"2020-07-19 08:55:41",45
"2020-07-19 09:05:17",45
"2020-07-19 09:14:52",45
"2020-07-19 09:24:27",45
"2020-07-19 09:34:04",45
"2020-07-19 09:43:46",45
"2020-07-19 09:53:29",45
"2020-07-19 10:03:13",45
"2020-07-19 10:12:49",45
"2020-07-19 10:22:23",45
"2020-07-19 10:32:00",45
"2020-07-19 10:41:36",45
"2020-07-19 10:51:14",45
"2020-07-19 11:00:50",45
"2020-07-19 11:10:24",45
"2020-07-19 11:19:59",45
"2020-07-19 11:29:34",45
"2020-07-19 11:39:11",45
"2020-07-19 11:48:47",45
"2020-07-19 11:58:21",45
"2020-07-19 12:07:57",45
"2020-07-19 12:24:17",45
"2020-07-19 12:30:31",45
"2020-07-19 12:36:45",45
"2020-07-19 12:46:22",45
"2020-07-19 12:56:00",45
"2020-07-19 13:05:36",45
"2020-07-19 13:15:12",45
"2020-07-19 13:24:47",45
"2020-07-19 13:34:25",45
"2020-07-19 13:44:00",45
"2020-07-19 13:53:35",45
"2020-07-19 14:03:10",45
"2020-07-19 14:12:44",45
"2020-07-19 14:22:18",45
"2020-07-19 14:31:53",45
"2020-07-19 14:41:28",45
"2020-07-19 14:51:03",45
"2020-07-19 15:00:39",45
"2020-07-19 15:10:16",45
"2020-07-19 15:19:51",45
"2020-07-19 15:29:27",45
"2020-07-19 15:39:02",45
"2020-07-19 15:48:37",45
"2020-07-19 15:58:12",45
"2020-07-19 16:12:34",45
"2020-07-19 16:17:28",45
"2020-07-19 16:27:02",45
"2020-07-19 16:36:38",45
"2020-07-19 16:46:14",45
"2020-07-19 16:55:55",45
"2020-07-19 17:05:33",45
"2020-07-19 17:15:09",45
"2020-07-19 17:24:44",45
"2020-07-19 17:34:18",45
"2020-07-19 17:43:52",45
"2020-07-19 17:53:27",45
"2020-07-19 18:03:01",45
"2020-07-19 18:12:36",45
"2020-07-19 18:22:11",45
"2020-07-19 18:31:47",45
"2020-07-19 18:41:22",45
"2020-07-19 18:50:56",45
"2020-07-19 19:00:32",45
"2020-07-19 19:10:07",45
"2020-07-19 19:17:42",45
"2020-07-19 19:25:16",45
"2020-07-19 19:32:52",45
"2020-07-19 19:40:29",45
"2020-07-19 19:56:28",45
"2020-07-19 19:59:59",45
"2020-07-19 20:03:16",45
"2020-07-19 20:10:51",45
"2020-07-19 20:18:28",45
"2020-07-19 20:26:02",45
"2020-07-19 20:33:37",45
"2020-07-19 20:41:14",45
"2020-07-19 20:48:49",45
"2020-07-19 20:56:25",45
"2020-07-19 21:04:00",45
"2020-07-19 21:11:35",45
"2020-07-19 21:19:09",45
"2020-07-19 21:26:43",45
"2020-07-19 21:34:18",45
"2020-07-19 21:41:52",45
"2020-07-19 21:49:26",45
"2020-07-19 21:57:02",45
"2020-07-19 22:04:38",45
"2020-07-19 22:12:16",45
"2020-07-19 22:19:49",45
"2020-07-19 22:27:23",45
"2020-07-19 22:34:58",45
"2020-07-19 22:42:33",45
"2020-07-19 22:54:57",45
"2020-07-19 23:01:31",45
"2020-07-19 23:05:18",45
"2020-07-19 23:12:52",45
"2020-07-19 23:22:26",45
"2020-07-19 23:32:00",45
"2020-07-19 23:41:33",45
"2020-07-19 23:51:08",45
"2020-07-20 00:00:43",45
"2020-07-20 00:10:19",45
"2020-07-20 00:19:55",45
"2020-07-20 00:29:31",45
"2020-07-20 00:39:06",45
"2020-07-20 00:48:42",45
"2020-07-20 00:58:16",45
"2020-07-20 01:07:51",45
"2020-07-20 01:17:26",45
"2020-07-20 01:27:02",45
"2020-07-20 01:36:37",45
"2020-07-20 01:46:13",45
"2020-07-20 01:55:50",45
"2020-07-20 02:03:27",45
"2020-07-20 02:11:04",45
"2020-07-20 02:18:40",45
"2020-07-20 02:26:15",45
"2020-07-20 02:33:51",45
"2020-07-20 02:41:27",45
"2020-07-20 02:49:04",45
"2020-07-20 02:56:39",45
"2020-07-20 03:04:14",45
"2020-07-20 03:11:51",45
"2020-07-20 03:19:27",45
"2020-07-20 03:27:03",45
"2020-07-20 03:34:39",45
"2020-07-20 03:42:15",45
"2020-07-20 03:49:50",45
"2020-07-20 03:57:26",45
"2020-07-20 04:05:02",45
"2020-07-20 04:18:03",45
"2020-07-20 04:25:38",45
"2020-07-20 04:32:04",45
"2020-07-20 04:39:40",45
"2020-07-20 04:47:19",45
"2020-07-20 04:54:58",45
"2020-07-20 05:02:48",45
"2020-07-20 05:10:32",45
"2020-07-20 05:18:17",45
"2020-07-20 05:26:02",45
"2020-07-20 05:33:46",45
"2020-07-20 05:41:32",45
"2020-07-20 05:49:17",45
"2020-07-20 05:57:01",45
"2020-07-20 06:04:47",45
"2020-07-20 06:12:31",45
"2020-07-20 06:20:16",45
"2020-07-20 06:28:00",45
"2020-07-20 06:35:45",45
"2020-07-20 06:43:28",45
"2020-07-20 06:51:13",45
"2020-07-20 06:58:56",45
"2020-07-20 07:06:41",45
"2020-07-20 07:14:23",45
"2020-07-20 07:22:06",45
"2020-07-20 07:29:49",45
"2020-07-20 07:37:33",45
"2020-07-20 07:45:17",45
"2020-07-20 07:53:00",45
"2020-07-20 08:00:45",45
"2020-07-20 08:08:28",45
"2020-07-20 08:16:11",45
"2020-07-20 08:23:54",45
"2020-07-20 08:31:35",45
"2020-07-20 08:39:18",45
"2020-07-20 08:47:01",45
"2020-07-20 08:54:44",45
"2020-07-20 09:02:30",45
"2020-07-20 09:10:15",45
"2020-07-20 09:17:58",45
"2020-07-20 09:25:41",45
"2020-07-20 09:33:25",45
"2020-07-20 09:41:09",45
"2020-07-20 09:48:52",45
"2020-07-20 09:56:35",45
"2020-07-20 10:04:20",45
"2020-07-20 10:12:05",45
"2020-07-20 10:19:49",45
"2020-07-20 10:27:32",45
"2020-07-20 10:35:17",45
"2020-07-20 10:43:03",45
"2020-07-20 10:50:48",45
"2020-07-20 10:58:32",45
"2020-07-20 11:06:19",45
"2020-07-20 11:14:04",45
"2020-07-20 11:21:47",45
"2020-07-20 11:29:31",45
"2020-07-20 11:37:14",45
"2020-07-20 11:44:57",45
"2020-07-20 11:52:41",45
"2020-07-20 12:00:24",45
"2020-07-20 12:08:10",45
"2020-07-20 12:15:55",45
"2020-07-20 12:23:40",45
"2020-07-20 12:31:25",45
"2020-07-20 12:39:09",45
"2020-07-20 12:46:52",45
"2020-07-20 12:54:35",45
"2020-07-20 13:02:21",45
"2020-07-20 13:10:08",45
"2020-07-20 13:17:52",45
"2020-07-20 13:25:38",45
"2020-07-20 13:33:26",45
"2020-07-20 13:41:13",45
"2020-07-20 13:48:58",45
"2020-07-20 13:56:44",45
"2020-07-20 14:04:28",45
"2020-07-20 14:12:13",45
"2020-07-20 14:19:59",45
"2020-07-20 14:27:42",45
"2020-07-20 14:47:51",45
"2020-07-20 15:48:19",47
"2020-07-20 16:47:40",48
"2020-07-20 17:47:39",49
"2020-07-20 18:48:02",50
"2020-07-20 19:48:21",50
"2020-07-20 20:48:22",50
"2020-07-20 21:48:15",50
"2020-07-20 22:47:53",50
"2020-07-20 23:47:56",50
"2020-07-21 00:47:53",50
"2020-07-21 01:48:00",50
"2020-07-21 02:47:58",50
"2020-07-21 03:48:08",50
"2020-07-21 04:48:18",50
"2020-07-21 05:48:18",50
"2020-07-21 06:48:22",50
"2020-07-21 07:48:16",50
"2020-07-21 08:47:59",50
"2020-07-21 09:47:30",50
"2020-07-21 10:47:55",50
"2020-07-21 11:47:59",50
"2020-07-21 12:47:28",50
"2020-07-21 13:47:53",50
"2020-07-21 14:47:52",50
"2020-07-21 15:47:33",50
"2020-07-21 16:48:13",50
"2020-07-21 17:48:22",50
"2020-07-21 18:47:56",49
"2020-07-21 19:47:30",49
"2020-07-21 20:47:52",49
"2020-07-21 21:47:28",49
"2020-07-21 22:48:09",49
"2020-07-21 23:48:19",49
"2020-07-22 00:47:53",49
"2020-07-22 01:47:55",49
"2020-07-22 02:47:29",49
"2020-07-22 03:48:17",49
"2020-07-22 04:47:28",49
"2020-07-22 05:47:29",49
"2020-07-22 06:47:25",49
"2020-07-22 07:47:24",49
"2020-07-22 08:47:26",49
"2020-07-22 09:47:26",49
"2020-07-22 10:47:30",49
"2020-07-22 11:47:26",49
"2020-07-22 12:47:32",49
"2020-07-22 13:47:34",49
"2020-07-22 14:47:47",49
"2020-07-22 15:47:30",49
"2020-07-22 16:48:00",49
"2020-07-22 17:47:48",49
"2020-07-22 18:48:13",48
"2020-07-22 19:47:25",48
"2020-07-22 20:47:50",48
"2020-07-22 21:47:49",48
"2020-07-22 22:47:53",48
"2020-07-22 23:47:24",48
"2020-07-23 00:47:51",48
"2020-07-23 01:47:53",48
"2020-07-23 02:47:53",48
"2020-07-23 03:47:56",48
"2020-07-23 04:47:39",48
"2020-07-23 05:48:11",48
"2020-07-23 06:47:26",48
"2020-07-23 07:47:31",48
"2020-07-23 08:47:48",48
"2020-07-23 09:47:55",48
"2020-07-23 10:48:18",48
"2020-07-23 11:47:54",48
"2020-07-23 13:12:39",48
"2020-07-23 13:49:07",48
"2020-07-23 14:47:51",49
"2020-07-23 15:48:11",49
"2020-07-23 16:47:30",49
"2020-07-23 17:47:48",48
"2020-07-23 18:47:29",48
"2020-07-23 19:48:11",48
"2020-07-23 20:47:50",48
"2020-07-23 21:47:52",48
"2020-07-23 22:47:51",48
"2020-07-23 23:47:30",48
"2020-07-24 00:48:18",48
"2020-07-24 01:47:37",48
"2020-07-24 02:47:48",48
"2020-07-24 03:47:55",48
"2020-07-24 04:47:49",48
"2020-07-24 05:48:13",48
"2020-07-24 06:47:30",48
"2020-07-24 07:48:16",48
"2020-07-24 08:47:56",48
"2020-07-24 09:47:58",48
"2020-07-24 10:47:55",48
"2020-07-24 11:47:54",48
"2020-07-24 12:48:09",48
"2020-07-24 13:47:34",48
"2020-07-24 14:47:52",48
"2020-07-24 15:48:15",50
"2020-07-24 16:47:54",51
"2020-07-24 17:47:29",52
"2020-07-24 18:47:49",52
"2020-07-24 19:47:45",52
"2020-07-24 20:47:50",53
"2020-07-24 21:47:24",53
"2020-07-24 22:48:09",53
"2020-07-24 23:47:52",53
"2020-07-25 00:47:32",53
"2020-07-25 01:47:34",53
"2020-07-25 02:47:53",53
"2020-07-25 03:47:57",53
"2020-07-25 04:47:52",53
"2020-07-25 05:47:59",53
"2020-07-25 06:47:55",53
"2020-07-25 07:48:23",53
"2020-07-25 08:48:14",53
"2020-07-25 09:48:21",53
"2020-07-25 10:47:32",53
"2020-07-25 11:48:17",53
"2020-07-25 12:47:56",53
"2020-07-25 13:48:14",53
"2020-07-25 14:47:52",53
"2020-07-25 15:47:53",53
"2020-07-25 16:48:05",53
"2020-07-25 17:47:55",53
"2020-07-25 18:47:54",53
"2020-07-25 19:47:35",53
"2020-07-25 20:48:17",53
"2020-07-25 21:47:58",53
"2020-07-25 22:47:53",53
"2020-07-25 23:47:57",53
"2020-07-26 00:47:56",53
"2020-07-26 01:48:02",53
"2020-07-26 02:48:17",53
"2020-07-26 03:47:54",53
"2020-07-26 04:47:54",53
"2020-07-26 05:47:55",53
"2020-07-26 06:47:53",53
"2020-07-26 07:47:53",53
"2020-07-26 08:47:55",53
"2020-07-26 09:48:00",53
"2020-07-26 10:47:34",53
"2020-07-26 11:47:59",53
"2020-07-26 12:48:21",53
"2020-07-26 13:48:17",53
"2020-07-26 14:47:32",53
"2020-07-26 15:48:07",53
"2020-07-26 16:47:55",53
"2020-07-26 17:47:55",53
"2020-07-26 18:47:58",53
"2020-07-26 19:47:54",53
"2020-07-26 20:47:56",53
"2020-07-26 21:48:22",53
"2020-07-26 22:48:18",53
"2020-07-26 23:47:57",53
"2020-07-27 00:48:19",53
"2020-07-27 01:48:04",53
"2020-07-27 02:48:24",53
"2020-07-27 03:48:27",53
"2020-07-27 04:48:04",53
"2020-07-27 05:48:25",53
"2020-07-27 06:48:16",53
"2020-07-27 07:48:10",53
"2020-07-27 08:47:56",53
"2020-07-27 09:47:59",53
"2020-07-27 10:47:32",53
"2020-07-27 11:48:15",53
"2020-07-27 12:47:55",53
"2020-07-27 13:47:58",53
"2020-07-27 14:48:05",55
"2020-07-27 15:48:02",55
"2020-07-27 16:48:09",55
"2020-07-27 17:48:24",55
"2020-07-27 18:48:19",55
"2020-07-27 19:47:56",55
"2020-07-27 20:48:21",55
"2020-07-27 21:47:57",55
"2020-07-27 22:47:56",55
"2020-07-27 23:48:11",55
"2020-07-28 00:48:34",55
"2020-07-28 01:48:29",55
"2020-07-28 02:48:55",55
"2020-07-28 03:48:06",55
"2020-07-28 04:48:29",55
"2020-07-28 07:10:27",55
"2020-07-28 07:16:37",55
"2020-07-28 07:48:16",55
"2020-07-28 08:47:52",55
"2020-07-28 09:47:45",55
"2020-07-28 10:48:14",55
"2020-07-28 11:48:10",55
"2020-07-28 13:16:11",55
"2020-07-28 13:48:03",55
"2020-07-28 14:47:36",54
"2020-07-28 15:47:55",54
"2020-07-28 16:47:47",54
"2020-07-28 17:47:33",54
"2020-07-28 18:47:37",54
"2020-07-28 19:47:52",54
"2020-07-28 20:47:52",54
"2020-07-28 21:47:36",54
"2020-07-28 22:47:59",54
"2020-07-28 23:48:25",54
"2020-07-29 00:47:54",54
"2020-07-29 01:48:18",54
"2020-07-29 02:47:32",54
"2020-07-29 03:47:54",54
"2020-07-29 04:47:31",54
"2020-07-29 05:48:16",54
"2020-07-29 06:47:29",54
"2020-07-29 07:47:55",54
"2020-07-29 08:47:58",54
"2020-07-29 09:48:00",54
"2020-07-29 10:48:04",54
"2020-07-29 11:48:15",54
"2020-07-29 13:18:43",54
"2020-07-29 13:48:02",54
"2020-07-29 14:48:27",54
"2020-07-29 15:48:37",54
"2020-07-29 16:48:47",55
"2020-07-29 17:48:31",55
"2020-07-29 18:48:27",54
"2020-07-29 19:48:22",53
"2020-07-29 20:48:20",53
"2020-07-29 21:48:18",53
"2020-07-29 22:48:21",53
"2020-07-29 23:48:25",53
"2020-07-30 00:48:27",53
"2020-07-30 01:48:33",53
"2020-07-30 02:48:26",53
"2020-07-30 03:48:18",53
"2020-07-30 04:49:15",53
"2020-07-30 05:48:42",53
"2020-07-30 06:48:13",53
"2020-07-30 07:48:17",53
"2020-07-30 08:48:27",53
"2020-07-30 09:48:21",53
"2020-07-30 10:48:10",53
"2020-07-30 11:48:20",53
"2020-07-30 13:11:13",53
"2020-07-30 13:48:23",53
"2020-07-30 14:48:23",53
"2020-07-30 15:48:20",54
"2020-07-30 16:47:45",54
"2020-07-30 17:48:17",54
"2020-07-30 18:48:26",54
"2020-07-30 19:48:19",54
"2020-07-30 20:47:56",53
"2020-07-30 21:47:59",53
"2020-07-30 22:48:16",53
"2020-07-30 23:47:42",53
"2020-07-31 00:48:23",53
"2020-07-31 01:47:48",53
"2020-07-31 02:48:26",53
"2020-07-31 03:47:59",53
"2020-07-31 04:47:35",53
"2020-07-31 05:47:55",53
"2020-07-31 06:47:30",53
"2020-07-31 07:47:58",53
"2020-07-31 08:47:58",53
"2020-07-31 09:47:56",53
"2020-07-31 10:47:40",53
"2020-07-31 11:47:29",53
"2020-07-31 12:47:32",53
"2020-07-31 13:48:23",53
"2020-07-31 14:47:37",53
"2020-07-31 15:47:54",53
"2020-07-31 16:48:03",53
"2020-07-31 17:47:55",53
"2020-07-31 18:47:57",53
"2020-07-31 19:47:56",53
"2020-07-31 20:47:56",53
"2020-07-31 21:47:56",53
"2020-07-31 22:47:33",53
"2020-07-31 23:48:13",53
"2020-08-01 00:48:17",53
"2020-08-01 01:47:32",53
"2020-08-01 02:47:33",53
"2020-08-01 03:47:54",53
"2020-08-01 04:48:13",53
"2020-08-01 05:47:59",53
"2020-08-01 06:47:54",53
"2020-08-01 07:48:16",53
"2020-08-01 08:48:15",53
"2020-08-01 09:48:13",53
"2020-08-01 10:47:54",53
"2020-08-01 11:47:53",53
"2020-08-01 12:47:56",53
"2020-08-01 13:47:53",53
"2020-08-01 14:47:30",53
"2020-08-01 15:48:26",53
"2020-08-01 16:48:20",53
"2020-08-01 17:47:56",53
"2020-08-01 18:47:52",53
"2020-08-01 19:47:52",53
"2020-08-01 20:47:50",53
"2020-08-01 21:47:50",53
"2020-08-01 22:47:49",53
"2020-08-01 23:47:56",53
"2020-08-02 00:48:23",53
"2020-08-02 01:47:52",53
"2020-08-02 02:47:32",53
"2020-08-02 03:48:21",53
"2020-08-02 04:47:30",53
"2020-08-02 05:47:57",53
"2020-08-02 06:48:15",53
"2020-08-02 07:48:13",53
"2020-08-02 08:48:13",53
"2020-08-02 09:48:18",53
"2020-08-02 10:48:16",53
"2020-08-02 11:47:34",53
"2020-08-02 12:47:51",53
"2020-08-02 13:47:37",53
"2020-08-02 14:47:31",53
"2020-08-02 15:48:25",53
"2020-08-02 16:47:28",53
"2020-08-02 17:47:54",53
"2020-08-02 18:47:54",53
"2020-08-02 19:47:54",53
"2020-08-02 20:47:33",53
"2020-08-02 21:47:58",53
"2020-08-02 22:47:57",53
"2020-08-02 23:47:59",53
"2020-08-03 00:48:17",53
"2020-08-03 01:47:55",53
"2020-08-03 02:47:59",53
"2020-08-03 03:47:54",53
"2020-08-03 04:47:53",53
"2020-08-03 05:48:06",53
"2020-08-03 06:47:36",53
"2020-08-03 07:47:51",53
"2020-08-03 08:47:34",53
"2020-08-03 09:48:19",53
"2020-08-03 10:48:10",53
"2020-08-03 11:47:48",53
"2020-08-03 12:48:11",53
"2020-08-03 13:47:59",53
"2020-08-03 14:47:38",53
"2020-08-03 15:48:20",53
"2020-08-03 16:48:06",53
"2020-08-03 17:47:54",53
"2020-08-03 18:47:41",53
"2020-08-03 19:47:59",53
"2020-08-03 20:47:51",53
"2020-08-03 21:47:27",53
"2020-08-03 22:47:52",53
"2020-08-03 23:48:05",53
"2020-08-04 00:48:17",53
"2020-08-04 01:48:01",53
"2020-08-04 02:48:16",53
"2020-08-04 03:48:11",53
"2020-08-04 04:48:49",53
"2020-08-04 05:47:59",53
"2020-08-04 06:48:01",53
"2020-08-04 07:47:40",53
"2020-08-04 08:48:04",53
"2020-08-04 09:47:56",53
"2020-08-04 10:47:31",53
"2020-08-04 11:47:49",53
"2020-08-04 12:47:31",53
"2020-08-04 13:48:20",53
"2020-08-04 14:47:53",53
"2020-08-04 15:47:59",53
"2020-08-04 16:47:59",53
"2020-08-04 17:48:04",53
"2020-08-04 18:48:16",53
"2020-08-04 19:47:47",54
"2020-08-04 20:47:52",54
"2020-08-04 21:47:58",54
"2020-08-04 22:47:54",54
"2020-08-04 23:48:24",54
"2020-08-05 00:48:04",54
"2020-08-05 01:48:19",54
"2020-08-05 02:47:41",54
"2020-08-05 03:48:18",54
"2020-08-05 04:48:11",54
"2020-08-05 05:48:11",54
"2020-08-05 06:47:31",54
"2020-08-05 07:47:38",54
"2020-08-05 08:47:58",54
"2020-08-05 09:48:21",54
"2020-08-05 10:47:52",54
"2020-08-05 11:47:54",54
"2020-08-05 13:14:42",54
"2020-08-05 13:48:19",54
"2020-08-05 14:47:57",53
"2020-08-05 15:47:35",53
"2020-08-05 16:47:53",53
"2020-08-05 17:47:52",54
"2020-08-05 18:47:54",54
"2020-08-05 19:48:13",54
"2020-08-05 20:47:48",54
"2020-08-05 21:47:36",54
"2020-08-05 22:48:10",55
"2020-08-05 23:47:55",55
"2020-08-06 00:48:26",55
"2020-08-06 01:47:56",55
"2020-08-06 02:47:44",55
"2020-08-06 03:47:59",55
"2020-08-06 04:47:56",55
"2020-08-06 05:48:44",55
"2020-08-06 06:48:03",55
"2020-08-06 07:48:21",55
"2020-08-06 08:48:24",55
"2020-08-06 09:47:56",55
"2020-08-06 10:48:24",55
"2020-08-06 11:47:51",55
"2020-08-06 12:48:21",55
"2020-08-06 13:47:40",55
"2020-08-06 14:47:29",55
"2020-08-06 15:47:53",55
"2020-08-06 16:48:17",55
"2020-08-06 17:47:52",55
"2020-08-06 18:47:54",55
"2020-08-06 19:47:52",55
"2020-08-06 20:48:15",55
"2020-08-06 21:47:56",55
"2020-08-06 22:47:32",55
"2020-08-06 23:48:23",55
"2020-08-07 00:47:54",55
"2020-08-07 01:48:12",55
"2020-08-07 02:47:56",55
"2020-08-07 03:47:50",55
"2020-08-07 04:48:17",55
"2020-08-07 05:48:10",55
"2020-08-07 06:47:29",55
"2020-08-07 07:48:09",55
"2020-08-07 08:47:51",55
"2020-08-07 09:47:51",55
"2020-08-07 10:47:53",55
"2020-08-07 11:47:29",55
"2020-08-07 12:47:28",55
"2020-08-07 13:47:52",55
"2020-08-07 14:47:27",57
"2020-08-07 15:48:14",57
"2020-08-07 16:47:50",57
"2020-08-07 17:47:49",57
"2020-08-07 18:47:52",56
"2020-08-07 19:47:29",56
"2020-08-07 20:47:56",56
"2020-08-07 21:47:49",56
"2020-08-07 22:47:49",55
"2020-08-07 23:47:51",55
"2020-08-08 00:47:30",55
"2020-08-08 01:48:12",55
"2020-08-08 02:47:43",55
"2020-08-08 03:47:25",55
"2020-08-08 04:47:27",55
"2020-08-08 05:47:37",55
"2020-08-08 06:47:54",55
"2020-08-08 07:47:55",55
"2020-08-08 08:48:16",55
"2020-08-08 09:47:55",55
"2020-08-08 10:48:00",55
"2020-08-08 11:47:59",55
"2020-08-08 12:47:41",55
"2020-08-08 13:47:56",55
"2020-08-08 14:47:51",55
"2020-08-08 15:47:50",55
"2020-08-08 16:47:52",55
"2020-08-08 17:47:30",55
"2020-08-08 18:47:29",55
"2020-08-08 19:47:51",55
"2020-08-08 20:48:10",55
"2020-08-08 21:47:56",55
"2020-08-08 22:47:54",55
"2020-08-08 23:48:03",55
"2020-08-09 00:48:22",55
"2020-08-09 01:48:01",55
"2020-08-09 02:48:17",55
"2020-08-09 03:48:16",55
"2020-08-09 04:47:56",55
"2020-08-09 05:48:19",55
"2020-08-09 06:48:13",55
"2020-08-09 07:47:57",55
"2020-08-09 08:47:33",55
"2020-08-09 09:48:06",55
"2020-08-09 10:47:39",55
"2020-08-09 11:47:33",55
"2020-08-09 12:48:04",55
"2020-08-09 13:48:20",55
"2020-08-09 14:47:59",55
"2020-08-09 15:47:52",55
"2020-08-09 16:48:16",55
"2020-08-09 17:47:54",55
"2020-08-09 18:47:55",55
"2020-08-09 19:48:16",55
"2020-08-09 20:47:57",55
"2020-08-09 21:47:52",55
"2020-08-09 22:47:54",55
"2020-08-09 23:47:57",55
"2020-08-10 00:48:15",55
"2020-08-10 01:47:55",55
"2020-08-10 02:48:18",55
"2020-08-10 03:47:54",55
"2020-08-10 04:47:31",55
"2020-08-10 05:47:55",55
"2020-08-10 06:47:24",55
"2020-08-10 07:47:27",55
"2020-08-10 08:47:59",55
"2020-08-10 09:47:58",55
"2020-08-10 10:47:55",55
"2020-08-10 11:47:56",55
"2020-08-10 12:47:28",55
"2020-08-10 13:48:02",55
"2020-08-10 14:47:53",53
"2020-08-10 15:48:18",53
"2020-08-10 16:47:52",53
"2020-08-10 17:48:14",53
"2020-08-10 18:47:54",53
"2020-08-10 19:48:11",54
"2020-08-10 20:47:48",54
"2020-08-10 21:48:15",54
"2020-08-10 22:47:37",54
"2020-08-10 23:47:36",54
"2020-08-11 00:47:36",54
"2020-08-11 01:47:57",54
"2020-08-11 02:47:55",54
"2020-08-11 03:48:18",54
"2020-08-11 04:47:54",54
"2020-08-11 05:47:57",54
"2020-08-11 06:47:51",54
"2020-08-11 07:48:12",54
"2020-08-11 08:47:30",54
"2020-08-11 09:47:51",54
"2020-08-11 10:47:58",54
"2020-08-11 11:47:38",54
"2020-08-11 12:47:51",54
"2020-08-11 13:48:22",54
"2020-08-11 14:48:13",55
"2020-08-11 15:47:53",56
"2020-08-11 16:47:27",56
"2020-08-11 17:47:57",58
"2020-08-11 18:47:52",58
"2020-08-11 19:47:28",59
"2020-08-11 20:47:49",59
"2020-08-11 21:48:20",59
"2020-08-11 22:47:55",59
"2020-08-11 23:47:54",59
"2020-08-12 00:47:35",59
"2020-08-12 01:48:00",59
"2020-08-12 02:47:53",59
"2020-08-12 03:48:09",59
"2020-08-12 04:47:54",59
"2020-08-12 05:48:13",59
"2020-08-12 06:47:50",59
"2020-08-12 07:48:17",59
"2020-08-12 08:47:31",59
"2020-08-12 09:48:15",59
"2020-08-12 10:47:51",59
"2020-08-12 11:47:51",59
"2020-08-12 12:47:51",59
"2020-08-12 13:47:28",59
"2020-08-12 14:47:46",59
"2020-08-12 15:48:10",59
"2020-08-12 16:47:51",59
"2020-08-12 22:47:25",61
"2020-08-12 23:48:17",61
"2020-08-13 00:47:57",61
"2020-08-13 01:47:36",61
"2020-08-13 02:47:27",61
"2020-08-13 03:56:18",61
"2020-08-13 04:52:41",61
"2020-08-13 05:52:05",61
"2020-08-13 06:57:06",61
"2020-08-13 07:55:37",61
"2020-08-13 08:55:18",61
"2020-08-13 09:57:09",61
"2020-08-13 10:54:46",61
"2020-08-13 11:56:39",61
"2020-08-13 12:56:10",61
"2020-08-13 13:58:39",61
"2020-08-13 14:56:07",59
"2020-08-13 15:55:41",59
"2020-08-13 16:55:37",58
"2020-08-13 20:54:05",56
"2020-08-13 21:52:05",56
"2020-08-13 22:57:37",56
