timestamp,users_holding
"2019-08-09 13:05:41",18
"2019-08-09 13:41:38",18
"2019-08-09 14:41:41",18
"2019-08-09 15:41:37",18
"2019-08-09 16:41:43",18
"2019-08-09 17:41:37",18
"2019-08-09 18:41:37",18
"2019-08-09 19:41:37",18
"2019-08-09 20:41:36",18
"2019-08-09 21:41:38",18
"2019-08-09 22:41:38",18
"2019-08-09 23:41:39",18
"2019-08-10 00:41:39",18
"2019-08-10 01:41:37",18
"2019-08-10 02:41:48",18
"2019-08-10 03:41:37",18
"2019-08-10 04:41:37",18
"2019-08-10 05:41:39",18
"2019-08-10 06:41:37",18
"2019-08-10 07:41:37",18
"2019-08-10 08:41:36",18
"2019-08-10 09:41:38",18
"2019-08-10 10:41:38",18
"2019-08-10 11:41:37",18
"2019-08-10 12:41:38",18
"2019-08-10 13:41:38",18
"2019-08-10 14:41:36",18
"2019-08-10 15:41:36",18
"2019-08-10 16:41:44",18
"2019-08-10 17:41:37",18
"2019-08-10 18:41:37",18
"2019-08-10 19:41:37",18
"2019-08-10 20:41:37",18
"2019-08-10 21:41:35",18
"2019-08-10 22:41:36",18
"2019-08-10 23:41:36",18
"2019-08-11 00:41:35",18
"2019-08-11 01:41:36",18
"2019-08-11 02:41:45",18
"2019-08-11 03:41:38",18
"2019-08-11 04:41:37",18
"2019-08-11 05:41:39",18
"2019-08-11 06:41:37",18
"2019-08-11 07:41:37",18
"2019-08-11 08:41:36",18
"2019-08-11 09:41:36",18
"2019-08-11 10:41:36",18
"2019-08-11 11:41:37",18
"2019-08-11 12:41:37",18
"2019-08-11 13:41:37",18
"2019-08-11 14:41:37",18
"2019-08-11 15:41:36",18
"2019-08-11 16:41:37",18
"2019-08-11 17:41:37",18
"2019-08-11 18:41:37",18
"2019-08-11 19:41:37",18
"2019-08-11 20:41:38",18
"2019-08-11 21:41:38",18
"2019-08-11 22:41:38",18
"2019-08-11 23:41:39",18
"2019-08-12 00:41:38",18
"2019-08-12 01:41:39",18
"2019-08-12 02:41:41",18
"2019-08-12 03:41:39",18
"2019-08-12 04:41:38",18
"2019-08-12 05:41:43",18
"2019-08-12 06:41:45",18
"2019-08-12 07:41:37",18
"2019-08-12 08:41:39",18
"2019-08-12 09:41:37",18
"2019-08-12 10:41:42",18
"2019-08-12 11:41:37",18
"2019-08-12 12:41:41",18
"2019-08-12 13:41:46",18
"2019-08-12 14:41:38",18
"2019-08-12 15:41:39",18
"2019-08-12 16:41:48",18
"2019-08-12 17:41:40",18
"2019-08-12 18:41:38",18
"2019-08-12 19:41:38",18
"2019-08-12 20:41:39",18
"2019-08-12 21:41:38",18
"2019-08-12 22:41:38",18
"2019-08-12 23:41:39",18
"2019-08-13 00:41:37",18
"2019-08-13 01:41:40",18
"2019-08-13 02:41:42",18
"2019-08-13 03:41:39",18
"2019-08-13 04:41:36",18
"2019-08-13 05:41:39",18
"2019-08-13 06:41:36",18
"2019-08-13 07:41:38",18
"2019-08-13 08:41:36",18
"2019-08-13 09:41:38",18
"2019-08-13 10:41:39",18
"2019-08-13 11:41:38",18
"2019-08-13 12:41:39",18
"2019-08-13 13:41:39",18
"2019-08-13 14:41:38",18
"2019-08-13 15:41:42",18
"2019-08-13 16:41:39",18
"2019-08-13 17:41:37",18
"2019-08-13 18:41:39",18
"2019-08-13 19:41:38",18
"2019-08-13 20:41:38",18
"2019-08-13 21:41:38",18
"2019-08-13 22:41:45",18
"2019-08-13 23:41:37",18
"2019-08-14 00:41:40",18
"2019-08-14 01:41:39",18
"2019-08-14 02:41:39",18
"2019-08-14 03:41:37",18
"2019-08-14 04:41:37",18
"2019-08-14 05:41:44",18
"2019-08-14 06:41:38",18
"2019-08-14 07:41:37",18
"2019-08-14 08:41:36",18
"2019-08-14 09:41:39",18
"2019-08-14 10:41:35",18
"2019-08-14 11:41:37",18
"2019-08-14 13:04:44",18
"2019-08-14 13:41:40",18
"2019-08-14 14:41:40",18
"2019-08-14 15:41:41",18
"2019-08-14 16:41:39",18
"2019-08-14 17:41:38",18
"2019-08-14 18:41:39",18
"2019-08-14 19:41:40",18
"2019-08-14 20:41:37",18
"2019-08-14 21:41:41",18
"2019-08-14 22:41:38",18
"2019-08-14 23:41:37",18
"2019-08-15 00:41:38",18
"2019-08-15 01:41:38",18
"2019-08-15 02:41:40",18
"2019-08-15 03:41:39",18
"2019-08-15 04:41:39",18
"2019-08-15 05:41:42",18
"2019-08-15 06:41:37",18
"2019-08-15 07:41:37",18
"2019-08-15 08:41:52",18
"2019-08-15 09:41:38",18
"2019-08-15 10:41:38",18
"2019-08-15 11:41:37",18
"2019-08-15 13:04:43",18
"2019-08-15 13:41:43",18
"2019-08-15 14:41:39",18
"2019-08-15 15:41:37",18
"2019-08-15 16:41:46",18
"2019-08-15 17:41:36",18
"2019-08-15 18:41:38",19
"2019-08-15 19:41:37",19
"2019-08-15 20:41:38",19
"2019-08-15 21:41:37",19
"2019-08-15 22:41:36",19
"2019-08-15 23:41:41",19
"2019-08-16 00:41:37",19
"2019-08-16 01:41:45",19
"2019-08-16 02:41:39",19
"2019-08-16 03:41:39",19
"2019-08-16 04:41:36",19
"2019-08-16 05:41:52",19
"2019-08-16 06:41:36",19
"2019-08-16 07:41:37",19
"2019-08-16 08:41:38",19
"2019-08-16 09:41:36",19
"2019-08-16 10:41:37",19
"2019-08-16 11:41:36",19
"2019-08-16 12:41:37",19
"2019-08-16 13:41:39",19
"2019-08-16 14:41:38",19
"2019-08-16 15:41:39",19
"2019-08-16 16:41:39",19
"2019-08-16 18:41:38",19
"2019-08-16 19:41:40",19
"2019-08-16 20:41:41",19
"2019-08-16 21:41:39",19
"2019-08-16 22:41:41",19
"2019-08-16 23:41:38",19
"2019-08-17 00:41:40",19
"2019-08-17 01:41:41",19
"2019-08-17 02:41:49",19
"2019-08-17 03:41:39",19
"2019-08-17 04:41:40",19
"2019-08-17 05:41:39",19
"2019-08-17 06:41:39",19
"2019-08-17 07:41:39",19
"2019-08-17 08:41:40",19
"2019-08-17 09:41:39",19
"2019-08-17 10:41:38",19
"2019-08-17 11:41:38",19
"2019-08-17 12:41:38",19
"2019-08-17 13:41:40",19
"2019-08-17 14:41:51",19
"2019-08-17 15:41:40",19
"2019-08-17 16:41:39",19
"2019-08-17 17:41:38",19
"2019-08-17 18:41:38",19
"2019-08-17 19:41:38",19
"2019-08-17 20:41:41",19
"2019-08-17 21:41:38",19
"2019-08-17 22:41:38",19
"2019-08-17 23:41:38",19
"2019-08-18 00:41:39",19
"2019-08-18 01:41:38",19
"2019-08-18 02:41:40",19
"2019-08-18 03:41:39",19
"2019-08-18 04:41:38",19
"2019-08-18 05:41:43",19
"2019-08-18 06:41:54",19
"2019-08-18 07:41:40",19
"2019-08-18 08:41:41",19
"2019-08-18 09:41:41",19
"2019-08-18 10:41:38",19
"2019-08-18 11:41:39",19
"2019-08-18 12:41:40",19
"2019-08-18 13:41:40",19
"2019-08-18 14:41:39",19
"2019-08-18 15:41:40",19
"2019-08-18 16:41:41",19
"2019-08-18 17:41:39",19
"2019-08-18 18:41:39",19
"2019-08-18 19:41:40",19
"2019-08-18 20:41:40",19
"2019-08-18 21:41:46",19
"2019-08-18 22:41:41",19
"2019-08-18 23:41:39",19
"2019-08-19 00:41:40",19
"2019-08-19 01:41:41",19
"2019-08-19 02:41:40",19
"2019-08-19 03:41:38",19
"2019-08-19 04:41:39",19
"2019-08-19 05:41:40",19
"2019-08-19 06:41:41",19
"2019-08-19 07:41:50",19
"2019-08-19 08:41:39",19
"2019-08-19 09:41:45",19
"2019-08-19 10:41:40",19
"2019-08-19 11:41:38",19
"2019-08-19 12:41:43",19
"2019-08-19 13:41:40",19
"2019-08-19 14:41:37",19
"2019-08-19 15:41:38",19
"2019-08-19 16:41:37",19
"2019-08-19 17:41:38",19
"2019-08-19 18:41:39",19
"2019-08-19 19:41:38",19
"2019-08-19 20:41:37",19
"2019-08-19 21:41:38",19
"2019-08-19 22:41:37",19
"2019-08-19 23:41:38",19
"2019-08-20 00:41:40",19
"2019-08-20 01:41:38",19
"2019-08-20 02:41:39",19
"2019-08-20 03:41:37",19
"2019-08-20 04:41:38",19
"2019-08-20 05:41:45",19
"2019-08-20 06:41:42",19
"2019-08-20 07:41:37",19
"2019-08-20 08:41:37",19
"2019-08-20 09:41:37",19
"2019-08-20 10:41:56",19
"2019-08-20 11:41:37",19
"2019-08-20 13:03:42",19
"2019-08-20 13:41:45",19
"2019-08-20 14:41:39",19
"2019-08-20 15:41:38",19
"2019-08-20 16:41:40",19
"2019-08-20 17:41:39",19
"2019-08-20 18:41:39",19
"2019-08-20 19:41:39",19
"2019-08-20 20:41:39",19
"2019-08-20 21:41:41",19
"2019-08-20 22:41:40",19
"2019-08-20 23:41:39",19
"2019-08-21 00:41:39",19
"2019-08-21 01:41:40",19
"2019-08-21 02:41:43",19
"2019-08-21 03:41:42",19
"2019-08-21 04:41:39",19
"2019-08-21 05:41:40",19
"2019-08-21 06:41:42",19
"2019-08-21 07:41:39",19
"2019-08-21 08:41:39",19
"2019-08-21 09:41:39",19
"2019-08-21 10:41:38",19
"2019-08-21 11:41:38",19
"2019-08-21 12:41:38",19
"2019-08-21 13:41:40",19
"2019-08-21 14:41:39",19
"2019-08-21 15:41:41",19
"2019-08-21 16:41:54",19
"2019-08-21 17:41:39",19
"2019-08-21 18:41:39",19
"2019-08-21 19:41:40",19
"2019-08-21 20:41:39",18
"2019-08-21 21:41:40",18
"2019-08-21 22:41:42",18
"2019-08-21 23:41:40",18
"2019-08-22 00:41:41",18
"2019-08-22 01:41:39",18
"2019-08-22 02:41:41",18
"2019-08-22 03:41:39",18
"2019-08-22 04:41:39",18
"2019-08-22 05:41:41",18
"2019-08-22 06:41:39",18
"2019-08-22 07:41:39",18
"2019-08-22 08:41:40",18
"2019-08-22 09:41:40",18
"2019-08-22 10:41:40",18
"2019-08-22 11:41:41",18
"2019-08-22 12:41:40",18
"2019-08-22 13:41:40",18
"2019-08-22 14:41:43",18
"2019-08-22 15:41:41",18
"2019-08-22 16:41:43",18
"2019-08-22 17:41:42",18
"2019-08-22 18:41:42",18
"2019-08-22 19:41:41",18
"2019-08-22 20:41:41",19
"2019-08-22 21:41:42",19
"2019-08-22 22:41:40",19
"2019-08-22 23:41:41",19
"2019-08-23 00:41:43",19
"2019-08-23 01:41:45",19
"2019-08-23 02:41:43",19
"2019-08-23 03:41:40",19
"2019-08-23 04:41:39",19
"2019-08-23 05:41:41",19
"2019-08-23 06:41:41",19
"2019-08-23 07:41:40",19
"2019-08-23 08:41:42",19
"2019-08-23 09:41:39",19
"2019-08-23 10:41:43",19
"2019-08-23 11:41:39",19
"2019-08-23 12:41:42",19
"2019-08-23 13:41:41",19
"2019-08-23 14:41:40",18
"2019-08-23 15:41:42",18
"2019-08-23 16:41:43",18
"2019-08-23 17:41:39",18
"2019-08-23 18:41:42",18
"2019-08-23 19:41:42",18
"2019-08-23 20:41:39",18
"2019-08-23 21:41:40",18
"2019-08-23 22:41:46",18
"2019-08-23 23:41:40",18
"2019-08-24 00:41:40",18
"2019-08-24 01:41:39",18
"2019-08-24 02:41:57",18
"2019-08-24 03:41:39",18
"2019-08-24 04:41:38",18
"2019-08-24 05:41:42",18
"2019-08-24 06:41:41",18
"2019-08-24 07:41:43",18
"2019-08-24 08:41:40",18
"2019-08-24 09:41:40",18
"2019-08-24 10:41:40",18
"2019-08-24 11:41:39",18
"2019-08-24 12:41:42",18
"2019-08-24 13:41:39",18
"2019-08-24 14:41:40",18
"2019-08-24 15:41:40",18
"2019-08-24 16:41:45",18
"2019-08-24 17:41:39",18
"2019-08-24 18:41:42",18
"2019-08-24 19:41:39",18
"2019-08-24 20:41:40",18
"2019-08-24 21:41:39",18
"2019-08-24 22:41:40",18
"2019-08-24 23:41:39",18
"2019-08-25 00:41:38",18
"2019-08-25 01:41:43",18
"2019-08-25 02:41:49",18
"2019-08-25 03:41:38",18
"2019-08-25 04:41:39",18
"2019-08-25 05:41:39",18
"2019-08-25 06:41:39",18
"2019-08-25 07:41:39",18
"2019-08-25 08:41:41",18
"2019-08-25 09:41:38",18
"2019-08-25 10:41:39",18
"2019-08-25 11:41:41",18
"2019-08-25 12:41:40",18
"2019-08-25 13:41:39",18
"2019-08-25 14:41:39",18
"2019-08-25 15:41:41",18
"2019-08-25 16:41:44",18
"2019-08-25 17:41:38",18
"2019-08-25 18:41:38",18
"2019-08-25 19:41:41",18
"2019-08-25 20:41:40",18
"2019-08-25 21:41:40",18
"2019-08-25 22:41:38",18
"2019-08-25 23:41:40",18
"2019-08-26 00:41:39",18
"2019-08-26 01:41:37",18
"2019-08-26 02:41:44",18
"2019-08-26 03:41:39",18
"2019-08-26 04:41:39",18
"2019-08-26 05:41:40",18
"2019-08-26 06:41:39",18
"2019-08-26 07:41:40",18
"2019-08-26 08:41:39",18
"2019-08-26 09:41:39",18
"2019-08-26 10:41:41",18
"2019-08-26 11:41:38",18
"2019-08-26 12:41:42",18
"2019-08-26 13:41:39",18
"2019-08-26 14:41:39",18
"2019-08-26 15:41:40",18
"2019-08-26 16:41:43",18
"2019-08-26 17:41:39",18
"2019-08-26 18:41:39",18
"2019-08-26 19:41:42",18
"2019-08-26 20:41:39",18
"2019-08-26 21:41:41",18
"2019-08-26 22:41:39",18
"2019-08-26 23:41:38",18
"2019-08-27 00:41:39",18
"2019-08-27 01:41:40",18
"2019-08-27 02:41:44",18
"2019-08-27 03:41:39",18
"2019-08-27 04:41:39",18
"2019-08-27 05:41:42",18
"2019-08-27 06:41:41",18
"2019-08-27 07:41:39",18
"2019-08-27 08:41:42",18
"2019-08-27 09:41:39",18
"2019-08-27 10:41:38",18
"2019-08-27 11:41:43",18
"2019-08-27 12:41:41",18
"2019-08-27 13:41:54",18
"2019-08-27 14:41:39",18
"2019-08-27 15:41:42",19
"2019-08-27 16:41:43",19
"2019-08-27 17:41:38",19
"2019-08-27 18:41:39",19
"2019-08-27 19:41:41",19
"2019-08-27 20:41:39",19
"2019-08-27 21:41:41",19
"2019-08-27 22:41:40",19
"2019-08-27 23:41:42",19
"2019-08-28 00:41:45",19
"2019-08-28 01:41:41",19
"2019-08-28 02:41:45",19
"2019-08-28 03:41:48",19
"2019-08-28 04:41:41",19
"2019-08-28 05:41:42",19
"2019-08-28 06:41:41",19
"2019-08-28 07:41:43",19
"2019-08-28 08:41:39",19
"2019-08-28 09:41:42",19
"2019-08-28 10:41:41",19
"2019-08-28 11:41:43",19
"2019-08-28 12:41:41",19
"2019-08-28 13:41:40",19
"2019-08-28 14:41:39",18
"2019-08-28 15:41:38",18
"2019-08-28 16:41:52",18
"2019-08-28 17:41:39",18
"2019-08-28 18:41:39",18
"2019-08-28 19:41:40",18
"2019-08-28 20:41:40",18
"2019-08-28 21:41:39",18
"2019-08-28 22:41:40",18
"2019-08-28 23:41:42",18
"2019-08-29 00:41:38",18
"2019-08-29 01:41:40",18
"2019-08-29 02:41:42",18
"2019-08-29 03:41:39",18
"2019-08-29 04:41:39",18
"2019-08-29 05:41:49",18
"2019-08-29 06:41:38",18
"2019-08-29 07:41:40",18
"2019-08-29 08:41:40",18
"2019-08-29 09:41:41",18
"2019-08-29 10:41:37",18
"2019-08-29 11:41:37",18
"2019-08-29 12:41:40",18
"2019-08-29 13:41:40",18
"2019-08-29 14:41:38",18
"2019-08-29 15:41:38",18
"2019-08-29 16:41:43",18
"2019-08-29 17:41:38",18
"2019-08-29 18:41:38",18
"2019-08-29 19:41:35",18
"2019-08-29 20:41:39",18
"2019-08-29 21:41:38",18
"2019-08-29 22:41:37",18
"2019-08-29 23:41:38",18
"2019-08-30 00:41:40",18
"2019-08-30 01:41:41",18
"2019-08-30 02:41:39",18
"2019-08-30 03:41:39",18
"2019-08-30 04:41:40",18
"2019-08-30 05:41:44",18
"2019-08-30 06:41:37",18
"2019-08-30 07:41:37",18
"2019-08-30 08:41:36",18
"2019-08-30 09:41:37",18
"2019-08-30 10:41:36",18
"2019-08-30 11:41:36",18
"2019-08-30 12:41:38",18
"2019-08-30 13:41:37",18
"2019-08-30 14:41:37",19
"2019-08-30 15:41:38",19
"2019-08-30 16:41:39",19
"2019-08-30 17:41:38",19
"2019-08-30 18:41:37",19
"2019-08-30 19:41:36",19
"2019-08-30 20:41:45",19
"2019-08-30 21:41:44",19
"2019-08-30 22:41:46",19
"2019-08-30 23:41:44",19
"2019-08-31 00:41:44",19
"2019-08-31 01:41:46",19
"2019-08-31 02:41:44",19
"2019-08-31 03:41:45",19
"2019-08-31 04:41:44",19
"2019-08-31 23:41:52",19
"2019-09-01 00:41:46",19
"2019-09-01 01:41:44",19
"2019-09-01 02:41:46",19
"2019-09-01 03:41:45",19
"2019-09-01 04:41:45",19
"2019-09-01 05:41:44",19
"2019-09-01 06:41:44",19
"2019-09-01 07:41:43",19
"2019-09-01 08:41:45",19
"2019-09-01 09:41:44",19
"2019-09-01 10:41:45",19
"2019-09-01 11:41:43",19
"2019-09-01 12:41:45",19
"2019-09-01 13:41:44",19
"2019-09-01 14:41:45",19
"2019-09-01 15:41:44",19
"2019-09-01 16:41:49",19
"2019-09-01 17:41:47",19
"2019-09-01 18:41:45",19
"2019-09-01 19:41:43",19
"2019-09-01 20:41:44",19
"2019-09-01 21:41:44",19
"2019-09-01 22:41:45",19
"2019-09-01 23:41:45",19
"2019-09-02 00:41:44",19
"2019-09-02 01:41:43",19
"2019-09-02 02:41:44",19
"2019-09-02 03:41:45",19
"2019-09-02 04:41:45",19
"2019-09-02 05:41:51",19
"2019-09-02 06:41:46",19
"2019-09-02 07:41:47",19
"2019-09-02 08:41:44",19
"2019-09-02 09:41:45",19
"2019-09-02 10:41:50",19
"2019-09-02 11:41:45",19
"2019-09-02 12:41:43",19
"2019-09-02 13:41:45",19
"2019-09-02 14:41:44",19
"2019-09-02 15:41:44",19
"2019-09-02 16:41:51",19
"2019-09-02 17:41:43",19
"2019-09-02 18:41:46",19
"2019-09-02 19:41:44",19
"2019-09-02 20:41:44",19
"2019-09-02 21:41:45",19
"2019-09-02 22:41:46",19
"2019-09-02 23:41:45",19
"2019-09-03 00:41:44",19
"2019-09-03 01:41:46",19
"2019-09-03 02:41:47",19
"2019-09-03 03:41:44",19
"2019-09-03 04:41:44",19
"2019-09-03 05:41:50",19
"2019-09-03 06:41:46",19
"2019-09-03 07:41:44",19
"2019-09-03 08:41:50",19
"2019-09-03 09:41:44",19
"2019-09-03 10:41:48",19
"2019-09-03 11:41:44",19
"2019-09-03 13:05:50",19
"2019-09-03 13:41:50",19
"2019-09-03 14:41:46",20
"2019-09-03 15:41:45",20
"2019-09-03 16:41:49",20
"2019-09-03 17:41:45",20
"2019-09-03 18:41:44",20
"2019-09-03 19:41:43",20
"2019-09-03 20:41:45",20
"2019-09-03 21:41:44",20
"2019-09-03 22:41:49",20
"2019-09-03 23:41:44",20
"2019-09-04 00:41:47",20
"2019-09-04 01:41:46",20
"2019-09-04 02:41:45",20
"2019-09-04 03:41:44",20
"2019-09-04 04:41:43",20
"2019-09-04 05:41:50",20
"2019-09-04 06:41:46",20
"2019-09-04 07:41:44",20
"2019-09-04 08:41:44",20
"2019-09-04 09:41:45",20
"2019-09-04 10:41:45",20
"2019-09-04 11:41:44",20
"2019-09-04 13:04:51",20
"2019-09-04 13:41:46",20
"2019-09-04 14:41:46",20
"2019-09-04 15:41:46",20
"2019-09-04 16:41:52",20
"2019-09-04 17:41:45",20
"2019-09-04 18:41:47",20
"2019-09-04 19:41:46",20
"2019-09-04 20:41:45",20
"2019-09-04 21:41:44",20
"2019-09-04 22:41:45",20
"2019-09-04 23:41:46",20
"2019-09-05 01:41:45",20
"2019-09-05 02:41:50",20
"2019-09-05 03:41:44",20
"2019-09-05 04:41:46",20
"2019-09-05 05:41:51",20
"2019-09-05 06:41:44",20
"2019-09-05 07:41:49",20
"2019-09-05 08:41:46",20
"2019-09-05 09:41:44",20
"2019-09-05 10:41:50",20
"2019-09-05 11:41:45",20
"2019-09-05 13:05:49",20
"2019-09-05 13:41:46",20
"2019-09-05 14:41:49",20
"2019-09-05 15:41:46",20
"2019-09-05 16:41:57",20
"2019-09-05 17:41:47",20
"2019-09-05 18:41:45",20
"2019-09-05 19:41:44",20
"2019-09-05 20:41:48",20
"2019-09-05 21:41:46",20
"2019-09-05 22:41:47",20
"2019-09-05 23:41:48",20
"2019-09-06 00:41:46",20
"2019-09-06 01:41:46",20
"2019-09-06 02:41:46",20
"2019-09-06 03:41:44",20
"2019-09-06 04:41:44",20
"2019-09-06 05:41:55",20
"2019-09-06 06:41:46",20
"2019-09-06 07:41:47",20
"2019-09-06 08:41:45",20
"2019-09-06 09:41:46",20
"2019-09-06 10:41:46",20
"2019-09-06 11:41:58",20
"2019-09-06 13:04:50",20
"2019-09-06 13:41:46",20
"2019-09-06 14:41:44",21
"2019-09-06 15:41:45",21
"2019-09-06 16:41:52",21
"2019-09-06 17:41:45",21
"2019-09-06 18:41:48",22
"2019-09-06 19:41:45",22
"2019-09-06 20:41:46",22
"2019-09-06 21:41:46",22
"2019-09-06 22:41:46",22
"2019-09-06 23:41:45",22
"2019-09-07 00:41:45",22
"2019-09-07 01:41:48",22
"2019-09-07 02:41:46",22
"2019-09-07 03:41:47",22
"2019-09-07 04:41:46",22
"2019-09-07 05:42:04",22
"2019-09-07 06:41:45",22
"2019-09-07 07:41:44",22
"2019-09-07 08:41:44",22
"2019-09-07 09:41:45",22
"2019-09-07 10:41:48",22
"2019-09-07 11:41:46",22
"2019-09-07 12:41:44",22
"2019-09-07 13:41:46",22
"2019-09-07 14:41:45",22
"2019-09-07 15:41:46",22
"2019-09-07 16:41:45",22
"2019-09-07 17:41:46",22
"2019-09-07 18:41:45",22
"2019-09-07 19:41:44",22
"2019-09-07 20:41:45",22
"2019-09-07 22:41:44",22
"2019-09-07 23:41:47",22
"2019-09-08 00:41:46",22
"2019-09-08 01:41:47",22
"2019-09-08 02:41:49",22
"2019-09-08 03:41:46",22
"2019-09-08 04:41:46",22
"2019-09-08 05:41:47",22
"2019-09-08 06:41:46",22
"2019-09-08 07:41:45",22
"2019-09-08 08:41:46",22
"2019-09-08 09:41:44",22
"2019-09-08 10:41:49",22
"2019-09-08 11:41:45",22
"2019-09-08 12:41:45",22
"2019-09-08 13:41:47",22
"2019-09-08 14:41:46",22
"2019-09-08 15:41:45",22
"2019-09-08 16:41:50",22
"2019-09-08 17:41:46",22
"2019-09-08 18:41:45",22
"2019-09-08 19:41:51",22
"2019-09-08 20:41:48",22
"2019-09-08 21:41:46",22
"2019-09-08 22:41:45",22
"2019-09-08 23:41:45",22
"2019-09-09 00:41:45",22
"2019-09-09 01:41:45",22
"2019-09-09 02:41:46",22
"2019-09-09 03:41:46",22
"2019-09-09 04:41:45",22
"2019-09-09 05:41:51",22
"2019-09-09 06:41:45",22
"2019-09-09 07:41:45",22
"2019-09-09 08:41:45",22
"2019-09-09 09:41:44",22
"2019-09-09 10:41:45",22
"2019-09-09 11:41:46",22
"2019-09-09 13:04:50",22
"2019-09-09 13:41:48",22
"2019-09-09 14:41:52",22
"2019-09-09 15:41:46",23
"2019-09-09 16:41:55",23
"2019-09-09 17:41:45",23
"2019-09-09 18:41:45",23
"2019-09-09 19:41:46",23
"2019-09-09 20:41:45",23
"2019-09-09 21:41:46",23
"2019-09-09 22:41:44",23
"2019-09-09 23:41:45",23
"2019-09-10 00:41:46",23
"2019-09-10 01:41:46",23
"2019-09-10 02:41:47",23
"2019-09-10 03:41:46",23
"2019-09-10 04:41:46",23
"2019-09-10 05:41:47",23
"2019-09-10 06:41:46",23
"2019-09-10 07:41:44",23
"2019-09-10 08:41:47",23
"2019-09-10 09:41:55",23
"2019-09-10 10:41:46",23
"2019-09-10 11:41:45",23
"2019-09-10 12:41:46",23
"2019-09-10 13:41:46",23
"2019-09-10 14:41:45",23
"2019-09-10 15:41:45",23
"2019-09-10 16:41:47",23
"2019-09-10 17:41:46",23
"2019-09-10 18:41:45",23
"2019-09-10 19:41:52",23
"2019-09-10 20:41:44",23
"2019-09-10 21:41:46",23
"2019-09-10 22:41:45",23
"2019-09-10 23:41:46",23
"2019-09-11 00:41:45",23
"2019-09-11 01:41:46",23
"2019-09-11 02:41:45",23
"2019-09-11 03:41:44",23
"2019-09-11 04:41:45",23
"2019-09-11 05:41:49",23
"2019-09-11 06:41:47",23
"2019-09-11 07:41:44",23
"2019-09-11 08:41:45",23
"2019-09-11 09:41:47",23
"2019-09-11 10:41:55",23
"2019-09-11 11:41:50",23
"2019-09-11 12:41:46",23
"2019-09-11 13:41:48",23
"2019-09-11 14:41:46",23
"2019-09-11 15:41:45",23
"2019-09-11 16:41:46",23
"2019-09-11 17:41:45",23
"2019-09-11 18:41:46",23
"2019-09-11 19:41:46",23
"2019-09-11 20:41:45",22
"2019-09-11 21:41:51",22
"2019-09-11 22:41:45",22
"2019-09-11 23:41:45",22
"2019-09-12 00:41:46",22
"2019-09-12 01:41:46",22
"2019-09-12 02:41:52",22
"2019-09-12 03:41:46",22
"2019-09-12 04:41:44",22
"2019-09-12 05:41:50",22
"2019-09-12 06:41:46",22
"2019-09-12 07:41:45",22
"2019-09-12 08:41:44",22
"2019-09-12 09:41:45",22
"2019-09-12 10:41:55",22
"2019-09-12 11:41:47",22
"2019-09-12 13:05:51",22
"2019-09-12 13:41:46",22
"2019-09-12 14:41:49",22
"2019-09-12 15:41:48",22
"2019-09-12 16:41:47",22
"2019-09-12 17:41:45",22
"2019-09-12 18:41:45",22
"2019-09-12 19:41:45",22
"2019-09-12 20:41:44",22
"2019-09-12 21:41:43",22
"2019-09-12 22:41:45",22
"2019-09-12 23:41:45",22
"2019-09-13 00:41:44",22
"2019-09-13 01:41:47",22
"2019-09-13 02:41:45",22
"2019-09-13 03:41:46",22
"2019-09-13 04:41:44",22
"2019-09-13 05:41:45",22
"2019-09-13 06:41:46",22
"2019-09-13 07:41:44",22
"2019-09-13 08:41:46",22
"2019-09-13 09:41:44",22
"2019-09-13 10:41:46",22
"2019-09-13 11:41:45",22
"2019-09-13 13:05:48",22
"2019-09-13 14:06:50",22
"2019-09-13 14:41:46",22
"2019-09-13 15:41:45",22
"2019-09-13 16:41:45",22
"2019-09-13 17:41:44",22
"2019-09-13 18:41:44",22
"2019-09-13 19:41:45",22
