timestamp,users_holding
"2019-12-29 17:42:47",25
"2019-12-29 18:42:54",25
"2019-12-29 19:42:55",25
"2019-12-29 20:42:48",25
"2019-12-29 21:43:07",25
"2019-12-29 22:42:51",25
"2019-12-29 23:42:48",25
"2019-12-30 00:42:48",25
"2019-12-30 01:43:01",25
"2019-12-30 02:43:07",25
"2019-12-30 03:42:54",25
"2019-12-30 04:43:07",25
"2019-12-30 05:42:49",25
"2019-12-30 06:42:44",25
"2019-12-30 07:42:47",25
"2019-12-30 08:42:50",25
"2019-12-30 09:43:07",25
"2019-12-30 10:42:46",25
"2019-12-30 11:42:48",25
"2019-12-30 12:42:48",25
"2019-12-30 14:07:06",25
"2019-12-30 14:43:03",25
"2019-12-30 15:42:49",25
"2019-12-30 16:42:48",25
"2019-12-30 17:42:50",25
"2019-12-30 18:42:55",25
"2019-12-30 19:42:50",25
"2019-12-30 20:42:50",25
"2019-12-30 21:42:48",25
"2019-12-30 22:42:47",25
"2019-12-30 23:42:48",25
"2019-12-31 00:42:48",25
"2019-12-31 01:42:48",25
"2019-12-31 02:42:49",25
"2019-12-31 03:42:53",25
"2019-12-31 04:42:49",25
"2019-12-31 05:42:48",25
"2019-12-31 06:42:50",25
"2019-12-31 07:42:46",25
"2019-12-31 08:42:58",25
"2019-12-31 09:42:55",25
"2019-12-31 10:42:56",25
"2019-12-31 11:42:53",25
"2019-12-31 12:42:54",25
"2019-12-31 14:08:08",25
"2019-12-31 14:43:09",25
"2019-12-31 15:42:57",25
"2019-12-31 16:42:48",25
"2019-12-31 17:42:45",25
"2019-12-31 18:42:45",25
"2019-12-31 19:42:48",25
"2019-12-31 20:42:49",25
"2019-12-31 21:42:47",25
"2019-12-31 22:42:46",25
"2019-12-31 23:42:45",25
"2020-01-01 00:42:47",25
"2020-01-01 01:42:50",25
"2020-01-01 02:42:46",25
"2020-01-01 03:42:53",25
"2020-01-01 04:42:47",25
"2020-01-01 05:42:58",25
"2020-01-01 06:42:56",25
"2020-01-01 07:42:58",25
"2020-01-01 08:42:54",25
"2020-01-01 09:42:50",25
"2020-01-01 10:42:48",25
"2020-01-01 11:42:46",25
"2020-01-01 12:42:45",25
"2020-01-01 13:42:51",25
"2020-01-01 14:42:46",25
"2020-01-01 15:42:47",25
"2020-01-01 16:42:48",25
"2020-01-01 17:42:47",25
"2020-01-01 18:42:46",25
"2020-01-01 19:42:46",25
"2020-01-01 20:42:48",25
"2020-01-01 21:42:48",25
"2020-01-01 22:42:56",25
"2020-01-01 23:43:05",25
"2020-01-02 00:42:53",25
"2020-01-02 01:42:55",25
"2020-01-02 02:43:08",25
"2020-01-02 03:42:47",25
"2020-01-02 04:42:48",25
"2020-01-02 05:42:48",25
"2020-01-02 06:42:46",25
"2020-01-02 07:42:45",25
"2020-01-02 08:42:50",25
"2020-01-02 09:42:50",25
"2020-01-02 10:42:51",25
"2020-01-02 11:42:49",25
"2020-01-02 12:42:47",25
"2020-01-02 14:08:37",25
"2020-01-02 14:43:43",25
"2020-01-02 15:42:52",23
"2020-01-02 16:42:50",23
"2020-01-02 17:42:51",23
"2020-01-02 18:42:50",24
"2020-01-02 19:42:50",24
"2020-01-02 20:42:48",24
"2020-01-02 21:42:46",24
"2020-01-02 22:43:25",24
"2020-01-02 23:42:47",24
"2020-01-03 00:42:57",24
"2020-01-03 01:42:48",24
"2020-01-03 02:42:56",24
"2020-01-03 03:42:50",24
"2020-01-03 04:42:47",24
"2020-01-03 05:42:46",24
"2020-01-03 06:42:51",24
"2020-01-03 07:42:46",24
"2020-01-03 08:42:50",24
"2020-01-03 09:42:45",24
"2020-01-03 10:42:48",24
"2020-01-03 11:42:47",24
"2020-01-03 12:42:48",24
"2020-01-03 14:08:37",24
"2020-01-03 14:46:19",24
"2020-01-03 15:42:50",24
"2020-01-03 16:42:54",25
"2020-01-03 17:43:20",25
"2020-01-03 18:42:47",25
"2020-01-03 19:42:47",25
"2020-01-03 20:42:47",25
"2020-01-03 21:42:44",25
"2020-01-03 22:42:46",25
"2020-01-03 23:42:47",25
"2020-01-04 00:42:50",25
"2020-01-04 01:42:45",25
"2020-01-04 02:42:48",25
"2020-01-04 03:42:48",25
"2020-01-04 04:42:48",25
"2020-01-04 05:42:48",25
"2020-01-04 06:42:46",25
"2020-01-04 07:42:47",25
"2020-01-04 08:42:48",25
"2020-01-04 09:42:45",25
"2020-01-04 10:42:46",25
"2020-01-04 11:42:45",25
"2020-01-04 12:42:47",25
"2020-01-04 13:42:45",25
"2020-01-04 14:42:46",25
"2020-01-04 15:42:49",25
"2020-01-04 16:42:45",25
"2020-01-04 17:42:50",25
"2020-01-04 18:42:49",25
"2020-01-04 19:42:46",25
"2020-01-04 20:42:46",25
"2020-01-04 21:43:03",25
"2020-01-04 22:42:45",25
"2020-01-04 23:42:59",25
"2020-01-05 00:42:45",25
"2020-01-05 01:43:07",25
"2020-01-05 02:42:57",25
"2020-01-05 03:42:56",25
"2020-01-05 04:42:46",25
"2020-01-05 05:42:46",25
"2020-01-05 06:42:45",25
"2020-01-05 07:42:48",25
"2020-01-05 08:42:46",25
"2020-01-05 09:42:46",25
"2020-01-05 10:42:47",25
"2020-01-05 11:42:47",25
"2020-01-05 12:42:45",25
"2020-01-05 13:42:46",25
"2020-01-05 14:42:45",25
"2020-01-05 15:42:48",25
"2020-01-05 16:42:48",25
"2020-01-05 17:43:08",25
"2020-01-05 18:42:52",25
"2020-01-05 20:42:49",25
"2020-01-05 21:43:02",25
"2020-01-05 22:42:47",25
"2020-01-05 23:42:48",25
"2020-01-06 00:42:50",25
"2020-01-06 01:42:49",25
"2020-01-06 02:43:00",25
"2020-01-06 03:42:55",25
"2020-01-06 04:42:58",25
"2020-01-06 05:42:47",25
"2020-01-06 06:42:51",25
"2020-01-06 07:42:49",25
"2020-01-06 08:42:49",25
"2020-01-16 06:42:47",25
"2020-01-16 07:42:47",25
"2020-01-16 08:42:48",25
"2020-01-16 09:42:53",25
"2020-01-16 10:42:47",25
"2020-01-16 11:42:49",25
"2020-01-16 12:42:46",25
"2020-01-16 14:08:39",25
"2020-01-16 15:42:49",25
"2020-01-16 16:42:52",25
"2020-01-16 17:42:52",25
"2020-01-16 18:42:49",25
"2020-01-16 19:42:49",25
"2020-01-16 20:42:47",25
"2020-01-16 21:42:48",25
"2020-01-16 22:42:50",25
"2020-01-16 23:42:51",25
"2020-01-17 00:43:07",25
"2020-01-17 01:43:10",25
"2020-01-17 02:42:49",25
"2020-01-17 03:42:49",25
"2020-01-17 04:42:50",25
"2020-01-17 05:42:49",25
"2020-01-17 06:42:52",25
"2020-01-17 07:42:46",25
"2020-01-17 08:42:52",25
"2020-01-17 09:43:10",25
"2020-01-17 10:42:47",25
"2020-01-17 11:42:49",25
"2020-01-17 12:42:50",25
"2020-01-17 14:06:41",25
"2020-01-17 14:42:54",25
"2020-01-17 15:42:50",25
"2020-01-17 16:42:50",25
"2020-01-17 17:42:52",25
"2020-01-17 18:42:51",25
"2020-01-17 19:42:50",25
"2020-01-17 20:42:49",25
"2020-01-17 21:42:47",25
"2020-01-17 22:42:53",25
"2020-01-17 23:42:49",25
"2020-01-18 00:43:02",25
"2020-01-18 01:42:48",25
"2020-01-18 02:42:49",25
"2020-01-18 03:42:49",25
"2020-01-18 04:42:49",25
"2020-01-18 05:42:50",25
"2020-01-18 06:42:48",25
"2020-01-18 07:42:49",25
"2020-01-18 08:42:50",25
"2020-01-18 09:42:48",25
"2020-01-18 10:42:47",25
"2020-01-18 11:42:47",25
"2020-01-18 12:42:49",25
"2020-01-18 13:42:51",25
"2020-01-18 14:42:48",25
"2020-01-18 15:42:49",25
"2020-01-18 16:42:50",25
"2020-01-18 17:42:51",25
"2020-01-18 18:42:51",25
"2020-01-18 19:43:09",25
"2020-01-18 20:42:49",25
"2020-01-18 21:42:49",25
"2020-01-18 22:42:52",25
"2020-01-18 23:42:49",25
"2020-01-19 00:42:47",25
"2020-01-19 01:42:47",25
"2020-01-19 02:42:52",25
"2020-01-19 03:42:51",25
"2020-01-19 04:42:50",25
"2020-01-19 05:42:48",25
"2020-01-19 06:42:51",25
"2020-01-19 07:42:50",25
"2020-01-19 08:42:56",25
"2020-01-19 09:42:52",25
"2020-01-19 10:42:47",25
"2020-01-19 11:42:48",25
"2020-01-19 12:42:48",25
"2020-01-19 13:42:49",25
"2020-01-19 14:42:52",25
"2020-01-19 15:43:11",25
"2020-01-19 16:42:48",25
"2020-01-19 17:42:47",25
"2020-01-19 18:42:50",25
"2020-01-19 19:43:09",25
"2020-01-19 20:42:49",25
"2020-01-19 21:42:47",25
"2020-01-19 22:42:50",25
"2020-01-19 23:43:08",25
"2020-01-20 00:43:09",25
"2020-01-20 01:43:07",25
"2020-01-20 02:43:01",25
"2020-01-20 03:43:10",25
"2020-01-20 04:43:06",25
"2020-01-20 05:42:47",25
"2020-01-20 06:43:09",25
"2020-01-20 07:42:47",25
"2020-01-20 08:43:10",25
"2020-01-20 09:51:33",25
"2020-01-20 10:43:03",25
"2020-01-20 11:42:51",25
"2020-01-20 12:42:48",25
"2020-01-20 13:43:05",25
"2020-01-20 14:43:07",25
"2020-01-20 15:43:08",25
"2020-01-20 16:42:50",25
"2020-01-20 17:43:07",25
"2020-01-20 18:42:49",25
"2020-01-20 19:43:08",25
"2020-01-20 20:43:07",25
"2020-01-20 21:43:10",25
"2020-01-20 22:43:10",25
"2020-01-20 23:43:06",25
"2020-01-21 00:43:08",25
"2020-01-21 01:43:07",25
"2020-01-21 02:43:09",25
"2020-01-21 03:42:49",25
"2020-01-21 04:42:52",25
"2020-01-21 05:42:50",25
"2020-01-21 06:42:48",25
"2020-01-21 07:42:48",25
"2020-01-21 08:42:52",25
"2020-01-21 10:00:01",25
"2020-01-21 10:43:07",25
"2020-01-21 11:42:51",25
"2020-01-21 12:42:48",25
"2020-01-21 13:42:50",25
"2020-01-21 15:43:11",25
"2020-01-21 16:42:51",25
"2020-01-21 17:43:05",26
"2020-01-21 18:42:50",26
"2020-01-21 19:43:10",26
"2020-01-21 20:42:49",26
"2020-01-21 21:43:07",26
"2020-01-21 22:43:07",26
"2020-01-21 23:42:48",26
"2020-01-22 00:42:51",26
"2020-01-22 01:42:49",26
"2020-01-22 02:43:08",26
"2020-01-22 03:42:53",26
"2020-01-22 04:42:50",26
"2020-01-22 05:42:51",26
"2020-01-22 06:42:51",26
"2020-01-22 07:42:48",26
"2020-01-22 08:42:49",26
"2020-01-22 09:56:13",26
"2020-01-22 10:42:48",26
"2020-01-22 11:42:48",26
"2020-01-22 12:43:07",26
"2020-01-22 13:43:08",26
"2020-01-22 14:42:57",26
"2020-01-22 15:42:51",26
"2020-01-22 16:43:08",26
"2020-01-22 17:43:05",27
"2020-01-22 18:43:08",27
"2020-01-22 19:43:06",27
"2020-01-22 20:43:11",27
"2020-01-22 21:43:10",27
"2020-01-22 22:42:57",27
"2020-01-22 23:43:05",27
"2020-01-23 00:43:10",27
"2020-01-23 01:43:11",27
"2020-01-23 02:42:53",27
"2020-01-23 03:42:49",27
"2020-01-23 04:42:52",27
"2020-01-23 05:42:50",27
"2020-01-23 06:42:52",27
"2020-01-23 07:42:49",27
"2020-01-23 08:42:49",27
"2020-01-23 10:42:49",27
"2020-01-23 11:42:49",27
"2020-01-23 12:42:50",27
"2020-01-23 14:08:10",27
"2020-01-23 14:43:00",27
"2020-01-23 15:42:52",27
"2020-01-23 16:42:52",27
"2020-01-23 17:42:48",27
"2020-01-23 18:42:50",27
"2020-01-23 19:42:50",27
"2020-01-23 20:42:50",27
"2020-01-23 21:42:58",27
"2020-01-23 22:42:53",27
"2020-01-23 23:42:50",27
"2020-01-24 00:42:51",27
"2020-01-24 01:42:50",27
"2020-01-24 02:43:10",27
"2020-01-24 03:42:48",27
"2020-01-24 04:42:50",27
"2020-01-24 05:42:51",27
"2020-01-24 06:42:50",27
"2020-01-24 07:42:49",27
"2020-01-24 08:42:53",27
"2020-01-24 09:54:17",27
"2020-01-24 10:42:51",27
"2020-01-24 11:42:48",27
"2020-01-24 12:42:49",27
"2020-01-24 14:07:10",27
"2020-01-24 14:42:52",27
"2020-01-24 15:42:52",27
"2020-01-24 16:42:50",28
"2020-01-24 17:42:48",28
"2020-01-24 18:42:48",28
"2020-01-24 19:42:51",28
"2020-01-24 20:42:57",28
"2020-01-24 21:42:48",28
"2020-01-24 22:42:48",28
"2020-01-24 23:42:50",28
"2020-01-25 00:42:49",28
"2020-01-25 01:42:51",28
"2020-01-25 02:43:00",28
"2020-01-25 03:42:51",28
"2020-01-25 04:42:48",28
"2020-01-25 05:42:50",28
"2020-01-25 06:42:52",28
"2020-01-25 07:42:51",28
"2020-01-25 08:42:51",28
"2020-01-25 09:54:44",28
"2020-01-25 10:42:54",28
"2020-01-25 11:42:47",28
"2020-01-25 12:42:52",28
"2020-01-25 13:42:51",28
"2020-01-25 14:42:48",28
"2020-01-25 15:42:51",28
"2020-01-25 16:42:49",28
"2020-01-25 17:42:48",28
"2020-01-25 18:42:49",28
"2020-01-25 19:42:48",28
"2020-01-25 20:42:51",28
"2020-01-25 21:42:50",28
"2020-01-25 22:42:48",28
"2020-01-25 23:42:49",28
"2020-01-26 00:42:49",28
"2020-01-26 01:42:50",28
"2020-01-26 02:42:52",28
"2020-01-26 03:42:54",28
"2020-01-26 04:42:50",28
"2020-01-26 06:42:49",28
"2020-01-26 07:42:49",28
"2020-01-27 02:42:50",28
"2020-01-27 03:42:49",28
"2020-01-27 04:43:01",28
"2020-01-27 05:42:56",28
"2020-01-27 06:42:55",28
"2020-01-27 07:42:52",28
"2020-01-27 08:42:53",28
"2020-01-27 09:42:57",28
"2020-01-27 10:42:54",28
"2020-01-27 11:42:55",28
"2020-01-27 12:42:54",28
"2020-01-27 13:42:53",28
"2020-01-27 14:43:16",28
"2020-01-27 15:43:05",29
"2020-01-27 16:42:53",29
"2020-01-27 17:42:55",29
"2020-01-27 18:42:56",29
"2020-01-27 19:43:04",29
"2020-01-27 20:42:55",29
"2020-01-27 21:42:56",29
"2020-01-27 22:43:11",29
"2020-01-27 23:43:00",29
"2020-01-28 00:42:51",29
"2020-01-28 01:43:00",29
"2020-01-28 02:42:58",29
"2020-01-28 03:42:58",29
"2020-01-28 04:42:59",29
"2020-01-28 05:43:01",29
"2020-01-28 06:42:50",29
"2020-01-28 07:42:49",29
"2020-01-28 08:42:54",29
"2020-01-28 09:43:00",29
"2020-01-28 10:42:47",29
"2020-01-28 11:42:49",29
"2020-01-28 12:42:48",29
"2020-01-28 14:07:42",29
"2020-01-28 14:43:09",29
"2020-01-28 15:42:56",29
"2020-01-28 16:43:02",30
"2020-01-28 17:42:55",30
"2020-01-28 18:42:56",30
"2020-01-28 19:42:58",30
"2020-01-28 21:43:04",30
"2020-01-28 22:42:59",30
"2020-01-28 23:42:53",30
"2020-01-29 00:42:51",30
"2020-01-29 01:43:00",30
"2020-01-29 02:43:09",30
"2020-01-29 03:43:01",30
"2020-01-29 04:42:49",30
"2020-01-29 05:42:57",30
"2020-01-29 06:42:51",30
"2020-01-29 07:42:51",30
"2020-01-29 08:42:56",30
"2020-01-29 09:42:56",30
"2020-01-29 10:42:50",30
"2020-01-29 11:42:49",30
"2020-01-29 12:42:52",30
"2020-01-29 13:43:01",30
"2020-01-29 14:42:59",30
"2020-01-29 15:43:03",30
"2020-01-29 16:42:57",30
"2020-01-29 17:43:02",30
"2020-01-29 18:43:00",30
"2020-01-29 19:43:01",30
"2020-01-29 20:43:00",30
"2020-01-29 21:43:00",30
"2020-01-29 22:42:51",30
"2020-01-29 23:42:52",30
"2020-01-30 00:42:59",30
"2020-01-30 01:43:06",30
"2020-01-30 02:43:00",30
"2020-01-30 03:42:50",30
"2020-01-30 04:43:00",30
"2020-01-30 05:43:09",30
"2020-01-30 06:43:09",30
"2020-01-30 07:42:52",30
"2020-01-30 08:42:54",30
"2020-01-30 09:42:56",30
"2020-01-30 10:42:48",30
"2020-01-30 11:42:50",30
"2020-01-30 12:42:51",30
"2020-01-30 13:42:51",30
"2020-01-30 14:42:59",30
"2020-01-30 15:42:57",30
"2020-01-30 16:43:02",30
"2020-01-30 17:43:02",31
"2020-01-30 18:43:02",31
"2020-01-30 19:42:59",31
"2020-01-30 20:42:58",31
"2020-01-30 21:43:05",31
"2020-01-30 22:42:51",31
"2020-01-30 23:42:51",31
"2020-01-31 00:42:56",31
"2020-01-31 01:43:00",31
"2020-01-31 02:42:52",31
"2020-01-31 03:42:55",31
"2020-01-31 04:42:51",31
"2020-01-31 05:42:53",31
"2020-01-31 06:42:52",31
"2020-01-31 07:42:52",31
"2020-01-31 08:42:58",31
"2020-01-31 09:42:57",31
"2020-01-31 10:42:52",31
"2020-01-31 11:42:51",31
"2020-01-31 12:42:52",31
"2020-01-31 13:42:52",31
"2020-01-31 14:42:53",31
"2020-01-31 15:42:56",30
"2020-01-31 16:42:55",29
"2020-01-31 17:42:52",29
"2020-01-31 18:42:52",29
"2020-01-31 19:42:53",29
"2020-01-31 20:42:53",29
"2020-01-31 21:42:50",29
"2020-01-31 22:42:52",29
"2020-01-31 23:42:50",29
"2020-02-01 00:42:49",29
"2020-02-01 01:43:32",29
"2020-02-01 02:42:54",29
"2020-02-01 03:42:54",29
"2020-02-01 04:42:56",29
"2020-02-01 05:42:58",29
"2020-02-01 06:42:53",29
"2020-02-01 07:42:57",29
"2020-02-01 08:42:54",29
"2020-02-01 09:42:54",29
"2020-02-01 10:42:52",29
"2020-02-01 11:42:51",29
"2020-02-01 12:42:51",29
"2020-02-01 13:42:53",29
"2020-02-01 14:42:52",29
"2020-02-01 15:42:51",29
"2020-02-01 16:42:51",29
"2020-02-01 17:42:51",29
"2020-02-01 18:42:52",29
"2020-02-01 19:42:50",29
"2020-02-01 20:42:53",29
"2020-02-01 21:43:03",29
"2020-02-01 22:42:58",29
"2020-02-01 23:43:01",29
"2020-02-02 00:43:01",29
"2020-02-02 01:43:01",29
"2020-02-02 02:43:00",29
"2020-02-02 03:42:59",29
"2020-02-02 04:43:02",29
"2020-02-02 05:42:57",29
"2020-02-02 06:42:59",29
"2020-02-02 07:43:00",29
"2020-02-02 08:43:00",29
"2020-02-02 09:43:00",29
"2020-02-02 10:42:57",29
"2020-02-02 11:42:56",29
"2020-02-02 12:43:03",29
"2020-02-02 13:42:59",29
"2020-02-02 14:42:59",29
"2020-02-02 15:42:58",29
"2020-02-02 16:42:58",29
"2020-02-02 17:43:00",29
"2020-02-02 18:42:57",29
"2020-02-02 19:42:59",29
"2020-02-02 20:42:59",29
"2020-02-02 21:42:59",29
"2020-02-02 22:42:59",29
"2020-02-02 23:43:05",29
"2020-02-03 00:43:09",29
"2020-02-03 01:43:01",29
"2020-02-03 02:43:00",29
"2020-02-03 03:43:02",29
"2020-02-03 04:43:01",29
"2020-02-03 05:43:00",29
"2020-02-03 06:43:00",29
"2020-02-03 07:43:01",29
"2020-02-03 08:43:03",29
"2020-02-03 09:43:04",29
"2020-02-03 10:42:59",29
"2020-02-03 11:43:02",29
"2020-02-03 12:42:57",29
"2020-02-03 14:44:21",28
"2020-02-03 14:52:07",28
"2020-02-03 15:43:04",28
"2020-02-03 16:43:04",28
"2020-02-03 17:43:03",28
"2020-02-03 18:43:01",28
"2020-02-03 19:42:58",28
"2020-02-03 20:43:02",28
"2020-02-03 21:43:02",28
"2020-02-03 22:43:00",28
"2020-02-03 23:43:00",28
"2020-02-04 00:42:59",28
"2020-02-04 01:43:02",28
"2020-02-04 02:43:01",28
"2020-02-04 03:43:05",28
"2020-02-04 04:43:02",28
"2020-02-04 05:43:02",28
"2020-02-04 06:43:02",28
"2020-02-04 07:43:06",28
"2020-02-04 08:42:52",28
"2020-02-04 09:43:06",28
"2020-02-04 10:42:58",28
"2020-02-04 11:43:01",28
"2020-02-04 12:43:00",28
"2020-02-04 14:11:16",28
"2020-02-04 14:43:10",28
"2020-02-04 15:43:04",28
"2020-02-04 16:43:04",28
"2020-02-04 17:43:01",28
"2020-02-04 18:43:03",28
"2020-02-04 19:42:59",28
"2020-02-04 20:43:00",28
"2020-02-04 21:42:59",28
"2020-02-04 22:43:01",28
"2020-02-04 23:43:01",28
"2020-02-05 00:42:59",28
"2020-02-05 01:43:02",28
"2020-02-05 02:42:59",28
"2020-02-05 03:43:01",28
"2020-02-05 04:43:16",28
"2020-02-05 05:42:59",28
"2020-02-05 06:43:01",28
"2020-02-05 07:42:59",28
"2020-02-05 08:43:03",28
"2020-02-05 09:43:01",28
"2020-02-05 10:42:58",28
"2020-02-05 11:43:04",28
"2020-02-05 12:43:01",28
"2020-02-05 14:05:15",28
"2020-02-05 14:43:04",28
"2020-02-05 15:43:02",28
"2020-02-05 16:43:02",28
"2020-02-05 17:42:59",28
"2020-02-05 18:42:58",28
"2020-02-05 19:43:01",28
"2020-02-05 20:43:01",28
"2020-02-05 21:42:58",29
"2020-02-05 22:43:00",29
"2020-02-05 23:43:03",29
"2020-02-06 00:43:01",29
"2020-02-06 01:43:04",29
"2020-02-06 02:43:02",29
"2020-02-06 03:43:12",29
"2020-02-06 04:43:11",29
"2020-02-06 05:42:59",29
"2020-02-06 06:42:52",29
"2020-02-06 07:43:04",29
"2020-02-06 08:43:02",29
"2020-02-06 09:43:02",29
"2020-02-06 10:42:57",29
"2020-02-06 11:42:59",29
"2020-02-06 12:42:59",29
"2020-02-06 13:43:01",29
"2020-02-06 14:43:09",29
"2020-02-06 15:43:15",30
"2020-02-06 16:43:03",30
"2020-02-06 17:43:04",30
"2020-02-06 18:43:04",30
"2020-02-06 19:43:04",30
"2020-02-06 20:43:03",30
"2020-02-06 21:43:04",30
"2020-02-06 22:43:02",30
"2020-02-06 23:43:03",30
"2020-02-07 00:43:03",30
"2020-02-07 01:43:12",30
"2020-02-07 02:43:03",30
"2020-02-07 03:43:04",30
"2020-02-07 04:43:03",30
"2020-02-07 05:43:10",30
"2020-02-07 06:43:12",30
"2020-02-07 07:43:02",30
"2020-02-07 08:43:05",30
"2020-02-07 09:43:08",30
"2020-02-07 10:43:07",30
"2020-02-07 11:43:04",30
"2020-02-07 12:43:01",30
"2020-02-07 14:06:45",30
"2020-02-07 14:43:05",30
"2020-02-07 15:43:04",30
"2020-02-07 16:43:02",30
"2020-02-07 17:43:06",30
"2020-02-07 18:43:03",30
"2020-02-07 19:43:09",30
"2020-02-07 20:43:05",30
"2020-02-07 21:43:02",30
"2020-02-07 22:43:04",30
"2020-02-07 23:43:01",30
"2020-02-08 00:43:01",30
"2020-02-08 01:43:01",30
"2020-02-08 02:43:02",30
"2020-02-08 03:43:03",30
"2020-02-08 04:43:03",30
"2020-02-08 05:43:01",30
"2020-02-08 06:43:03",30
"2020-02-08 07:43:03",30
"2020-02-08 08:43:02",30
"2020-02-08 09:43:08",30
"2020-02-08 10:42:53",30
"2020-02-08 11:43:01",30
"2020-02-08 12:43:00",30
"2020-02-08 13:42:59",30
"2020-02-08 14:43:02",30
"2020-02-08 15:43:04",30
"2020-02-08 16:43:02",30
"2020-02-08 17:43:03",30
"2020-02-08 18:45:45",30
"2020-02-08 19:43:01",30
"2020-02-08 20:43:06",30
"2020-02-08 21:43:05",30
"2020-02-08 22:43:06",30
"2020-02-08 23:43:02",30
"2020-02-09 00:43:03",30
"2020-02-09 01:43:03",30
"2020-02-09 02:43:09",30
"2020-02-09 03:43:03",30
"2020-02-09 04:43:01",30
"2020-02-09 05:43:03",30
"2020-02-09 06:43:08",30
"2020-02-09 07:43:05",30
"2020-02-09 08:43:07",30
"2020-02-09 09:43:05",30
"2020-02-09 10:43:02",30
"2020-02-09 11:43:06",30
"2020-02-09 12:43:04",30
"2020-02-09 13:43:03",30
"2020-02-09 14:43:04",30
"2020-02-09 15:43:01",30
"2020-02-09 16:43:04",30
"2020-02-09 17:43:00",30
"2020-02-09 18:43:03",30
"2020-02-09 19:43:04",30
"2020-02-09 20:43:02",30
"2020-02-09 21:43:09",30
"2020-02-09 22:43:03",30
"2020-02-09 23:43:21",30
"2020-02-10 00:43:04",30
"2020-02-10 01:43:04",30
"2020-02-10 02:43:03",30
"2020-02-10 03:43:04",30
"2020-02-10 04:43:02",30
"2020-02-10 05:43:09",30
"2020-02-10 06:43:07",30
"2020-02-10 07:43:03",30
"2020-02-10 08:43:04",30
"2020-02-10 09:43:06",30
"2020-02-10 10:43:03",30
"2020-02-10 11:43:02",30
"2020-02-10 12:43:03",30
"2020-02-10 13:43:02",30
"2020-02-10 14:43:06",30
"2020-02-10 15:43:08",30
"2020-02-10 16:43:08",30
"2020-02-10 17:43:02",30
"2020-02-10 18:43:04",30
"2020-02-10 19:43:03",30
"2020-02-10 20:43:07",30
"2020-02-10 21:43:06",31
"2020-02-10 22:43:04",31
"2020-02-10 23:42:59",31
"2020-02-11 00:43:05",31
"2020-02-11 01:43:13",31
"2020-02-11 02:43:06",31
"2020-02-11 03:43:05",31
"2020-02-11 04:43:04",31
"2020-02-11 05:43:02",31
"2020-02-11 06:43:06",31
"2020-02-11 07:43:03",31
"2020-02-11 08:43:04",31
"2020-02-11 09:43:08",31
"2020-02-11 10:43:02",31
"2020-02-11 11:43:04",31
"2020-02-11 12:43:01",31
"2020-02-11 14:07:15",31
"2020-02-11 14:43:09",31
"2020-02-11 15:43:06",31
"2020-02-11 16:43:07",31
"2020-02-11 17:43:04",31
"2020-02-11 18:43:03",31
"2020-02-11 19:43:06",31
"2020-02-11 20:43:04",31
"2020-02-11 21:44:29",31
"2020-02-11 22:43:15",31
"2020-02-11 23:43:02",31
"2020-02-12 00:43:14",31
"2020-02-12 01:43:04",31
"2020-02-12 02:43:19",31
"2020-02-12 03:43:03",31
"2020-02-12 04:43:04",31
"2020-02-12 05:43:03",31
"2020-02-12 06:43:08",31
"2020-02-12 07:43:03",31
"2020-02-12 08:43:03",31
"2020-02-12 09:43:05",31
"2020-02-12 10:43:02",31
"2020-02-12 11:43:01",31
"2020-02-12 12:43:03",31
"2020-02-12 14:07:15",31
"2020-02-12 14:43:08",31
"2020-02-12 15:43:06",31
"2020-02-12 16:43:01",31
"2020-02-12 17:43:02",31
"2020-02-12 18:43:07",31
"2020-02-12 19:43:02",31
"2020-02-12 20:43:05",31
"2020-02-12 21:43:04",31
"2020-02-12 22:42:55",31
"2020-02-12 23:42:52",31
"2020-02-13 00:43:04",31
