timestamp,users_holding
"2020-03-19 17:43:15",35
"2020-03-19 18:43:08",35
"2020-03-19 19:43:20",36
"2020-03-19 20:43:33",36
"2020-03-19 21:43:26",36
"2020-03-19 22:43:12",36
"2020-03-19 23:43:41",36
"2020-03-20 00:43:13",36
"2020-03-20 01:43:12",36
"2020-03-20 02:43:45",36
"2020-03-20 03:43:22",36
"2020-03-20 04:43:18",36
"2020-03-20 06:43:34",36
"2020-03-20 07:43:20",36
"2020-03-20 08:43:44",36
"2020-03-20 09:43:29",36
"2020-03-20 10:43:16",36
"2020-03-20 11:43:16",36
"2020-03-20 13:07:45",36
"2020-03-20 13:43:32",36
"2020-03-20 14:43:13",35
"2020-03-20 15:43:11",35
"2020-03-20 16:43:14",35
"2020-03-20 17:43:15",35
"2020-03-20 18:43:10",35
"2020-03-20 19:43:17",35
"2020-03-20 20:43:15",35
"2020-03-20 21:43:11",35
"2020-03-20 22:43:28",35
"2020-03-20 23:43:32",35
"2020-03-21 00:43:20",35
"2020-03-21 01:43:16",35
"2020-03-21 02:43:28",35
"2020-03-21 03:43:31",35
"2020-03-21 04:43:14",35
"2020-03-21 05:43:11",35
"2020-03-21 06:43:15",35
"2020-03-21 07:43:29",35
"2020-03-21 08:43:32",35
"2020-03-21 09:43:15",35
"2020-03-21 10:43:17",35
"2020-03-21 11:43:24",35
"2020-03-21 12:43:09",35
"2020-03-21 13:43:15",35
"2020-03-21 14:43:40",35
"2020-03-21 15:43:27",35
"2020-03-21 16:43:24",35
"2020-03-21 17:43:35",35
"2020-03-21 18:43:19",35
"2020-03-21 19:43:19",35
"2020-03-21 20:43:10",35
"2020-03-21 21:43:18",35
"2020-03-21 22:43:14",35
"2020-03-21 23:43:16",35
"2020-03-22 00:43:08",35
"2020-03-22 01:43:25",35
"2020-03-22 02:43:12",35
"2020-03-22 03:43:42",35
"2020-03-22 04:43:18",35
"2020-03-22 05:43:30",35
"2020-03-22 06:43:30",35
"2020-03-22 07:43:32",35
"2020-03-22 09:14:26",35
"2020-03-22 09:43:18",35
"2020-03-22 10:43:29",35
"2020-03-22 11:43:14",35
"2020-03-22 12:43:27",35
"2020-03-22 21:53:15",35
"2020-03-22 22:43:29",35
"2020-03-22 23:43:18",35
"2020-03-23 00:43:39",35
"2020-03-23 01:43:34",35
"2020-03-23 02:43:14",35
"2020-03-23 03:43:15",35
"2020-03-23 04:43:32",35
"2020-03-23 05:43:21",35
"2020-03-23 06:43:20",35
"2020-03-23 07:43:15",35
"2020-03-23 08:43:20",35
"2020-03-23 09:43:33",35
"2020-03-23 10:43:16",35
"2020-03-23 11:43:27",35
"2020-03-23 13:07:15",35
"2020-03-23 13:43:41",35
"2020-03-23 14:43:29",36
"2020-03-23 15:43:20",36
"2020-03-23 16:43:33",36
"2020-03-23 17:43:18",34
"2020-03-23 18:43:15",34
"2020-03-23 19:43:27",34
"2020-03-23 20:43:30",35
"2020-03-23 21:43:18",35
"2020-03-23 22:43:19",35
"2020-03-23 23:43:16",35
"2020-03-24 00:43:13",35
"2020-03-24 01:43:16",35
"2020-03-24 02:43:16",35
"2020-03-24 03:43:17",35
"2020-03-24 04:43:30",35
"2020-03-24 05:43:57",35
"2020-03-24 06:43:27",35
"2020-03-24 07:43:35",35
"2020-03-24 09:08:46",35
"2020-03-24 09:43:14",35
"2020-03-24 10:43:16",35
"2020-03-24 11:43:17",35
"2020-03-24 12:43:07",35
"2020-03-24 13:43:45",35
"2020-03-24 14:43:52",35
"2020-03-24 15:43:43",35
"2020-03-24 16:43:48",35
"2020-03-24 17:43:30",35
"2020-03-24 18:43:30",35
"2020-03-24 19:43:17",35
"2020-03-24 20:43:11",35
"2020-03-24 21:43:09",35
"2020-03-24 22:43:30",35
"2020-03-24 23:43:31",35
"2020-03-25 00:43:12",35
"2020-03-25 01:43:18",35
"2020-03-25 02:43:15",35
"2020-03-25 03:43:12",35
"2020-03-25 04:43:07",35
"2020-03-25 06:43:32",35
"2020-03-25 07:43:11",35
"2020-03-25 09:43:18",35
"2020-03-25 10:43:16",35
"2020-03-25 11:43:27",35
"2020-03-25 12:43:32",35
"2020-03-25 13:43:34",35
"2020-03-25 14:43:33",35
"2020-03-25 15:43:41",35
"2020-03-25 16:43:32",35
"2020-03-25 17:43:17",35
"2020-03-25 18:43:12",35
"2020-03-25 19:43:12",35
"2020-03-25 20:43:20",35
"2020-03-25 21:43:10",35
"2020-03-25 22:43:12",35
"2020-03-25 23:43:15",35
"2020-03-26 02:05:36",35
"2020-03-26 02:43:20",35
"2020-03-26 03:43:28",35
"2020-03-26 04:43:45",35
"2020-03-26 05:43:20",35
"2020-03-26 06:43:21",35
"2020-03-26 07:43:22",35
"2020-03-26 08:43:14",35
"2020-03-26 09:43:29",35
"2020-03-26 10:43:12",35
"2020-03-26 11:43:17",35
"2020-03-26 12:43:18",35
"2020-03-26 13:43:16",35
"2020-03-26 14:43:20",35
"2020-03-26 15:43:19",35
"2020-03-26 16:43:16",35
"2020-03-26 17:43:26",35
"2020-03-26 18:43:16",35
"2020-03-26 19:43:12",35
"2020-03-26 20:43:16",35
"2020-03-26 21:43:25",35
"2020-03-26 22:43:10",35
"2020-03-26 23:43:29",35
"2020-03-27 00:43:19",35
"2020-03-27 01:43:25",35
"2020-03-27 02:43:30",35
"2020-03-27 03:43:19",35
"2020-03-27 04:43:25",35
"2020-03-27 05:43:16",35
"2020-03-27 06:43:25",35
"2020-03-27 07:43:31",35
"2020-03-27 08:44:29",35
"2020-03-27 09:43:45",35
"2020-03-27 10:43:22",35
"2020-03-27 11:43:13",35
"2020-03-27 12:43:11",35
"2020-03-27 13:43:22",35
"2020-03-27 14:43:14",35
"2020-03-27 15:43:17",35
"2020-03-27 16:43:22",35
"2020-03-27 17:43:15",35
"2020-03-27 18:43:32",35
"2020-03-27 19:43:16",35
"2020-03-27 20:43:15",35
"2020-03-27 21:43:33",35
"2020-03-27 22:43:19",35
"2020-03-27 23:43:24",35
"2020-03-28 00:43:30",35
"2020-03-28 01:43:06",35
"2020-03-28 02:43:14",35
"2020-03-28 03:43:19",35
"2020-03-28 04:43:15",35
"2020-03-28 05:43:44",35
"2020-03-28 06:43:21",35
"2020-03-28 07:43:11",35
"2020-03-28 08:43:17",35
"2020-03-28 09:43:27",35
"2020-03-28 10:43:34",35
"2020-03-28 11:43:17",35
"2020-03-28 12:43:30",35
"2020-03-28 13:43:28",35
"2020-03-28 14:43:21",35
"2020-03-28 15:43:14",35
"2020-03-28 16:43:13",35
"2020-03-28 17:43:17",35
"2020-03-28 18:43:21",35
"2020-03-28 19:43:13",35
"2020-03-28 20:43:18",35
"2020-03-28 21:43:11",35
"2020-03-28 22:43:43",35
"2020-03-28 23:43:21",35
"2020-03-29 00:43:23",35
"2020-03-29 01:43:30",35
"2020-03-29 02:43:45",35
"2020-03-29 03:43:52",35
"2020-03-29 04:43:33",35
"2020-03-29 05:43:28",35
"2020-03-29 06:43:48",35
"2020-03-29 07:43:29",35
"2020-03-29 08:43:23",35
"2020-03-29 09:43:18",35
"2020-03-29 10:43:45",35
"2020-03-29 11:43:21",35
"2020-03-29 12:43:16",35
"2020-03-29 13:43:17",35
"2020-03-29 14:43:13",35
"2020-03-29 15:43:17",35
"2020-03-29 16:43:17",35
"2020-03-29 17:43:31",35
"2020-03-29 18:43:18",35
"2020-03-29 19:43:17",35
"2020-03-29 20:43:16",35
"2020-03-29 21:43:42",35
"2020-03-29 22:43:20",35
"2020-03-29 23:43:18",35
"2020-03-30 00:43:20",35
"2020-03-30 01:43:18",35
"2020-03-30 02:43:35",35
"2020-03-30 03:43:21",35
"2020-03-30 04:43:36",35
"2020-03-30 05:43:11",35
"2020-03-30 06:43:20",35
"2020-03-30 07:43:38",35
"2020-03-30 08:43:21",35
"2020-03-30 09:43:17",35
"2020-03-30 10:43:17",35
"2020-03-30 11:43:10",35
"2020-03-30 12:43:14",35
"2020-03-30 13:43:30",35
"2020-03-30 14:43:16",37
"2020-03-30 15:43:33",37
"2020-03-30 16:43:18",37
"2020-03-30 17:43:25",37
"2020-03-30 18:43:18",37
"2020-03-30 19:43:32",38
"2020-03-30 20:43:17",38
"2020-03-30 21:43:27",38
"2020-03-30 22:43:16",38
"2020-03-30 23:43:16",38
"2020-03-31 00:43:13",38
"2020-03-31 01:43:17",38
"2020-03-31 02:43:17",38
"2020-03-31 03:43:22",38
"2020-03-31 04:43:18",38
"2020-03-31 05:43:18",38
"2020-03-31 06:43:14",38
"2020-03-31 07:43:22",38
"2020-03-31 08:43:20",38
"2020-03-31 09:43:23",38
"2020-03-31 10:43:19",38
"2020-03-31 11:43:45",38
"2020-03-31 13:06:17",38
"2020-03-31 13:43:20",38
"2020-03-31 14:43:37",38
"2020-03-31 15:43:18",38
"2020-03-31 16:43:39",38
"2020-03-31 17:43:18",38
"2020-03-31 18:43:29",38
"2020-03-31 19:43:13",38
"2020-03-31 20:43:30",38
"2020-03-31 21:43:21",38
"2020-03-31 22:43:24",38
"2020-03-31 23:43:33",38
"2020-04-01 00:43:22",38
"2020-04-01 01:43:22",38
"2020-04-01 02:43:20",38
"2020-04-01 03:43:25",38
"2020-04-01 04:43:33",38
"2020-04-01 05:43:47",38
"2020-04-01 06:43:26",38
"2020-04-01 07:43:38",38
"2020-04-01 08:43:19",38
"2020-04-01 09:43:28",38
"2020-04-01 10:43:16",38
"2020-04-01 11:43:46",38
"2020-04-01 13:09:18",38
"2020-04-01 13:43:25",38
"2020-04-01 14:43:48",40
"2020-04-01 15:43:35",39
"2020-04-01 16:43:18",39
"2020-04-01 17:43:15",39
"2020-04-01 18:43:17",39
"2020-04-01 19:43:21",39
"2020-04-01 20:43:22",39
"2020-04-01 21:43:15",39
"2020-04-01 22:43:15",39
"2020-04-01 23:43:34",39
"2020-04-02 00:43:19",39
"2020-04-02 01:43:36",39
"2020-04-02 02:43:19",39
"2020-04-02 03:43:33",39
"2020-04-02 04:43:21",39
"2020-04-02 05:43:25",39
"2020-04-02 06:43:11",39
"2020-04-02 07:43:35",39
"2020-04-02 08:43:53",39
"2020-04-02 09:43:34",39
"2020-04-02 10:43:20",39
"2020-04-02 11:43:18",39
"2020-04-02 13:10:18",39
"2020-04-02 13:43:39",39
"2020-04-02 14:43:14",39
"2020-04-02 15:43:25",39
"2020-04-02 16:43:12",39
"2020-04-02 17:43:15",39
"2020-04-02 18:43:41",39
"2020-04-02 19:43:16",39
"2020-04-02 20:43:31",39
"2020-04-02 21:43:49",39
"2020-04-02 22:43:38",39
"2020-04-02 23:43:15",39
"2020-04-03 00:43:23",39
"2020-04-03 01:43:33",39
"2020-04-03 02:43:20",39
"2020-04-03 03:43:15",39
"2020-04-03 04:43:28",39
"2020-04-03 05:43:34",39
"2020-04-03 06:43:21",39
"2020-04-03 08:43:21",39
"2020-04-03 09:43:19",39
"2020-04-03 10:43:33",39
"2020-04-03 11:43:16",39
"2020-04-03 13:11:19",39
"2020-04-03 13:43:27",39
"2020-04-03 14:43:27",39
"2020-04-03 15:43:37",39
"2020-04-03 16:43:34",39
"2020-04-03 17:43:35",39
"2020-04-03 18:43:36",39
"2020-04-03 19:43:17",39
"2020-04-03 20:43:17",39
"2020-04-03 21:43:24",39
"2020-04-03 22:43:47",39
"2020-04-03 23:43:22",39
"2020-04-04 00:43:16",39
"2020-04-04 01:43:35",39
"2020-04-04 02:43:24",39
"2020-04-04 03:43:26",39
"2020-04-04 04:43:29",39
"2020-04-04 05:43:34",39
"2020-04-04 06:43:18",39
"2020-04-04 07:43:39",39
"2020-04-04 08:43:34",39
"2020-04-04 09:43:31",39
"2020-04-04 10:43:20",39
"2020-04-04 11:43:21",39
"2020-04-04 12:43:20",39
"2020-04-04 13:43:19",39
"2020-04-04 14:43:30",39
"2020-04-04 15:43:16",39
"2020-04-04 16:43:21",39
"2020-04-04 17:43:20",39
"2020-04-04 18:43:19",39
"2020-04-04 19:43:22",39
"2020-04-04 20:43:17",39
"2020-04-04 21:43:17",39
"2020-04-04 22:43:39",39
"2020-04-04 23:43:18",39
"2020-04-05 00:43:47",39
"2020-04-05 01:43:34",39
"2020-04-05 02:43:17",39
"2020-04-05 03:43:21",39
"2020-04-05 04:43:35",39
"2020-04-05 05:43:31",39
"2020-04-05 06:43:35",39
"2020-04-05 07:43:21",39
"2020-04-05 08:43:25",39
"2020-04-05 09:43:18",39
"2020-04-05 10:43:40",39
"2020-04-05 11:43:34",39
"2020-04-05 12:43:17",39
"2020-04-05 13:43:37",39
"2020-04-05 14:43:21",39
"2020-04-05 15:43:17",39
"2020-04-05 16:43:36",39
"2020-04-05 17:43:14",39
"2020-04-05 18:43:22",39
"2020-04-05 19:43:17",39
"2020-04-05 20:43:22",39
"2020-04-05 21:43:24",39
"2020-04-05 22:43:32",39
"2020-04-05 23:43:17",39
"2020-04-06 00:43:16",39
"2020-04-06 01:43:23",39
"2020-04-06 02:43:32",39
"2020-04-06 03:43:51",39
"2020-04-06 04:43:14",39
"2020-04-06 05:43:26",39
"2020-04-06 06:43:27",39
"2020-04-06 07:43:21",39
"2020-04-06 08:43:33",39
"2020-04-06 09:43:20",39
"2020-04-06 10:43:26",39
"2020-04-06 11:43:13",39
"2020-04-06 12:43:28",39
"2020-04-06 13:43:25",39
"2020-04-06 14:43:20",40
"2020-04-06 15:43:21",40
"2020-04-06 16:43:18",41
"2020-04-06 17:43:17",41
"2020-04-06 18:44:26",41
"2020-04-06 19:43:34",41
"2020-04-06 20:43:19",41
"2020-04-06 21:43:15",41
"2020-04-06 22:43:22",41
"2020-04-06 23:43:29",41
"2020-04-07 00:43:23",41
"2020-04-07 01:43:27",41
"2020-04-07 02:43:22",41
"2020-04-07 03:43:19",41
"2020-04-07 04:43:18",41
"2020-04-07 05:43:14",41
"2020-04-07 06:43:26",41
"2020-04-07 07:43:22",41
"2020-04-07 08:43:32",41
"2020-04-07 09:43:19",41
"2020-04-07 10:43:12",41
"2020-04-07 11:43:16",41
"2020-04-07 12:43:18",41
"2020-04-07 13:43:21",41
"2020-04-07 14:43:13",40
"2020-04-07 15:43:15",40
"2020-04-07 16:43:24",40
"2020-04-07 17:43:13",40
"2020-04-07 18:43:15",40
"2020-04-07 19:43:10",41
"2020-04-07 20:43:21",41
"2020-04-07 21:43:23",41
"2020-04-07 22:43:16",41
"2020-04-07 23:43:19",41
"2020-04-08 00:43:23",41
"2020-04-08 01:43:15",41
"2020-04-08 02:43:10",41
"2020-04-08 03:43:23",41
"2020-04-08 04:43:12",41
"2020-04-08 06:43:19",41
"2020-04-08 07:43:26",41
"2020-04-08 08:43:28",41
"2020-04-08 09:43:21",41
"2020-04-08 10:43:16",41
"2020-04-08 11:43:15",41
"2020-04-08 12:43:14",41
"2020-04-08 13:43:18",41
"2020-04-08 14:43:12",41
"2020-04-08 15:43:21",41
"2020-04-08 16:43:14",41
"2020-04-08 17:43:26",41
"2020-04-08 18:43:14",41
"2020-04-08 19:43:25",42
"2020-04-08 20:43:19",42
"2020-04-08 21:43:16",42
"2020-04-08 22:43:11",42
"2020-04-08 23:43:17",42
"2020-04-09 00:43:14",42
"2020-04-09 01:43:16",42
"2020-04-09 02:43:16",42
"2020-04-09 03:43:14",42
"2020-04-09 04:43:28",42
"2020-04-09 05:43:20",42
"2020-04-09 06:43:28",42
"2020-04-09 07:43:10",42
"2020-04-09 08:43:12",42
"2020-04-09 09:43:11",42
"2020-04-09 10:43:16",42
"2020-04-09 11:43:14",42
"2020-04-09 12:43:13",42
"2020-04-09 13:43:20",42
"2020-04-09 14:43:20",42
"2020-04-09 15:43:07",42
"2020-04-09 16:43:15",42
"2020-04-09 17:43:14",42
"2020-04-09 18:43:07",42
"2020-04-09 19:43:23",42
"2020-04-09 20:43:14",42
"2020-04-09 21:43:14",42
"2020-04-09 22:43:12",42
"2020-04-09 23:43:11",42
"2020-04-10 00:43:15",42
"2020-04-10 01:43:11",42
"2020-04-10 02:43:18",42
"2020-04-10 03:43:17",42
"2020-04-10 04:43:12",42
"2020-04-10 05:43:18",42
"2020-04-10 06:43:12",42
"2020-04-10 07:43:16",42
"2020-04-10 08:43:18",42
"2020-04-10 09:43:14",42
"2020-04-10 10:43:18",42
"2020-04-10 11:43:15",42
"2020-04-10 12:43:14",42
"2020-04-10 13:43:16",42
"2020-04-10 14:43:22",42
"2020-04-10 15:43:15",42
"2020-04-10 16:43:11",42
"2020-04-10 17:43:15",42
"2020-04-10 18:43:14",42
"2020-04-10 19:43:14",42
"2020-04-10 20:43:23",42
"2020-04-10 21:43:05",42
"2020-04-10 22:43:03",42
"2020-04-10 23:43:03",42
"2020-04-11 00:43:07",42
"2020-04-11 01:43:01",42
"2020-04-11 02:43:03",42
"2020-04-11 03:43:04",42
"2020-04-11 04:43:05",42
"2020-04-11 05:43:03",42
"2020-04-11 06:43:03",42
"2020-04-11 07:43:02",42
"2020-04-11 08:42:59",42
"2020-04-11 09:43:00",42
"2020-04-11 10:43:06",42
"2020-04-11 11:42:59",42
"2020-04-11 12:43:02",42
"2020-04-11 13:43:07",42
"2020-04-11 14:43:00",42
"2020-04-11 15:43:07",42
"2020-04-11 16:43:05",42
"2020-04-11 17:43:05",42
"2020-04-11 18:43:05",42
"2020-04-11 19:43:02",42
"2020-04-11 20:42:59",42
"2020-04-11 21:43:03",42
"2020-04-11 22:43:03",42
"2020-04-11 23:43:03",42
"2020-04-12 00:43:08",42
"2020-04-12 01:43:02",42
"2020-04-12 02:43:02",42
"2020-04-12 03:43:01",42
"2020-04-12 04:43:09",42
"2020-04-12 05:43:05",42
"2020-04-12 06:43:04",42
"2020-04-12 07:43:02",42
"2020-04-12 08:43:01",42
"2020-04-12 09:43:04",42
"2020-04-12 10:43:04",42
"2020-04-12 11:43:01",42
"2020-04-12 12:43:03",42
"2020-04-12 13:43:07",42
"2020-04-12 14:43:05",42
"2020-04-12 15:43:03",42
"2020-04-12 16:43:02",42
"2020-04-12 17:43:00",42
"2020-04-12 18:43:04",42
"2020-04-12 19:43:03",42
"2020-04-12 20:43:11",42
"2020-04-12 21:43:05",42
"2020-04-12 22:43:08",42
"2020-04-12 23:43:11",42
"2020-04-13 00:43:16",42
"2020-04-13 01:43:09",42
"2020-04-13 02:43:10",42
"2020-04-13 03:43:21",42
"2020-04-13 04:43:12",42
"2020-04-13 05:43:14",42
"2020-04-13 06:43:03",42
"2020-04-13 07:43:00",42
"2020-04-13 08:43:07",42
"2020-04-13 09:43:02",42
"2020-04-13 10:43:02",42
"2020-04-13 11:43:07",42
"2020-04-13 13:08:16",42
"2020-04-13 13:43:01",42
"2020-04-13 14:43:01",43
"2020-04-13 15:43:04",43
"2020-04-13 16:43:06",43
"2020-04-13 17:43:10",43
"2020-04-13 18:43:00",43
"2020-04-13 19:43:02",43
"2020-04-13 20:43:05",43
"2020-04-13 21:43:09",43
"2020-04-13 22:43:02",43
"2020-04-13 23:43:04",43
"2020-04-14 00:43:20",43
"2020-04-14 01:43:15",43
"2020-04-14 02:43:13",43
"2020-04-14 03:43:12",43
"2020-04-14 04:43:12",43
"2020-04-14 05:43:15",43
"2020-04-14 06:43:08",43
"2020-04-14 07:43:04",43
"2020-04-14 08:43:05",43
"2020-04-14 09:43:05",43
"2020-04-14 10:43:04",43
"2020-04-14 11:43:06",43
"2020-04-14 12:43:03",43
"2020-04-14 13:43:06",43
"2020-04-14 14:43:10",42
"2020-04-14 15:43:11",42
"2020-04-14 16:43:17",42
"2020-04-14 17:42:59",42
"2020-04-14 18:43:14",42
"2020-04-14 19:43:04",42
"2020-04-14 20:43:03",42
"2020-04-14 21:43:05",42
"2020-04-14 22:43:04",42
"2020-04-14 23:43:15",42
"2020-04-15 00:43:10",42
"2020-04-15 01:43:10",42
"2020-04-15 02:43:07",42
"2020-04-15 03:43:10",42
"2020-04-15 04:43:14",42
"2020-04-15 05:43:02",42
"2020-04-15 06:43:02",42
"2020-04-15 07:43:05",42
"2020-04-15 08:43:06",42
"2020-04-15 09:43:03",42
"2020-04-15 10:43:01",42
"2020-04-15 11:43:00",42
"2020-04-15 13:11:18",42
"2020-04-15 13:43:26",42
"2020-04-15 14:43:04",43
"2020-04-15 15:43:01",43
"2020-04-15 16:43:10",43
"2020-04-15 17:43:02",43
"2020-04-15 18:43:02",43
"2020-04-15 19:43:07",43
"2020-04-15 20:43:03",43
"2020-04-15 21:43:06",43
"2020-04-15 22:43:08",43
"2020-04-15 23:43:04",43
"2020-04-16 00:43:12",43
"2020-04-16 01:43:14",43
"2020-04-16 02:43:15",43
"2020-04-16 03:43:15",43
"2020-04-16 04:43:16",43
"2020-04-16 05:43:07",43
"2020-04-16 06:43:13",43
"2020-04-16 07:43:05",43
"2020-04-16 08:43:04",43
"2020-04-16 09:43:02",43
"2020-04-16 10:43:04",43
"2020-04-16 11:43:05",43
"2020-04-16 12:43:07",43
"2020-04-16 13:43:07",43
"2020-04-16 14:43:04",43
"2020-04-16 15:43:17",43
"2020-04-16 16:43:16",43
"2020-04-16 17:43:08",43
"2020-04-16 18:43:14",43
"2020-04-16 19:43:04",44
"2020-04-16 20:43:06",45
"2020-04-16 21:43:16",45
"2020-04-16 22:43:06",45
"2020-04-16 23:43:16",45
"2020-04-17 00:43:14",45
"2020-04-17 01:43:08",45
"2020-04-17 02:43:16",45
"2020-04-17 03:43:09",45
"2020-04-17 04:43:06",45
"2020-04-17 05:43:08",45
"2020-04-17 06:43:10",45
"2020-04-17 07:43:23",45
"2020-04-17 08:43:09",45
"2020-04-17 09:43:06",45
"2020-04-17 10:43:06",45
"2020-04-17 11:43:02",45
"2020-04-17 13:08:18",45
"2020-04-17 13:43:13",45
"2020-04-17 14:43:08",44
"2020-04-17 15:43:09",44
"2020-04-17 16:43:03",44
"2020-04-17 17:43:05",44
"2020-04-17 18:43:16",45
"2020-04-17 19:43:12",44
"2020-04-17 20:43:15",43
"2020-04-17 21:43:13",43
"2020-04-17 22:43:10",43
"2020-04-17 23:43:14",43
"2020-04-18 00:43:13",43
"2020-04-18 01:43:10",43
"2020-04-18 02:43:09",43
"2020-04-18 03:43:10",43
"2020-04-18 04:43:14",43
"2020-04-18 05:43:14",43
"2020-04-18 06:43:08",43
"2020-04-18 07:43:03",43
"2020-04-18 08:43:13",43
"2020-04-18 09:43:01",43
"2020-04-18 10:43:05",43
"2020-04-18 11:43:06",43
"2020-04-18 12:43:01",43
"2020-04-18 13:43:11",43
"2020-04-18 14:43:09",43
"2020-04-18 15:43:04",43
"2020-04-18 16:43:01",43
"2020-04-18 17:43:13",43
"2020-04-18 18:43:07",43
"2020-04-18 19:43:01",43
"2020-04-18 20:43:12",43
"2020-04-18 21:43:05",43
"2020-04-18 22:43:10",43
"2020-04-18 23:43:17",43
"2020-04-19 00:43:16",43
"2020-04-19 01:43:21",43
"2020-04-19 02:43:15",43
"2020-04-19 03:43:15",43
"2020-04-19 04:43:24",43
"2020-04-19 05:43:13",43
"2020-04-19 06:43:13",43
"2020-04-19 07:43:12",43
"2020-04-19 08:43:06",43
"2020-04-19 09:43:07",43
"2020-04-19 10:43:06",43
"2020-04-19 11:43:01",43
"2020-04-19 12:43:02",43
"2020-04-19 13:43:13",43
"2020-04-19 14:43:02",43
"2020-04-19 15:43:01",43
"2020-04-19 16:43:08",43
"2020-04-19 17:43:19",43
"2020-04-19 18:43:07",43
"2020-04-19 19:43:05",43
"2020-04-19 20:43:02",43
"2020-04-19 21:43:21",43
"2020-04-19 22:43:17",43
"2020-04-19 23:43:12",43
"2020-04-20 00:43:20",43
"2020-04-20 01:43:17",43
"2020-04-20 02:43:22",43
"2020-04-20 03:43:23",43
"2020-04-20 04:43:17",43
"2020-04-20 05:43:24",43
"2020-04-20 06:43:14",43
"2020-04-20 07:43:04",43
"2020-04-20 08:43:04",43
"2020-04-20 09:43:04",43
"2020-04-20 10:43:03",43
"2020-04-20 11:43:04",43
"2020-04-20 12:43:05",43
"2020-04-20 13:43:06",43
"2020-04-20 14:43:17",43
"2020-04-20 15:43:08",44
"2020-04-20 16:43:12",43
"2020-04-20 17:43:07",43
"2020-04-20 18:43:15",43
"2020-04-20 20:43:32",43
"2020-04-20 21:43:31",43
"2020-04-20 22:43:38",43
"2020-04-20 23:43:17",43
"2020-04-21 00:43:19",43
"2020-04-21 01:43:16",43
"2020-04-21 02:43:16",43
"2020-04-21 03:44:04",43
"2020-04-21 04:44:14",43
"2020-04-21 05:44:21",43
"2020-04-21 06:43:18",43
"2020-04-21 07:43:11",43
"2020-04-21 08:43:10",43
"2020-04-21 09:43:07",43
"2020-04-21 10:43:06",43
"2020-04-21 11:43:06",43
"2020-04-21 12:43:06",43
"2020-04-21 13:43:15",43
"2020-04-21 14:43:17",42
"2020-04-21 15:43:02",41
"2020-04-21 16:43:02",41
"2020-04-21 17:43:14",40
"2020-04-21 18:43:03",40
"2020-04-21 19:43:06",40
"2020-04-21 20:43:17",40
"2020-04-21 21:43:20",40
"2020-04-21 22:43:20",40
"2020-04-21 23:43:04",40
"2020-04-22 00:43:12",40
"2020-04-22 01:43:18",40
"2020-04-22 02:43:17",40
"2020-04-22 03:43:10",40
"2020-04-22 04:43:04",40
"2020-04-22 05:43:05",40
"2020-04-22 06:43:09",40
"2020-04-22 07:43:09",40
"2020-04-22 08:43:03",40
"2020-04-22 09:43:08",40
"2020-04-22 10:43:20",40
"2020-04-22 11:43:02",40
"2020-04-22 12:43:06",40
"2020-04-22 13:43:02",40
"2020-04-22 14:43:07",40
"2020-04-22 15:43:04",39
"2020-04-22 16:43:16",39
"2020-04-22 17:43:21",39
"2020-04-22 18:43:13",39
"2020-04-22 19:43:05",39
"2020-04-22 20:43:06",39
"2020-04-22 21:43:15",39
"2020-04-22 22:43:09",39
"2020-04-22 23:43:15",39
"2020-04-23 00:43:05",39
"2020-04-23 01:43:12",39
"2020-04-23 02:43:16",39
"2020-04-23 03:43:17",39
"2020-04-23 04:43:18",39
"2020-04-23 05:43:02",39
"2020-04-23 06:43:05",39
"2020-04-23 07:43:08",39
"2020-04-23 08:43:06",39
"2020-04-23 09:43:01",39
"2020-04-23 10:43:04",39
"2020-04-23 11:43:14",39
"2020-04-23 12:43:01",39
"2020-04-23 13:43:02",39
"2020-04-23 14:43:03",39
"2020-04-23 15:43:05",39
"2020-04-23 16:43:16",39
"2020-04-23 17:43:03",39
"2020-04-23 18:43:07",39
