timestamp,users_holding
"2020-05-29 00:43:18",45
"2020-05-29 01:43:16",45
"2020-05-29 02:43:26",45
"2020-05-29 03:43:14",45
"2020-05-29 04:43:14",45
"2020-05-29 05:43:26",45
"2020-05-29 06:43:22",45
"2020-05-29 07:43:22",45
"2020-05-29 08:43:21",45
"2020-05-29 09:50:49",45
"2020-05-29 10:43:18",45
"2020-05-29 11:43:15",45
"2020-05-29 12:43:20",45
"2020-05-29 13:43:21",45
"2020-05-29 14:43:22",45
"2020-05-29 15:43:15",45
"2020-05-29 16:43:10",45
"2020-05-29 17:43:18",45
"2020-05-29 18:43:17",44
"2020-05-29 19:43:15",44
"2020-05-29 20:43:20",44
"2020-05-29 21:43:14",44
"2020-05-29 22:43:14",44
"2020-05-29 23:43:24",44
"2020-05-30 00:43:11",44
"2020-05-30 01:43:10",44
"2020-05-30 02:43:13",44
"2020-05-30 03:43:15",44
"2020-05-30 04:43:13",44
"2020-05-30 05:43:17",44
"2020-05-30 06:43:18",44
"2020-05-30 07:43:29",44
"2020-05-30 08:43:17",44
"2020-05-30 09:43:12",44
"2020-05-30 10:43:17",44
"2020-05-30 11:43:15",44
"2020-05-30 12:43:14",44
"2020-05-30 13:43:15",44
"2020-05-30 14:43:12",44
"2020-05-30 15:43:14",44
"2020-05-30 16:43:24",44
"2020-05-30 17:43:15",44
"2020-05-30 18:43:14",44
"2020-05-30 19:43:18",44
"2020-05-30 20:43:14",44
"2020-05-30 21:43:18",44
"2020-05-30 22:43:14",44
"2020-05-30 23:43:18",44
"2020-05-31 00:43:18",44
"2020-05-31 01:43:18",44
"2020-05-31 02:43:16",44
"2020-05-31 03:43:16",44
"2020-05-31 04:43:15",44
"2020-05-31 05:43:18",44
"2020-05-31 06:43:18",44
"2020-05-31 07:43:19",44
"2020-05-31 09:28:48",44
"2020-05-31 09:43:16",44
"2020-05-31 13:06:16",44
"2020-05-31 13:09:37",44
"2020-05-31 13:18:17",44
"2020-06-01 04:56:12",44
"2020-06-01 05:08:21",44
"2020-06-01 05:11:31",44
"2020-06-01 05:11:34",44
"2020-06-01 05:12:59",44
"2020-06-01 05:18:07",44
"2020-06-01 05:18:17",44
"2020-06-01 05:19:17",44
"2020-06-01 05:19:49",44
"2020-06-01 05:22:00",44
"2020-06-01 05:22:22",44
"2020-06-01 05:22:36",44
"2020-06-01 05:22:59",44
"2020-06-01 05:23:48",44
"2020-06-01 05:33:58",44
"2020-06-01 06:37:29",44
"2020-06-01 06:45:05",44
"2020-06-01 06:52:41",44
"2020-06-01 07:43:15",44
"2020-06-01 08:43:20",44
"2020-06-01 09:43:20",44
"2020-06-01 10:43:14",44
"2020-06-01 11:43:15",44
"2020-06-01 13:06:25",44
"2020-06-01 13:43:35",44
"2020-06-01 14:43:19",44
"2020-06-01 15:43:17",44
"2020-06-01 16:43:31",44
"2020-06-01 17:43:29",44
"2020-06-01 18:43:28",45
"2020-06-01 19:43:18",46
"2020-06-01 20:43:18",46
"2020-06-01 21:43:17",46
"2020-06-01 22:43:13",46
"2020-06-01 23:43:19",46
"2020-06-02 00:43:19",46
"2020-06-02 01:43:13",46
"2020-06-02 02:43:13",46
"2020-06-02 03:43:17",46
"2020-06-02 04:43:14",46
"2020-06-02 05:43:16",46
"2020-06-02 06:43:14",46
"2020-06-02 07:43:19",46
"2020-06-02 08:43:20",46
"2020-06-02 09:43:15",46
"2020-06-02 10:43:20",46
"2020-06-02 11:43:15",46
"2020-06-02 12:43:25",46
"2020-06-02 13:43:20",46
"2020-06-02 14:43:32",46
"2020-06-02 15:43:33",46
"2020-06-02 16:43:14",46
"2020-06-02 17:43:31",46
"2020-06-02 18:43:15",46
"2020-06-02 19:43:29",46
"2020-06-02 20:43:32",47
"2020-06-02 21:43:11",47
"2020-06-02 22:43:18",47
"2020-06-02 23:43:12",47
"2020-06-03 00:43:22",47
"2020-06-03 01:43:32",47
"2020-06-03 02:43:11",47
"2020-06-03 03:43:25",47
"2020-06-03 04:43:25",47
"2020-06-03 05:43:13",47
"2020-06-03 06:43:16",47
"2020-06-03 07:43:28",47
"2020-06-03 08:43:14",47
"2020-06-03 09:43:16",47
"2020-06-03 10:43:16",47
"2020-06-03 11:43:16",47
"2020-06-03 13:09:55",47
"2020-06-03 13:43:18",47
"2020-06-03 14:43:14",47
"2020-06-03 15:43:30",49
"2020-06-03 16:43:28",49
"2020-06-03 17:43:32",49
"2020-06-03 18:43:35",50
"2020-06-03 19:43:32",50
"2020-06-03 20:43:15",50
"2020-06-03 21:43:17",50
"2020-06-03 22:43:14",50
"2020-06-03 23:43:12",50
"2020-06-04 00:43:29",50
"2020-06-04 01:43:21",50
"2020-06-04 02:43:15",50
"2020-06-04 03:43:18",50
"2020-06-04 04:43:20",50
"2020-06-04 05:43:15",50
"2020-06-04 06:43:16",50
"2020-06-04 07:43:24",50
"2020-06-04 08:43:23",50
"2020-06-04 09:43:20",50
"2020-06-04 10:43:15",50
"2020-06-04 11:43:15",50
"2020-06-04 12:43:17",50
"2020-06-04 13:43:24",50
"2020-06-04 14:43:43",52
"2020-06-04 15:43:31",52
"2020-06-04 17:08:28",53
"2020-06-04 17:43:17",53
"2020-06-04 18:43:28",54
"2020-06-04 19:43:13",54
"2020-06-04 20:43:30",53
"2020-06-04 21:43:30",53
"2020-06-04 22:43:16",53
"2020-06-04 23:43:18",53
"2020-06-05 00:43:19",53
"2020-06-05 01:43:14",53
"2020-06-05 02:43:15",53
"2020-06-05 03:43:16",53
"2020-06-05 04:43:18",53
"2020-06-05 05:43:20",53
"2020-06-05 06:43:19",53
"2020-06-05 07:43:18",53
"2020-06-05 08:43:18",53
"2020-06-05 09:43:14",53
"2020-06-05 10:43:14",53
"2020-06-05 11:43:15",53
"2020-06-05 13:10:55",53
"2020-06-05 13:43:30",53
"2020-06-05 14:43:21",53
"2020-06-05 15:43:18",53
"2020-06-05 16:43:35",53
"2020-06-05 17:43:18",53
"2020-06-05 18:43:18",53
"2020-06-05 19:43:17",53
"2020-06-05 20:43:32",53
"2020-06-05 21:43:19",53
"2020-06-05 22:43:17",53
"2020-06-05 23:43:18",53
"2020-06-06 00:43:23",53
"2020-06-06 01:43:13",53
"2020-06-06 02:43:16",53
"2020-06-06 03:43:19",53
"2020-06-06 04:43:23",53
"2020-06-06 05:43:22",53
"2020-06-06 06:43:18",53
"2020-06-06 07:43:37",53
"2020-06-06 08:43:20",53
"2020-06-06 09:54:12",53
"2020-06-06 10:43:13",53
"2020-06-06 11:43:18",53
"2020-06-06 12:43:19",53
"2020-06-06 13:43:16",53
"2020-06-06 14:43:32",53
"2020-06-06 15:43:16",53
"2020-06-06 16:43:28",53
"2020-06-06 18:43:19",53
"2020-06-06 19:43:15",53
"2020-06-06 20:43:18",53
"2020-06-06 21:43:16",53
"2020-06-06 22:43:17",53
"2020-06-06 23:43:22",53
"2020-06-07 00:43:21",53
"2020-06-07 01:43:16",53
"2020-06-07 02:43:17",53
"2020-06-07 03:43:18",53
"2020-06-07 04:43:18",53
"2020-06-07 05:43:16",53
"2020-06-07 06:43:17",53
"2020-06-07 07:43:20",53
"2020-06-07 08:43:19",53
"2020-06-08 04:43:13",53
"2020-06-08 05:43:11",53
"2020-06-08 06:43:31",53
"2020-06-08 07:43:11",53
"2020-06-08 08:43:19",53
"2020-06-08 09:43:14",53
"2020-06-08 10:43:13",53
"2020-06-08 11:43:16",53
"2020-06-08 12:43:33",53
"2020-06-08 13:43:19",53
"2020-06-08 14:43:45",53
"2020-06-08 15:43:17",52
"2020-06-08 16:43:27",52
"2020-06-08 17:43:23",52
"2020-06-08 18:43:39",52
"2020-06-08 19:43:34",52
"2020-06-08 20:43:28",53
"2020-06-08 21:43:22",53
"2020-06-08 22:43:20",53
"2020-06-08 23:43:20",53
"2020-06-09 00:43:21",53
"2020-06-09 01:43:27",53
"2020-06-09 02:43:26",53
"2020-06-09 03:43:18",53
"2020-06-09 04:43:36",53
"2020-06-09 05:43:42",53
"2020-06-09 06:43:38",53
"2020-06-09 07:43:24",53
"2020-06-09 08:43:24",53
"2020-06-09 09:43:32",53
"2020-06-09 10:43:22",53
"2020-06-09 11:43:26",53
"2020-06-09 12:43:42",53
"2020-06-09 13:43:30",53
"2020-06-09 14:43:30",53
"2020-06-09 15:43:34",53
"2020-06-09 16:43:38",54
"2020-06-09 17:43:19",54
"2020-06-09 18:43:32",54
"2020-06-09 19:43:45",54
"2020-06-09 20:43:44",54
"2020-06-09 21:43:32",54
"2020-06-09 22:43:34",54
"2020-06-09 23:43:35",54
"2020-06-10 00:43:39",54
"2020-06-10 01:43:31",54
"2020-06-10 02:43:33",54
"2020-06-10 03:43:38",54
"2020-06-10 04:43:30",54
"2020-06-10 05:43:36",54
"2020-06-10 06:43:22",54
"2020-06-10 07:43:15",54
"2020-06-10 08:43:22",54
"2020-06-10 09:43:13",54
"2020-06-10 10:43:14",54
"2020-06-10 11:43:21",54
"2020-06-10 12:43:24",54
"2020-06-10 13:43:33",54
"2020-06-10 15:43:21",53
"2020-06-10 16:43:29",53
"2020-06-10 17:43:25",53
"2020-06-10 18:43:24",53
"2020-06-10 19:43:21",52
"2020-06-10 20:43:20",52
"2020-06-10 21:43:26",52
"2020-06-10 22:43:17",52
"2020-06-10 23:43:32",52
"2020-06-11 00:44:26",52
"2020-06-11 01:43:17",52
"2020-06-11 02:43:44",52
"2020-06-11 03:43:45",52
"2020-06-11 04:43:21",52
"2020-06-11 05:43:41",52
"2020-06-11 06:43:26",52
"2020-06-11 07:43:34",52
"2020-06-11 08:43:20",52
"2020-06-11 09:43:21",52
"2020-06-11 10:43:22",52
"2020-06-11 11:43:15",52
"2020-06-11 12:43:23",52
"2020-06-11 13:43:38",52
"2020-06-11 14:43:27",52
"2020-06-11 15:43:39",52
"2020-06-11 16:43:51",52
"2020-06-11 17:43:33",52
"2020-06-11 18:43:36",51
"2020-06-11 19:43:30",51
"2020-06-11 20:43:18",51
"2020-06-11 21:43:18",51
"2020-06-11 22:43:13",51
"2020-06-11 23:43:13",51
"2020-06-12 00:43:20",51
"2020-06-12 01:43:21",51
"2020-06-12 02:43:19",51
"2020-06-12 03:43:21",51
"2020-06-12 04:43:19",51
"2020-06-12 05:43:17",51
"2020-06-12 06:43:23",51
"2020-06-12 07:43:24",51
"2020-06-12 08:43:15",51
"2020-06-12 09:43:23",51
"2020-06-12 10:43:24",51
"2020-06-12 11:43:18",51
"2020-06-12 14:10:34",50
"2020-06-12 14:18:32",50
"2020-06-12 14:43:40",50
"2020-06-12 15:43:24",50
"2020-06-12 16:43:26",49
"2020-06-12 17:43:19",49
"2020-06-12 18:43:23",50
"2020-06-12 19:43:31",50
"2020-06-12 20:43:31",52
"2020-06-12 21:43:27",52
"2020-06-12 22:43:17",52
"2020-06-12 23:43:17",52
"2020-06-13 00:43:14",52
"2020-06-13 01:43:17",52
"2020-06-13 02:43:17",52
"2020-06-13 03:43:16",52
"2020-06-13 04:43:16",52
"2020-06-13 05:43:15",52
"2020-06-13 06:43:18",52
"2020-06-13 07:43:18",52
"2020-06-13 08:43:16",52
"2020-06-13 09:43:16",52
"2020-06-13 10:43:16",52
"2020-06-13 11:43:14",52
"2020-06-13 12:43:15",52
"2020-06-13 13:43:14",52
"2020-06-13 14:43:16",52
"2020-06-13 15:43:15",52
"2020-06-13 16:43:23",52
"2020-06-13 17:43:17",52
"2020-06-13 18:43:18",52
"2020-06-13 19:43:17",52
"2020-06-13 20:43:18",52
"2020-06-13 21:43:20",52
"2020-06-13 22:43:20",52
"2020-06-13 23:43:20",52
"2020-06-14 00:43:20",52
"2020-06-14 01:43:14",52
"2020-06-14 02:43:19",52
"2020-06-14 03:43:21",52
"2020-06-14 04:43:11",52
"2020-06-14 05:43:29",52
"2020-06-14 06:43:15",52
"2020-06-14 07:43:20",52
"2020-06-14 08:43:16",52
"2020-06-14 09:43:17",52
"2020-06-14 10:43:18",52
"2020-06-14 11:43:16",52
"2020-06-14 12:43:15",52
"2020-06-14 13:43:16",52
"2020-06-14 14:43:19",52
"2020-06-14 15:43:14",52
"2020-06-14 16:43:15",52
"2020-06-14 17:43:18",52
"2020-06-14 18:43:20",52
"2020-06-14 19:43:16",52
"2020-06-14 20:43:17",52
"2020-06-14 21:43:29",52
"2020-06-14 22:43:14",52
"2020-06-14 23:43:16",52
"2020-06-15 00:43:26",52
"2020-06-15 01:43:23",52
"2020-06-15 02:43:21",52
"2020-06-15 03:43:16",52
"2020-06-15 04:43:18",52
"2020-06-15 05:43:33",52
"2020-06-15 06:43:16",52
"2020-06-15 07:43:16",52
"2020-06-15 08:43:19",52
"2020-06-15 09:43:20",52
"2020-06-15 10:43:14",52
"2020-06-15 11:43:16",52
"2020-06-15 12:43:24",52
"2020-06-15 13:43:43",52
"2020-06-15 14:43:36",51
"2020-06-15 15:43:24",50
"2020-06-15 16:43:29",50
"2020-06-15 17:43:24",50
"2020-06-15 18:41:30",50
"2020-06-15 18:49:11",50
"2020-06-15 18:56:50",50
"2020-06-15 19:04:32",50
"2020-06-15 19:12:18",50
"2020-06-15 19:20:06",50
"2020-06-15 19:27:49",50
"2020-06-15 19:35:29",50
"2020-06-15 19:43:08",50
"2020-06-15 19:50:48",50
"2020-06-15 19:58:32",50
"2020-06-15 20:06:18",50
"2020-06-15 20:11:19",50
"2020-06-15 20:18:58",50
"2020-06-15 20:26:36",50
"2020-06-15 20:34:15",50
"2020-06-15 20:41:54",50
"2020-06-15 20:49:31",50
"2020-06-15 20:57:12",50
"2020-06-15 21:04:53",50
"2020-06-15 21:12:35",50
"2020-06-15 21:20:13",50
"2020-06-15 21:27:50",50
"2020-06-15 21:35:28",50
"2020-06-15 21:43:05",50
"2020-06-15 21:50:44",50
"2020-06-15 22:43:20",50
"2020-06-15 23:43:18",50
"2020-06-16 00:43:21",50
"2020-06-16 01:43:16",50
"2020-06-16 02:43:45",50
"2020-06-16 03:43:18",50
"2020-06-16 04:43:16",50
"2020-06-16 05:43:18",50
"2020-06-16 06:43:36",50
"2020-06-16 07:43:33",50
"2020-06-16 08:43:18",50
"2020-06-16 09:43:17",50
"2020-06-16 10:43:20",50
"2020-06-16 11:43:17",50
"2020-06-16 12:43:23",50
"2020-06-16 13:43:21",50
"2020-06-16 14:43:33",50
"2020-06-16 15:43:22",50
"2020-06-16 16:43:22",50
"2020-06-16 17:43:41",50
"2020-06-16 18:43:21",50
"2020-06-16 19:43:22",50
"2020-06-16 20:43:21",50
"2020-06-16 21:43:19",50
"2020-06-16 22:43:14",50
"2020-06-16 23:43:15",50
"2020-06-17 00:43:19",50
"2020-06-17 01:43:30",50
"2020-06-17 02:43:22",50
"2020-06-17 03:43:17",50
"2020-06-17 04:43:22",50
"2020-06-17 05:43:21",50
"2020-06-17 06:43:31",50
"2020-06-17 07:43:20",50
"2020-06-17 08:43:18",50
"2020-06-17 09:43:16",50
"2020-06-17 10:43:15",50
"2020-06-17 11:43:22",50
"2020-06-17 12:43:20",50
"2020-06-17 13:43:26",50
"2020-06-17 14:43:20",52
"2020-06-17 15:43:25",52
"2020-06-17 16:43:27",52
"2020-06-17 17:43:24",51
"2020-06-17 18:43:27",51
"2020-06-17 19:43:35",51
"2020-06-17 20:43:35",51
"2020-06-17 21:43:30",51
"2020-06-17 22:43:18",51
"2020-06-17 23:43:22",51
"2020-06-18 00:43:20",51
"2020-06-18 01:43:22",51
"2020-06-18 02:43:18",51
"2020-06-18 03:43:33",51
"2020-06-18 04:43:21",51
"2020-06-18 05:43:17",51
"2020-06-18 06:43:22",51
"2020-06-18 07:43:30",51
"2020-06-18 08:43:17",51
"2020-06-18 09:43:19",51
"2020-06-18 10:43:15",51
"2020-06-18 11:43:22",51
"2020-06-18 12:43:21",51
"2020-06-18 13:43:30",51
"2020-06-18 14:43:28",51
"2020-06-18 17:05:21",51
"2020-06-18 17:43:23",51
"2020-06-18 18:43:29",51
"2020-06-18 19:43:26",51
"2020-06-18 20:43:22",53
"2020-06-18 21:43:34",53
"2020-06-18 22:43:19",53
"2020-06-18 23:43:26",53
"2020-06-19 00:43:35",53
"2020-06-19 01:43:20",53
"2020-06-19 02:43:19",53
"2020-06-19 03:43:34",53
"2020-06-19 04:45:53",53
"2020-06-19 05:43:21",53
"2020-06-19 06:43:16",53
"2020-06-19 07:43:33",53
"2020-06-19 08:43:36",53
"2020-06-19 09:43:31",53
"2020-06-19 10:43:19",53
"2020-06-19 11:43:13",53
"2020-06-19 13:08:27",53
"2020-06-19 13:43:29",53
"2020-06-19 14:43:21",53
"2020-06-19 15:43:25",51
"2020-06-19 16:43:22",51
"2020-06-19 17:43:30",51
"2020-06-19 18:43:16",51
"2020-06-19 19:43:25",52
"2020-06-19 20:43:21",52
"2020-06-19 21:43:14",52
"2020-06-19 22:43:31",52
"2020-06-19 23:43:31",52
"2020-06-20 00:43:24",52
"2020-06-20 01:43:26",52
"2020-06-20 02:43:27",52
"2020-06-20 03:43:18",52
"2020-06-20 04:43:14",52
"2020-06-20 05:43:23",52
"2020-06-20 06:43:18",52
"2020-06-20 07:43:20",52
"2020-06-20 08:43:21",52
"2020-06-20 09:43:20",52
"2020-06-20 10:43:19",52
"2020-06-20 11:43:20",52
"2020-06-20 12:43:23",52
"2020-06-20 13:43:22",52
"2020-06-20 14:43:23",52
"2020-06-20 15:43:16",52
"2020-06-20 16:43:33",52
"2020-06-20 17:43:18",52
"2020-06-20 18:43:19",52
"2020-06-20 19:43:29",52
"2020-06-20 20:43:23",52
"2020-06-20 21:43:21",52
"2020-06-20 22:43:23",52
"2020-06-20 23:43:24",52
"2020-06-21 00:43:25",52
"2020-06-21 01:43:20",52
"2020-06-21 02:43:20",52
"2020-06-21 03:43:37",52
"2020-06-21 04:43:21",52
"2020-06-21 05:43:35",52
"2020-06-21 06:43:19",52
"2020-06-21 07:43:21",52
"2020-06-21 08:43:17",52
"2020-06-21 09:43:18",52
"2020-06-21 10:43:15",52
"2020-06-21 11:43:21",52
"2020-06-21 12:43:25",52
"2020-06-21 13:43:23",52
"2020-06-21 14:43:39",52
"2020-06-21 15:43:23",52
"2020-06-21 16:43:17",52
"2020-06-21 17:43:20",52
"2020-06-21 18:43:22",52
"2020-06-21 19:43:23",52
"2020-06-21 20:43:21",52
"2020-06-21 21:43:23",52
"2020-06-21 22:43:33",52
"2020-06-21 23:43:27",52
"2020-06-22 00:43:20",52
"2020-06-22 01:43:27",52
"2020-06-22 02:43:24",52
"2020-06-22 03:43:21",52
"2020-06-22 04:43:23",52
"2020-06-22 05:43:34",52
"2020-06-22 06:43:22",52
"2020-06-22 07:43:16",52
"2020-06-22 08:43:23",52
"2020-06-22 09:43:24",52
"2020-06-22 10:43:37",52
"2020-06-22 11:43:18",52
"2020-06-22 12:43:23",52
"2020-06-22 13:43:25",52
"2020-06-22 14:43:26",52
"2020-06-22 15:43:34",52
"2020-06-22 16:43:25",53
"2020-06-22 17:43:35",53
"2020-06-22 18:43:22",53
"2020-06-22 19:43:27",54
"2020-06-22 20:43:18",54
"2020-06-22 21:43:18",54
"2020-06-22 22:43:16",54
"2020-06-22 23:43:20",54
"2020-06-23 00:43:19",54
"2020-06-23 01:43:23",54
"2020-06-23 02:43:26",54
"2020-06-23 03:43:25",54
"2020-06-23 04:43:31",54
"2020-06-23 05:43:37",54
"2020-06-23 06:43:20",54
"2020-06-23 07:43:25",54
"2020-06-23 08:43:42",54
"2020-06-23 09:43:21",54
"2020-06-23 10:43:26",54
"2020-06-23 11:43:22",54
"2020-06-23 12:43:26",54
"2020-06-23 13:43:24",54
"2020-06-23 14:43:28",54
"2020-06-23 15:43:36",53
"2020-06-23 16:43:23",54
"2020-06-23 17:43:27",54
"2020-06-23 18:43:35",54
"2020-06-23 19:43:20",54
"2020-06-23 20:43:26",53
"2020-06-23 21:43:18",53
"2020-06-23 22:43:32",53
"2020-06-23 23:43:36",53
"2020-06-24 00:43:34",53
"2020-06-24 01:43:37",53
"2020-06-24 02:43:34",53
"2020-06-24 03:43:21",53
"2020-06-24 04:43:30",53
"2020-06-24 05:43:37",53
"2020-06-24 06:43:25",53
"2020-06-24 07:43:24",53
"2020-06-24 08:43:27",53
"2020-06-24 09:43:25",53
"2020-06-24 10:43:31",53
"2020-06-24 11:43:18",53
"2020-06-24 12:43:23",53
"2020-06-24 13:43:28",53
"2020-06-24 14:43:28",53
"2020-06-24 15:43:19",53
"2020-06-24 16:43:24",52
"2020-06-24 17:43:36",52
"2020-06-24 18:43:30",52
"2020-06-24 19:43:34",53
"2020-06-24 20:43:24",53
"2020-06-24 21:43:22",53
"2020-06-24 22:43:21",53
"2020-06-24 23:43:24",53
"2020-06-25 00:43:25",53
"2020-06-25 01:43:22",53
"2020-06-25 02:43:17",53
"2020-06-25 03:43:21",53
"2020-06-25 04:43:23",53
"2020-06-25 05:43:21",53
"2020-06-25 06:43:27",53
"2020-06-25 07:43:28",53
"2020-06-25 08:43:22",53
"2020-06-25 09:43:34",53
"2020-06-25 10:43:19",53
"2020-06-25 11:43:42",53
"2020-06-25 13:07:27",53
"2020-06-25 13:43:37",53
"2020-06-25 14:43:51",53
"2020-06-25 15:43:37",53
"2020-06-25 16:43:38",53
"2020-06-25 17:43:37",53
"2020-06-25 18:43:24",53
"2020-06-25 19:43:34",53
"2020-06-25 20:43:21",52
"2020-06-25 21:43:34",52
"2020-06-25 22:43:40",52
"2020-06-25 23:43:21",52
"2020-06-26 00:43:39",52
"2020-06-26 01:43:32",52
"2020-06-26 02:43:28",52
"2020-06-26 03:43:34",52
"2020-06-26 04:43:19",52
"2020-06-26 05:43:24",52
"2020-06-26 06:43:28",52
"2020-06-26 07:43:29",52
"2020-06-26 08:43:28",52
"2020-06-26 09:43:20",52
"2020-06-26 10:43:21",52
"2020-06-26 11:43:26",52
"2020-06-26 12:43:28",52
"2020-06-26 13:43:43",52
"2020-06-26 14:43:26",52
"2020-06-26 15:43:24",53
"2020-06-26 16:43:27",53
"2020-06-26 17:43:25",52
"2020-06-26 18:43:25",52
"2020-06-26 19:43:28",52
"2020-06-26 20:43:24",52
"2020-06-26 21:43:26",52
"2020-06-26 22:43:35",52
"2020-06-26 23:43:21",52
"2020-06-27 00:43:42",52
"2020-06-27 01:43:35",52
"2020-06-27 02:43:34",52
"2020-06-27 03:43:34",52
"2020-06-27 04:43:38",52
"2020-06-27 05:43:20",52
"2020-06-27 06:43:25",52
"2020-06-27 07:43:25",52
"2020-06-27 08:43:19",52
"2020-06-27 09:43:23",52
"2020-06-27 10:43:23",52
"2020-06-27 11:43:19",52
"2020-06-27 12:43:28",52
"2020-06-27 13:43:25",52
"2020-06-27 14:43:17",52
"2020-06-27 15:43:39",52
"2020-06-27 16:43:23",52
"2020-06-27 17:43:22",52
"2020-06-27 18:43:24",52
"2020-06-27 19:43:23",52
"2020-06-27 20:43:20",52
"2020-06-27 21:43:21",52
"2020-06-27 22:43:22",52
"2020-06-27 23:43:19",52
"2020-06-28 00:43:30",52
"2020-06-28 01:43:20",52
"2020-06-28 02:43:26",52
"2020-06-28 03:43:22",52
"2020-06-28 04:43:19",52
"2020-06-28 05:43:23",52
"2020-06-28 06:43:20",52
"2020-06-28 07:43:30",52
"2020-06-28 08:43:25",52
"2020-06-28 09:43:21",52
"2020-06-28 10:43:22",52
"2020-06-28 11:43:18",52
"2020-06-28 12:43:24",52
"2020-06-28 13:43:23",52
"2020-06-28 14:43:20",52
"2020-06-28 15:43:26",52
"2020-06-28 16:43:23",52
"2020-06-28 17:43:21",52
"2020-06-28 18:43:25",52
"2020-06-28 19:43:25",52
"2020-06-28 20:43:19",52
"2020-06-28 21:43:26",52
"2020-06-28 22:43:35",52
"2020-06-28 23:43:26",52
"2020-06-29 00:43:34",52
"2020-06-29 01:43:19",52
"2020-06-29 02:43:26",52
"2020-06-29 03:43:23",52
"2020-06-29 04:43:26",52
"2020-06-29 05:43:21",52
"2020-06-29 06:43:28",52
"2020-06-29 07:43:28",52
"2020-06-29 08:43:26",52
"2020-06-29 09:43:26",52
"2020-06-29 10:43:25",52
"2020-06-29 11:43:23",52
"2020-06-29 12:43:31",52
"2020-06-29 13:43:35",52
"2020-06-29 14:43:45",52
"2020-06-29 15:43:26",52
"2020-06-29 16:43:24",53
"2020-06-29 17:43:24",53
"2020-06-29 18:43:24",53
"2020-06-29 19:43:25",53
"2020-06-29 20:43:25",53
"2020-06-29 21:43:24",53
"2020-06-29 22:43:22",53
"2020-06-29 23:43:28",53
"2020-06-30 00:43:41",53
"2020-06-30 01:43:31",53
"2020-06-30 02:43:44",53
"2020-06-30 03:43:23",53
"2020-06-30 04:43:40",53
"2020-06-30 05:43:30",53
"2020-06-30 06:43:41",53
"2020-06-30 07:43:24",53
"2020-06-30 08:43:23",53
"2020-06-30 09:43:30",53
"2020-06-30 10:43:27",53
"2020-06-30 11:43:24",53
"2020-06-30 12:43:25",53
"2020-06-30 13:43:52",53
"2020-06-30 14:43:34",53
"2020-06-30 15:43:35",53
"2020-06-30 16:43:47",53
"2020-06-30 17:43:27",53
"2020-06-30 18:43:33",53
"2020-06-30 19:43:28",53
"2020-06-30 20:43:32",53
"2020-06-30 21:43:38",53
"2020-06-30 22:43:20",53
"2020-06-30 23:43:27",53
"2020-07-01 00:44:07",53
"2020-07-01 01:43:27",53
"2020-07-01 02:43:40",53
"2020-07-01 03:43:30",53
"2020-07-01 04:43:33",53
"2020-07-01 05:43:31",53
"2020-07-01 06:43:28",53
"2020-07-01 07:43:31",53
"2020-07-01 08:43:40",53
"2020-07-01 09:43:52",53
"2020-07-01 10:43:46",53
"2020-07-01 11:43:27",53
"2020-07-01 13:07:05",53
"2020-07-01 13:43:45",53
"2020-07-01 14:43:49",53
"2020-07-01 15:43:46",53
"2020-07-01 16:43:44",53
"2020-07-01 17:43:39",53
"2020-07-01 18:43:42",53
"2020-07-01 19:43:48",53
"2020-07-01 20:43:41",53
"2020-07-01 21:43:29",53
"2020-07-01 22:43:44",53
"2020-07-01 23:43:31",53
"2020-07-02 00:44:10",53
"2020-07-02 01:43:32",53
"2020-07-02 02:43:34",53
"2020-07-02 03:43:35",53
"2020-07-02 04:43:32",53
"2020-07-02 05:43:31",53
"2020-07-02 06:43:32",53
"2020-07-02 07:43:26",53
"2020-07-02 08:43:28",53
"2020-07-02 09:43:34",53
"2020-07-02 10:43:29",53
