timestamp,users_holding
"2020-07-19 03:20:27",64
"2020-07-19 03:30:01",64
"2020-07-19 03:39:35",64
"2020-07-19 03:45:58",64
"2020-07-19 03:48:51",64
"2020-07-19 04:08:19",64
"2020-07-19 04:17:52",64
"2020-07-19 04:27:26",64
"2020-07-19 04:36:59",64
"2020-07-19 04:46:33",64
"2020-07-19 04:56:06",64
"2020-07-19 05:05:39",64
"2020-07-19 05:15:11",64
"2020-07-19 05:24:45",64
"2020-07-19 05:34:17",64
"2020-07-19 05:43:49",64
"2020-07-19 05:53:21",64
"2020-07-19 06:02:53",64
"2020-07-19 06:12:28",64
"2020-07-19 06:22:05",64
"2020-07-19 06:31:40",64
"2020-07-19 06:42:49",64
"2020-07-19 06:50:26",64
"2020-07-19 06:58:00",64
"2020-07-19 07:05:36",64
"2020-07-19 07:13:13",64
"2020-07-19 07:20:48",64
"2020-07-19 07:28:22",64
"2020-07-19 07:35:55",64
"2020-07-19 07:43:31",64
"2020-07-19 07:51:06",64
"2020-07-19 07:58:39",64
"2020-07-19 08:06:13",64
"2020-07-19 08:13:47",64
"2020-07-19 08:21:20",64
"2020-07-19 08:28:59",64
"2020-07-19 08:36:34",64
"2020-07-19 08:44:01",64
"2020-07-19 08:51:35",64
"2020-07-19 09:01:10",64
"2020-07-19 09:10:45",64
"2020-07-19 09:20:21",64
"2020-07-19 09:29:56",64
"2020-07-19 09:39:36",64
"2020-07-19 09:49:18",64
"2020-07-19 09:59:01",64
"2020-07-19 10:08:43",64
"2020-07-19 10:18:18",64
"2020-07-19 10:27:52",64
"2020-07-19 10:37:29",64
"2020-07-19 10:47:06",64
"2020-07-19 10:56:43",64
"2020-07-19 11:06:18",64
"2020-07-19 11:15:53",64
"2020-07-19 11:25:28",64
"2020-07-19 11:35:03",64
"2020-07-19 11:44:40",64
"2020-07-19 11:54:15",64
"2020-07-19 12:03:51",64
"2020-07-19 12:13:26",64
"2020-07-19 12:19:51",64
"2020-07-19 12:22:46",64
"2020-07-19 12:42:15",64
"2020-07-19 12:51:54",64
"2020-07-19 13:01:29",64
"2020-07-19 13:11:05",64
"2020-07-19 13:20:41",64
"2020-07-19 13:30:19",64
"2020-07-19 13:39:54",64
"2020-07-19 13:49:28",64
"2020-07-19 13:59:03",64
"2020-07-19 14:08:38",64
"2020-07-19 14:18:12",64
"2020-07-19 14:27:47",64
"2020-07-19 14:37:22",64
"2020-07-19 14:46:57",64
"2020-07-19 14:56:32",64
"2020-07-19 15:06:09",64
"2020-07-19 15:15:44",64
"2020-07-19 15:25:21",64
"2020-07-19 15:34:56",64
"2020-07-19 15:44:31",64
"2020-07-19 15:54:06",64
"2020-07-19 16:04:21",64
"2020-07-19 16:06:47",64
"2020-07-19 16:22:57",64
"2020-07-19 16:32:32",64
"2020-07-19 16:42:07",64
"2020-07-19 16:51:47",64
"2020-07-19 17:01:26",64
"2020-07-19 17:11:03",64
"2020-07-19 17:20:38",64
"2020-07-19 17:30:12",64
"2020-07-19 17:39:46",64
"2020-07-19 17:49:21",64
"2020-07-19 17:58:55",64
"2020-07-19 18:08:30",64
"2020-07-19 18:18:05",64
"2020-07-19 18:27:39",64
"2020-07-19 18:37:15",64
"2020-07-19 18:46:50",64
"2020-07-19 18:56:25",64
"2020-07-19 19:06:01",64
"2020-07-19 19:13:35",64
"2020-07-19 19:21:11",64
"2020-07-19 19:28:45",64
"2020-07-19 19:36:22",64
"2020-07-19 19:45:05",64
"2020-07-19 19:47:53",64
"2020-07-19 19:51:05",64
"2020-07-19 20:06:45",64
"2020-07-19 20:14:20",64
"2020-07-19 20:21:56",64
"2020-07-19 20:29:31",64
"2020-07-19 20:37:06",64
"2020-07-19 20:44:42",64
"2020-07-19 20:52:18",64
"2020-07-19 20:59:53",64
"2020-07-19 21:07:29",64
"2020-07-19 21:15:03",64
"2020-07-19 21:22:37",64
"2020-07-19 21:30:11",64
"2020-07-19 21:37:46",64
"2020-07-19 21:45:20",64
"2020-07-19 21:52:55",64
"2020-07-19 22:00:31",64
"2020-07-19 22:08:08",64
"2020-07-19 22:15:44",64
"2020-07-19 22:23:17",64
"2020-07-19 22:30:52",64
"2020-07-19 22:38:26",64
"2020-07-19 22:46:35",64
"2020-07-19 22:52:18",64
"2020-07-19 22:57:24",64
"2020-07-19 23:08:46",64
"2020-07-19 23:18:21",64
"2020-07-19 23:27:54",64
"2020-07-19 23:37:28",64
"2020-07-19 23:47:01",64
"2020-07-19 23:56:37",64
"2020-07-20 00:06:13",64
"2020-07-20 00:15:48",64
"2020-07-20 00:25:24",64
"2020-07-20 00:35:00",64
"2020-07-20 00:44:35",64
"2020-07-20 00:54:10",64
"2020-07-20 01:03:45",64
"2020-07-20 01:13:20",64
"2020-07-20 01:22:55",64
"2020-07-20 01:32:31",64
"2020-07-20 01:42:07",64
"2020-07-20 01:51:44",64
"2020-07-20 01:59:20",64
"2020-07-20 02:06:57",64
"2020-07-20 02:14:34",64
"2020-07-20 02:22:09",64
"2020-07-20 02:29:45",64
"2020-07-20 02:37:21",64
"2020-07-20 02:44:57",64
"2020-07-20 02:52:33",64
"2020-07-20 03:00:08",64
"2020-07-20 03:07:44",64
"2020-07-20 03:15:20",64
"2020-07-20 03:22:56",64
"2020-07-20 03:30:32",64
"2020-07-20 03:38:09",64
"2020-07-20 03:45:45",64
"2020-07-20 03:53:20",64
"2020-07-20 04:00:56",64
"2020-07-20 04:08:31",64
"2020-07-20 04:13:58",64
"2020-07-20 04:21:32",64
"2020-07-20 04:27:58",64
"2020-07-20 04:35:35",64
"2020-07-20 04:43:12",64
"2020-07-20 04:50:51",64
"2020-07-20 04:58:32",64
"2020-07-20 05:06:21",64
"2020-07-20 05:14:06",64
"2020-07-20 05:21:51",64
"2020-07-20 05:29:35",64
"2020-07-20 05:37:21",64
"2020-07-20 05:45:06",64
"2020-07-20 05:52:50",64
"2020-07-20 06:00:36",64
"2020-07-20 06:08:20",64
"2020-07-20 06:16:05",64
"2020-07-20 06:23:49",64
"2020-07-20 06:31:34",64
"2020-07-20 06:39:18",64
"2020-07-20 06:47:02",64
"2020-07-20 06:54:46",64
"2020-07-20 07:02:30",64
"2020-07-20 07:10:14",64
"2020-07-20 07:17:56",64
"2020-07-20 07:25:39",64
"2020-07-20 07:33:23",64
"2020-07-20 07:41:06",64
"2020-07-20 07:48:50",64
"2020-07-20 07:56:33",64
"2020-07-20 08:04:19",64
"2020-07-20 08:12:01",64
"2020-07-20 08:19:44",64
"2020-07-20 08:27:26",64
"2020-07-20 08:35:08",64
"2020-07-20 08:42:51",64
"2020-07-20 08:50:34",64
"2020-07-20 08:58:18",64
"2020-07-20 09:06:04",64
"2020-07-20 09:13:48",64
"2020-07-20 09:21:31",64
"2020-07-20 09:29:14",64
"2020-07-20 09:36:58",64
"2020-07-20 09:44:42",64
"2020-07-20 09:52:25",64
"2020-07-20 10:00:09",64
"2020-07-20 10:07:54",64
"2020-07-20 10:15:39",64
"2020-07-20 10:23:22",64
"2020-07-20 10:31:05",64
"2020-07-20 10:38:51",64
"2020-07-20 10:46:37",64
"2020-07-20 10:54:22",64
"2020-07-20 11:02:08",64
"2020-07-20 11:09:53",64
"2020-07-20 11:17:38",64
"2020-07-20 11:25:21",64
"2020-07-20 11:33:04",64
"2020-07-20 11:40:47",64
"2020-07-20 11:48:30",64
"2020-07-20 11:56:14",64
"2020-07-20 12:03:59",64
"2020-07-20 12:11:43",64
"2020-07-20 12:19:29",64
"2020-07-20 12:27:13",64
"2020-07-20 12:34:58",64
"2020-07-20 12:42:43",64
"2020-07-20 12:50:25",64
"2020-07-20 12:58:09",64
"2020-07-20 13:05:55",64
"2020-07-20 13:13:41",64
"2020-07-20 13:21:25",64
"2020-07-20 13:29:14",64
"2020-07-20 13:37:00",64
"2020-07-20 13:44:47",64
"2020-07-20 13:52:33",64
"2020-07-20 14:00:18",64
"2020-07-20 14:08:02",64
"2020-07-20 14:15:48",64
"2020-07-20 14:23:32",64
"2020-07-20 14:42:50",64
"2020-07-20 15:42:59",63
"2020-07-20 16:42:46",63
"2020-07-20 17:42:44",63
"2020-07-20 18:42:56",63
"2020-07-20 19:43:01",62
"2020-07-20 20:43:02",62
"2020-07-20 21:43:00",62
"2020-07-20 22:42:53",62
"2020-07-20 23:42:50",62
"2020-07-21 00:42:51",62
"2020-07-21 01:42:56",62
"2020-07-21 02:42:55",62
"2020-07-21 03:42:58",62
"2020-07-21 04:43:02",62
"2020-07-21 05:43:00",62
"2020-07-21 06:43:04",62
"2020-07-21 07:42:59",62
"2020-07-21 08:42:53",62
"2020-07-21 09:42:44",62
"2020-07-21 10:42:52",62
"2020-07-21 11:42:52",62
"2020-07-21 12:42:44",62
"2020-07-21 13:42:53",62
"2020-07-21 14:42:50",62
"2020-07-21 15:42:45",62
"2020-07-21 16:43:00",62
"2020-07-21 17:43:02",62
"2020-07-21 18:42:53",61
"2020-07-21 19:42:45",61
"2020-07-21 20:42:52",61
"2020-07-21 21:42:41",61
"2020-07-21 22:42:57",61
"2020-07-21 23:43:01",61
"2020-07-22 00:42:52",61
"2020-07-22 01:42:51",61
"2020-07-22 02:42:42",61
"2020-07-22 03:43:02",61
"2020-07-22 04:42:42",61
"2020-07-22 05:42:42",61
"2020-07-22 06:42:41",61
"2020-07-22 07:42:41",61
"2020-07-22 08:42:40",61
"2020-07-22 09:42:42",61
"2020-07-22 10:42:42",61
"2020-07-22 11:42:40",61
"2020-07-22 12:42:48",61
"2020-07-22 13:42:47",61
"2020-07-22 14:42:48",62
"2020-07-22 15:42:44",62
"2020-07-22 16:42:57",61
"2020-07-22 17:42:49",61
"2020-07-22 18:42:58",61
"2020-07-22 19:42:41",61
"2020-07-22 20:42:51",61
"2020-07-22 21:42:50",61
"2020-07-22 22:42:53",61
"2020-07-22 23:42:41",61
"2020-07-23 00:42:50",61
"2020-07-23 01:42:53",61
"2020-07-23 02:42:51",61
"2020-07-23 03:42:53",61
"2020-07-23 04:42:49",61
"2020-07-23 05:42:58",61
"2020-07-23 06:42:41",61
"2020-07-23 07:42:45",61
"2020-07-23 08:42:49",61
"2020-07-23 09:42:53",61
"2020-07-23 10:43:00",61
"2020-07-23 11:42:52",61
"2020-07-23 13:08:30",61
"2020-07-23 13:43:19",61
"2020-07-23 14:42:49",61
"2020-07-23 15:42:58",61
"2020-07-23 16:42:44",60
"2020-07-23 17:42:50",60
"2020-07-23 18:42:44",60
"2020-07-23 19:42:58",60
"2020-07-23 20:42:49",60
"2020-07-23 21:42:51",60
"2020-07-23 22:42:51",60
"2020-07-23 23:42:42",60
"2020-07-24 00:43:01",60
"2020-07-24 01:42:47",60
"2020-07-24 02:42:49",60
"2020-07-24 03:42:52",60
"2020-07-24 04:42:49",60
"2020-07-24 05:42:59",60
"2020-07-24 06:42:42",60
"2020-07-24 07:43:00",60
"2020-07-24 08:42:52",60
"2020-07-24 09:42:54",60
"2020-07-24 10:42:51",60
"2020-07-24 11:42:51",60
"2020-07-24 12:42:58",60
"2020-07-24 13:42:46",60
"2020-07-24 14:42:52",60
"2020-07-24 15:43:02",60
"2020-07-24 16:42:53",60
"2020-07-24 17:42:45",60
"2020-07-24 18:42:52",60
"2020-07-24 19:42:49",61
"2020-07-24 20:42:54",62
"2020-07-24 21:42:42",62
"2020-07-24 22:42:57",62
"2020-07-24 23:42:54",62
"2020-07-25 00:42:46",62
"2020-07-25 01:42:46",62
"2020-07-25 02:42:52",62
"2020-07-25 03:42:55",62
"2020-07-25 04:42:51",62
"2020-07-25 05:42:54",62
"2020-07-25 06:42:51",62
"2020-07-25 07:43:05",62
"2020-07-25 08:43:00",62
"2020-07-25 09:42:51",62
"2020-07-25 10:42:44",62
"2020-07-25 11:43:02",62
"2020-07-25 12:42:54",62
"2020-07-25 13:43:00",62
"2020-07-25 14:42:52",62
"2020-07-25 15:42:53",62
"2020-07-25 16:42:57",62
"2020-07-25 17:42:54",62
"2020-07-25 18:42:53",62
"2020-07-25 19:42:47",62
"2020-07-25 20:43:01",62
"2020-07-25 21:42:54",62
"2020-07-25 22:42:52",62
"2020-07-25 23:42:54",62
"2020-07-26 00:42:53",62
"2020-07-26 01:42:56",62
"2020-07-26 02:43:01",62
"2020-07-26 03:42:52",62
"2020-07-26 04:42:53",62
"2020-07-26 05:42:54",62
"2020-07-26 06:42:52",62
"2020-07-26 07:42:52",62
"2020-07-26 08:42:53",62
"2020-07-26 09:42:54",62
"2020-07-26 10:42:46",62
"2020-07-26 11:42:56",62
"2020-07-26 12:43:04",62
"2020-07-26 13:43:02",62
"2020-07-26 14:42:45",62
"2020-07-26 15:42:57",62
"2020-07-26 16:42:53",62
"2020-07-26 17:42:53",62
"2020-07-26 18:42:55",62
"2020-07-26 19:42:53",62
"2020-07-26 20:42:54",62
"2020-07-26 21:43:02",62
"2020-07-26 22:43:01",62
"2020-07-26 23:42:53",62
"2020-07-27 00:43:02",62
"2020-07-27 01:42:56",62
"2020-07-27 02:43:04",62
"2020-07-27 03:43:06",62
"2020-07-27 04:42:56",62
"2020-07-27 05:43:06",62
"2020-07-27 06:43:01",62
"2020-07-27 07:42:59",62
"2020-07-27 08:42:54",62
"2020-07-27 09:42:55",62
"2020-07-27 10:42:44",62
"2020-07-27 11:43:00",62
"2020-07-27 12:42:54",62
"2020-07-27 13:42:55",62
"2020-07-27 14:42:59",63
"2020-07-27 15:42:58",64
"2020-07-27 16:43:02",64
"2020-07-27 17:43:07",65
"2020-07-27 18:43:04",64
"2020-07-27 19:42:54",65
"2020-07-27 20:43:05",65
"2020-07-27 21:42:55",65
"2020-07-27 22:42:55",65
"2020-07-27 23:42:57",65
"2020-07-28 00:43:11",65
"2020-07-28 01:43:06",65
"2020-07-28 02:43:15",65
"2020-07-28 03:43:05",65
"2020-07-28 04:43:06",65
"2020-07-28 07:06:17",65
"2020-07-28 07:12:29",65
"2020-07-28 07:42:59",65
"2020-07-28 08:42:50",65
"2020-07-28 09:42:53",65
"2020-07-28 10:42:58",65
"2020-07-28 11:42:58",65
"2020-07-28 13:12:02",65
"2020-07-28 13:42:55",65
"2020-07-28 14:42:49",65
"2020-07-28 15:42:55",65
"2020-07-28 16:42:52",65
"2020-07-28 17:42:45",65
"2020-07-28 18:42:48",64
"2020-07-28 19:42:54",65
"2020-07-28 20:42:52",65
"2020-07-28 21:42:47",65
"2020-07-28 22:42:57",65
"2020-07-28 23:43:05",65
"2020-07-29 00:42:52",65
"2020-07-29 01:43:03",65
"2020-07-29 02:42:45",65
"2020-07-29 03:42:53",65
"2020-07-29 04:42:45",65
"2020-07-29 05:43:02",65
"2020-07-29 06:42:43",65
"2020-07-29 07:42:54",65
"2020-07-29 08:42:55",65
"2020-07-29 09:42:55",65
"2020-07-29 10:42:59",65
"2020-07-29 11:43:01",65
"2020-07-29 13:14:33",65
"2020-07-29 13:42:57",65
"2020-07-29 14:43:03",66
"2020-07-29 15:43:05",67
"2020-07-29 16:43:24",67
"2020-07-29 17:43:07",67
"2020-07-29 18:43:06",67
"2020-07-29 19:43:03",67
"2020-07-29 20:43:04",67
"2020-07-29 21:43:03",67
"2020-07-29 22:43:03",67
"2020-07-29 23:43:05",67
"2020-07-30 00:43:04",67
"2020-07-30 01:43:04",67
"2020-07-30 02:43:05",67
"2020-07-30 03:43:03",67
"2020-07-30 04:43:08",67
"2020-07-30 05:43:11",67
"2020-07-30 06:42:59",67
"2020-07-30 07:43:01",67
"2020-07-30 08:43:07",67
"2020-07-30 09:43:01",67
"2020-07-30 10:42:58",67
"2020-07-30 11:43:02",67
"2020-07-30 13:07:03",67
"2020-07-30 13:43:06",67
"2020-07-30 14:43:03",66
"2020-07-30 15:43:03",66
"2020-07-30 16:42:52",65
"2020-07-30 17:43:02",65
"2020-07-30 18:43:03",65
"2020-07-30 19:43:02",66
"2020-07-30 20:42:53",66
"2020-07-30 21:42:55",66
"2020-07-30 22:43:01",66
"2020-07-30 23:42:50",66
"2020-07-31 00:43:05",66
"2020-07-31 01:42:50",66
"2020-07-31 02:43:02",66
"2020-07-31 03:42:55",66
"2020-07-31 04:42:47",66
"2020-07-31 05:42:53",66
"2020-07-31 06:42:44",66
"2020-07-31 07:42:57",66
"2020-07-31 08:42:54",66
"2020-07-31 09:42:53",66
"2020-07-31 10:42:46",66
"2020-07-31 11:42:45",66
"2020-07-31 12:42:44",66
"2020-07-31 13:43:05",66
"2020-07-31 14:42:46",66
"2020-07-31 15:42:53",65
"2020-07-31 16:42:58",65
"2020-07-31 17:42:54",65
"2020-07-31 18:42:55",65
"2020-07-31 19:42:55",65
"2020-07-31 20:42:54",65
"2020-07-31 21:42:55",65
"2020-07-31 22:42:48",65
"2020-07-31 23:42:59",65
"2020-08-01 00:43:02",65
"2020-08-01 01:42:45",65
"2020-08-01 02:42:45",65
"2020-08-01 03:42:54",65
"2020-08-01 04:43:00",65
"2020-08-01 05:42:55",65
"2020-08-01 06:42:54",65
"2020-08-01 07:43:01",65
"2020-08-01 08:43:02",65
"2020-08-01 09:42:59",65
"2020-08-01 10:42:52",65
"2020-08-01 11:42:51",65
"2020-08-01 12:42:54",65
"2020-08-01 13:42:54",65
"2020-08-01 14:42:44",65
"2020-08-01 15:43:12",65
"2020-08-01 16:43:06",65
"2020-08-01 17:42:52",65
"2020-08-01 18:42:52",65
"2020-08-01 19:42:53",65
"2020-08-01 20:42:51",65
"2020-08-01 21:42:51",65
"2020-08-01 22:42:51",65
"2020-08-01 23:42:54",65
"2020-08-02 00:43:03",65
"2020-08-02 01:42:52",65
"2020-08-02 02:42:44",65
"2020-08-02 03:43:03",65
"2020-08-02 04:42:45",65
"2020-08-02 05:42:56",65
"2020-08-02 06:43:00",65
"2020-08-02 07:43:00",65
"2020-08-02 08:42:59",65
"2020-08-02 09:43:03",65
"2020-08-02 10:43:01",65
"2020-08-02 11:42:45",65
"2020-08-02 12:42:52",65
"2020-08-02 13:42:47",65
"2020-08-02 14:42:45",65
"2020-08-02 15:43:05",65
"2020-08-02 16:42:43",65
"2020-08-02 17:42:54",65
"2020-08-02 18:42:53",65
"2020-08-02 19:42:54",65
"2020-08-02 20:42:45",65
"2020-08-02 21:42:53",65
"2020-08-02 22:42:55",65
"2020-08-02 23:42:57",65
"2020-08-03 00:43:00",65
"2020-08-03 01:42:55",65
"2020-08-03 02:42:53",65
"2020-08-03 03:42:53",65
"2020-08-03 04:42:52",65
"2020-08-03 05:43:00",65
"2020-08-03 06:42:44",65
"2020-08-03 07:42:53",65
"2020-08-03 08:42:49",65
"2020-08-03 09:43:02",65
"2020-08-03 10:42:59",65
"2020-08-03 11:42:51",65
"2020-08-03 12:42:59",65
"2020-08-03 13:42:57",65
"2020-08-03 14:42:50",65
"2020-08-03 15:43:04",65
"2020-08-03 16:42:57",65
"2020-08-03 17:42:55",65
"2020-08-03 18:42:48",65
"2020-08-03 19:42:57",65
"2020-08-03 20:42:51",65
"2020-08-03 21:42:45",65
"2020-08-03 22:42:52",65
"2020-08-03 23:42:57",65
"2020-08-04 00:43:03",65
"2020-08-04 01:42:58",65
"2020-08-04 02:43:01",65
"2020-08-04 03:42:59",65
"2020-08-04 04:43:16",65
"2020-08-04 05:42:53",65
"2020-08-04 06:42:54",65
"2020-08-04 07:42:46",65
"2020-08-04 08:43:01",65
"2020-08-04 09:42:53",65
"2020-08-04 10:42:44",65
"2020-08-04 11:42:51",65
"2020-08-04 12:42:43",65
"2020-08-04 13:43:04",65
"2020-08-04 14:42:55",65
"2020-08-04 15:42:56",65
"2020-08-04 16:42:55",65
"2020-08-04 17:42:57",65
"2020-08-04 18:43:06",65
"2020-08-04 19:42:50",65
"2020-08-04 20:42:53",65
"2020-08-04 21:42:56",65
"2020-08-04 22:42:54",65
"2020-08-04 23:43:06",65
"2020-08-05 00:42:59",65
"2020-08-05 01:43:02",65
"2020-08-05 02:42:49",65
"2020-08-05 03:43:03",65
"2020-08-05 04:42:59",65
"2020-08-05 05:42:56",65
"2020-08-05 06:42:45",65
"2020-08-05 07:42:45",65
"2020-08-05 08:42:56",65
"2020-08-05 09:43:05",65
"2020-08-05 10:42:53",65
"2020-08-05 11:42:54",65
"2020-08-05 13:10:35",65
"2020-08-05 13:43:07",65
"2020-08-05 14:42:56",63
"2020-08-05 15:42:48",63
"2020-08-05 16:42:52",63
"2020-08-05 17:42:51",63
"2020-08-05 18:42:54",64
"2020-08-05 19:43:00",64
"2020-08-05 20:42:50",64
"2020-08-05 21:42:50",64
"2020-08-05 22:42:59",64
"2020-08-05 23:42:55",64
"2020-08-06 00:43:08",64
"2020-08-06 01:42:55",64
"2020-08-06 02:42:51",64
"2020-08-06 03:42:58",64
"2020-08-06 04:42:53",64
"2020-08-06 05:43:12",64
"2020-08-06 06:42:57",64
"2020-08-06 07:43:01",64
"2020-08-06 08:43:06",64
"2020-08-06 09:42:53",64
"2020-08-06 10:43:02",64
"2020-08-06 11:42:51",64
"2020-08-06 12:43:02",64
"2020-08-06 13:42:47",64
"2020-08-06 14:42:44",64
"2020-08-06 15:42:53",65
"2020-08-06 16:43:02",66
"2020-08-06 17:42:54",66
"2020-08-06 18:42:53",66
"2020-08-06 19:42:54",66
"2020-08-06 20:43:01",67
"2020-08-06 21:42:54",67
"2020-08-06 22:42:45",67
"2020-08-06 23:43:04",67
"2020-08-07 00:42:55",67
"2020-08-07 01:42:59",67
"2020-08-07 02:42:53",67
"2020-08-07 03:42:51",67
"2020-08-07 04:43:01",67
"2020-08-07 05:42:59",67
"2020-08-07 06:42:46",67
"2020-08-07 07:42:59",67
"2020-08-07 08:42:53",67
"2020-08-07 09:42:52",67
"2020-08-07 10:42:52",67
"2020-08-07 11:42:43",67
"2020-08-07 12:42:45",67
"2020-08-07 13:42:54",67
"2020-08-07 14:42:46",67
"2020-08-07 15:43:03",67
"2020-08-07 16:42:53",68
"2020-08-07 17:42:54",68
"2020-08-07 18:42:56",68
"2020-08-07 19:42:45",68
"2020-08-07 20:42:58",67
"2020-08-07 21:42:54",67
"2020-08-07 22:42:54",67
"2020-08-07 23:42:54",67
"2020-08-08 00:42:47",67
"2020-08-08 01:43:02",67
"2020-08-08 02:42:51",67
"2020-08-08 03:42:44",67
"2020-08-08 04:42:46",67
"2020-08-08 05:42:48",67
"2020-08-08 06:42:55",67
"2020-08-08 07:42:55",67
"2020-08-08 08:43:05",67
"2020-08-08 09:42:53",67
"2020-08-08 10:42:56",67
"2020-08-08 11:42:58",67
"2020-08-08 12:42:50",67
"2020-08-08 13:42:54",67
"2020-08-08 14:42:53",67
"2020-08-08 15:42:53",67
"2020-08-08 16:42:54",67
"2020-08-08 17:42:47",67
"2020-08-08 18:42:46",67
"2020-08-08 19:42:56",67
"2020-08-08 20:43:05",67
"2020-08-08 21:42:55",67
"2020-08-08 22:42:55",67
"2020-08-08 23:43:00",67
"2020-08-09 00:43:06",67
"2020-08-09 01:42:59",67
"2020-08-09 02:43:02",67
"2020-08-09 03:43:05",67
"2020-08-09 04:42:55",67
"2020-08-09 05:43:05",67
"2020-08-09 06:43:01",67
"2020-08-09 07:42:57",67
"2020-08-09 08:42:46",67
"2020-08-09 09:42:57",67
"2020-08-09 10:42:48",67
"2020-08-09 11:42:45",67
"2020-08-09 12:42:57",67
"2020-08-09 13:43:05",67
"2020-08-09 14:42:59",67
"2020-08-09 15:42:55",67
"2020-08-09 16:43:04",67
"2020-08-09 17:42:56",67
"2020-08-09 18:42:56",67
"2020-08-09 19:43:03",67
"2020-08-09 20:42:58",67
"2020-08-09 21:42:55",67
"2020-08-09 22:42:56",67
"2020-08-09 23:42:55",67
"2020-08-10 00:43:03",67
"2020-08-10 01:42:56",67
"2020-08-10 02:43:04",67
"2020-08-10 03:42:54",67
"2020-08-10 04:42:48",67
"2020-08-10 05:42:54",67
"2020-08-10 06:42:44",67
"2020-08-10 07:42:45",67
"2020-08-10 08:42:59",67
"2020-08-10 09:42:54",67
"2020-08-10 10:42:55",67
"2020-08-10 11:42:55",67
"2020-08-10 12:42:44",67
"2020-08-10 13:42:57",67
"2020-08-10 14:42:56",68
"2020-08-10 15:43:05",68
"2020-08-10 16:42:55",68
"2020-08-10 17:43:02",68
"2020-08-10 18:42:56",69
"2020-08-10 19:43:03",70
"2020-08-10 20:42:52",71
"2020-08-10 21:43:03",71
"2020-08-10 22:42:47",71
"2020-08-10 23:42:50",71
"2020-08-11 00:42:49",71
"2020-08-11 01:42:57",71
"2020-08-11 02:42:57",71
"2020-08-11 03:43:04",71
"2020-08-11 04:42:56",71
"2020-08-11 05:42:56",71
"2020-08-11 06:42:54",71
"2020-08-11 07:43:02",71
"2020-08-11 08:42:47",71
"2020-08-11 09:42:54",71
"2020-08-11 10:42:55",71
"2020-08-11 11:42:47",71
"2020-08-11 12:42:53",71
"2020-08-11 13:43:08",71
"2020-08-11 14:43:02",70
"2020-08-11 15:42:55",70
"2020-08-11 16:42:44",70
"2020-08-11 17:42:56",69
"2020-08-11 18:42:55",69
"2020-08-11 19:42:46",69
"2020-08-11 20:42:53",68
"2020-08-11 21:43:03",68
"2020-08-11 22:42:53",68
"2020-08-11 23:42:54",68
"2020-08-12 00:42:49",68
"2020-08-12 01:42:59",68
"2020-08-12 02:42:54",68
"2020-08-12 03:42:59",68
"2020-08-12 04:42:53",68
"2020-08-12 05:43:01",68
"2020-08-12 06:42:52",68
"2020-08-12 07:43:03",68
"2020-08-12 08:42:48",68
"2020-08-12 09:43:02",68
"2020-08-12 10:42:54",68
"2020-08-12 11:42:53",68
"2020-08-12 12:42:55",68
"2020-08-12 13:42:46",68
"2020-08-12 14:42:53",67
"2020-08-12 15:43:01",67
"2020-08-12 16:42:55",67
"2020-08-12 22:42:44",68
"2020-08-12 23:43:06",68
"2020-08-13 00:42:57",68
"2020-08-13 01:42:52",68
"2020-08-13 02:42:44",68
"2020-08-13 03:47:11",68
"2020-08-13 04:46:05",68
"2020-08-13 05:45:59",68
"2020-08-13 06:45:29",68
"2020-08-13 07:45:30",68
"2020-08-13 08:45:11",68
"2020-08-13 09:47:32",68
"2020-08-13 10:46:09",68
"2020-08-13 11:47:34",68
"2020-08-13 12:46:03",68
"2020-08-13 13:46:32",68
"2020-08-13 14:46:29",69
"2020-08-13 15:45:03",70
"2020-08-13 16:46:59",70
"2020-08-13 20:45:59",68
"2020-08-13 21:44:30",68
"2020-08-13 22:46:31",68
