timestamp,users_holding
"2019-09-30 15:44:21",1201
"2019-09-30 16:44:28",1197
"2019-09-30 17:44:21",1198
"2019-09-30 18:44:25",1198
"2019-09-30 19:44:20",1197
"2019-09-30 20:44:18",1195
"2019-09-30 21:44:21",1195
"2019-09-30 22:44:18",1195
"2019-09-30 23:44:22",1195
"2019-10-01 00:44:20",1195
"2019-10-01 01:44:18",1195
"2019-10-01 02:44:21",1195
"2019-10-01 03:44:22",1195
"2019-10-01 04:44:17",1195
"2019-10-01 05:44:18",1195
"2019-10-01 06:44:20",1195
"2019-10-01 07:44:23",1195
"2019-10-01 08:44:18",1195
"2019-10-01 09:44:24",1195
"2019-10-01 10:44:20",1195
"2019-10-01 11:44:19",1195
"2019-10-01 13:07:24",1195
"2019-10-01 13:44:22",1195
"2019-10-01 14:44:19",1197
"2019-10-01 15:44:19",1197
"2019-10-01 16:44:22",1198
"2019-10-01 17:44:17",1199
"2019-10-01 18:44:20",1197
"2019-10-01 19:44:21",1201
"2019-10-01 20:44:17",1201
"2019-10-01 21:44:18",1201
"2019-10-01 22:44:20",1201
"2019-10-01 23:44:19",1201
"2019-10-02 00:44:34",1201
"2019-10-02 01:44:18",1201
"2019-10-02 02:44:17",1201
"2019-10-02 03:44:19",1201
"2019-10-02 04:44:22",1201
"2019-10-02 05:44:21",1201
"2019-10-02 06:44:17",1201
"2019-10-02 07:44:17",1201
"2019-10-02 08:44:17",1201
"2019-10-02 09:44:20",1201
"2019-10-02 10:44:16",1201
"2019-10-02 11:44:16",1201
"2019-10-02 13:07:53",1201
"2019-10-02 13:44:19",1201
"2019-10-02 14:44:19",1202
"2019-10-02 15:44:20",1202
"2019-10-02 16:44:16",1202
"2019-10-02 17:44:17",1203
"2019-10-02 18:44:18",1203
"2019-10-02 19:44:18",1201
"2019-10-02 20:44:18",1201
"2019-10-02 21:44:18",1201
"2019-10-02 22:44:21",1201
"2019-10-02 23:44:16",1201
"2019-10-03 00:44:16",1201
"2019-10-03 01:44:17",1201
"2019-10-03 02:44:17",1201
"2019-10-03 03:44:19",1201
"2019-10-03 04:44:18",1201
"2019-10-03 06:44:17",1201
"2019-10-03 07:44:19",1201
"2019-10-03 08:44:19",1201
"2019-10-03 09:44:17",1201
"2019-10-03 10:44:21",1201
"2019-10-03 11:44:16",1201
"2019-10-03 13:07:50",1201
"2019-10-03 13:45:22",1201
"2019-10-03 14:44:22",1201
"2019-10-03 15:44:17",1198
"2019-10-03 16:44:18",1195
"2019-10-03 17:44:20",1193
"2019-10-03 18:44:20",1193
"2019-10-03 19:44:19",1193
"2019-10-03 20:44:18",1193
"2019-10-03 21:44:18",1193
"2019-10-03 22:44:19",1193
"2019-10-03 23:44:22",1193
"2019-10-04 00:44:18",1193
"2019-10-04 01:44:18",1193
"2019-10-04 02:44:17",1193
"2019-10-04 03:44:19",1193
"2019-10-04 04:44:17",1193
"2019-10-04 05:44:22",1193
"2019-10-04 06:44:21",1193
"2019-10-04 07:44:17",1193
"2019-10-04 08:44:19",1193
"2019-10-04 09:44:17",1193
"2019-10-04 10:44:19",1193
"2019-10-04 11:44:17",1193
"2019-10-04 12:44:19",1193
"2019-10-04 13:44:22",1193
"2019-10-04 14:44:17",1199
"2019-10-04 15:44:19",1198
"2019-10-04 16:44:22",1198
"2019-10-04 17:44:18",1201
"2019-10-04 18:44:20",1202
"2019-10-04 19:44:19",1204
"2019-10-04 20:44:19",1204
"2019-10-04 21:44:20",1205
"2019-10-04 22:44:17",1205
"2019-10-04 23:44:17",1205
"2019-10-05 00:44:21",1205
"2019-10-05 01:44:18",1205
"2019-10-05 02:44:18",1205
"2019-10-05 03:44:17",1205
"2019-10-05 04:44:17",1205
"2019-10-05 05:44:23",1205
"2019-10-05 06:44:17",1205
"2019-10-05 07:44:18",1205
"2019-10-05 08:44:21",1205
"2019-10-05 09:44:17",1205
"2019-10-05 10:44:18",1205
"2019-10-05 11:44:19",1205
"2019-10-05 12:44:19",1205
"2019-10-05 13:44:20",1205
"2019-10-05 14:44:18",1205
"2019-10-05 15:44:17",1205
"2019-10-05 16:44:19",1205
"2019-10-05 17:44:23",1205
"2019-10-05 18:44:19",1205
"2019-10-05 19:44:18",1205
"2019-10-05 20:44:20",1205
"2019-10-05 21:44:18",1205
"2019-10-05 22:44:18",1205
"2019-10-05 23:44:19",1205
"2019-10-06 00:44:18",1205
"2019-10-06 01:44:19",1205
"2019-10-06 02:44:25",1205
"2019-10-06 03:44:21",1205
"2019-10-06 04:44:18",1205
"2019-10-06 05:44:18",1205
"2019-10-06 06:44:23",1205
"2019-10-06 07:44:19",1205
"2019-10-06 08:44:22",1205
"2019-10-06 09:44:19",1205
"2019-10-06 10:44:19",1205
"2019-10-06 11:44:19",1205
"2019-10-06 12:44:20",1205
"2019-10-06 13:44:17",1205
"2019-10-06 14:44:20",1205
"2019-10-06 15:44:17",1205
"2019-10-06 16:44:18",1205
"2019-10-06 17:44:18",1205
"2019-10-06 18:44:22",1205
"2019-10-06 19:44:21",1205
"2019-10-06 20:44:17",1205
"2019-10-06 21:44:17",1205
"2019-10-06 22:44:17",1205
"2019-10-06 23:44:17",1205
"2019-10-07 00:44:18",1205
"2019-10-07 01:44:19",1205
"2019-10-07 02:44:20",1205
"2019-10-07 03:44:19",1205
"2019-10-07 04:44:19",1205
"2019-10-07 05:44:18",1205
"2019-10-07 06:44:19",1205
"2019-10-07 07:44:18",1205
"2019-10-07 08:44:18",1205
"2019-10-07 09:44:24",1205
"2019-10-07 10:44:18",1205
"2019-10-07 11:44:18",1205
"2019-10-07 12:44:27",1205
"2019-10-07 13:44:21",1206
"2019-10-07 14:44:18",1209
"2019-10-07 15:44:19",1209
"2019-10-07 16:44:21",1207
"2019-10-07 17:44:18",1206
"2019-10-07 18:44:19",1206
"2019-10-07 19:44:21",1206
"2019-10-07 20:44:17",1206
"2019-10-07 21:44:17",1205
"2019-10-07 22:44:17",1205
"2019-10-07 23:44:22",1205
"2019-10-08 00:44:18",1205
"2019-10-08 01:44:18",1205
"2019-10-08 02:44:17",1205
"2019-10-08 03:44:21",1205
"2019-10-08 04:44:18",1205
"2019-10-08 05:44:18",1205
"2019-10-08 06:44:20",1205
"2019-10-08 07:44:18",1205
"2019-10-08 08:44:18",1205
"2019-10-08 09:44:19",1205
"2019-10-08 10:44:20",1205
"2019-10-08 11:44:18",1205
"2019-10-08 12:44:19",1205
"2019-10-08 13:44:20",1205
"2019-10-08 14:44:17",1208
"2019-10-08 15:44:19",1207
"2019-10-08 16:44:22",1207
"2019-10-08 17:44:21",1206
"2019-10-08 18:44:20",1206
"2019-10-08 19:44:21",1206
"2019-10-08 20:44:18",1204
"2019-10-08 21:44:18",1204
"2019-10-08 22:44:20",1204
"2019-10-08 23:44:19",1204
"2019-10-09 00:44:19",1204
"2019-10-09 01:44:19",1204
"2019-10-09 02:44:19",1204
"2019-10-09 03:44:17",1204
"2019-10-09 04:44:21",1204
"2019-10-09 05:44:18",1204
"2019-10-09 06:44:19",1204
"2019-10-09 07:44:24",1204
"2019-10-09 08:44:19",1204
"2019-10-09 09:44:17",1204
"2019-10-09 10:44:20",1204
"2019-10-09 11:44:17",1204
"2019-10-09 12:44:24",1204
"2019-10-09 13:44:19",1204
"2019-10-09 14:44:20",1203
"2019-10-09 15:44:25",1203
"2019-10-09 16:44:20",1200
"2019-10-09 17:44:27",1200
"2019-10-09 18:44:22",1199
"2019-10-09 19:44:24",1198
"2019-10-09 20:44:19",1198
"2019-10-09 21:44:17",1198
"2019-10-09 22:44:19",1199
"2019-10-09 23:44:19",1199
"2019-10-10 00:44:22",1199
"2019-10-10 01:44:18",1199
"2019-10-10 02:44:21",1199
"2019-10-10 03:44:19",1199
"2019-10-10 04:44:18",1199
"2019-10-10 05:44:24",1199
"2019-10-10 06:44:20",1199
"2019-10-10 07:44:22",1199
"2019-10-10 08:44:19",1199
"2019-10-10 09:44:18",1199
"2019-10-10 10:44:18",1199
"2019-10-10 11:44:21",1199
"2019-10-10 13:07:27",1198
"2019-10-10 13:44:22",1198
"2019-10-10 14:44:19",1196
"2019-10-10 15:44:21",1196
"2019-10-10 16:44:19",1196
"2019-10-10 17:44:19",1196
"2019-10-10 18:44:18",1193
"2019-10-10 19:44:20",1192
"2019-10-10 20:44:20",1193
"2019-10-10 21:44:20",1193
"2019-10-10 22:44:20",1193
"2019-10-10 23:44:32",1193
"2019-10-11 00:44:20",1193
"2019-10-11 01:44:20",1193
"2019-10-11 02:44:20",1193
"2019-10-11 03:44:25",1193
"2019-10-11 04:44:20",1193
"2019-10-11 05:44:19",1193
"2019-10-11 06:44:22",1193
"2019-10-11 07:44:20",1193
"2019-10-11 08:44:19",1193
"2019-10-11 09:44:24",1193
"2019-10-11 10:44:19",1193
"2019-10-11 11:44:20",1193
"2019-10-11 13:07:56",1193
"2019-10-11 13:44:22",1193
"2019-10-11 14:44:19",1190
"2019-10-11 15:44:28",1189
"2019-10-11 16:44:22",1187
"2019-10-11 17:44:20",1186
"2019-10-11 18:44:22",1185
"2019-10-11 19:44:21",1184
"2019-10-11 20:44:19",1183
"2019-10-11 21:44:19",1183
"2019-10-11 22:44:19",1183
"2019-10-11 23:44:19",1183
"2019-10-12 00:44:23",1183
"2019-10-12 01:44:18",1183
"2019-10-12 02:44:20",1183
"2019-10-12 03:44:22",1183
"2019-10-12 04:44:19",1183
"2019-10-12 05:44:23",1183
"2019-10-12 06:44:25",1183
"2019-10-12 07:44:18",1183
"2019-10-12 08:44:19",1183
"2019-10-12 09:44:23",1183
"2019-10-12 10:44:19",1183
"2019-10-12 11:44:18",1183
"2019-10-12 12:44:25",1183
"2019-10-12 13:44:19",1183
"2019-10-12 14:44:20",1183
"2019-10-12 15:44:19",1183
"2019-10-12 16:44:23",1183
"2019-10-12 17:44:23",1183
"2019-10-12 18:44:19",1183
"2019-10-12 19:44:20",1183
"2019-10-12 20:44:21",1183
"2019-10-12 21:44:18",1183
"2019-10-12 22:44:20",1183
"2019-10-12 23:44:19",1183
"2019-10-13 00:44:23",1183
"2019-10-13 01:44:19",1183
"2019-10-13 02:44:19",1183
"2019-10-13 03:44:22",1183
"2019-10-13 04:44:18",1183
"2019-10-13 05:44:18",1183
"2019-10-13 06:44:21",1183
"2019-10-13 07:44:19",1183
"2019-10-13 08:44:23",1183
"2019-10-13 09:44:22",1183
"2019-10-13 10:44:17",1183
"2019-10-13 11:44:23",1183
"2019-10-13 12:44:18",1183
"2019-10-13 13:44:23",1183
"2019-10-13 14:44:22",1183
"2019-10-13 15:44:19",1183
"2019-10-13 16:44:26",1183
"2019-10-13 17:44:19",1183
"2019-10-13 18:44:21",1183
"2019-10-13 19:44:21",1183
"2019-10-13 20:44:24",1183
"2019-10-13 21:44:23",1183
"2019-10-13 22:44:22",1183
"2019-10-13 23:44:26",1183
"2019-10-14 00:44:20",1183
"2019-10-14 01:44:22",1183
"2019-10-14 02:44:20",1183
"2019-10-14 03:44:21",1183
"2019-10-14 04:44:21",1183
"2019-10-14 05:44:20",1183
"2019-10-14 06:44:23",1183
"2019-10-14 07:44:19",1183
"2019-10-14 08:44:20",1183
"2019-10-14 09:44:23",1183
"2019-10-14 10:44:21",1183
"2019-10-14 11:44:22",1183
"2019-10-14 12:44:23",1183
"2019-10-14 13:44:21",1183
"2019-10-14 14:44:21",1180
"2019-10-14 15:44:21",1180
"2019-10-14 16:44:25",1180
"2019-10-14 17:44:19",1179
"2019-10-14 18:44:24",1178
"2019-10-14 19:44:19",1177
"2019-10-14 20:44:21",1177
"2019-10-14 21:44:21",1177
"2019-10-14 22:44:23",1177
"2019-10-14 23:44:29",1177
"2019-10-15 00:44:20",1177
"2019-10-15 02:44:25",1177
"2019-10-15 03:44:19",1177
"2019-10-15 04:44:20",1177
"2019-10-15 05:44:23",1177
"2019-10-15 06:44:22",1177
"2019-10-15 07:44:27",1177
"2019-10-15 08:44:22",1177
"2019-10-15 09:44:20",1177
"2019-10-15 10:44:20",1177
"2019-10-15 11:44:24",1177
"2019-10-15 12:44:21",1177
"2019-10-15 13:44:26",1177
"2019-10-15 14:44:19",1175
"2019-10-15 15:44:19",1172
"2019-10-15 16:44:21",1172
"2019-10-15 17:44:23",1173
"2019-10-15 18:44:25",1173
"2019-10-15 19:44:24",1173
"2019-10-15 20:44:28",1173
"2019-10-15 21:44:21",1173
"2019-10-15 22:44:19",1173
"2019-10-15 23:44:19",1173
"2019-10-16 00:44:20",1173
"2019-10-16 01:44:19",1173
"2019-10-16 02:44:21",1173
"2019-10-16 03:44:26",1173
"2019-10-16 04:44:21",1173
"2019-10-16 05:44:20",1173
"2019-10-16 06:44:20",1173
"2019-10-16 07:44:27",1173
"2019-10-16 08:44:29",1173
"2019-10-16 09:44:20",1173
"2019-10-16 10:44:23",1173
"2019-10-16 11:44:19",1173
"2019-10-16 12:44:21",1173
"2019-10-16 13:44:26",1173
"2019-10-16 14:44:20",1170
"2019-10-16 15:44:28",1171
"2019-10-16 16:44:20",1171
"2019-10-16 17:44:19",1173
"2019-10-16 18:44:22",1172
"2019-10-16 19:44:19",1170
"2019-10-16 20:44:20",1169
"2019-10-16 21:44:22",1169
"2019-10-16 22:44:18",1169
"2019-10-16 23:44:20",1169
"2019-10-17 00:44:19",1169
"2019-10-17 01:44:21",1169
"2019-10-17 02:44:20",1169
"2019-10-17 04:44:23",1169
"2019-10-17 05:44:19",1169
"2019-10-17 06:44:19",1169
"2019-10-17 07:44:23",1169
"2019-10-17 08:44:20",1169
"2019-10-17 09:44:18",1169
"2019-10-17 10:44:18",1169
"2019-10-17 11:44:23",1169
"2019-10-17 12:44:21",1169
"2019-10-17 13:44:22",1169
"2019-10-17 14:44:24",1171
"2019-10-17 15:44:19",1171
"2019-10-17 16:44:19",1169
"2019-10-17 17:44:21",1168
"2019-10-17 18:44:20",1168
"2019-10-17 19:44:23",1167
"2019-10-17 20:44:20",1168
"2019-10-17 21:44:20",1168
"2019-10-17 22:44:20",1168
"2019-10-17 23:44:20",1168
"2019-10-18 00:44:19",1168
"2019-10-18 01:44:20",1168
"2019-10-18 02:44:19",1168
"2019-10-18 03:44:24",1168
"2019-10-18 04:44:19",1168
"2019-10-18 05:44:20",1168
"2019-10-18 06:44:25",1168
"2019-10-18 07:44:20",1168
"2019-10-18 08:44:21",1168
"2019-10-18 09:44:21",1168
"2019-10-18 10:44:24",1168
"2019-10-18 11:44:20",1168
"2019-10-18 13:06:55",1168
"2019-10-18 13:44:18",1168
"2019-10-18 14:44:19",1168
"2019-10-18 15:44:24",1169
"2019-10-18 16:44:18",1169
"2019-10-18 17:44:21",1168
"2019-10-18 18:44:19",1167
"2019-10-18 19:44:20",1167
"2019-10-18 20:44:23",1168
"2019-10-18 21:44:19",1168
"2019-10-18 22:44:19",1168
"2019-10-18 23:44:20",1168
"2019-10-19 00:44:19",1168
"2019-10-19 01:44:23",1168
"2019-10-19 02:44:19",1168
"2019-10-19 03:44:19",1168
"2019-10-19 04:44:22",1168
"2019-10-19 05:44:18",1168
"2019-10-19 06:44:23",1168
"2019-10-19 07:44:21",1168
"2019-10-19 08:44:20",1168
"2019-10-19 09:44:21",1168
"2019-10-19 10:44:22",1168
"2019-10-19 11:44:18",1168
"2019-10-19 12:44:24",1168
"2019-10-19 13:44:18",1168
"2019-10-19 14:44:20",1168
"2019-10-19 15:44:20",1168
"2019-10-19 16:44:24",1168
"2019-10-19 17:44:19",1168
"2019-10-19 18:44:19",1168
"2019-10-19 19:44:23",1168
"2019-10-19 20:44:20",1168
"2019-10-19 21:44:18",1168
"2019-10-19 22:44:19",1168
"2019-10-19 23:44:19",1168
"2019-10-20 00:44:19",1168
"2019-10-20 01:44:19",1168
"2019-10-20 02:44:22",1168
"2019-10-20 03:44:19",1168
"2019-10-20 04:44:20",1168
"2019-10-20 05:44:22",1168
"2019-10-20 06:44:21",1168
"2019-10-20 07:44:23",1168
"2019-10-20 08:44:20",1168
"2019-10-20 09:44:19",1168
"2019-10-20 10:44:22",1168
"2019-10-20 11:44:19",1168
"2019-10-20 12:44:23",1168
"2019-10-20 13:44:19",1168
"2019-10-20 14:44:18",1168
"2019-10-20 16:44:23",1168
"2019-10-20 17:44:19",1168
"2019-10-20 18:44:20",1168
"2019-10-20 19:44:18",1168
"2019-10-20 20:44:18",1168
"2019-10-20 21:44:18",1168
"2019-10-20 22:44:19",1168
"2019-10-20 23:44:19",1168
"2019-10-21 00:44:20",1168
"2019-10-21 01:44:22",1168
"2019-10-21 02:44:20",1168
"2019-10-21 03:44:19",1168
"2019-10-21 04:44:19",1168
"2019-10-21 05:44:24",1166
"2019-10-21 06:44:19",1166
"2019-10-21 07:44:21",1166
"2019-10-21 08:44:22",1166
"2019-10-21 09:44:20",1166
"2019-10-21 10:44:20",1166
"2019-10-21 11:44:23",1166
"2019-10-21 13:07:52",1166
"2019-10-21 13:44:26",1166
"2019-10-21 14:44:20",1165
"2019-10-21 15:44:22",1164
"2019-10-21 16:44:23",1165
"2019-10-21 17:44:20",1165
"2019-10-21 18:44:21",1166
"2019-10-21 19:44:21",1167
"2019-10-21 20:44:20",1164
"2019-10-21 22:44:26",1164
"2019-10-21 23:44:20",1164
"2019-10-22 00:44:20",1164
"2019-10-22 01:44:21",1164
"2019-10-22 02:44:24",1164
"2019-10-22 03:44:26",1164
"2019-10-22 04:44:23",1164
"2019-10-22 05:44:20",1164
"2019-10-22 06:44:19",1164
"2019-10-22 07:44:25",1164
"2019-10-22 08:44:20",1164
"2019-10-22 09:44:22",1164
"2019-10-22 10:44:19",1164
"2019-10-22 11:44:18",1164
"2019-10-22 12:44:30",1164
"2019-10-22 13:44:21",1164
"2019-10-22 14:44:21",1163
"2019-10-22 15:44:26",1164
"2019-10-22 16:44:23",1166
"2019-10-22 17:44:25",1166
"2019-10-22 18:44:23",1165
"2019-10-22 19:44:20",1163
"2019-10-22 20:44:23",1163
"2019-10-22 21:44:22",1163
"2019-10-22 22:44:23",1163
"2019-10-22 23:44:23",1163
"2019-10-23 00:44:30",1163
"2019-10-23 01:44:25",1163
"2019-10-23 02:44:21",1163
"2019-10-23 03:44:20",1163
"2019-10-23 04:44:25",1163
"2019-10-23 05:44:22",1163
"2019-10-23 06:44:30",1163
"2019-10-23 07:44:23",1163
"2019-10-23 08:44:21",1163
"2019-10-23 09:44:25",1163
"2019-10-23 10:44:22",1163
"2019-10-23 11:44:19",1163
"2019-10-23 12:44:26",1163
"2019-10-23 13:44:26",1163
"2019-10-23 14:44:20",1162
"2019-10-23 15:44:19",1161
"2019-10-23 16:44:23",1159
"2019-10-23 17:44:20",1159
"2019-10-23 18:44:19",1159
"2019-10-23 19:44:20",1158
"2019-10-23 20:44:23",1157
"2019-10-23 21:44:19",1157
"2019-10-23 22:44:20",1157
"2019-10-23 23:44:20",1157
"2019-10-24 00:56:16",1157
"2019-10-24 01:44:22",1157
"2019-10-24 02:44:22",1157
"2019-10-24 03:44:25",1157
"2019-10-24 04:44:20",1156
"2019-10-24 05:44:24",1156
"2019-10-24 06:44:28",1156
"2019-10-24 07:44:21",1156
"2019-10-24 08:44:20",1156
"2019-10-24 09:44:25",1156
"2019-10-24 10:44:19",1156
"2019-10-24 11:44:19",1156
"2019-10-24 13:07:57",1156
"2019-10-24 13:44:22",1156
"2019-10-24 14:44:21",1159
"2019-10-24 15:44:25",1160
"2019-10-24 16:44:21",1162
"2019-10-24 17:44:23",1163
"2019-10-24 18:44:21",1164
"2019-10-24 19:44:25",1163
"2019-10-24 20:44:20",1163
"2019-10-24 21:44:21",1163
"2019-10-24 22:44:21",1163
"2019-10-24 23:44:23",1163
"2019-10-25 00:44:22",1163
"2019-10-25 01:44:22",1163
"2019-10-25 02:44:26",1163
"2019-10-25 03:44:22",1163
"2019-10-25 04:44:19",1163
"2019-10-25 05:44:24",1163
"2019-10-25 06:44:22",1163
"2019-10-25 07:44:24",1163
"2019-10-25 08:44:24",1163
"2019-10-25 09:44:20",1163
"2019-10-25 10:44:20",1163
"2019-10-25 11:44:29",1163
"2019-10-25 13:07:54",1163
"2019-10-25 13:44:25",1163
"2019-10-25 14:44:28",1159
"2019-10-25 15:44:21",1160
"2019-10-25 16:44:27",1158
"2019-10-25 17:44:21",1157
"2019-10-25 18:44:21",1158
"2019-10-25 19:44:20",1157
"2019-10-25 20:44:21",1156
"2019-10-25 21:44:20",1156
"2019-10-25 22:44:21",1156
"2019-10-25 23:44:21",1156
"2019-10-26 00:44:24",1156
"2019-10-26 01:44:26",1156
"2019-10-26 02:44:22",1156
"2019-10-26 03:44:22",1156
"2019-10-26 04:44:26",1156
"2019-10-26 05:44:21",1156
"2019-10-26 06:44:19",1156
"2019-10-26 07:44:26",1156
"2019-10-26 08:44:21",1156
"2019-10-26 09:44:20",1156
"2019-10-26 10:44:20",1156
"2019-10-26 11:44:24",1156
"2019-10-26 12:44:21",1156
"2019-10-26 13:44:23",1156
"2019-10-26 14:44:24",1156
"2019-10-26 15:44:25",1156
"2019-10-26 16:44:23",1156
"2019-10-26 17:44:24",1156
"2019-10-26 18:44:25",1156
"2019-10-26 19:44:24",1156
"2019-10-26 20:44:23",1156
"2019-10-26 21:44:24",1156
"2019-10-26 22:44:23",1156
"2019-10-26 23:44:23",1156
"2019-10-27 00:44:24",1156
"2019-10-27 01:44:21",1156
"2019-10-27 02:44:24",1156
"2019-10-27 03:44:24",1156
"2019-10-27 04:44:21",1156
"2019-10-27 05:44:26",1156
"2019-10-27 06:44:23",1156
"2019-10-27 07:44:20",1156
"2019-10-27 08:44:22",1156
"2019-10-27 09:44:20",1156
"2019-10-27 10:44:19",1156
"2019-10-27 11:44:20",1156
"2019-10-27 12:44:24",1156
"2019-10-27 13:44:21",1156
"2019-10-27 14:44:20",1156
"2019-10-27 15:44:28",1156
"2019-10-27 16:44:20",1156
"2019-10-27 17:44:21",1156
"2019-10-27 18:44:24",1156
"2019-10-27 19:44:23",1156
"2019-10-27 20:44:25",1156
"2019-10-27 21:44:21",1156
"2019-10-27 22:44:20",1156
"2019-10-27 23:44:20",1156
"2019-10-28 00:44:20",1156
"2019-10-28 01:44:22",1156
"2019-10-28 02:44:21",1156
"2019-10-28 03:44:25",1156
"2019-10-28 04:44:20",1156
"2019-10-28 05:44:20",1156
"2019-10-28 06:44:23",1156
"2019-10-28 07:44:23",1156
"2019-10-28 08:44:21",1156
"2019-10-28 09:44:20",1156
"2019-10-28 10:44:26",1156
"2019-10-28 11:44:19",1156
"2019-10-28 12:44:26",1156
"2019-10-28 14:44:24",1154
"2019-10-28 15:44:30",1154
"2019-10-28 16:44:29",1154
"2019-10-28 17:44:24",1153
"2019-10-28 18:44:24",1152
"2019-10-28 19:44:24",1153
"2019-10-28 23:44:22",1152
"2019-10-29 00:44:21",1152
"2019-10-29 01:44:26",1152
"2019-10-29 02:44:24",1152
"2019-10-29 03:44:27",1152
"2019-10-29 04:44:21",1152
"2019-10-29 05:44:24",1152
"2019-10-29 06:44:24",1152
"2019-10-29 07:44:23",1152
"2019-10-29 08:44:23",1152
"2019-10-29 09:44:20",1152
"2019-10-29 10:44:25",1152
"2019-10-29 11:44:21",1152
"2019-10-29 12:44:23",1152
"2019-10-29 13:44:30",1152
"2019-10-29 14:44:23",1154
"2019-10-29 15:44:24",1151
"2019-10-29 16:44:26",1151
"2019-10-29 17:44:21",1151
"2019-10-29 18:44:25",1150
"2019-10-29 19:44:25",1151
"2019-10-29 20:44:22",1152
"2019-10-29 21:44:26",1151
"2019-10-29 22:44:23",1151
"2019-10-29 23:44:23",1151
"2019-10-30 00:44:29",1151
"2019-10-30 01:44:24",1151
"2019-10-30 02:44:22",1151
"2019-10-30 03:44:23",1151
"2019-10-30 04:44:26",1151
"2019-10-30 05:44:27",1151
"2019-10-30 06:44:22",1151
"2019-10-30 07:44:31",1151
"2019-10-30 08:44:22",1151
"2019-10-30 09:44:23",1151
"2019-10-30 10:44:25",1151
"2019-10-30 11:44:19",1151
"2019-10-30 13:44:25",1151
"2019-10-30 14:44:21",1149
"2019-10-30 15:44:21",1149
"2019-10-30 16:44:23",1149
"2019-10-30 17:44:23",1148
"2019-10-30 18:44:22",1149
"2019-10-30 19:44:21",1149
"2019-10-30 20:44:24",1149
"2019-10-30 21:44:22",1149
"2019-10-30 22:44:22",1149
"2019-10-30 23:44:22",1149
"2019-10-31 00:44:22",1149
"2019-10-31 01:44:23",1149
"2019-10-31 02:44:21",1149
"2019-10-31 03:44:25",1149
"2019-10-31 04:44:21",1149
"2019-10-31 05:44:21",1149
"2019-10-31 06:44:24",1149
"2019-10-31 07:44:22",1149
"2019-10-31 08:44:22",1149
"2019-10-31 09:44:25",1149
"2019-10-31 10:44:21",1149
"2019-10-31 11:44:23",1149
"2019-10-31 13:09:28",1149
"2019-10-31 13:44:25",1149
"2019-10-31 14:44:23",1146
"2019-10-31 15:44:25",1147
"2019-10-31 16:44:24",1146
"2019-10-31 17:44:23",1145
"2019-10-31 18:44:22",1144
"2019-10-31 19:44:22",1142
"2019-10-31 20:44:24",1141
"2019-10-31 22:07:27",1141
"2019-10-31 22:44:28",1141
"2019-10-31 23:44:22",1141
"2019-11-01 00:44:22",1141
"2019-11-01 01:44:22",1141
"2019-11-01 02:44:22",1141
"2019-11-01 03:44:26",1141
"2019-11-01 04:44:22",1141
"2019-11-01 05:44:25",1141
"2019-11-01 06:44:20",1141
"2019-11-01 07:44:27",1141
"2019-11-01 08:44:22",1141
"2019-11-01 09:44:24",1141
"2019-11-01 10:44:24",1141
"2019-11-01 11:44:27",1141
"2019-11-01 13:40:34",1142
"2019-11-01 13:49:50",1142
"2019-11-01 14:44:23",1142
"2019-11-01 15:44:21",1141
"2019-11-01 16:44:26",1141
"2019-11-01 17:44:24",1137
"2019-11-01 18:44:28",1136
"2019-11-01 19:44:22",1135
"2019-11-01 20:44:22",1135
"2019-11-01 21:44:21",1135
"2019-11-01 22:44:21",1135
"2019-11-01 23:44:21",1135
"2019-11-02 00:44:25",1135
"2019-11-02 01:44:22",1135
"2019-11-02 02:44:22",1135
"2019-11-02 03:44:27",1135
"2019-11-02 04:44:22",1135
"2019-11-02 05:44:22",1135
"2019-11-02 06:44:25",1135
"2019-11-02 07:44:21",1135
"2019-11-02 08:44:22",1135
"2019-11-02 09:44:20",1135
"2019-11-02 10:44:25",1135
"2019-11-02 11:44:21",1135
"2019-11-02 12:44:27",1135
"2019-11-02 13:44:23",1135
"2019-11-02 14:44:23",1135
"2019-11-02 15:44:26",1135
"2019-11-02 16:44:21",1135
