timestamp,users_holding
"2020-03-28 18:48:36",1275
"2020-03-28 19:48:12",1275
"2020-03-28 20:48:30",1275
"2020-03-28 21:48:13",1275
"2020-03-28 22:49:24",1275
"2020-03-28 23:48:29",1275
"2020-03-29 00:48:41",1275
"2020-03-29 01:48:53",1275
"2020-03-29 02:49:28",1275
"2020-03-29 03:49:36",1275
"2020-03-29 04:48:49",1275
"2020-03-29 05:48:36",1275
"2020-03-29 06:49:39",1275
"2020-03-29 07:48:50",1275
"2020-03-29 08:48:32",1275
"2020-03-29 09:48:23",1275
"2020-03-29 10:49:07",1275
"2020-03-29 11:48:28",1275
"2020-03-29 12:48:16",1275
"2020-03-29 13:48:19",1275
"2020-03-29 14:48:19",1275
"2020-03-29 15:48:22",1275
"2020-03-29 16:48:30",1275
"2020-03-29 17:48:53",1275
"2020-03-29 18:48:21",1275
"2020-03-29 19:48:22",1275
"2020-03-29 20:48:17",1275
"2020-03-29 21:49:20",1275
"2020-03-29 22:48:31",1275
"2020-03-29 23:48:34",1275
"2020-03-30 00:48:27",1275
"2020-03-30 01:48:26",1275
"2020-03-30 02:49:07",1275
"2020-03-30 03:48:30",1275
"2020-03-30 04:49:07",1275
"2020-03-30 05:48:16",1275
"2020-03-30 06:48:38",1275
"2020-03-30 07:48:56",1275
"2020-03-30 08:48:22",1275
"2020-03-30 09:48:08",1275
"2020-03-30 10:48:16",1275
"2020-03-30 11:47:59",1275
"2020-03-30 12:48:13",1275
"2020-03-30 13:49:12",1275
"2020-03-30 14:48:23",1274
"2020-03-30 15:49:01",1275
"2020-03-30 16:48:30",1275
"2020-03-30 17:48:53",1275
"2020-03-30 18:48:35",1275
"2020-03-30 19:48:59",1276
"2020-03-30 20:48:25",1277
"2020-03-30 21:48:51",1277
"2020-03-30 22:48:14",1277
"2020-03-30 23:48:13",1277
"2020-03-31 00:48:04",1277
"2020-03-31 01:48:23",1277
"2020-03-31 02:48:19",1277
"2020-03-31 03:48:45",1277
"2020-03-31 04:48:18",1277
"2020-03-31 05:48:25",1277
"2020-03-31 06:48:15",1277
"2020-03-31 07:48:29",1277
"2020-03-31 08:48:26",1277
"2020-03-31 09:48:24",1277
"2020-03-31 10:48:18",1277
"2020-03-31 11:48:50",1277
"2020-03-31 13:08:53",1277
"2020-03-31 13:48:34",1277
"2020-03-31 14:49:17",1278
"2020-03-31 15:48:24",1277
"2020-03-31 16:49:14",1278
"2020-03-31 17:48:30",1276
"2020-03-31 18:48:52",1277
"2020-03-31 19:48:22",1276
"2020-03-31 20:48:55",1274
"2020-03-31 21:48:22",1274
"2020-03-31 22:48:32",1274
"2020-03-31 23:47:55",1274
"2020-04-01 00:47:29",1274
"2020-04-01 01:47:30",1274
"2020-04-01 02:47:27",1274
"2020-04-01 03:47:35",1274
"2020-04-01 04:47:53",1274
"2020-04-01 05:48:11",1274
"2020-04-01 06:47:40",1274
"2020-04-01 07:48:05",1274
"2020-04-01 08:47:27",1274
"2020-04-01 09:47:44",1274
"2020-04-01 10:47:11",1274
"2020-04-01 11:48:23",1274
"2020-04-01 13:11:54",1274
"2020-04-01 13:47:30",1274
"2020-04-01 14:48:25",1275
"2020-04-01 15:47:57",1274
"2020-04-01 16:47:17",1275
"2020-04-01 17:47:15",1275
"2020-04-01 18:47:19",1277
"2020-04-01 19:47:27",1276
"2020-04-01 20:47:32",1276
"2020-04-01 21:47:17",1276
"2020-04-01 22:47:18",1276
"2020-04-01 23:48:03",1276
"2020-04-02 00:47:26",1276
"2020-04-02 01:48:01",1276
"2020-04-02 02:47:24",1276
"2020-04-02 03:47:58",1276
"2020-04-02 04:47:28",1276
"2020-04-02 05:47:38",1276
"2020-04-02 06:47:08",1276
"2020-04-02 07:47:59",1276
"2020-04-02 08:48:41",1276
"2020-04-02 09:47:57",1276
"2020-04-02 10:47:31",1276
"2020-04-02 11:47:23",1276
"2020-04-02 13:12:56",1276
"2020-04-02 13:48:09",1276
"2020-04-02 14:47:15",1279
"2020-04-02 15:47:35",1276
"2020-04-02 16:47:09",1276
"2020-04-02 17:47:18",1277
"2020-04-02 19:47:20",1279
"2020-04-02 20:47:49",1279
"2020-04-02 21:48:31",1279
"2020-04-02 22:48:08",1282
"2020-04-02 23:47:19",1282
"2020-04-03 00:47:35",1282
"2020-04-03 01:47:57",1282
"2020-04-03 02:47:28",1282
"2020-04-03 03:47:18",1282
"2020-04-03 04:47:48",1282
"2020-04-03 05:48:00",1282
"2020-04-03 06:47:26",1282
"2020-04-03 08:47:28",1282
"2020-04-03 09:47:27",1282
"2020-04-03 10:47:56",1282
"2020-04-03 11:47:20",1282
"2020-04-03 13:13:56",1282
"2020-04-03 13:47:36",1282
"2020-04-03 14:47:40",1283
"2020-04-03 15:48:03",1283
"2020-04-03 16:47:59",1284
"2020-04-03 17:48:01",1284
"2020-04-03 18:48:02",1285
"2020-04-03 19:47:22",1286
"2020-04-03 20:47:20",1288
"2020-04-03 21:47:34",1288
"2020-04-03 22:48:25",1288
"2020-04-03 23:47:28",1288
"2020-04-04 00:47:15",1288
"2020-04-04 01:47:55",1288
"2020-04-04 02:47:32",1288
"2020-04-04 03:47:36",1288
"2020-04-04 04:47:46",1288
"2020-04-04 05:47:55",1288
"2020-04-04 06:47:17",1287
"2020-04-04 07:48:05",1287
"2020-04-04 08:47:50",1287
"2020-04-04 09:47:47",1287
"2020-04-04 10:47:25",1287
"2020-04-04 11:47:25",1287
"2020-04-04 12:47:24",1287
"2020-04-04 13:47:21",1287
"2020-04-04 14:47:43",1287
"2020-04-04 15:47:14",1287
"2020-04-04 16:47:26",1287
"2020-04-04 17:47:27",1287
"2020-04-04 18:47:21",1287
"2020-04-04 19:47:25",1287
"2020-04-04 20:47:17",1287
"2020-04-04 21:47:20",1287
"2020-04-04 22:48:05",1287
"2020-04-04 23:47:19",1287
"2020-04-05 00:48:19",1287
"2020-04-05 01:47:55",1287
"2020-04-05 02:47:16",1287
"2020-04-05 03:47:26",1287
"2020-04-05 04:47:55",1287
"2020-04-05 05:47:45",1287
"2020-04-05 06:47:52",1287
"2020-04-05 07:47:28",1287
"2020-04-05 08:47:34",1287
"2020-04-05 09:47:22",1287
"2020-04-05 10:48:04",1287
"2020-04-05 11:47:55",1287
"2020-04-05 12:47:18",1287
"2020-04-05 13:48:00",1287
"2020-04-05 14:47:25",1287
"2020-04-05 15:47:14",1287
"2020-04-05 16:47:57",1287
"2020-04-05 17:47:11",1287
"2020-04-05 18:47:28",1287
"2020-04-05 19:47:18",1287
"2020-04-05 20:47:27",1287
"2020-04-05 21:47:30",1287
"2020-04-05 22:47:50",1287
"2020-04-05 23:47:18",1287
"2020-04-06 00:47:15",1287
"2020-04-06 01:47:29",1287
"2020-04-06 02:47:50",1287
"2020-04-06 03:48:32",1287
"2020-04-06 04:47:06",1287
"2020-04-06 05:47:40",1287
"2020-04-06 06:47:42",1287
"2020-04-06 07:47:24",1287
"2020-04-06 08:47:56",1287
"2020-04-06 09:47:20",1287
"2020-04-06 10:47:39",1287
"2020-04-06 11:47:10",1287
"2020-04-06 12:47:37",1287
"2020-04-06 13:47:29",1287
"2020-04-06 14:47:25",1291
"2020-04-06 15:47:27",1291
"2020-04-06 16:47:16",1290
"2020-04-06 17:47:16",1289
"2020-04-06 18:50:23",1288
"2020-04-06 19:47:54",1288
"2020-04-06 20:47:20",1287
"2020-04-06 21:47:11",1287
"2020-04-06 22:47:27",1287
"2020-04-06 23:47:42",1287
"2020-04-07 00:47:27",1287
"2020-04-07 01:47:39",1287
"2020-04-07 02:47:28",1287
"2020-04-07 03:47:18",1287
"2020-04-07 04:47:18",1287
"2020-04-07 05:47:10",1287
"2020-04-07 06:47:35",1287
"2020-04-07 07:47:27",1287
"2020-04-07 08:47:50",1287
"2020-04-07 09:47:18",1287
"2020-04-07 10:47:05",1287
"2020-04-07 11:47:16",1287
"2020-04-07 12:47:18",1287
"2020-04-07 13:47:24",1287
"2020-04-07 14:47:03",1288
"2020-04-07 15:47:14",1288
"2020-04-07 16:47:30",1285
"2020-04-07 17:47:08",1289
"2020-04-07 18:47:11",1289
"2020-04-07 19:47:12",1289
"2020-04-07 20:47:22",1289
"2020-04-07 21:47:30",1289
"2020-04-07 22:47:14",1289
"2020-04-07 23:47:19",1289
"2020-04-08 00:47:29",1289
"2020-04-08 01:47:12",1289
"2020-04-08 02:46:59",1289
"2020-04-08 03:47:30",1289
"2020-04-08 04:47:05",1289
"2020-04-08 06:47:24",1289
"2020-04-08 07:47:34",1289
"2020-04-08 08:47:42",1289
"2020-04-08 09:47:20",1289
"2020-04-08 10:47:13",1289
"2020-04-08 11:47:10",1289
"2020-04-08 12:47:10",1289
"2020-04-08 13:47:17",1289
"2020-04-08 14:47:05",1288
"2020-04-08 15:47:23",1292
"2020-04-08 16:47:10",1291
"2020-04-08 17:47:36",1292
"2020-04-08 18:47:09",1293
"2020-04-08 19:47:33",1294
"2020-04-08 20:47:19",1294
"2020-04-08 21:47:12",1294
"2020-04-08 22:47:05",1294
"2020-04-08 23:47:16",1294
"2020-04-09 00:47:09",1294
"2020-04-09 02:47:15",1294
"2020-04-09 03:47:09",1294
"2020-04-09 04:47:39",1294
"2020-04-09 05:47:23",1294
"2020-04-09 06:47:43",1294
"2020-04-09 07:47:01",1294
"2020-04-09 08:47:06",1294
"2020-04-09 09:47:03",1294
"2020-04-09 10:47:12",1294
"2020-04-09 11:47:10",1294
"2020-04-09 12:47:08",1294
"2020-04-09 13:47:26",1294
"2020-04-09 14:47:24",1295
"2020-04-09 15:46:56",1298
"2020-04-09 16:47:12",1296
"2020-04-09 17:47:11",1296
"2020-04-09 18:46:55",1294
"2020-04-09 19:47:34",1294
"2020-04-09 20:47:11",1296
"2020-04-09 21:47:09",1296
"2020-04-09 22:47:07",1296
"2020-04-09 23:47:05",1296
"2020-04-10 00:47:12",1296
"2020-04-10 01:47:03",1296
"2020-04-10 02:47:19",1296
"2020-04-10 03:47:14",1296
"2020-04-10 04:47:07",1296
"2020-04-10 05:47:21",1296
"2020-04-10 06:47:06",1296
"2020-04-10 07:47:08",1296
"2020-04-10 08:47:20",1296
"2020-04-10 09:47:09",1296
"2020-04-10 10:47:15",1296
"2020-04-10 11:47:13",1296
"2020-04-10 12:47:11",1296
"2020-04-10 13:47:16",1296
"2020-04-10 14:47:27",1296
"2020-04-10 15:47:12",1296
"2020-04-10 16:47:02",1296
"2020-04-10 17:47:11",1296
"2020-04-10 18:47:11",1296
"2020-04-10 19:47:10",1296
"2020-04-10 20:47:38",1296
"2020-04-10 21:46:49",1296
"2020-04-10 22:46:46",1296
"2020-04-10 23:46:48",1296
"2020-04-11 00:46:55",1296
"2020-04-11 01:46:42",1296
"2020-04-11 02:46:48",1296
"2020-04-11 03:46:48",1296
"2020-04-11 04:46:55",1296
"2020-04-11 05:46:44",1296
"2020-04-11 06:46:48",1296
"2020-04-11 07:46:46",1296
"2020-04-11 08:46:39",1296
"2020-04-11 09:46:40",1296
"2020-04-11 10:46:55",1296
"2020-04-11 11:46:39",1296
"2020-04-11 12:46:46",1296
"2020-04-11 13:46:55",1296
"2020-04-11 14:46:40",1296
"2020-04-11 15:46:56",1296
"2020-04-11 16:46:52",1296
"2020-04-11 17:46:51",1296
"2020-04-11 18:46:51",1296
"2020-04-11 19:46:45",1296
"2020-04-11 20:46:38",1296
"2020-04-11 21:46:47",1296
"2020-04-11 22:46:46",1296
"2020-04-11 23:46:47",1296
"2020-04-12 00:46:55",1296
"2020-04-12 01:46:45",1296
"2020-04-12 02:46:45",1296
"2020-04-12 03:46:42",1296
"2020-04-12 04:47:01",1296
"2020-04-12 05:46:51",1296
"2020-04-12 06:46:49",1296
"2020-04-12 07:46:43",1296
"2020-04-12 08:46:44",1296
"2020-04-12 09:46:49",1296
"2020-04-12 10:46:49",1296
"2020-04-12 11:46:42",1296
"2020-04-12 12:46:47",1296
"2020-04-12 13:46:54",1296
"2020-04-12 14:46:50",1296
"2020-04-12 15:46:48",1296
"2020-04-12 16:46:46",1296
"2020-04-12 17:46:40",1296
"2020-04-12 18:46:50",1296
"2020-04-12 19:46:47",1296
"2020-04-12 20:47:05",1296
"2020-04-12 21:46:52",1296
"2020-04-12 22:46:58",1296
"2020-04-12 23:47:04",1296
"2020-04-13 00:47:16",1296
"2020-04-13 01:46:59",1296
"2020-04-13 02:47:03",1296
"2020-04-13 03:47:21",1296
"2020-04-13 04:47:06",1296
"2020-04-13 05:47:08",1296
"2020-04-13 06:46:47",1296
"2020-04-13 07:46:39",1296
"2020-04-13 08:46:49",1296
"2020-04-13 09:46:43",1296
"2020-04-13 10:46:43",1296
"2020-04-13 11:46:53",1296
"2020-04-13 13:10:48",1296
"2020-04-13 13:46:43",1296
"2020-04-13 14:46:41",1295
"2020-04-13 15:46:46",1295
"2020-04-13 16:46:49",1295
"2020-04-13 17:47:00",1295
"2020-04-13 18:46:39",1294
"2020-04-13 19:46:42",1292
"2020-04-13 20:46:47",1291
"2020-04-13 21:46:53",1291
"2020-04-13 22:46:41",1291
"2020-04-13 23:46:49",1291
"2020-04-14 00:47:18",1291
"2020-04-14 01:47:13",1291
"2020-04-14 02:47:06",1291
"2020-04-14 03:47:06",1291
"2020-04-14 04:47:07",1291
"2020-04-14 05:47:13",1291
"2020-04-14 06:46:55",1291
"2020-04-14 07:46:47",1291
"2020-04-14 08:46:51",1291
"2020-04-14 09:46:49",1291
"2020-04-14 10:46:49",1291
"2020-04-14 11:46:50",1291
"2020-04-14 12:46:46",1291
"2020-04-14 13:46:52",1291
"2020-04-14 14:47:03",1288
"2020-04-14 15:47:04",1287
"2020-04-14 16:47:11",1286
"2020-04-14 17:46:40",1285
"2020-04-14 18:47:10",1283
"2020-04-14 19:46:48",1282
"2020-04-14 20:46:46",1281
"2020-04-14 21:46:49",1281
"2020-04-14 22:46:46",1281
"2020-04-14 23:47:05",1281
"2020-04-15 00:47:02",1281
"2020-04-15 01:47:04",1281
"2020-04-15 02:46:57",1281
"2020-04-15 03:47:01",1281
"2020-04-15 04:47:03",1281
"2020-04-15 05:46:43",1281
"2020-04-15 06:46:41",1281
"2020-04-15 07:46:49",1281
"2020-04-15 08:46:52",1280
"2020-04-15 09:46:47",1280
"2020-04-15 10:46:41",1280
"2020-04-15 11:46:40",1280
"2020-04-15 13:13:53",1280
"2020-04-15 14:46:48",1284
"2020-04-15 15:46:42",1282
"2020-04-15 16:47:01",1283
"2020-04-15 17:46:44",1282
"2020-04-15 18:46:46",1283
"2020-04-15 19:46:56",1282
"2020-04-15 20:46:45",1281
"2020-04-15 21:46:54",1281
"2020-04-15 22:46:55",1281
"2020-04-15 23:46:56",1281
"2020-04-16 00:47:03",1281
"2020-04-16 01:47:08",1281
"2020-04-16 02:47:12",1281
"2020-04-16 03:47:11",1281
"2020-04-16 04:47:13",1281
"2020-04-16 05:46:53",1281
"2020-04-16 06:47:09",1281
"2020-04-16 07:46:51",1281
"2020-04-16 08:46:50",1281
"2020-04-16 09:46:44",1281
"2020-04-16 10:46:50",1281
"2020-04-16 11:46:50",1281
"2020-04-16 12:46:50",1281
"2020-04-16 13:46:51",1281
"2020-04-16 14:46:46",1277
"2020-04-16 15:47:11",1275
"2020-04-16 16:47:12",1273
"2020-04-16 17:46:52",1274
"2020-04-16 18:47:07",1275
"2020-04-16 19:46:46",1276
"2020-04-16 20:46:50",1277
"2020-04-16 21:47:16",1277
"2020-04-16 22:46:51",1277
"2020-04-16 23:47:13",1277
"2020-04-17 00:47:05",1277
"2020-04-17 01:47:03",1277
"2020-04-17 02:47:11",1277
"2020-04-17 03:46:56",1277
"2020-04-17 04:46:52",1277
"2020-04-17 05:46:56",1277
"2020-04-17 06:46:57",1277
"2020-04-17 07:47:11",1277
"2020-04-17 08:46:55",1277
"2020-04-17 09:46:51",1277
"2020-04-17 10:46:53",1277
"2020-04-17 11:46:43",1277
"2020-04-17 13:10:52",1277
"2020-04-17 13:47:06",1277
"2020-04-17 14:46:53",1277
"2020-04-17 15:46:57",1279
"2020-04-17 16:46:42",1279
"2020-04-17 17:46:49",1280
"2020-04-17 18:47:11",1281
"2020-04-17 19:47:03",1279
"2020-04-17 20:47:10",1279
"2020-04-17 21:47:06",1279
"2020-04-17 22:46:57",1279
"2020-04-17 23:47:07",1279
"2020-04-18 00:47:05",1279
"2020-04-18 01:47:01",1279
"2020-04-18 02:46:58",1279
"2020-04-18 03:46:58",1279
"2020-04-18 04:47:09",1279
"2020-04-18 05:47:08",1279
"2020-04-18 06:46:52",1279
"2020-04-18 07:46:45",1279
"2020-04-18 08:47:07",1279
"2020-04-18 09:46:39",1279
"2020-04-18 10:46:49",1279
"2020-04-18 11:46:53",1279
"2020-04-18 12:46:39",1279
"2020-04-18 13:47:01",1279
"2020-04-18 14:46:48",1279
"2020-04-18 15:46:52",1279
"2020-04-18 16:46:40",1279
"2020-04-18 17:46:56",1279
"2020-04-18 18:46:53",1279
"2020-04-18 19:46:44",1279
"2020-04-18 20:46:56",1279
"2020-04-18 21:46:47",1279
"2020-04-18 22:46:59",1279
"2020-04-18 23:47:16",1279
"2020-04-19 00:47:15",1279
"2020-04-19 01:47:28",1279
"2020-04-19 02:47:08",1279
"2020-04-19 03:47:09",1279
"2020-04-19 04:47:29",1279
"2020-04-19 05:47:03",1279
"2020-04-19 06:47:08",1279
"2020-04-19 07:47:01",1279
"2020-04-19 08:46:51",1279
"2020-04-19 09:46:49",1279
"2020-04-19 10:46:49",1279
"2020-04-19 11:46:40",1279
"2020-04-19 12:46:44",1279
"2020-04-19 13:47:05",1279
"2020-04-19 14:46:41",1279
"2020-04-19 15:46:52",1279
"2020-04-19 16:46:56",1279
"2020-04-19 17:47:19",1279
"2020-04-19 18:46:52",1279
"2020-04-19 19:46:48",1279
"2020-04-19 20:46:42",1279
"2020-04-19 21:47:22",1279
"2020-04-19 22:47:13",1279
"2020-04-19 23:47:04",1279
"2020-04-20 00:47:22",1279
"2020-04-20 01:47:13",1279
"2020-04-20 02:47:25",1279
"2020-04-20 03:47:26",1279
"2020-04-20 04:47:13",1279
"2020-04-20 05:47:26",1279
"2020-04-20 06:47:11",1279
"2020-04-20 07:46:51",1279
"2020-04-20 08:46:48",1279
"2020-04-20 09:46:50",1279
"2020-04-20 10:46:49",1279
"2020-04-20 11:46:48",1279
"2020-04-20 12:46:50",1279
"2020-04-20 13:46:48",1279
"2020-04-20 14:47:18",1279
"2020-04-20 15:46:55",1275
"2020-04-20 16:47:02",1274
"2020-04-20 17:46:59",1274
"2020-04-20 18:47:10",1276
"2020-04-20 20:47:51",1276
"2020-04-20 21:47:39",1275
"2020-04-20 22:47:59",1275
"2020-04-20 23:47:12",1275
"2020-04-21 00:47:22",1275
"2020-04-21 01:47:13",1275
"2020-04-21 02:47:11",1275
"2020-04-21 03:48:55",1275
"2020-04-21 04:49:20",1275
"2020-04-21 05:49:21",1275
"2020-04-21 06:47:12",1275
"2020-04-21 07:47:01",1275
"2020-04-21 08:46:58",1275
"2020-04-21 09:46:54",1275
"2020-04-21 10:46:53",1275
"2020-04-21 11:46:52",1275
"2020-04-21 12:46:53",1275
"2020-04-21 13:47:21",1275
"2020-04-21 14:47:12",1277
"2020-04-21 15:46:42",1277
"2020-04-21 16:46:42",1277
"2020-04-21 17:47:11",1277
"2020-04-21 18:46:42",1277
"2020-04-21 19:46:50",1277
"2020-04-21 20:47:17",1277
"2020-04-21 21:47:22",1277
"2020-04-21 22:47:17",1277
"2020-04-21 23:46:48",1277
"2020-04-22 00:47:06",1277
"2020-04-22 01:47:16",1277
"2020-04-22 02:47:18",1277
"2020-04-22 03:47:04",1277
"2020-04-22 04:46:47",1277
"2020-04-22 05:46:50",1277
"2020-04-22 06:47:08",1277
"2020-04-22 07:47:01",1277
"2020-04-22 08:46:45",1277
"2020-04-22 09:46:57",1277
"2020-04-22 10:47:23",1277
"2020-04-22 11:46:45",1277
"2020-04-22 12:46:51",1277
"2020-04-22 13:46:42",1277
"2020-04-22 14:47:02",1280
"2020-04-22 15:46:47",1278
"2020-04-22 16:47:14",1280
"2020-04-22 17:47:24",1284
"2020-04-22 18:47:07",1284
"2020-04-22 19:46:49",1284
"2020-04-22 20:46:51",1283
"2020-04-22 21:47:10",1283
"2020-04-22 22:47:01",1283
"2020-04-22 23:47:09",1283
"2020-04-23 00:46:49",1283
"2020-04-23 01:47:06",1283
"2020-04-23 02:47:14",1283
"2020-04-23 03:47:13",1283
"2020-04-23 04:47:04",1283
"2020-04-23 05:46:42",1283
"2020-04-23 06:46:51",1283
"2020-04-23 07:46:55",1283
"2020-04-23 08:46:50",1283
"2020-04-23 09:46:40",1283
"2020-04-23 10:46:49",1283
"2020-04-23 11:47:07",1283
"2020-04-23 12:46:41",1283
"2020-04-23 13:46:42",1283
"2020-04-23 14:46:45",1288
"2020-04-23 15:46:49",1287
"2020-04-23 16:47:08",1287
"2020-04-23 17:46:43",1288
"2020-04-23 18:46:54",1289
"2020-04-23 19:46:42",1288
"2020-04-23 20:47:15",1288
"2020-04-23 21:46:53",1288
"2020-04-23 22:46:47",1288
"2020-04-23 23:46:54",1288
"2020-04-24 00:47:05",1288
"2020-04-24 01:47:35",1288
"2020-04-24 02:46:40",1288
"2020-04-24 03:47:14",1288
"2020-04-24 04:46:59",1288
"2020-04-24 05:46:45",1288
"2020-04-24 06:46:46",1288
"2020-04-24 07:46:40",1288
"2020-04-24 08:46:59",1288
"2020-04-24 09:46:48",1288
"2020-04-24 10:46:46",1288
"2020-04-24 11:46:41",1288
"2020-04-24 13:11:54",1288
"2020-04-24 13:47:15",1288
"2020-04-24 14:46:55",1290
"2020-04-24 15:46:46",1287
"2020-04-24 16:46:48",1287
"2020-04-24 17:46:53",1287
"2020-04-24 18:47:22",1286
"2020-04-24 19:46:48",1284
"2020-04-24 20:46:56",1283
"2020-04-24 21:47:21",1283
"2020-04-24 22:47:21",1283
"2020-04-24 23:46:57",1283
"2020-04-25 00:47:19",1283
"2020-04-25 01:47:19",1283
"2020-04-25 02:47:13",1283
"2020-04-25 03:47:13",1283
"2020-04-25 04:47:15",1283
"2020-04-25 05:47:24",1283
"2020-04-25 06:46:59",1283
"2020-04-25 07:46:50",1283
"2020-04-25 08:46:59",1283
"2020-04-25 09:46:54",1283
"2020-04-25 10:46:46",1283
"2020-04-25 11:46:53",1283
"2020-04-25 12:46:50",1283
"2020-04-25 13:47:06",1283
"2020-04-25 14:46:54",1283
"2020-04-25 15:46:59",1283
"2020-04-25 16:47:04",1283
"2020-04-25 17:47:00",1283
"2020-04-25 18:46:50",1283
"2020-04-25 19:46:59",1283
"2020-04-25 20:46:52",1283
"2020-04-25 21:46:50",1283
"2020-04-25 22:46:56",1283
"2020-04-25 23:47:00",1283
"2020-04-26 00:46:53",1283
"2020-04-26 01:47:10",1283
"2020-04-26 02:47:09",1283
"2020-04-26 03:47:18",1283
"2020-04-26 04:46:47",1283
"2020-04-26 05:47:28",1283
"2020-04-26 06:47:00",1283
"2020-04-26 07:46:56",1283
"2020-04-26 08:46:52",1283
"2020-04-26 09:46:53",1283
"2020-04-26 10:46:46",1283
"2020-04-26 11:46:58",1283
"2020-04-26 12:46:53",1283
"2020-04-26 13:46:43",1283
"2020-04-26 14:46:49",1283
"2020-04-26 15:46:57",1283
"2020-04-26 16:46:55",1283
"2020-04-26 17:46:52",1283
"2020-04-26 18:46:52",1283
"2020-04-26 19:46:46",1283
"2020-04-26 20:46:49",1283
"2020-04-26 21:46:55",1283
"2020-04-26 22:47:09",1283
"2020-04-26 23:47:27",1283
"2020-04-27 00:47:25",1283
"2020-04-27 01:47:24",1283
"2020-04-27 02:47:15",1283
"2020-04-27 03:47:18",1283
"2020-04-27 04:47:21",1283
"2020-04-27 05:47:00",1283
"2020-04-27 06:46:56",1283
"2020-04-27 07:46:48",1283
"2020-04-27 08:46:57",1283
"2020-04-27 09:46:58",1283
"2020-04-27 10:46:58",1283
"2020-04-27 11:46:41",1283
"2020-04-27 12:46:51",1283
"2020-04-27 13:47:27",1282
"2020-04-27 14:47:01",1291
"2020-04-27 15:46:55",1294
"2020-04-27 16:46:42",1293
"2020-04-27 17:46:55",1292
"2020-04-27 18:46:50",1292
"2020-04-27 19:46:49",1292
"2020-04-27 20:46:50",1292
"2020-04-27 21:47:04",1292
"2020-04-27 22:46:50",1291
"2020-04-27 23:47:12",1291
"2020-04-28 00:47:47",1291
"2020-04-28 01:46:58",1291
"2020-04-28 02:47:27",1291
"2020-04-28 03:47:21",1291
"2020-04-28 04:47:15",1291
"2020-04-28 05:46:51",1291
"2020-04-28 06:46:49",1291
"2020-04-28 07:47:24",1291
"2020-04-28 08:47:14",1291
"2020-04-28 09:46:55",1291
"2020-04-28 10:46:41",1291
"2020-04-28 11:46:55",1291
"2020-04-28 12:46:57",1291
"2020-04-28 13:46:53",1291
"2020-04-28 14:47:26",1295
"2020-04-28 15:47:17",1294
"2020-04-28 16:46:47",1294
"2020-04-28 17:46:54",1294
"2020-04-28 18:46:53",1296
"2020-04-28 19:46:50",1297
"2020-04-28 20:46:53",1300
"2020-04-28 21:46:57",1300
"2020-04-28 22:46:44",1300
"2020-04-28 23:46:53",1300
"2020-04-29 00:47:29",1300
"2020-04-29 01:47:30",1300
"2020-04-29 02:47:20",1300
"2020-04-29 03:46:50",1300
"2020-04-29 04:46:57",1300
"2020-04-29 05:46:46",1300
"2020-04-29 06:46:59",1300
"2020-04-29 07:46:57",1300
"2020-04-29 08:46:54",1300
"2020-04-29 09:47:12",1300
"2020-04-29 10:46:57",1300
"2020-04-29 11:46:41",1300
"2020-04-29 13:09:48",1300
"2020-04-29 13:46:57",1300
"2020-04-29 14:46:46",1298
"2020-04-29 15:46:43",1299
"2020-04-29 16:46:58",1299
"2020-04-29 17:47:03",1302
"2020-04-29 18:47:24",1301
"2020-04-29 19:47:25",1302
"2020-04-29 20:46:52",1303
"2020-04-29 21:47:24",1302
"2020-04-29 22:47:24",1302
"2020-04-29 23:47:05",1302
"2020-04-30 00:47:23",1302
"2020-04-30 01:47:26",1302
"2020-04-30 02:47:56",1302
"2020-04-30 03:47:48",1302
"2020-04-30 04:47:12",1302
"2020-04-30 05:47:06",1302
"2020-04-30 06:46:56",1302
"2020-04-30 07:46:54",1302
"2020-04-30 08:46:58",1302
"2020-04-30 09:46:52",1302
"2020-04-30 10:46:43",1302
"2020-04-30 11:47:11",1302
"2020-04-30 12:46:48",1302
"2020-04-30 13:46:51",1302
"2020-04-30 14:47:13",1295
"2020-04-30 15:46:54",1294
