timestamp,users_holding
"2020-04-30 16:46:49",1293
"2020-04-30 17:50:42",1294
"2020-04-30 18:47:04",1295
"2020-04-30 20:46:54",1295
"2020-04-30 21:46:57",1295
"2020-04-30 22:47:01",1295
"2020-04-30 23:46:55",1295
"2020-05-01 00:47:25",1295
"2020-05-01 01:47:21",1295
"2020-05-01 02:46:55",1295
"2020-05-01 03:46:47",1295
"2020-05-01 04:46:58",1295
"2020-05-01 05:47:04",1295
"2020-05-01 06:46:58",1295
"2020-05-01 07:47:00",1295
"2020-05-01 08:46:53",1295
"2020-05-01 09:46:56",1295
"2020-05-01 10:46:49",1295
"2020-05-01 11:46:51",1295
"2020-05-01 13:10:52",1295
"2020-05-01 13:47:31",1295
"2020-05-01 14:46:48",1297
"2020-05-01 15:46:48",1297
"2020-05-01 16:46:49",1295
"2020-05-01 17:46:49",1295
"2020-05-01 18:46:48",1296
"2020-05-01 19:46:59",1296
"2020-05-01 20:46:49",1298
"2020-05-01 21:47:21",1297
"2020-05-01 22:46:50",1297
"2020-05-01 23:46:49",1297
"2020-05-02 00:46:50",1297
"2020-05-02 01:47:12",1297
"2020-05-02 02:47:04",1297
"2020-05-02 03:47:10",1297
"2020-05-02 04:46:53",1297
"2020-05-02 05:47:08",1297
"2020-05-02 06:46:55",1297
"2020-05-02 07:47:03",1297
"2020-05-02 08:46:58",1297
"2020-05-02 09:46:54",1297
"2020-05-02 10:46:46",1297
"2020-05-02 11:46:55",1297
"2020-05-02 12:46:45",1297
"2020-05-02 13:46:57",1297
"2020-05-02 14:46:57",1297
"2020-05-02 15:47:02",1297
"2020-05-02 16:46:56",1297
"2020-05-02 17:46:54",1297
"2020-05-02 18:47:07",1297
"2020-05-02 19:46:58",1297
"2020-05-02 20:47:04",1297
"2020-05-02 21:46:55",1297
"2020-05-02 22:46:44",1297
"2020-05-02 23:47:16",1297
"2020-05-03 00:46:55",1297
"2020-05-03 01:47:19",1297
"2020-05-03 02:47:15",1297
"2020-05-03 03:47:15",1297
"2020-05-03 04:47:04",1297
"2020-05-03 05:46:52",1297
"2020-05-03 06:46:50",1297
"2020-05-03 07:46:59",1297
"2020-05-03 08:46:56",1297
"2020-05-03 09:47:29",1297
"2020-05-03 10:46:57",1297
"2020-05-03 11:46:55",1297
"2020-05-03 12:46:52",1297
"2020-05-03 13:46:54",1297
"2020-05-03 14:47:01",1297
"2020-05-03 15:46:57",1297
"2020-05-03 16:47:19",1297
"2020-05-03 17:47:26",1297
"2020-05-03 18:46:48",1297
"2020-05-03 19:47:46",1297
"2020-05-03 20:47:21",1297
"2020-05-03 21:47:13",1297
"2020-05-03 22:47:20",1297
"2020-05-03 23:47:23",1297
"2020-05-04 00:47:18",1297
"2020-05-04 01:47:20",1297
"2020-05-04 02:47:20",1297
"2020-05-04 03:47:21",1297
"2020-05-04 04:46:53",1297
"2020-05-04 05:46:56",1297
"2020-05-04 06:47:03",1297
"2020-05-04 09:32:57",1297
"2020-05-04 10:50:56",1297
"2020-05-04 10:58:41",1297
"2020-05-04 11:06:17",1297
"2020-05-04 11:47:05",1297
"2020-05-04 13:09:57",1298
"2020-05-04 13:46:53",1298
"2020-05-04 14:47:01",1298
"2020-05-04 15:46:54",1298
"2020-05-04 16:46:56",1298
"2020-05-04 17:46:53",1298
"2020-05-04 18:47:28",1298
"2020-05-04 19:47:20",1298
"2020-05-04 20:47:16",1301
"2020-05-04 21:47:18",1301
"2020-05-04 22:46:48",1301
"2020-05-04 23:46:52",1301
"2020-05-05 00:46:48",1301
"2020-05-05 01:47:12",1301
"2020-05-05 02:46:46",1301
"2020-05-05 03:47:25",1301
"2020-05-05 04:46:54",1301
"2020-05-05 05:46:55",1301
"2020-05-05 06:46:57",1301
"2020-05-05 07:47:05",1301
"2020-05-05 08:47:18",1301
"2020-05-05 09:46:45",1301
"2020-05-05 10:46:46",1301
"2020-05-05 11:47:16",1301
"2020-05-05 12:47:01",1301
"2020-05-05 13:46:57",1301
"2020-05-05 14:46:56",1301
"2020-05-05 15:46:53",1305
"2020-05-05 16:47:01",1307
"2020-05-05 17:46:51",1308
"2020-05-05 18:46:47",1308
"2020-05-05 19:47:25",1311
"2020-05-05 20:47:01",1312
"2020-05-05 21:46:42",1312
"2020-05-05 22:46:44",1312
"2020-05-05 23:47:21",1312
"2020-05-06 00:46:57",1312
"2020-05-06 01:47:00",1312
"2020-05-06 02:46:51",1312
"2020-05-06 03:46:44",1312
"2020-05-06 04:46:58",1312
"2020-05-06 05:46:55",1312
"2020-05-06 06:46:45",1312
"2020-05-06 17:47:18",1318
"2020-05-06 18:47:28",1316
"2020-05-06 19:46:49",1317
"2020-05-06 20:47:14",1322
"2020-05-06 21:47:19",1322
"2020-05-06 22:47:23",1322
"2020-05-06 23:47:27",1322
"2020-05-07 00:47:00",1322
"2020-05-07 01:47:02",1322
"2020-05-07 02:46:42",1322
"2020-05-07 03:46:57",1322
"2020-05-07 04:47:02",1322
"2020-05-07 05:46:49",1322
"2020-05-07 06:46:56",1322
"2020-05-07 08:47:00",1322
"2020-05-07 09:46:54",1322
"2020-05-07 10:47:15",1322
"2020-05-07 11:47:00",1322
"2020-05-07 12:46:58",1322
"2020-05-07 13:47:07",1322
"2020-05-07 14:47:14",1325
"2020-05-07 15:46:53",1323
"2020-05-07 16:47:01",1322
"2020-05-07 17:46:51",1321
"2020-05-07 18:46:45",1324
"2020-05-07 19:47:34",1325
"2020-05-07 20:46:45",1321
"2020-05-07 21:46:43",1320
"2020-05-07 22:46:43",1320
"2020-05-07 23:46:59",1320
"2020-05-08 00:46:52",1320
"2020-05-08 01:46:44",1320
"2020-05-08 02:46:50",1320
"2020-05-08 03:46:58",1320
"2020-05-08 04:46:46",1320
"2020-05-08 05:46:47",1320
"2020-05-08 06:46:48",1320
"2020-05-08 07:46:56",1320
"2020-05-08 08:47:04",1320
"2020-05-08 09:46:55",1320
"2020-05-08 10:46:52",1320
"2020-05-08 11:46:58",1320
"2020-05-08 13:09:52",1320
"2020-05-08 13:47:03",1320
"2020-05-08 14:46:54",1319
"2020-05-08 15:46:56",1318
"2020-05-08 16:47:19",1318
"2020-05-08 17:47:19",1319
"2020-05-08 18:46:59",1319
"2020-05-08 19:46:48",1317
"2020-05-08 20:46:58",1318
"2020-05-08 21:46:52",1318
"2020-05-08 22:47:01",1317
"2020-05-08 23:46:54",1317
"2020-05-09 00:46:50",1317
"2020-05-09 01:47:07",1317
"2020-05-09 02:46:55",1317
"2020-05-09 03:47:29",1317
"2020-05-09 04:46:51",1317
"2020-05-09 05:46:57",1317
"2020-05-09 06:47:04",1317
"2020-05-09 07:46:48",1317
"2020-05-09 08:47:06",1317
"2020-05-09 09:46:55",1317
"2020-05-09 10:46:55",1317
"2020-05-09 11:46:45",1317
"2020-05-09 12:46:49",1317
"2020-05-09 13:46:52",1317
"2020-05-09 14:46:47",1317
"2020-05-09 15:46:54",1317
"2020-05-09 16:46:45",1317
"2020-05-09 17:46:55",1317
"2020-05-09 18:46:56",1317
"2020-05-09 19:46:52",1317
"2020-05-09 20:46:48",1317
"2020-05-09 21:47:02",1317
"2020-05-09 22:46:56",1317
"2020-05-09 23:46:50",1317
"2020-05-10 00:47:16",1317
"2020-05-10 01:46:51",1317
"2020-05-10 02:47:24",1317
"2020-05-10 03:47:00",1317
"2020-05-10 04:47:01",1317
"2020-05-10 05:47:08",1317
"2020-05-10 06:46:53",1317
"2020-05-10 07:47:03",1317
"2020-05-10 08:46:55",1317
"2020-05-10 09:46:59",1317
"2020-05-10 10:46:59",1317
"2020-05-10 11:47:03",1317
"2020-05-10 12:46:52",1317
"2020-05-10 13:47:00",1317
"2020-05-10 14:46:47",1317
"2020-05-10 15:46:55",1317
"2020-05-10 16:46:52",1317
"2020-05-10 17:46:51",1317
"2020-05-10 18:46:58",1317
"2020-05-10 19:46:52",1317
"2020-05-10 20:47:05",1317
"2020-05-10 21:46:54",1317
"2020-05-10 22:46:55",1317
"2020-05-10 23:46:57",1317
"2020-05-11 00:46:58",1317
"2020-05-11 01:46:47",1317
"2020-05-11 02:46:56",1317
"2020-05-11 03:47:28",1317
"2020-05-11 04:46:55",1317
"2020-05-11 05:46:53",1317
"2020-05-11 06:46:56",1317
"2020-05-11 07:47:04",1317
"2020-05-11 08:47:09",1317
"2020-05-11 09:47:22",1317
"2020-05-11 10:46:54",1317
"2020-05-11 11:46:46",1317
"2020-05-11 13:08:51",1319
"2020-05-11 13:47:06",1319
"2020-05-11 14:46:59",1328
"2020-05-11 15:47:23",1335
"2020-05-11 16:46:59",1337
"2020-05-11 17:47:01",1349
"2020-05-11 18:46:58",1350
"2020-05-11 19:46:50",1353
"2020-05-11 20:46:51",1355
"2020-05-11 21:46:53",1356
"2020-05-11 22:46:42",1356
"2020-05-11 23:47:04",1356
"2020-05-12 00:46:56",1356
"2020-05-12 01:46:56",1356
"2020-05-12 02:46:51",1356
"2020-05-12 03:46:45",1356
"2020-05-12 04:46:52",1356
"2020-05-12 05:46:48",1356
"2020-05-12 06:47:01",1356
"2020-05-12 07:46:51",1356
"2020-05-12 08:46:51",1356
"2020-05-12 09:48:11",1356
"2020-05-12 10:46:59",1356
"2020-05-12 11:46:45",1356
"2020-05-12 13:14:51",1357
"2020-05-12 17:46:48",1409
"2020-05-12 18:46:49",1414
"2020-05-12 19:47:14",1419
"2020-05-12 20:47:23",1444
"2020-05-12 21:47:08",1438
"2020-05-12 22:46:47",1437
"2020-05-12 23:46:48",1437
"2020-05-13 00:47:15",1437
"2020-05-13 01:46:58",1437
"2020-05-13 02:47:21",1437
"2020-05-13 03:47:22",1437
"2020-05-13 06:46:52",1437
"2020-05-13 07:47:19",1437
"2020-05-13 08:47:10",1437
"2020-05-13 09:46:46",1437
"2020-05-13 10:46:51",1437
"2020-05-13 11:46:47",1437
"2020-05-13 12:46:48",1437
"2020-05-13 13:46:48",1439
"2020-05-13 14:46:49",1439
"2020-05-13 15:46:55",1479
"2020-05-13 16:47:15",1565
"2020-05-13 17:46:50",1626
"2020-05-13 18:47:09",1742
"2020-05-13 19:46:52",1831
"2020-05-13 20:46:50",1928
"2020-05-13 21:46:49",1942
"2020-05-13 22:46:54",1960
"2020-05-13 23:46:59",1960
"2020-05-14 00:47:04",1960
"2020-05-14 01:46:56",1960
"2020-05-14 02:46:50",1960
"2020-05-14 03:46:57",1960
"2020-05-14 04:46:48",1960
"2020-05-14 05:46:54",1960
"2020-05-14 06:47:01",1960
"2020-05-14 07:46:50",1960
"2020-05-14 08:47:02",1960
"2020-05-14 09:46:46",1960
"2020-05-14 10:46:55",1960
"2020-05-14 11:47:00",1960
"2020-05-14 12:46:53",1960
"2020-05-14 13:46:59",1966
"2020-05-14 14:46:56",2082
"2020-05-14 15:46:52",2088
"2020-05-14 16:46:43",2085
"2020-05-14 17:46:47",2075
"2020-05-14 18:47:05",2078
"2020-05-14 19:47:03",2071
"2020-05-14 20:46:47",2072
"2020-05-14 21:46:52",2074
"2020-05-14 22:47:11",2075
"2020-05-14 23:46:57",2075
"2020-05-15 00:47:13",2075
"2020-05-15 01:47:15",2075
"2020-05-15 02:47:16",2075
"2020-05-15 03:47:16",2075
"2020-05-15 04:47:17",2075
"2020-05-15 05:46:53",2076
"2020-05-15 06:47:12",2076
"2020-05-15 07:46:46",2076
"2020-05-15 08:46:57",2076
"2020-05-15 09:47:03",2076
"2020-05-15 10:46:46",2076
"2020-05-15 11:46:51",2076
"2020-05-15 12:46:51",2076
"2020-05-15 13:46:57",2077
"2020-05-15 14:46:47",2060
"2020-05-15 15:46:54",2050
"2020-05-15 16:46:47",2048
"2020-05-15 17:47:08",2042
"2020-05-15 18:46:49",2035
"2020-05-15 19:47:01",2033
"2020-05-15 20:46:54",2032
"2020-05-15 21:46:56",2030
"2020-05-15 22:46:47",2029
"2020-05-15 23:46:44",2029
"2020-05-16 00:47:12",2029
"2020-05-16 01:47:10",2029
"2020-05-16 02:47:25",2029
"2020-05-16 03:47:05",2029
"2020-05-16 04:46:53",2029
"2020-05-16 05:46:52",2030
"2020-05-16 06:47:22",2030
"2020-05-16 07:47:19",2030
"2020-05-16 08:46:53",2030
"2020-05-16 09:47:03",2030
"2020-05-16 10:46:50",2030
"2020-05-16 11:46:46",2030
"2020-05-16 12:46:58",2030
"2020-05-16 13:46:53",2030
"2020-05-16 14:46:47",2030
"2020-05-16 15:46:58",2030
"2020-05-16 16:46:53",2030
"2020-05-16 17:46:49",2030
"2020-05-16 18:46:54",2030
"2020-05-16 19:46:49",2030
"2020-05-16 20:46:57",2030
"2020-05-16 21:46:54",2030
"2020-05-16 22:46:58",2030
"2020-05-16 23:46:56",2030
"2020-05-17 00:47:04",2030
"2020-05-17 01:47:02",2030
"2020-05-18 09:27:44",2030
"2020-05-18 09:31:10",2030
"2020-05-18 09:31:27",2030
"2020-05-18 09:31:29",2030
"2020-05-18 09:31:39",2030
"2020-05-18 09:33:27",2030
"2020-05-18 09:33:43",2030
"2020-05-18 09:34:29",2030
"2020-05-18 09:36:12",2030
"2020-05-18 09:44:40",2030
"2020-05-18 09:46:22",2030
"2020-05-18 09:46:49",2030
"2020-05-18 09:46:56",2030
"2020-05-18 09:47:06",2030
"2020-05-18 09:47:12",2030
"2020-05-18 09:47:21",2030
"2020-05-18 09:47:41",2030
"2020-05-18 10:24:48",2030
"2020-05-18 10:25:58",2030
"2020-05-18 10:34:22",2030
"2020-05-18 10:59:20",2030
"2020-05-18 11:03:52",2030
"2020-05-18 11:08:41",2030
"2020-05-18 11:09:41",2030
"2020-05-18 11:11:42",2030
"2020-05-18 11:18:06",2030
"2020-05-18 11:19:04",2030
"2020-05-18 11:25:03",2030
"2020-05-18 11:35:19",2030
"2020-05-18 11:35:54",2030
"2020-05-18 11:46:31",2030
"2020-05-18 11:54:08",2030
"2020-05-18 12:01:45",2030
"2020-05-18 12:09:22",2030
"2020-05-18 13:09:21",2028
"2020-05-18 13:47:03",2028
"2020-05-18 14:46:54",2006
"2020-05-18 15:47:28",1978
"2020-05-18 16:47:37",1979
"2020-05-18 17:46:53",1979
"2020-05-18 18:47:20",1958
"2020-05-18 19:47:17",1936
"2020-05-18 20:46:59",1929
"2020-05-18 21:47:22",1928
"2020-05-18 22:47:25",1928
"2020-05-18 23:47:29",1928
"2020-05-19 01:46:50",1928
"2020-05-19 02:47:04",1928
"2020-05-19 03:47:00",1928
"2020-05-19 04:46:56",1928
"2020-05-19 05:46:58",1928
"2020-05-19 06:46:57",1928
"2020-05-19 07:46:58",1928
"2020-05-19 08:47:10",1928
"2020-05-19 09:47:33",1928
"2020-05-19 10:46:56",1928
"2020-05-19 11:47:16",1928
"2020-05-19 13:09:54",1929
"2020-05-19 13:47:01",1929
"2020-05-19 14:46:55",1919
"2020-05-19 15:46:51",1913
"2020-05-19 16:47:02",1908
"2020-05-19 17:46:52",1908
"2020-05-19 18:47:00",1901
"2020-05-19 19:46:57",1904
"2020-05-19 20:47:04",1902
"2020-05-19 21:47:03",1901
"2020-05-19 22:47:23",1899
"2020-05-19 23:46:56",1899
"2020-05-20 00:47:24",1899
"2020-05-20 01:47:33",1899
"2020-05-20 02:47:24",1899
"2020-05-20 03:47:25",1899
"2020-05-20 04:47:06",1898
"2020-05-20 05:46:58",1898
"2020-05-20 06:46:54",1898
"2020-05-20 07:47:10",1898
"2020-05-20 08:46:53",1898
"2020-05-20 09:47:02",1898
"2020-05-20 10:46:52",1898
"2020-05-20 11:46:54",1898
"2020-05-20 12:46:50",1898
"2020-05-20 13:47:01",1898
"2020-05-20 14:46:55",1895
"2020-05-20 15:47:27",1880
"2020-05-20 16:46:53",1872
"2020-05-20 17:47:23",1867
"2020-05-20 18:46:59",1863
"2020-05-20 19:46:59",1864
"2020-05-20 20:46:50",1863
"2020-05-20 21:47:02",1863
"2020-05-20 22:46:46",1863
"2020-05-20 23:46:55",1863
"2020-05-21 00:47:19",1863
"2020-05-21 01:46:49",1863
"2020-05-21 02:46:59",1863
"2020-05-21 03:46:59",1863
"2020-05-21 04:46:52",1862
"2020-05-21 05:46:55",1862
"2020-05-21 06:47:01",1862
"2020-05-21 07:46:55",1862
"2020-05-21 08:47:02",1862
"2020-05-21 09:46:51",1862
"2020-05-21 10:46:57",1862
"2020-05-21 11:47:00",1862
"2020-05-21 12:46:55",1862
"2020-05-21 13:47:00",1862
"2020-05-21 14:46:54",1857
"2020-05-21 15:46:51",1856
"2020-05-21 16:47:10",1857
"2020-05-21 17:47:03",1858
"2020-05-21 18:46:59",1858
"2020-05-21 19:46:52",1855
"2020-05-21 20:46:59",1863
"2020-05-21 21:47:01",1864
"2020-05-21 22:47:04",1864
"2020-05-21 23:47:26",1864
"2020-05-22 00:48:24",1864
"2020-05-22 01:46:59",1864
"2020-05-22 02:47:01",1864
"2020-05-22 03:47:27",1864
"2020-05-22 04:47:02",1864
"2020-05-22 05:47:06",1864
"2020-05-22 06:46:55",1864
"2020-05-22 07:47:00",1864
"2020-05-22 08:47:13",1864
"2020-05-22 09:47:03",1864
"2020-05-22 10:46:57",1864
"2020-05-22 11:46:54",1864
"2020-05-22 12:46:59",1864
"2020-05-22 13:47:06",1864
"2020-05-22 14:46:55",1861
"2020-05-22 15:46:54",1864
"2020-05-22 16:46:58",1861
"2020-05-22 17:46:57",1859
"2020-05-22 18:47:22",1860
"2020-05-22 19:46:58",1856
"2020-05-22 20:46:50",1857
"2020-05-22 21:46:52",1857
"2020-05-22 22:46:57",1857
"2020-05-22 23:46:52",1857
"2020-05-23 00:47:00",1857
"2020-05-23 01:46:53",1857
"2020-05-23 02:47:08",1857
"2020-05-23 03:47:02",1857
"2020-05-23 04:47:14",1857
"2020-05-23 05:46:58",1857
"2020-05-23 06:47:09",1857
"2020-05-23 07:47:08",1857
"2020-05-23 08:47:08",1857
"2020-05-23 09:47:01",1857
"2020-05-23 10:46:56",1857
"2020-05-23 11:47:10",1857
"2020-05-23 12:46:59",1857
"2020-05-23 13:47:04",1857
"2020-05-23 14:47:00",1857
"2020-05-23 15:46:53",1857
"2020-05-23 16:47:07",1857
"2020-05-23 17:47:01",1857
"2020-05-23 18:47:11",1857
"2020-05-23 19:46:57",1857
"2020-05-23 20:46:50",1857
"2020-05-23 21:46:51",1857
"2020-05-23 22:46:57",1857
"2020-05-23 23:46:58",1857
"2020-05-24 00:47:10",1857
"2020-05-24 01:47:13",1857
"2020-05-24 02:46:52",1857
"2020-05-24 03:46:59",1857
"2020-05-24 04:46:59",1857
"2020-05-24 05:46:53",1857
"2020-05-24 06:46:54",1857
"2020-05-24 07:46:54",1857
"2020-05-24 08:47:04",1857
"2020-05-24 09:46:51",1857
"2020-05-24 10:47:07",1857
"2020-05-24 11:47:02",1857
"2020-05-24 12:46:58",1857
"2020-05-24 13:47:05",1857
"2020-05-24 14:47:02",1857
"2020-05-24 15:46:50",1857
"2020-05-24 16:47:07",1857
"2020-05-24 17:47:03",1857
"2020-05-24 18:47:06",1857
"2020-05-24 19:47:02",1857
"2020-05-24 20:47:01",1857
"2020-05-24 21:47:10",1857
"2020-05-24 22:47:04",1857
"2020-05-24 23:46:51",1857
"2020-05-25 00:46:55",1857
"2020-05-25 01:47:13",1857
"2020-05-25 02:47:02",1857
"2020-05-25 03:47:21",1857
"2020-05-25 04:46:59",1857
"2020-05-25 06:48:06",1857
"2020-05-25 07:47:03",1857
"2020-05-25 08:47:11",1857
"2020-05-25 09:47:01",1857
"2020-05-25 10:46:57",1857
"2020-05-25 11:47:14",1857
"2020-05-25 12:46:58",1857
"2020-05-25 13:46:52",1857
"2020-05-25 14:47:07",1857
"2020-05-25 15:46:56",1857
"2020-05-25 16:46:48",1857
"2020-05-25 17:46:58",1857
"2020-05-25 18:46:59",1857
"2020-05-25 19:47:03",1857
"2020-05-25 20:47:02",1857
"2020-05-25 21:46:50",1857
"2020-05-25 22:46:49",1857
"2020-05-25 23:46:51",1857
"2020-05-26 00:47:02",1857
"2020-05-26 01:46:51",1857
"2020-05-26 02:46:48",1857
"2020-05-26 03:47:03",1857
"2020-05-26 04:47:07",1857
"2020-05-26 05:46:56",1857
"2020-05-26 06:47:00",1857
"2020-05-26 07:47:04",1857
"2020-05-26 08:47:07",1857
"2020-05-26 09:47:00",1857
"2020-05-26 10:46:57",1857
"2020-05-26 11:47:04",1857
"2020-05-26 12:46:56",1857
"2020-05-26 13:47:03",1858
"2020-05-26 14:46:59",1850
"2020-05-26 15:46:56",1850
"2020-05-26 16:46:54",1846
"2020-05-26 17:47:00",1845
"2020-05-26 18:46:51",1842
"2020-05-26 19:46:55",1842
"2020-05-26 20:46:59",1841
"2020-05-26 21:47:17",1841
"2020-05-26 22:46:52",1840
"2020-05-26 23:46:55",1840
"2020-05-27 00:47:33",1840
"2020-05-27 01:46:52",1840
"2020-05-27 02:46:55",1840
"2020-05-27 03:46:58",1840
"2020-05-27 04:46:59",1840
"2020-05-27 05:46:54",1840
"2020-05-27 06:47:02",1840
"2020-05-27 07:47:01",1840
"2020-05-27 08:46:53",1840
"2020-05-27 09:46:50",1840
"2020-05-27 10:46:53",1840
"2020-05-27 11:46:48",1840
"2020-05-27 13:10:23",1840
"2020-05-27 13:47:11",1840
"2020-05-27 14:46:59",1842
"2020-05-27 15:46:51",1842
"2020-05-27 16:46:53",1864
"2020-05-27 17:46:50",1871
"2020-05-27 18:46:50",1877
"2020-05-27 19:47:02",1884
"2020-05-27 20:46:57",1883
"2020-05-27 21:46:55",1884
"2020-05-27 22:46:55",1888
"2020-05-27 23:46:51",1888
"2020-05-28 00:47:00",1888
"2020-05-28 01:47:06",1888
"2020-05-28 02:46:54",1888
"2020-05-28 03:46:53",1888
"2020-05-28 04:46:56",1888
"2020-05-28 05:46:50",1888
"2020-05-28 06:46:55",1888
"2020-05-28 07:47:08",1888
"2020-05-28 08:47:02",1888
"2020-05-28 09:46:53",1888
"2020-05-28 10:47:06",1888
"2020-05-28 11:47:09",1888
"2020-05-28 13:10:57",1888
"2020-05-28 13:47:02",1888
"2020-05-28 14:47:07",1932
"2020-05-28 15:47:01",1934
"2020-05-28 16:47:10",1936
"2020-05-28 17:46:59",1939
"2020-05-28 18:46:58",1945
"2020-05-28 19:46:55",1947
"2020-05-28 20:47:12",1952
"2020-05-28 21:47:17",1952
"2020-05-28 22:46:56",1953
"2020-05-28 23:47:13",1953
"2020-05-29 00:47:04",1953
"2020-05-29 01:47:03",1953
"2020-05-29 02:47:29",1953
"2020-05-29 03:46:58",1953
"2020-05-29 04:47:03",1953
"2020-05-29 05:47:17",1953
"2020-05-29 06:47:11",1953
"2020-05-29 07:47:16",1953
"2020-05-29 08:47:09",1953
"2020-05-29 09:53:22",1953
"2020-05-29 10:47:04",1953
"2020-05-29 11:47:00",1953
"2020-05-29 12:47:26",1953
"2020-05-29 13:47:12",1953
"2020-05-29 14:47:04",1976
"2020-05-29 15:47:00",1984
"2020-05-29 16:46:52",1984
"2020-05-29 17:47:06",1985
"2020-05-29 18:47:05",1988
"2020-05-29 19:47:00",1986
"2020-05-29 20:47:13",1985
"2020-05-29 21:46:57",1985
"2020-05-29 22:47:00",1986
"2020-05-29 23:47:12",1986
"2020-05-30 00:46:54",1986
"2020-05-30 01:46:52",1986
"2020-05-30 02:46:59",1986
"2020-05-30 03:47:00",1986
"2020-05-30 04:46:57",1986
"2020-05-30 05:47:03",1985
"2020-05-30 06:47:04",1985
"2020-05-30 07:47:29",1985
"2020-05-30 08:47:04",1985
"2020-05-30 09:46:57",1985
"2020-05-30 10:47:05",1985
"2020-05-30 11:47:01",1985
"2020-05-30 12:46:59",1985
"2020-05-30 13:46:59",1985
"2020-05-30 14:46:53",1985
"2020-05-30 15:46:57",1985
"2020-05-30 16:47:15",1985
"2020-05-30 17:47:01",1985
"2020-05-30 18:47:00",1985
"2020-05-30 19:47:07",1985
"2020-05-30 20:46:57",1985
"2020-05-30 21:47:07",1985
"2020-05-30 22:46:58",1985
"2020-05-30 23:47:09",1985
"2020-05-31 00:47:06",1985
"2020-05-31 01:47:07",1985
"2020-05-31 02:47:03",1985
"2020-05-31 03:47:03",1985
"2020-05-31 04:46:57",1985
"2020-05-31 05:47:06",1985
"2020-05-31 06:47:05",1985
"2020-05-31 07:47:08",1985
"2020-05-31 09:31:25",1985
"2020-05-31 09:47:00",1985
"2020-05-31 13:12:44",1985
"2020-05-31 13:21:08",1985
"2020-05-31 13:21:14",1985
"2020-06-01 05:12:28",1985
"2020-06-01 05:33:00",1985
"2020-06-01 05:33:16",1985
"2020-06-01 05:34:32",1985
"2020-06-01 05:51:30",1985
"2020-06-01 05:53:24",1985
"2020-06-01 05:59:06",1985
"2020-06-01 06:01:07",1985
"2020-06-01 06:04:14",1985
"2020-06-01 06:09:43",1985
"2020-06-01 06:12:45",1985
"2020-06-01 06:14:29",1985
"2020-06-01 06:18:59",1985
"2020-06-01 06:26:19",1985
"2020-06-01 06:29:06",1985
"2020-06-01 06:40:00",1985
"2020-06-01 06:47:35",1985
"2020-06-01 06:55:12",1985
"2020-06-01 07:47:00",1985
"2020-06-01 08:47:14",1985
"2020-06-01 09:47:18",1985
"2020-06-01 10:46:57",1985
"2020-06-01 11:47:00",1985
"2020-06-01 13:08:57",1985
"2020-06-01 13:47:45",1985
"2020-06-01 14:47:06",2008
"2020-06-01 15:47:02",2004
"2020-06-01 16:47:32",2002
"2020-06-01 17:47:27",2001
"2020-06-01 18:47:26",1995
"2020-06-01 19:47:07",1991
"2020-06-01 20:47:04",1992
"2020-06-01 21:47:00",1991
"2020-06-01 22:46:54",1990
"2020-06-01 23:47:06",1990
"2020-06-02 00:47:06",1990
"2020-06-02 01:46:55",1990
"2020-06-02 02:46:54",1990
"2020-06-02 03:47:00",1990
"2020-06-02 04:46:59",1990
"2020-06-02 05:47:02",1990
"2020-06-02 06:47:16",1990
"2020-06-02 07:47:05",1990
"2020-06-02 08:47:11",1990
"2020-06-02 09:46:59",1990
"2020-06-02 10:47:09",1990
"2020-06-02 11:47:00",1990
"2020-06-02 12:47:10",1990
"2020-06-02 13:47:11",1990
"2020-06-02 14:47:35",1990
"2020-06-02 15:47:33",1992
"2020-06-02 16:47:00",1990
"2020-06-02 17:47:31",1988
"2020-06-02 18:46:56",1987
"2020-06-02 19:47:21",1995
"2020-06-02 20:47:32",1993
"2020-06-02 21:46:52",1993
"2020-06-02 22:47:03",1993
"2020-06-02 23:46:54",1993
"2020-06-03 00:47:09",1993
"2020-06-03 01:47:34",1993
"2020-06-03 02:46:51",1993
"2020-06-03 03:47:23",1993
