timestamp,users_holding
"2020-07-19 17:47:32",120
"2020-07-19 17:57:06",120
"2020-07-19 18:06:41",120
"2020-07-19 18:16:16",120
"2020-07-19 18:25:51",120
"2020-07-19 18:35:27",120
"2020-07-19 18:45:01",120
"2020-07-19 18:54:36",120
"2020-07-19 19:04:12",120
"2020-07-19 19:11:47",120
"2020-07-19 19:19:22",120
"2020-07-19 19:26:56",120
"2020-07-19 19:34:32",120
"2020-07-19 19:42:29",120
"2020-07-19 19:43:08",120
"2020-07-19 19:43:17",120
"2020-07-19 20:04:56",120
"2020-07-19 20:12:31",120
"2020-07-19 20:20:07",120
"2020-07-19 20:27:42",120
"2020-07-19 20:35:17",120
"2020-07-19 20:42:54",120
"2020-07-19 20:50:29",120
"2020-07-19 20:58:04",120
"2020-07-19 21:05:40",120
"2020-07-19 21:13:15",120
"2020-07-19 21:20:49",120
"2020-07-19 21:28:22",120
"2020-07-19 21:35:57",120
"2020-07-19 21:43:31",120
"2020-07-19 21:51:06",120
"2020-07-19 21:58:42",120
"2020-07-19 22:06:19",120
"2020-07-19 22:13:55",120
"2020-07-19 22:21:29",120
"2020-07-19 22:29:03",120
"2020-07-19 22:36:38",120
"2020-07-19 22:44:18",120
"2020-07-19 22:46:24",120
"2020-07-19 22:53:31",120
"2020-07-19 23:06:58",120
"2020-07-19 23:16:32",120
"2020-07-19 23:26:06",120
"2020-07-19 23:35:40",120
"2020-07-19 23:45:13",120
"2020-07-19 23:54:49",120
"2020-07-20 00:04:23",120
"2020-07-20 00:14:00",120
"2020-07-20 00:23:36",120
"2020-07-20 00:33:11",120
"2020-07-20 00:42:46",120
"2020-07-20 00:52:22",120
"2020-07-20 01:01:55",120
"2020-07-20 01:11:31",120
"2020-07-20 01:21:06",120
"2020-07-20 01:30:42",120
"2020-07-20 01:40:18",120
"2020-07-20 01:49:54",120
"2020-07-20 01:57:31",120
"2020-07-20 02:05:08",120
"2020-07-20 02:12:45",120
"2020-07-20 02:20:20",120
"2020-07-20 02:27:56",120
"2020-07-20 02:35:32",120
"2020-07-20 02:43:08",120
"2020-07-20 02:50:45",120
"2020-07-20 02:58:20",120
"2020-07-20 03:05:55",120
"2020-07-20 03:13:32",120
"2020-07-20 03:21:08",120
"2020-07-20 03:28:44",120
"2020-07-20 03:36:20",120
"2020-07-20 03:43:56",120
"2020-07-20 03:51:32",120
"2020-07-20 03:59:07",120
"2020-07-20 04:06:42",120
"2020-07-20 04:12:09",120
"2020-07-20 04:19:44",120
"2020-07-20 04:26:08",120
"2020-07-20 04:33:46",120
"2020-07-20 04:41:22",120
"2020-07-20 04:49:01",120
"2020-07-20 04:56:41",120
"2020-07-20 05:04:32",120
"2020-07-20 05:12:16",120
"2020-07-20 05:20:01",120
"2020-07-20 05:27:46",120
"2020-07-20 05:35:31",120
"2020-07-20 05:43:16",120
"2020-07-20 05:51:01",120
"2020-07-20 05:58:45",120
"2020-07-20 06:06:31",120
"2020-07-20 06:14:15",120
"2020-07-20 06:22:00",120
"2020-07-20 06:29:44",120
"2020-07-20 06:37:28",120
"2020-07-20 06:45:13",120
"2020-07-20 06:52:57",120
"2020-07-20 07:00:41",120
"2020-07-20 07:08:25",120
"2020-07-20 07:16:07",120
"2020-07-20 07:23:50",120
"2020-07-20 07:31:33",120
"2020-07-20 07:39:16",120
"2020-07-20 07:46:59",120
"2020-07-20 07:54:43",120
"2020-07-20 08:02:28",120
"2020-07-20 08:10:11",120
"2020-07-20 08:17:54",120
"2020-07-20 08:25:36",120
"2020-07-20 08:33:17",120
"2020-07-20 08:41:00",120
"2020-07-20 08:48:44",120
"2020-07-20 08:56:27",120
"2020-07-20 09:04:13",120
"2020-07-20 09:11:58",120
"2020-07-20 09:19:40",120
"2020-07-20 09:27:23",120
"2020-07-20 09:35:08",120
"2020-07-20 09:42:51",120
"2020-07-20 09:50:34",120
"2020-07-20 09:58:18",120
"2020-07-20 10:06:03",120
"2020-07-20 10:13:48",120
"2020-07-20 10:21:31",120
"2020-07-20 10:29:15",120
"2020-07-20 10:37:01",120
"2020-07-20 10:44:46",120
"2020-07-20 10:52:31",120
"2020-07-20 11:00:16",120
"2020-07-20 11:08:02",120
"2020-07-20 11:15:48",120
"2020-07-20 11:23:30",120
"2020-07-20 11:31:13",120
"2020-07-20 11:38:56",120
"2020-07-20 11:46:40",120
"2020-07-20 11:54:23",120
"2020-07-20 12:02:07",120
"2020-07-20 12:09:53",120
"2020-07-20 12:17:38",120
"2020-07-20 12:25:23",120
"2020-07-20 12:33:08",120
"2020-07-20 12:40:52",120
"2020-07-20 12:48:35",120
"2020-07-20 12:56:18",120
"2020-07-20 13:04:04",120
"2020-07-20 13:11:51",120
"2020-07-20 13:19:34",120
"2020-07-20 13:27:22",120
"2020-07-20 13:35:09",120
"2020-07-20 13:42:56",120
"2020-07-20 13:50:42",120
"2020-07-20 13:58:27",120
"2020-07-20 14:06:11",120
"2020-07-20 14:13:56",120
"2020-07-20 14:21:41",120
"2020-07-20 14:40:41",120
"2020-07-20 15:40:42",118
"2020-07-20 16:40:41",118
"2020-07-20 17:40:39",118
"2020-07-20 18:40:43",118
"2020-07-20 19:40:44",118
"2020-07-20 20:40:43",118
"2020-07-20 21:40:43",118
"2020-07-20 22:40:43",118
"2020-07-20 23:40:40",118
"2020-07-21 00:40:40",118
"2020-07-21 01:40:43",118
"2020-07-21 02:40:43",118
"2020-07-21 03:40:45",118
"2020-07-21 04:40:45",118
"2020-07-21 05:40:43",118
"2020-07-21 06:40:45",118
"2020-07-21 07:40:43",118
"2020-07-21 08:40:42",118
"2020-07-21 09:40:41",118
"2020-07-21 10:40:40",118
"2020-07-21 11:40:41",118
"2020-07-21 12:40:40",118
"2020-07-21 13:40:42",118
"2020-07-21 14:40:41",118
"2020-07-21 15:40:40",118
"2020-07-21 16:40:46",118
"2020-07-21 17:40:44",118
"2020-07-21 18:40:42",118
"2020-07-21 19:40:40",118
"2020-07-21 20:40:42",119
"2020-07-21 21:40:39",119
"2020-07-21 22:40:42",119
"2020-07-21 23:40:43",119
"2020-07-22 00:40:41",119
"2020-07-22 01:40:40",119
"2020-07-22 02:40:39",119
"2020-07-22 03:40:44",119
"2020-07-22 04:40:39",119
"2020-07-22 05:40:39",119
"2020-07-22 06:40:39",119
"2020-07-22 07:40:39",119
"2020-07-22 08:40:38",119
"2020-07-22 09:40:38",119
"2020-07-22 10:40:38",119
"2020-07-22 11:40:37",119
"2020-07-22 12:40:41",119
"2020-07-22 13:40:44",119
"2020-07-22 14:40:41",120
"2020-07-22 15:40:42",120
"2020-07-22 16:40:45",120
"2020-07-22 17:40:41",119
"2020-07-22 18:40:43",119
"2020-07-22 19:40:40",119
"2020-07-22 20:40:43",119
"2020-07-22 21:40:42",119
"2020-07-22 22:40:43",119
"2020-07-22 23:40:39",119
"2020-07-23 00:40:41",119
"2020-07-23 01:40:44",119
"2020-07-23 02:40:42",119
"2020-07-23 03:40:42",119
"2020-07-23 04:40:40",119
"2020-07-23 05:40:43",119
"2020-07-23 06:40:39",119
"2020-07-23 07:40:42",119
"2020-07-23 08:40:41",119
"2020-07-23 09:40:43",119
"2020-07-23 10:40:44",119
"2020-07-23 11:40:42",119
"2020-07-23 13:06:41",119
"2020-07-23 13:40:48",119
"2020-07-23 14:40:41",117
"2020-07-23 15:40:45",117
"2020-07-23 16:40:41",117
"2020-07-23 17:40:42",118
"2020-07-23 18:40:42",117
"2020-07-23 19:40:43",117
"2020-07-23 20:40:41",117
"2020-07-23 21:40:43",117
"2020-07-23 22:40:43",117
"2020-07-23 23:40:40",117
"2020-07-24 00:40:46",117
"2020-07-24 01:40:42",117
"2020-07-24 02:40:42",117
"2020-07-24 03:40:44",117
"2020-07-24 04:40:41",117
"2020-07-24 05:40:45",117
"2020-07-24 06:40:39",117
"2020-07-24 07:40:44",117
"2020-07-24 08:40:42",117
"2020-07-24 09:40:45",117
"2020-07-24 10:40:43",117
"2020-07-24 11:40:42",117
"2020-07-24 12:40:42",117
"2020-07-24 13:40:42",117
"2020-07-24 14:40:42",117
"2020-07-24 15:40:45",117
"2020-07-24 16:40:42",117
"2020-07-24 17:40:39",117
"2020-07-24 18:40:42",117
"2020-07-24 19:40:40",117
"2020-07-24 20:40:44",116
"2020-07-24 21:40:39",116
"2020-07-24 22:40:42",116
"2020-07-24 23:40:43",116
"2020-07-25 00:40:42",116
"2020-07-25 01:40:42",116
"2020-07-25 02:40:41",116
"2020-07-25 03:40:45",116
"2020-07-25 04:40:42",116
"2020-07-25 05:40:44",116
"2020-07-25 06:40:41",116
"2020-07-25 07:40:45",116
"2020-07-25 08:40:44",116
"2020-07-25 09:40:41",116
"2020-07-25 10:40:40",116
"2020-07-25 11:40:44",116
"2020-07-25 12:40:43",116
"2020-07-25 13:40:44",116
"2020-07-25 14:40:41",116
"2020-07-25 15:40:43",116
"2020-07-25 16:40:42",116
"2020-07-25 17:40:42",116
"2020-07-25 18:40:42",116
"2020-07-25 19:40:42",116
"2020-07-25 20:40:44",116
"2020-07-25 21:40:43",116
"2020-07-25 22:40:41",116
"2020-07-25 23:40:43",116
"2020-07-26 00:40:42",116
"2020-07-26 01:40:43",116
"2020-07-26 02:40:44",116
"2020-07-26 03:40:42",116
"2020-07-26 04:40:43",116
"2020-07-26 05:40:44",116
"2020-07-26 06:40:42",116
"2020-07-26 07:40:42",116
"2020-07-26 08:40:42",116
"2020-07-26 09:40:42",116
"2020-07-26 10:40:42",116
"2020-07-26 11:40:44",116
"2020-07-26 12:40:45",116
"2020-07-26 13:40:46",116
"2020-07-26 14:40:41",116
"2020-07-26 15:40:42",116
"2020-07-26 16:40:43",116
"2020-07-26 17:40:42",116
"2020-07-26 18:40:43",116
"2020-07-26 19:40:42",116
"2020-07-26 20:40:42",116
"2020-07-26 21:40:44",116
"2020-07-26 22:40:44",116
"2020-07-26 23:40:42",116
"2020-07-27 00:40:44",116
"2020-07-27 01:40:42",116
"2020-07-27 02:40:46",116
"2020-07-27 03:40:46",116
"2020-07-27 04:40:43",116
"2020-07-27 05:40:47",116
"2020-07-27 06:40:44",116
"2020-07-27 07:40:45",116
"2020-07-27 08:40:43",116
"2020-07-27 09:40:43",116
"2020-07-27 10:40:40",116
"2020-07-27 11:40:44",116
"2020-07-27 12:40:44",116
"2020-07-27 13:40:43",116
"2020-07-27 14:40:46",118
"2020-07-27 15:40:46",118
"2020-07-27 16:40:47",118
"2020-07-27 17:40:46",117
"2020-07-27 18:40:46",117
"2020-07-27 19:40:42",117
"2020-07-27 20:40:47",117
"2020-07-27 21:40:43",117
"2020-07-27 22:40:44",117
"2020-07-27 23:40:44",117
"2020-07-28 00:40:50",117
"2020-07-28 01:40:46",117
"2020-07-28 02:40:49",117
"2020-07-28 03:40:50",117
"2020-07-28 04:40:51",117
"2020-07-28 07:02:59",117
"2020-07-28 07:04:18",117
"2020-07-28 07:40:42",117
"2020-07-28 08:40:41",117
"2020-07-28 09:40:44",117
"2020-07-28 10:40:43",117
"2020-07-28 11:40:43",117
"2020-07-28 13:10:14",117
"2020-07-28 13:40:45",117
"2020-07-28 14:40:42",117
"2020-07-28 15:40:44",116
"2020-07-28 16:40:44",116
"2020-07-28 17:40:41",116
"2020-07-28 18:40:42",116
"2020-07-28 19:40:45",116
"2020-07-28 20:40:44",116
"2020-07-28 21:40:42",116
"2020-07-28 22:40:47",116
"2020-07-28 23:40:46",116
"2020-07-29 00:40:43",116
"2020-07-29 01:40:47",116
"2020-07-29 02:40:42",116
"2020-07-29 03:40:43",116
"2020-07-29 04:40:43",116
"2020-07-29 05:40:47",116
"2020-07-29 06:40:42",116
"2020-07-29 07:40:45",116
"2020-07-29 08:40:44",116
"2020-07-29 09:40:45",116
"2020-07-29 10:40:49",116
"2020-07-29 11:40:46",116
"2020-07-29 13:12:44",116
"2020-07-29 13:40:46",116
"2020-07-29 14:40:46",116
"2020-07-29 15:40:45",116
"2020-07-29 16:41:00",116
"2020-07-29 17:40:48",115
"2020-07-29 18:40:47",115
"2020-07-29 19:40:45",115
"2020-07-29 20:40:46",115
"2020-07-29 21:40:45",115
"2020-07-29 22:40:47",115
"2020-07-29 23:40:46",115
"2020-07-30 00:40:55",115
"2020-07-30 01:40:47",115
"2020-07-30 02:40:46",115
"2020-07-30 03:40:46",115
"2020-07-30 04:40:46",115
"2020-07-30 05:40:45",115
"2020-07-30 06:40:44",115
"2020-07-30 07:40:46",115
"2020-07-30 08:40:48",115
"2020-07-30 09:40:44",115
"2020-07-30 10:40:44",115
"2020-07-30 11:40:45",115
"2020-07-30 13:05:13",115
"2020-07-30 13:40:47",115
"2020-07-30 14:40:47",115
"2020-07-30 15:40:47",115
"2020-07-30 16:40:45",115
"2020-07-30 17:40:47",115
"2020-07-30 18:40:47",115
"2020-07-30 19:40:46",115
"2020-07-30 20:40:44",114
"2020-07-30 21:40:46",114
"2020-07-30 22:40:45",114
"2020-07-30 23:40:42",114
"2020-07-31 00:40:48",114
"2020-07-31 01:40:42",114
"2020-07-31 02:40:45",114
"2020-07-31 03:40:44",114
"2020-07-31 04:40:43",114
"2020-07-31 05:40:44",114
"2020-07-31 06:40:41",114
"2020-07-31 07:40:47",114
"2020-07-31 08:40:45",114
"2020-07-31 09:40:43",114
"2020-07-31 10:40:42",114
"2020-07-31 11:40:40",114
"2020-07-31 12:40:43",114
"2020-07-31 13:40:48",114
"2020-07-31 14:40:43",114
"2020-07-31 15:40:43",114
"2020-07-31 16:40:48",114
"2020-07-31 17:40:44",114
"2020-07-31 18:40:45",114
"2020-07-31 19:40:46",114
"2020-07-31 20:40:44",114
"2020-07-31 21:40:46",114
"2020-07-31 22:40:45",114
"2020-07-31 23:40:45",114
"2020-08-01 00:40:47",114
"2020-08-01 01:40:42",114
"2020-08-01 02:40:43",114
"2020-08-01 03:40:45",114
"2020-08-01 04:40:45",114
"2020-08-01 05:40:45",114
"2020-08-01 06:40:45",114
"2020-08-01 07:40:46",114
"2020-08-01 08:40:47",114
"2020-08-01 09:40:45",114
"2020-08-01 10:40:44",114
"2020-08-01 11:40:43",114
"2020-08-01 12:40:44",114
"2020-08-01 13:40:45",114
"2020-08-01 14:40:42",114
"2020-08-01 15:41:00",114
"2020-08-01 16:40:48",114
"2020-08-01 17:40:44",114
"2020-08-01 18:40:43",114
"2020-08-01 19:40:44",114
"2020-08-01 20:40:43",114
"2020-08-01 21:40:43",114
"2020-08-01 22:40:43",114
"2020-08-01 23:40:45",114
"2020-08-02 00:40:46",114
"2020-08-02 01:40:43",114
"2020-08-02 02:40:42",114
"2020-08-02 03:40:47",114
"2020-08-02 04:40:43",114
"2020-08-02 05:40:46",114
"2020-08-02 06:40:45",114
"2020-08-02 07:40:45",114
"2020-08-02 08:40:44",114
"2020-08-02 09:40:46",114
"2020-08-02 10:40:45",114
"2020-08-02 11:40:42",114
"2020-08-02 12:40:44",114
"2020-08-02 13:40:43",114
"2020-08-02 14:40:42",114
"2020-08-02 15:40:47",114
"2020-08-02 16:40:42",114
"2020-08-02 17:40:46",114
"2020-08-02 18:40:44",114
"2020-08-02 19:40:45",114
"2020-08-02 20:40:42",114
"2020-08-02 21:40:44",114
"2020-08-02 22:40:45",114
"2020-08-02 23:40:47",114
"2020-08-03 00:40:45",114
"2020-08-03 01:40:46",114
"2020-08-03 02:40:43",114
"2020-08-03 03:40:45",114
"2020-08-03 04:40:43",114
"2020-08-03 05:40:47",114
"2020-08-03 06:40:42",114
"2020-08-03 07:40:45",114
"2020-08-03 08:40:46",114
"2020-08-03 09:40:47",114
"2020-08-03 10:40:44",114
"2020-08-03 11:40:43",114
"2020-08-03 12:40:45",114
"2020-08-03 13:40:47",114
"2020-08-03 14:40:44",113
"2020-08-03 15:40:48",113
"2020-08-03 16:40:45",112
"2020-08-03 17:40:45",112
"2020-08-03 18:40:43",112
"2020-08-03 19:40:45",112
"2020-08-03 20:40:44",111
"2020-08-03 21:40:44",111
"2020-08-03 22:40:44",111
"2020-08-03 23:40:47",111
"2020-08-04 00:40:48",111
"2020-08-04 01:40:48",111
"2020-08-04 02:40:46",111
"2020-08-04 03:40:45",111
"2020-08-04 04:40:49",111
"2020-08-04 05:40:44",111
"2020-08-04 06:40:45",111
"2020-08-04 07:40:42",111
"2020-08-04 08:40:51",111
"2020-08-04 09:40:44",111
"2020-08-04 10:40:42",111
"2020-08-04 11:40:43",111
"2020-08-04 12:40:41",111
"2020-08-04 13:40:48",111
"2020-08-04 14:40:45",110
"2020-08-04 15:40:46",110
"2020-08-04 16:40:45",110
"2020-08-04 17:40:46",110
"2020-08-04 18:40:49",109
"2020-08-04 19:40:43",109
"2020-08-04 20:40:45",109
"2020-08-04 21:40:47",109
"2020-08-04 22:40:45",109
"2020-08-04 23:40:49",109
"2020-08-05 00:40:47",109
"2020-08-05 01:40:47",109
"2020-08-05 02:40:44",109
"2020-08-05 03:40:48",109
"2020-08-05 04:40:46",109
"2020-08-05 05:40:46",109
"2020-08-05 06:40:42",109
"2020-08-05 07:40:43",109
"2020-08-05 08:40:47",109
"2020-08-05 09:40:50",109
"2020-08-05 10:40:45",109
"2020-08-05 11:40:46",109
"2020-08-05 13:08:46",109
"2020-08-05 13:40:51",109
"2020-08-05 14:40:47",104
"2020-08-05 15:40:45",104
"2020-08-05 16:40:43",104
"2020-08-05 17:40:43",104
"2020-08-05 18:40:45",104
"2020-08-05 19:40:46",104
"2020-08-05 20:40:42",104
"2020-08-05 21:40:47",104
"2020-08-05 22:40:45",104
"2020-08-05 23:40:46",104
"2020-08-06 00:40:50",104
"2020-08-06 01:40:44",104
"2020-08-06 02:40:47",104
"2020-08-06 03:40:48",104
"2020-08-06 04:40:44",104
"2020-08-06 05:40:52",104
"2020-08-06 06:40:47",104
"2020-08-06 07:40:47",104
"2020-08-06 08:40:50",104
"2020-08-06 09:40:44",104
"2020-08-06 10:40:47",104
"2020-08-06 11:40:43",104
"2020-08-06 12:40:46",104
"2020-08-06 13:40:42",104
"2020-08-06 14:40:41",102
"2020-08-06 15:40:45",100
"2020-08-06 16:40:46",100
"2020-08-06 17:40:44",100
"2020-08-06 18:40:43",100
"2020-08-06 19:40:46",100
"2020-08-06 20:40:46",100
"2020-08-06 21:40:44",100
"2020-08-06 22:40:42",100
"2020-08-06 23:40:46",100
"2020-08-07 00:40:45",100
"2020-08-07 01:40:45",100
"2020-08-07 02:40:45",100
"2020-08-07 03:40:42",100
"2020-08-07 04:40:46",100
"2020-08-07 05:40:45",100
"2020-08-07 06:40:43",100
"2020-08-07 07:40:45",100
"2020-08-07 08:40:46",100
"2020-08-07 09:40:43",100
"2020-08-07 10:40:44",100
"2020-08-07 11:40:41",100
"2020-08-07 12:40:44",100
"2020-08-07 13:40:45",100
"2020-08-07 14:40:43",100
"2020-08-07 15:40:48",100
"2020-08-07 16:40:45",100
"2020-08-07 17:40:45",100
"2020-08-07 18:40:47",100
"2020-08-07 19:40:44",100
"2020-08-07 20:40:48",100
"2020-08-07 21:40:46",100
"2020-08-07 22:40:45",100
"2020-08-07 23:40:45",100
"2020-08-08 00:40:44",100
"2020-08-08 01:40:48",100
"2020-08-08 02:40:46",100
"2020-08-08 03:40:43",100
"2020-08-08 04:40:43",100
"2020-08-08 05:40:45",100
"2020-08-08 06:40:46",100
"2020-08-08 07:40:45",100
"2020-08-08 08:40:50",100
"2020-08-08 09:40:44",100
"2020-08-08 10:40:45",100
"2020-08-08 11:40:47",100
"2020-08-08 12:40:45",100
"2020-08-08 13:40:45",100
"2020-08-08 14:40:45",100
"2020-08-08 15:40:46",100
"2020-08-08 16:40:46",100
"2020-08-08 17:40:46",100
"2020-08-08 18:40:44",100
"2020-08-08 19:40:46",100
"2020-08-08 20:40:49",100
"2020-08-08 21:40:47",100
"2020-08-08 22:40:46",100
"2020-08-08 23:40:49",100
"2020-08-09 00:40:51",100
"2020-08-09 01:40:46",100
"2020-08-09 02:40:47",100
"2020-08-09 03:40:51",100
"2020-08-09 04:40:45",100
"2020-08-09 05:40:50",100
"2020-08-09 06:40:46",100
"2020-08-09 07:40:48",100
"2020-08-09 08:40:44",100
"2020-08-09 09:40:47",100
"2020-08-09 10:40:46",100
"2020-08-09 11:40:42",100
"2020-08-09 12:40:45",100
"2020-08-09 13:40:49",100
"2020-08-09 14:40:48",100
"2020-08-09 15:40:45",100
"2020-08-09 16:40:49",100
"2020-08-09 17:40:45",100
"2020-08-09 18:40:48",100
"2020-08-09 19:40:47",100
"2020-08-09 20:40:47",100
"2020-08-09 21:40:47",100
"2020-08-09 22:40:46",100
"2020-08-09 23:40:46",100
"2020-08-10 00:40:48",100
"2020-08-10 01:40:48",100
"2020-08-10 02:40:47",100
"2020-08-10 03:40:45",100
"2020-08-10 04:40:46",100
"2020-08-10 05:40:45",100
"2020-08-10 06:40:43",100
"2020-08-10 07:40:44",100
"2020-08-10 08:40:50",100
"2020-08-10 09:40:45",100
"2020-08-10 10:40:46",100
"2020-08-10 11:40:45",100
"2020-08-10 12:40:43",100
"2020-08-10 13:40:47",100
"2020-08-10 14:40:47",100
"2020-08-10 15:40:50",100
"2020-08-10 16:40:46",100
"2020-08-10 17:40:48",99
"2020-08-10 18:40:47",99
"2020-08-10 19:40:48",98
"2020-08-10 20:40:44",97
"2020-08-10 21:40:47",97
"2020-08-10 22:40:44",97
"2020-08-10 23:40:46",97
"2020-08-11 00:40:44",97
"2020-08-11 01:40:47",97
"2020-08-11 02:40:49",97
"2020-08-11 03:40:47",97
"2020-08-11 04:40:46",97
"2020-08-11 05:40:47",97
"2020-08-11 06:40:45",97
"2020-08-11 07:40:48",97
"2020-08-11 08:40:45",97
"2020-08-11 09:40:45",97
"2020-08-11 10:40:47",97
"2020-08-11 11:40:43",97
"2020-08-11 12:40:44",97
"2020-08-11 13:40:50",97
"2020-08-11 14:40:47",94
"2020-08-11 15:40:46",94
"2020-08-11 16:40:43",94
"2020-08-11 17:40:47",94
"2020-08-11 18:40:47",94
"2020-08-11 19:40:43",94
"2020-08-11 20:40:46",94
"2020-08-11 21:40:48",94
"2020-08-11 22:40:44",94
"2020-08-11 23:40:45",94
"2020-08-12 00:40:46",94
"2020-08-12 01:40:46",94
"2020-08-12 02:40:46",94
"2020-08-12 03:40:46",94
"2020-08-12 04:40:46",94
"2020-08-12 05:40:46",94
"2020-08-12 06:40:44",94
"2020-08-12 07:40:47",94
"2020-08-12 08:40:46",94
"2020-08-12 09:40:47",94
"2020-08-12 10:40:45",94
"2020-08-12 11:40:45",94
"2020-08-12 12:40:46",94
"2020-08-12 13:40:44",94
"2020-08-12 14:40:46",94
"2020-08-12 15:40:46",94
"2020-08-12 16:40:46",94
"2020-08-12 22:40:43",93
"2020-08-12 23:40:50",93
"2020-08-13 00:40:46",93
"2020-08-13 01:40:44",93
"2020-08-13 02:40:42",93
"2020-08-13 03:40:49",93
"2020-08-13 04:40:45",93
"2020-08-13 05:41:40",93
"2020-08-13 06:41:41",93
"2020-08-13 07:41:11",93
"2020-08-13 08:40:49",93
"2020-08-13 09:41:43",93
"2020-08-13 10:40:44",93
"2020-08-13 11:41:45",93
"2020-08-13 12:41:14",93
"2020-08-13 13:41:13",93
"2020-08-13 14:41:40",93
"2020-08-13 15:41:13",93
"2020-08-13 16:42:41",93
"2020-08-13 20:41:10",92
"2020-08-13 21:40:42",92
"2020-08-13 22:41:42",92
