timestamp,users_holding
"2019-03-23 01:42:20",194
"2019-03-23 02:42:15",194
"2019-03-23 03:42:13",194
"2019-03-23 04:42:13",194
"2019-03-23 05:42:14",194
"2019-03-23 06:42:13",194
"2019-03-23 07:42:18",194
"2019-03-23 08:42:13",194
"2019-03-23 09:42:14",194
"2019-03-23 10:42:12",194
"2019-03-23 11:42:14",194
"2019-03-23 12:42:12",194
"2019-03-23 13:42:16",194
"2019-03-23 14:42:14",194
"2019-03-23 15:42:14",194
"2019-03-23 16:42:12",194
"2019-03-23 17:42:13",194
"2019-03-23 18:42:14",194
"2019-03-23 19:42:17",194
"2019-03-23 20:42:14",194
"2019-03-23 21:42:14",194
"2019-03-23 22:42:14",194
"2019-03-23 23:42:14",194
"2019-03-24 00:42:13",194
"2019-03-24 01:42:15",194
"2019-03-24 02:42:14",194
"2019-03-24 03:42:16",194
"2019-03-24 04:42:20",194
"2019-03-24 05:42:14",194
"2019-03-24 06:42:15",194
"2019-03-24 07:42:15",194
"2019-03-24 08:42:14",194
"2019-03-24 09:42:20",194
"2019-03-24 10:42:17",194
"2019-03-24 11:42:12",194
"2019-03-24 12:42:13",194
"2019-03-24 13:42:17",194
"2019-03-24 14:42:14",194
"2019-03-24 15:42:14",194
"2019-03-24 16:42:13",194
"2019-03-24 17:42:14",194
"2019-03-24 18:42:14",194
"2019-03-24 19:42:14",194
"2019-03-24 20:42:15",194
"2019-03-24 21:42:20",194
"2019-03-24 22:42:15",194
"2019-03-24 23:42:15",194
"2019-03-25 00:42:15",194
"2019-03-25 01:42:15",194
"2019-03-25 02:42:16",194
"2019-03-25 03:42:22",194
"2019-03-25 04:42:15",194
"2019-03-25 05:42:16",194
"2019-03-25 06:42:14",194
"2019-03-25 07:42:15",194
"2019-03-25 08:42:17",194
"2019-03-25 09:42:14",194
"2019-03-25 10:42:15",194
"2019-03-25 11:42:23",194
"2019-03-25 13:06:20",194
"2019-03-25 13:42:19",194
"2019-03-25 14:42:15",194
"2019-03-25 15:42:15",194
"2019-03-25 16:42:15",194
"2019-03-25 17:42:16",194
"2019-03-25 18:42:17",195
"2019-03-25 19:42:19",195
"2019-03-25 20:42:15",195
"2019-03-25 21:42:15",195
"2019-03-25 22:42:23",195
"2019-03-25 23:42:21",195
"2019-03-26 00:42:18",195
"2019-03-26 01:42:17",195
"2019-03-26 02:42:14",195
"2019-03-26 03:42:17",195
"2019-03-26 04:42:15",195
"2019-03-26 05:42:16",195
"2019-03-26 06:42:15",195
"2019-03-26 07:42:14",195
"2019-03-26 08:42:13",195
"2019-03-26 09:42:14",195
"2019-03-26 10:42:18",195
"2019-03-26 11:42:14",195
"2019-03-26 12:42:17",195
"2019-03-26 13:42:23",195
"2019-03-26 14:42:14",195
"2019-03-26 15:42:23",195
"2019-03-26 16:42:21",196
"2019-03-26 17:42:16",196
"2019-03-26 18:42:20",196
"2019-03-26 19:42:22",196
"2019-03-26 20:42:18",195
"2019-03-26 21:42:18",195
"2019-03-26 22:42:17",195
"2019-03-26 23:42:16",195
"2019-03-27 00:42:20",195
"2019-03-27 01:42:16",195
"2019-03-27 02:42:15",195
"2019-03-27 03:42:21",195
"2019-03-27 04:42:19",195
"2019-03-27 05:42:18",195
"2019-03-27 06:42:22",195
"2019-03-27 07:42:16",195
"2019-03-27 08:42:15",195
"2019-03-27 09:42:16",195
"2019-03-27 10:42:20",195
"2019-03-27 11:42:15",195
"2019-03-27 13:06:57",195
"2019-03-27 13:42:18",195
"2019-03-27 14:42:22",195
"2019-03-27 15:42:16",195
"2019-03-27 16:42:17",197
"2019-03-27 17:42:26",197
"2019-03-27 18:42:16",197
"2019-03-27 19:42:15",197
"2019-03-27 20:42:20",197
"2019-03-27 21:42:16",197
"2019-03-27 22:42:25",197
"2019-03-27 23:42:20",197
"2019-03-28 00:42:18",197
"2019-03-28 01:42:16",197
"2019-03-28 02:42:25",197
"2019-03-28 03:42:18",197
"2019-03-28 04:42:21",197
"2019-03-28 05:42:16",197
"2019-03-28 06:42:15",197
"2019-03-28 07:42:16",197
"2019-03-28 08:42:14",197
"2019-03-28 09:42:15",197
"2019-03-28 10:42:15",197
"2019-03-28 11:42:14",197
"2019-03-28 13:06:48",197
"2019-03-28 13:42:20",197
"2019-03-28 14:42:16",198
"2019-03-28 15:42:17",198
"2019-03-28 16:42:19",197
"2019-03-28 17:42:16",198
"2019-03-28 18:42:17",198
"2019-03-28 19:42:16",198
"2019-03-28 20:42:19",198
"2019-03-28 21:42:18",198
"2019-03-28 22:42:15",198
"2019-03-28 23:42:17",198
"2019-03-29 00:42:15",198
"2019-03-29 01:42:30",198
"2019-03-29 02:42:20",198
"2019-03-29 03:42:22",198
"2019-03-29 04:42:19",198
"2019-03-29 05:42:14",198
"2019-03-29 06:42:14",198
"2019-03-29 07:42:15",198
"2019-03-29 08:42:21",198
"2019-03-29 09:42:16",198
"2019-03-29 10:42:16",198
"2019-03-29 11:42:19",198
"2019-03-29 13:07:18",198
"2019-03-29 13:42:17",198
"2019-03-29 14:42:19",199
"2019-03-29 15:42:19",198
"2019-03-29 16:42:13",198
"2019-03-29 17:42:20",198
"2019-03-29 18:42:29",198
"2019-03-29 19:42:20",198
"2019-03-29 20:42:19",198
"2019-03-29 21:42:18",198
"2019-03-29 22:42:22",198
"2019-03-29 23:42:27",198
"2019-03-30 00:42:21",198
"2019-03-30 01:42:20",198
"2019-03-30 02:42:23",198
"2019-03-30 03:42:22",198
"2019-03-30 04:42:23",198
"2019-03-30 05:42:18",198
"2019-03-30 06:42:18",198
"2019-03-30 07:42:18",198
"2019-03-30 08:42:36",198
"2019-03-30 09:42:20",198
"2019-03-30 10:42:20",198
"2019-03-30 11:42:19",198
"2019-03-30 12:42:24",198
"2019-03-30 13:42:15",198
"2019-03-30 14:42:16",198
"2019-03-30 15:42:15",198
"2019-03-30 16:42:15",198
"2019-03-30 17:42:21",198
"2019-03-30 18:42:15",198
"2019-03-30 19:42:16",198
"2019-03-30 20:42:14",198
"2019-03-30 21:42:15",198
"2019-03-30 22:42:22",198
"2019-03-30 23:42:16",198
"2019-03-31 00:42:16",198
"2019-03-31 01:42:18",198
"2019-03-31 02:42:22",198
"2019-03-31 03:42:17",198
"2019-03-31 04:42:15",198
"2019-03-31 05:42:15",198
"2019-03-31 06:42:22",198
"2019-03-31 07:42:17",198
"2019-03-31 08:42:14",198
"2019-03-31 09:42:14",198
"2019-03-31 10:42:20",198
"2019-03-31 11:42:16",198
"2019-03-31 12:42:15",198
"2019-03-31 13:42:18",198
"2019-03-31 14:42:15",198
"2019-03-31 15:42:16",198
"2019-03-31 16:42:17",198
"2019-03-31 17:42:25",198
"2019-03-31 18:42:15",198
"2019-03-31 19:42:16",198
"2019-03-31 20:42:15",198
"2019-03-31 21:42:16",198
"2019-03-31 22:42:15",198
"2019-03-31 23:42:19",198
"2019-04-01 00:42:21",198
"2019-04-01 01:42:18",198
"2019-04-01 02:42:21",198
"2019-04-01 03:42:27",198
"2019-04-01 04:42:18",198
"2019-04-01 05:42:17",198
"2019-04-01 06:42:15",198
"2019-04-01 07:42:22",198
"2019-04-01 08:42:16",198
"2019-04-01 09:42:18",198
"2019-04-01 10:42:23",198
"2019-04-01 11:42:21",198
"2019-04-01 13:42:22",198
"2019-04-01 14:42:22",200
"2019-04-01 15:42:30",200
"2019-04-01 16:42:26",200
"2019-04-01 17:42:21",201
"2019-04-01 18:42:17",201
"2019-04-01 19:42:29",201
"2019-04-01 20:42:19",201
"2019-04-01 21:42:16",201
"2019-04-01 22:42:20",201
"2019-04-01 23:42:19",201
"2019-04-02 00:42:23",201
"2019-04-02 01:42:17",201
"2019-04-02 02:42:19",201
"2019-04-02 03:42:27",201
"2019-04-02 04:42:18",201
"2019-04-02 05:42:17",201
"2019-04-02 06:42:16",201
"2019-04-02 07:42:21",201
"2019-04-02 08:42:18",201
"2019-04-02 09:42:22",201
"2019-04-02 10:42:16",201
"2019-04-02 11:42:17",201
"2019-04-02 13:06:56",201
"2019-04-02 13:42:20",201
"2019-04-02 14:42:16",201
"2019-04-02 15:42:28",201
"2019-04-02 16:42:18",201
"2019-04-02 17:42:26",202
"2019-04-02 18:42:19",202
"2019-04-02 19:42:20",202
"2019-04-02 20:42:25",203
"2019-04-02 21:42:21",203
"2019-04-02 22:42:19",203
"2019-04-02 23:42:21",203
"2019-04-03 00:42:30",203
"2019-04-03 01:42:22",203
"2019-04-03 02:42:18",203
"2019-04-03 03:42:22",203
"2019-04-03 04:42:22",203
"2019-04-03 05:42:22",203
"2019-04-03 06:42:23",203
"2019-04-03 07:42:19",203
"2019-04-03 08:42:19",203
"2019-04-03 09:42:31",203
"2019-04-03 10:42:23",203
"2019-04-03 11:42:21",203
"2019-04-03 13:06:58",203
"2019-04-03 13:42:19",203
"2019-04-03 14:42:26",203
"2019-04-03 15:42:26",203
"2019-04-03 16:42:19",204
"2019-04-03 17:42:17",204
"2019-04-03 18:42:18",203
"2019-04-03 19:42:19",202
"2019-04-03 20:42:21",203
"2019-04-03 21:42:18",203
"2019-04-03 22:42:17",203
"2019-04-03 23:42:25",203
"2019-04-04 00:42:16",203
"2019-04-04 01:42:18",203
"2019-04-04 02:42:19",203
"2019-04-04 03:42:23",203
"2019-04-04 04:42:16",203
"2019-04-04 05:42:15",203
"2019-04-04 06:42:16",203
"2019-04-04 07:42:18",203
"2019-04-04 08:42:22",203
"2019-04-04 09:42:16",203
"2019-04-04 10:42:17",203
"2019-04-04 11:42:22",203
"2019-04-04 12:42:18",203
"2019-04-04 13:42:17",203
"2019-04-04 14:42:25",204
"2019-04-04 15:42:19",205
"2019-04-04 16:42:26",205
"2019-04-04 17:42:16",205
"2019-04-04 18:42:21",205
"2019-04-04 19:42:18",205
"2019-04-04 20:42:17",205
"2019-04-04 21:42:21",205
"2019-04-04 22:42:28",205
"2019-04-04 23:42:18",205
"2019-04-05 00:42:19",205
"2019-04-05 01:42:16",205
"2019-04-05 02:42:17",205
"2019-04-05 03:42:29",205
"2019-04-05 04:42:19",205
"2019-04-05 05:42:17",205
"2019-04-05 06:42:15",205
"2019-04-05 07:42:17",205
"2019-04-05 08:42:26",205
"2019-04-05 09:42:19",205
"2019-04-05 10:42:24",205
"2019-04-05 11:42:18",205
"2019-04-05 13:06:23",205
"2019-04-05 13:42:21",205
"2019-04-05 14:42:20",205
"2019-04-05 15:42:25",205
"2019-04-05 16:42:17",205
"2019-04-05 17:42:17",205
"2019-04-05 18:42:20",205
"2019-04-05 19:42:18",205
"2019-04-05 20:42:17",205
"2019-04-05 21:42:21",205
"2019-04-05 22:42:19",205
"2019-04-05 23:42:22",205
"2019-04-06 00:42:20",205
"2019-04-06 01:42:30",205
"2019-04-06 02:42:22",205
"2019-04-06 03:42:20",205
"2019-04-06 04:42:24",205
"2019-04-06 05:42:20",205
"2019-04-06 06:42:18",205
"2019-04-06 07:42:19",205
"2019-04-06 08:42:28",205
"2019-04-06 09:42:19",205
"2019-04-06 10:42:18",205
"2019-04-06 11:42:20",205
"2019-04-06 12:42:20",205
"2019-04-06 13:42:17",205
"2019-04-06 14:42:17",205
"2019-04-06 15:42:23",205
"2019-04-06 16:42:17",205
"2019-04-06 17:42:18",205
"2019-04-06 18:42:19",205
"2019-04-06 19:42:18",205
"2019-04-06 20:42:16",205
"2019-04-06 21:42:26",205
"2019-04-06 22:42:18",205
"2019-04-06 23:42:17",205
"2019-04-07 00:42:17",205
"2019-04-07 01:42:15",205
"2019-04-07 02:42:20",205
"2019-04-07 03:42:24",205
"2019-04-07 04:42:19",205
"2019-04-07 05:42:19",205
"2019-04-07 06:42:20",205
"2019-04-07 07:42:27",205
"2019-04-07 08:42:20",205
"2019-04-07 09:42:23",205
"2019-04-07 10:42:17",205
"2019-04-07 11:42:24",205
"2019-04-07 12:42:20",205
"2019-04-07 13:42:24",205
"2019-04-07 14:42:18",205
"2019-04-07 15:42:20",205
"2019-04-07 16:42:23",205
"2019-04-07 17:42:18",205
"2019-04-07 18:42:18",205
"2019-04-07 19:42:18",205
"2019-04-07 20:42:25",205
"2019-04-07 21:42:18",205
"2019-04-07 22:42:17",205
"2019-04-07 23:42:16",205
"2019-04-08 00:42:29",205
"2019-04-08 01:42:19",205
"2019-04-08 02:42:19",205
"2019-04-08 03:42:18",205
"2019-04-08 04:42:15",205
"2019-04-08 05:42:27",205
"2019-04-08 06:42:16",205
"2019-04-08 07:42:16",205
"2019-04-08 08:42:17",205
"2019-04-08 09:42:19",205
"2019-04-08 10:42:17",205
"2019-04-08 11:42:29",205
"2019-04-08 12:42:17",205
"2019-04-08 13:42:24",205
"2019-04-08 14:42:17",204
"2019-04-08 15:42:22",204
"2019-04-08 16:42:29",204
"2019-04-08 17:42:19",204
"2019-04-08 18:42:18",205
"2019-04-08 19:42:19",206
"2019-04-08 20:42:19",205
"2019-04-08 21:42:20",205
"2019-04-08 22:42:20",205
"2019-04-08 23:42:17",205
"2019-04-09 00:42:25",205
"2019-04-09 01:42:19",205
"2019-04-09 02:42:22",205
"2019-04-09 03:42:20",205
"2019-04-09 04:42:19",205
"2019-04-09 05:42:22",205
"2019-04-09 06:42:19",205
"2019-04-09 07:42:18",205
"2019-04-09 08:42:22",205
"2019-04-09 09:42:29",205
"2019-04-09 10:42:18",205
"2019-04-09 11:42:20",205
"2019-04-09 13:07:35",205
"2019-04-09 13:42:20",205
"2019-04-09 14:42:19",203
"2019-04-09 15:42:32",202
"2019-04-09 16:42:21",203
"2019-04-09 17:42:20",203
"2019-04-09 18:42:20",203
"2019-04-09 19:42:20",203
"2019-04-09 20:42:20",203
"2019-04-09 21:42:21",203
"2019-04-09 22:42:19",203
"2019-04-09 23:42:26",203
"2019-04-10 00:42:21",203
"2019-04-10 01:42:21",203
"2019-04-10 02:42:22",203
"2019-04-10 03:42:25",203
"2019-04-10 04:42:26",203
"2019-04-10 05:42:20",203
"2019-04-10 06:42:20",203
"2019-04-10 07:42:19",203
"2019-04-10 08:42:26",203
"2019-04-10 09:42:21",203
"2019-04-10 10:42:21",203
"2019-04-10 11:42:22",203
"2019-04-10 12:42:29",203
"2019-04-10 13:42:30",202
"2019-04-10 14:42:20",203
"2019-04-10 15:42:24",203
"2019-04-10 16:42:21",202
"2019-04-10 17:42:21",202
"2019-04-10 18:42:26",202
"2019-04-10 19:42:23",203
"2019-04-10 20:42:19",203
"2019-04-10 21:42:18",203
"2019-04-10 22:42:18",203
"2019-04-10 23:42:28",203
"2019-04-11 00:42:20",203
"2019-04-11 01:42:17",203
"2019-04-11 02:42:21",203
"2019-04-11 03:42:23",203
"2019-04-11 04:42:23",203
"2019-04-11 05:42:22",203
"2019-04-11 06:42:17",203
"2019-04-11 18:42:24",203
"2019-04-11 19:42:32",203
"2019-04-11 20:42:20",203
"2019-04-11 21:42:20",203
"2019-04-11 22:42:20",203
"2019-04-11 23:42:20",203
"2019-04-12 00:42:19",203
"2019-04-12 01:42:22",203
"2019-04-12 02:42:26",203
"2019-04-12 03:42:22",203
"2019-04-12 04:42:21",203
"2019-04-12 05:42:21",203
"2019-04-12 06:42:18",203
"2019-04-12 07:42:19",203
"2019-04-12 08:42:19",203
"2019-04-12 09:42:24",203
"2019-04-12 10:42:19",203
"2019-04-12 11:42:19",203
"2019-04-12 13:06:02",203
"2019-04-12 13:42:22",203
"2019-04-12 14:42:19",202
"2019-04-12 15:42:25",203
"2019-04-12 16:42:24",203
"2019-04-12 17:42:21",205
"2019-04-12 18:42:21",205
"2019-04-12 19:42:20",205
"2019-04-12 20:42:20",205
"2019-04-12 21:42:19",205
"2019-04-12 22:42:29",205
"2019-04-12 23:42:20",205
"2019-04-13 00:42:23",205
"2019-04-13 01:42:20",205
"2019-04-13 02:42:22",205
"2019-04-13 03:42:32",205
"2019-04-13 04:42:23",205
"2019-04-13 05:42:22",205
"2019-04-13 06:42:22",205
"2019-04-13 07:42:18",205
"2019-04-13 08:42:20",205
"2019-04-13 09:42:24",205
"2019-04-13 10:42:19",205
"2019-04-13 11:42:21",205
"2019-04-13 12:42:20",205
"2019-04-13 13:42:21",205
"2019-04-13 14:42:25",205
"2019-04-13 15:42:23",205
"2019-04-13 16:42:22",205
"2019-04-13 17:42:19",205
"2019-04-13 18:42:21",205
"2019-04-13 19:42:21",205
"2019-04-13 20:42:21",205
"2019-04-13 21:42:25",205
"2019-04-13 22:42:20",205
"2019-04-13 23:42:20",205
"2019-04-14 00:42:23",205
"2019-04-14 01:42:25",205
"2019-04-14 02:42:20",205
"2019-04-14 03:42:20",205
"2019-04-14 04:42:29",205
"2019-04-14 05:42:20",205
"2019-04-14 06:42:21",205
"2019-04-14 07:42:25",205
"2019-04-14 08:42:21",205
"2019-04-14 09:42:23",205
"2019-04-14 10:42:18",205
"2019-04-14 11:42:24",205
"2019-04-14 12:42:19",205
"2019-04-14 13:42:22",205
"2019-04-14 14:42:27",205
"2019-04-14 15:42:25",205
"2019-04-14 16:42:24",205
"2019-04-14 17:42:21",205
"2019-04-14 18:42:22",205
"2019-04-14 19:42:23",205
"2019-04-14 20:42:24",205
"2019-04-14 21:42:29",205
"2019-04-14 22:42:21",205
"2019-04-14 23:42:23",205
"2019-04-15 00:42:22",205
"2019-04-15 01:42:20",205
"2019-04-15 02:42:22",205
"2019-04-15 03:42:30",205
"2019-04-15 04:42:21",205
"2019-04-15 05:42:22",205
"2019-04-15 06:42:19",205
"2019-04-15 07:42:21",205
"2019-04-15 08:42:25",205
"2019-04-15 09:42:19",205
"2019-04-15 10:42:20",205
"2019-04-15 11:42:20",205
"2019-04-15 13:08:00",205
"2019-04-15 13:42:19",205
"2019-04-15 14:42:22",205
"2019-04-15 15:42:27",205
"2019-04-15 16:42:21",205
"2019-04-15 17:42:24",205
"2019-04-15 18:42:25",205
"2019-04-15 19:42:37",205
"2019-04-15 20:42:21",205
"2019-04-15 21:42:21",205
"2019-04-15 22:42:23",205
"2019-04-15 23:42:25",205
"2019-04-16 00:42:23",205
"2019-04-16 01:42:21",205
"2019-04-16 02:42:23",205
"2019-04-16 03:42:26",205
"2019-04-16 04:42:22",205
"2019-04-16 05:42:21",205
"2019-04-16 06:42:21",205
"2019-04-16 07:42:19",205
"2019-04-16 08:42:33",205
"2019-04-16 09:42:20",205
"2019-04-16 10:42:27",205
"2019-04-16 11:42:21",205
"2019-04-16 13:06:23",205
"2019-04-16 13:42:21",205
"2019-04-16 14:42:26",206
"2019-04-16 15:42:19",207
"2019-04-16 16:42:19",207
"2019-04-16 17:42:18",207
"2019-04-16 18:42:26",207
"2019-04-16 19:42:22",207
"2019-04-16 20:42:22",207
"2019-04-16 21:42:18",207
"2019-04-16 22:42:19",208
"2019-04-16 23:42:19",208
"2019-04-17 00:42:20",208
"2019-04-17 01:42:22",208
"2019-04-17 02:42:26",208
"2019-04-17 03:42:21",208
"2019-04-17 04:42:21",208
"2019-04-17 05:42:21",208
"2019-04-17 06:42:34",208
"2019-04-17 07:42:22",208
"2019-04-17 08:42:19",208
"2019-04-17 09:42:25",208
"2019-04-17 10:42:19",208
"2019-04-17 11:42:21",208
"2019-04-17 13:07:26",208
"2019-04-17 13:42:22",208
"2019-04-17 14:42:20",208
"2019-04-17 15:42:36",208
"2019-04-17 16:42:20",208
"2019-04-17 17:42:26",208
"2019-04-17 18:42:21",208
"2019-04-17 19:42:19",207
"2019-04-17 20:42:21",207
"2019-04-17 21:42:20",207
"2019-04-17 22:42:20",207
"2019-04-17 23:45:56",207
"2019-04-18 00:42:19",207
"2019-04-18 01:42:22",207
"2019-04-18 02:42:19",207
"2019-04-18 03:42:29",207
"2019-04-18 04:42:21",207
"2019-04-18 05:42:26",207
"2019-04-18 06:42:20",207
"2019-04-18 07:42:20",207
"2019-04-18 08:42:25",207
"2019-04-18 09:42:20",207
"2019-04-18 10:42:22",207
"2019-04-18 11:42:24",207
"2019-04-18 13:07:24",207
"2019-04-18 13:42:22",207
"2019-04-18 14:42:27",207
"2019-04-18 15:42:22",207
"2019-04-18 16:42:23",206
"2019-04-18 17:42:28",206
"2019-04-18 18:42:21",206
"2019-04-18 19:42:20",206
"2019-04-18 20:42:21",206
"2019-04-18 21:42:23",206
"2019-04-18 22:42:22",206
"2019-04-18 23:42:26",206
"2019-04-19 00:42:52",206
"2019-04-19 02:42:21",206
"2019-04-19 03:42:29",206
"2019-04-19 04:42:21",206
"2019-04-19 05:42:20",206
"2019-04-19 06:42:22",206
"2019-04-19 07:42:26",206
"2019-04-19 08:42:24",206
"2019-04-19 09:42:22",206
"2019-04-19 10:42:24",206
"2019-04-19 11:42:19",206
"2019-04-19 12:42:21",206
"2019-04-19 13:42:24",206
"2019-04-19 14:42:26",206
"2019-04-19 15:42:20",206
"2019-04-19 16:42:22",206
"2019-04-19 17:42:28",206
"2019-04-19 18:42:21",206
"2019-04-19 19:42:20",206
"2019-04-19 20:42:20",206
"2019-04-19 21:42:20",206
"2019-04-19 22:42:21",206
"2019-04-19 23:42:23",206
"2019-04-20 00:42:28",206
"2019-04-20 01:42:23",206
"2019-04-20 02:42:23",206
"2019-04-20 03:42:21",206
"2019-04-20 04:42:26",206
"2019-04-20 05:42:21",206
"2019-04-20 06:42:21",206
"2019-04-20 07:42:24",206
"2019-04-20 08:42:22",206
"2019-04-20 09:42:26",206
"2019-04-20 10:42:22",206
"2019-04-20 11:42:18",206
"2019-04-20 12:42:30",206
"2019-04-20 13:43:14",206
"2019-04-20 14:42:21",206
"2019-04-20 15:42:18",206
"2019-04-20 16:42:24",206
"2019-04-20 17:42:24",206
"2019-04-20 18:42:20",206
"2019-04-20 19:42:21",206
"2019-04-20 20:42:21",206
"2019-04-20 21:42:19",206
"2019-04-20 22:42:21",206
"2019-04-20 23:42:28",206
"2019-04-21 00:42:20",206
"2019-04-21 01:42:21",206
"2019-04-21 02:42:23",206
"2019-04-21 03:42:22",206
"2019-04-21 04:42:24",206
"2019-04-21 05:42:21",206
"2019-04-21 06:42:20",206
"2019-04-21 07:42:27",206
"2019-04-21 08:42:19",206
"2019-04-21 09:42:19",206
"2019-04-21 10:42:22",206
"2019-04-21 11:42:22",206
"2019-04-21 12:42:21",206
"2019-04-21 13:42:20",206
"2019-04-21 14:42:26",206
"2019-04-21 15:42:21",206
"2019-04-21 16:42:22",206
"2019-04-21 17:42:22",206
"2019-04-21 18:42:19",206
"2019-04-21 19:42:27",206
"2019-04-21 20:42:19",206
"2019-04-21 21:42:21",206
"2019-04-21 22:42:20",206
"2019-04-21 23:42:20",206
"2019-04-22 00:42:20",206
"2019-04-22 01:42:24",206
"2019-04-22 02:42:30",206
"2019-04-22 03:42:22",206
"2019-04-22 04:42:18",206
"2019-04-22 05:42:19",206
"2019-04-22 06:42:23",206
"2019-04-22 07:42:23",206
"2019-04-22 08:42:21",206
"2019-04-22 09:42:19",206
"2019-04-22 10:42:26",206
"2019-04-22 11:42:24",206
"2019-04-22 13:07:56",206
"2019-04-22 13:42:23",206
"2019-04-22 14:42:24",207
"2019-04-22 15:42:21",207
"2019-04-22 16:42:20",207
"2019-04-22 17:42:23",207
"2019-04-22 18:42:25",207
"2019-04-22 19:42:24",207
"2019-04-22 20:42:22",207
"2019-04-22 21:42:21",207
"2019-04-22 22:42:22",207
"2019-04-22 23:42:25",207
"2019-04-23 00:42:24",207
"2019-04-23 01:42:20",207
"2019-04-23 02:42:20",207
"2019-04-23 03:42:24",207
"2019-04-23 04:42:25",207
"2019-04-23 05:42:22",207
"2019-04-23 06:42:56",207
"2019-04-23 07:42:21",207
"2019-04-23 08:42:18",207
"2019-04-23 09:42:21",207
"2019-04-23 10:42:24",207
"2019-04-23 11:42:25",207
"2019-04-23 13:08:26",207
"2019-04-23 13:42:21",207
"2019-04-23 14:42:19",207
"2019-04-23 15:42:24",207
"2019-04-23 16:42:22",207
"2019-04-23 17:42:21",207
"2019-04-23 18:42:19",207
"2019-04-23 19:42:22",207
"2019-04-23 20:42:29",207
"2019-04-23 21:42:24",207
"2019-04-23 22:42:21",207
"2019-04-23 23:42:22",207
"2019-04-24 00:42:20",207
"2019-04-24 01:42:22",207
"2019-04-24 02:42:26",207
"2019-04-24 03:42:22",207
"2019-04-24 04:42:21",207
"2019-04-24 05:42:19",207
"2019-04-24 06:42:23",207
"2019-04-24 07:42:26",207
"2019-04-24 08:42:20",207
"2019-04-24 09:42:22",207
"2019-04-24 10:42:25",207
"2019-04-24 11:42:26",207
"2019-04-24 12:42:20",207
"2019-04-24 13:42:34",207
"2019-04-24 14:42:24",207
"2019-04-24 15:42:23",207
"2019-04-24 16:42:22",207
"2019-04-24 17:42:24",207
"2019-04-24 18:42:33",208
"2019-04-24 19:42:22",208
"2019-04-24 20:42:24",208
"2019-04-24 21:42:22",208
"2019-04-24 22:42:21",208
"2019-04-24 23:42:31",208
"2019-04-25 00:42:24",208
"2019-04-25 01:42:23",208
"2019-04-25 02:42:22",208
"2019-04-25 03:42:29",208
"2019-04-25 04:42:22",208
"2019-04-25 05:42:22",208
"2019-04-25 06:42:25",208
"2019-04-25 07:42:20",208
"2019-04-25 08:42:26",208
"2019-04-25 09:42:22",208
"2019-04-25 10:42:26",208
"2019-04-25 11:42:24",208
"2019-04-25 13:06:56",208
"2019-04-25 13:42:23",208
"2019-04-25 14:42:27",208
"2019-04-25 15:42:21",208
"2019-04-25 16:42:26",208
"2019-04-25 17:42:20",207
"2019-04-25 18:42:20",207
"2019-04-25 19:42:24",208
"2019-04-25 20:42:20",208
"2019-04-25 21:42:27",208
"2019-04-25 22:42:21",208
"2019-04-25 23:42:20",208
"2019-04-26 00:42:22",208
"2019-04-26 01:42:26",208
"2019-04-26 02:42:22",208
"2019-04-26 03:42:23",208
"2019-04-26 04:42:24",208
"2019-04-26 05:42:24",208
"2019-04-26 06:42:24",208
"2019-04-26 07:42:20",208
"2019-04-26 08:42:27",208
"2019-04-26 09:42:19",208
"2019-04-26 10:42:28",208
"2019-04-26 11:42:20",208
"2019-04-26 12:42:21",208
"2019-04-26 13:42:26",208
"2019-04-26 14:42:20",208
"2019-04-26 15:42:26",208
"2019-04-26 16:42:19",208
"2019-04-26 17:42:21",209
"2019-04-26 18:42:22",209
"2019-04-26 19:42:19",208
"2019-04-26 20:42:25",208
"2019-04-26 21:42:20",208
"2019-04-26 22:42:20",208
"2019-04-26 23:42:21",208
