timestamp,users_holding
"2019-11-23 03:42:53",256
"2019-11-23 04:42:57",256
"2019-11-23 05:42:53",256
"2019-11-23 06:42:54",256
"2019-11-23 07:42:55",256
"2019-11-23 08:42:54",256
"2019-11-23 09:42:56",256
"2019-11-23 10:42:56",256
"2019-11-23 11:42:52",256
"2019-11-23 12:42:52",256
"2019-11-23 13:42:52",256
"2019-11-23 14:42:53",256
"2019-11-23 15:42:53",256
"2019-11-23 16:42:53",256
"2019-11-23 17:42:54",256
"2019-11-23 18:42:53",256
"2019-11-23 19:42:55",256
"2019-11-23 20:42:51",256
"2019-11-23 21:42:54",256
"2019-11-23 22:42:51",256
"2019-11-23 23:42:52",256
"2019-11-24 00:42:54",256
"2019-11-24 01:42:52",256
"2019-11-24 02:42:52",256
"2019-11-24 03:42:53",256
"2019-11-24 04:42:51",256
"2019-11-24 05:42:52",256
"2019-11-24 06:42:53",256
"2019-11-24 07:42:51",256
"2019-11-24 08:42:53",256
"2019-11-24 09:42:55",256
"2019-11-24 10:42:55",256
"2019-11-24 11:42:53",256
"2019-11-24 12:42:51",256
"2019-11-24 13:42:51",256
"2019-11-24 14:42:52",256
"2019-11-24 15:42:53",256
"2019-11-24 16:42:53",256
"2019-11-24 17:42:52",256
"2019-11-24 18:42:54",256
"2019-11-24 19:42:52",256
"2019-11-24 20:42:55",256
"2019-11-24 21:42:52",256
"2019-11-24 22:42:56",256
"2019-11-24 23:42:53",256
"2019-11-25 00:42:53",256
"2019-11-25 01:42:56",256
"2019-11-25 02:42:54",256
"2019-11-25 04:42:51",256
"2019-11-25 05:42:53",256
"2019-11-25 06:42:53",256
"2019-11-25 07:42:54",256
"2019-11-25 08:42:58",256
"2019-11-25 09:42:58",256
"2019-11-25 10:42:57",256
"2019-11-25 11:42:56",256
"2019-11-25 12:42:57",256
"2019-11-25 13:42:53",256
"2019-11-25 14:42:54",256
"2019-11-25 15:42:56",255
"2019-11-25 16:42:54",255
"2019-11-25 17:42:54",254
"2019-11-25 18:42:52",254
"2019-11-25 19:42:55",254
"2019-11-25 20:42:54",254
"2019-11-25 21:42:52",255
"2019-11-25 22:42:58",255
"2019-11-25 23:42:54",255
"2019-11-26 00:42:55",255
"2019-11-26 01:42:54",255
"2019-11-26 02:42:55",255
"2019-11-26 03:42:54",255
"2019-11-26 04:42:54",255
"2019-11-26 05:42:58",255
"2019-11-26 06:43:00",255
"2019-11-26 07:42:55",255
"2019-11-26 08:42:55",255
"2019-11-26 09:43:00",255
"2019-11-26 20:42:58",257
"2019-11-26 21:42:55",259
"2019-11-26 22:42:57",259
"2019-11-26 23:42:55",259
"2019-11-27 00:42:58",259
"2019-11-27 01:42:54",259
"2019-11-27 02:42:54",259
"2019-11-27 03:42:55",259
"2019-11-27 04:42:53",259
"2019-11-27 05:42:55",259
"2019-11-27 06:42:55",259
"2019-11-27 07:42:54",259
"2019-11-27 08:43:00",259
"2019-11-27 09:43:00",259
"2019-11-27 10:42:54",259
"2019-11-27 11:42:51",259
"2019-11-27 12:43:00",259
"2019-11-27 13:42:54",259
"2019-11-27 14:42:56",259
"2019-11-27 15:42:59",259
"2019-11-27 16:42:55",259
"2019-11-27 17:42:54",258
"2019-11-27 18:42:56",259
"2019-11-27 19:42:56",259
"2019-11-27 20:42:54",259
"2019-11-27 21:42:54",256
"2019-11-27 22:42:55",256
"2019-11-27 23:42:54",256
"2019-11-28 00:42:55",256
"2019-11-28 01:42:55",256
"2019-11-28 02:42:59",256
"2019-11-28 03:42:57",256
"2019-11-28 04:42:56",256
"2019-11-28 05:42:54",256
"2019-11-28 06:42:55",256
"2019-11-28 07:42:57",256
"2019-11-28 08:42:55",256
"2019-11-28 09:43:00",256
"2019-11-28 10:42:57",256
"2019-11-28 11:42:55",256
"2019-11-28 12:42:53",256
"2019-11-28 13:42:53",256
"2019-11-28 14:42:54",256
"2019-11-28 15:42:55",256
"2019-11-28 16:42:54",256
"2019-11-28 17:42:55",256
"2019-11-28 18:42:55",256
"2019-11-28 19:42:54",256
"2019-11-28 20:42:53",256
"2019-11-28 21:42:54",256
"2019-11-28 22:42:53",256
"2019-11-28 23:42:55",256
"2019-11-29 00:42:55",256
"2019-11-29 01:42:54",256
"2019-11-29 02:42:54",256
"2019-11-29 03:42:53",256
"2019-11-29 04:42:56",256
"2019-11-29 05:42:56",256
"2019-11-29 06:42:54",256
"2019-11-29 07:42:56",256
"2019-11-29 08:43:02",256
"2019-11-29 09:43:04",256
"2019-11-29 10:43:11",256
"2019-11-29 11:42:58",256
"2019-11-29 12:42:57",256
"2019-11-29 13:43:02",256
"2019-11-29 14:43:02",256
"2019-11-29 15:42:59",255
"2019-11-29 16:43:03",256
"2019-11-29 17:43:02",256
"2019-11-29 18:43:00",256
"2019-11-29 20:42:59",256
"2019-11-29 21:42:54",256
"2019-11-29 22:43:00",256
"2019-11-29 23:42:58",256
"2019-11-30 00:42:56",256
"2019-11-30 01:42:54",256
"2019-11-30 02:42:56",256
"2019-11-30 03:42:57",256
"2019-11-30 04:42:56",256
"2019-11-30 05:42:59",256
"2019-11-30 06:42:58",256
"2019-11-30 07:42:58",256
"2019-11-30 08:42:57",256
"2019-11-30 21:43:13",256
"2019-11-30 22:43:01",256
"2019-11-30 23:42:57",256
"2019-12-01 00:42:57",256
"2019-12-01 01:42:54",256
"2019-12-01 02:43:00",256
"2019-12-01 22:43:03",256
"2019-12-01 23:42:55",256
"2019-12-02 00:42:53",256
"2019-12-02 01:42:58",256
"2019-12-02 02:42:56",256
"2019-12-02 06:15:40",256
"2019-12-02 06:44:17",256
"2019-12-02 07:44:25",256
"2019-12-02 08:44:16",256
"2019-12-02 09:44:16",256
"2019-12-02 10:44:16",256
"2019-12-02 11:44:17",256
"2019-12-02 12:44:13",256
"2019-12-02 14:07:34",256
"2019-12-02 14:44:20",256
"2019-12-02 15:44:22",256
"2019-12-02 16:44:17",255
"2019-12-02 17:44:29",255
"2019-12-02 18:44:29",255
"2019-12-02 19:44:32",255
"2019-12-02 20:44:26",255
"2019-12-02 21:44:28",255
"2019-12-02 22:44:33",255
"2019-12-02 23:44:30",255
"2019-12-03 00:44:25",255
"2019-12-03 01:44:28",255
"2019-12-03 02:44:29",255
"2019-12-03 03:44:28",255
"2019-12-03 04:44:28",255
"2019-12-03 05:44:29",255
"2019-12-03 06:44:17",255
"2019-12-03 07:44:17",255
"2019-12-03 08:44:15",255
"2019-12-03 09:44:25",255
"2019-12-03 10:44:29",255
"2019-12-03 11:44:25",255
"2019-12-03 12:44:14",255
"2019-12-03 13:44:14",255
"2019-12-03 14:44:29",255
"2019-12-03 15:44:16",255
"2019-12-03 16:44:30",255
"2019-12-03 17:44:27",255
"2019-12-03 18:44:27",255
"2019-12-03 19:44:27",254
"2019-12-03 20:44:27",254
"2019-12-03 21:44:42",254
"2019-12-03 22:44:29",254
"2019-12-03 23:44:31",254
"2019-12-04 00:44:47",254
"2019-12-04 01:44:52",254
"2019-12-04 02:44:47",254
"2019-12-04 03:44:34",254
"2019-12-04 04:44:32",254
"2019-12-04 05:44:33",254
"2019-12-04 06:44:32",254
"2019-12-04 07:44:33",254
"2019-12-04 08:44:22",254
"2019-12-04 09:44:21",254
"2019-12-04 10:44:20",254
"2019-12-04 11:44:23",254
"2019-12-04 12:44:21",254
"2019-12-04 14:07:05",254
"2019-12-04 14:44:38",254
"2019-12-04 15:44:37",255
"2019-12-04 16:44:32",255
"2019-12-04 17:44:32",255
"2019-12-04 18:44:33",255
"2019-12-04 19:44:32",254
"2019-12-04 20:44:31",254
"2019-12-04 21:44:28",254
"2019-12-04 22:44:28",254
"2019-12-04 23:44:29",254
"2019-12-05 00:44:31",254
"2019-12-05 01:44:32",254
"2019-12-05 02:44:30",254
"2019-12-05 03:44:30",254
"2019-12-05 04:44:31",254
"2019-12-05 05:44:28",254
"2019-12-05 06:44:32",254
"2019-12-05 07:44:19",254
"2019-12-05 08:44:30",254
"2019-12-05 09:44:16",254
"2019-12-05 10:44:16",254
"2019-12-05 11:44:17",254
"2019-12-05 12:44:16",254
"2019-12-05 13:44:30",254
"2019-12-05 14:44:32",255
"2019-12-05 15:44:30",255
"2019-12-05 16:44:29",255
"2019-12-05 17:44:29",256
"2019-12-05 18:44:30",255
"2019-12-05 20:07:36",256
"2019-12-05 20:44:41",256
"2019-12-05 21:44:28",256
"2019-12-05 22:44:30",256
"2019-12-05 23:44:21",256
"2019-12-06 00:44:29",256
"2019-12-06 01:44:28",256
"2019-12-06 02:44:32",256
"2019-12-06 03:44:30",256
"2019-12-06 04:44:28",256
"2019-12-06 05:44:37",256
"2019-12-06 06:44:29",256
"2019-12-06 07:44:32",256
"2019-12-06 08:44:31",256
"2019-12-06 09:44:29",256
"2019-12-06 10:44:30",256
"2019-12-06 11:44:30",256
"2019-12-06 12:44:17",256
"2019-12-06 13:45:10",256
"2019-12-06 14:44:35",256
"2019-12-06 15:44:46",255
"2019-12-06 16:44:31",255
"2019-12-06 17:44:28",256
"2019-12-06 18:44:30",256
"2019-12-06 19:44:30",256
"2019-12-06 20:44:29",255
"2019-12-06 21:44:16",255
"2019-12-06 22:44:17",255
"2019-12-06 23:44:20",255
"2019-12-07 00:44:19",255
"2019-12-07 01:44:32",255
"2019-12-07 02:44:33",255
"2019-12-07 03:44:29",255
"2019-12-07 04:44:26",255
"2019-12-07 05:44:46",255
"2019-12-07 06:44:19",255
"2019-12-07 07:44:19",255
"2019-12-07 08:44:19",255
"2019-12-07 09:44:16",255
"2019-12-07 10:44:17",255
"2019-12-07 11:44:16",255
"2019-12-07 12:44:29",255
"2019-12-07 13:44:46",255
"2019-12-07 14:44:31",255
"2019-12-07 15:44:32",255
"2019-12-07 16:44:30",255
"2019-12-07 17:44:33",255
"2019-12-07 18:44:30",255
"2019-12-07 19:44:18",255
"2019-12-07 20:44:30",255
"2019-12-07 21:44:33",255
"2019-12-07 22:44:19",255
"2019-12-07 23:44:18",255
"2019-12-08 00:44:24",255
"2019-12-08 01:44:18",255
"2019-12-08 02:44:32",255
"2019-12-08 03:44:31",255
"2019-12-08 04:44:28",255
"2019-12-08 05:44:33",255
"2019-12-08 06:44:31",255
"2019-12-08 07:44:29",255
"2019-12-08 08:44:29",255
"2019-12-08 09:44:29",255
"2019-12-08 10:44:29",255
"2019-12-08 11:44:17",255
"2019-12-08 12:44:19",255
"2019-12-08 13:44:29",255
"2019-12-08 14:44:23",255
"2019-12-08 15:44:21",255
"2019-12-08 16:44:29",255
"2019-12-08 17:44:32",255
"2019-12-08 18:44:17",255
"2019-12-08 19:44:27",255
"2019-12-08 20:44:28",255
"2019-12-08 21:44:35",255
"2019-12-08 22:44:31",255
"2019-12-08 23:44:29",255
"2019-12-09 00:44:29",255
"2019-12-09 01:44:17",255
"2019-12-09 02:44:19",255
"2019-12-09 03:44:31",255
"2019-12-09 04:44:19",255
"2019-12-09 05:44:23",255
"2019-12-09 06:44:33",255
"2019-12-09 07:44:19",255
"2019-12-09 08:44:20",255
"2019-12-09 09:44:16",255
"2019-12-09 10:44:18",255
"2019-12-09 11:44:14",255
"2019-12-09 12:44:16",255
"2019-12-09 14:08:06",255
"2019-12-09 14:44:24",255
"2019-12-09 15:44:24",255
"2019-12-09 16:44:35",255
"2019-12-09 17:44:44",255
"2019-12-09 18:44:26",255
"2019-12-09 19:44:18",255
"2019-12-09 20:44:33",255
"2019-12-09 21:44:32",255
"2019-12-09 22:44:18",255
"2019-12-09 23:44:29",255
"2019-12-10 00:44:36",255
"2019-12-10 01:44:29",255
"2019-12-10 02:44:32",255
"2019-12-10 03:44:37",255
"2019-12-10 04:44:30",255
"2019-12-10 05:44:38",255
"2019-12-10 06:44:33",255
"2019-12-10 07:44:31",255
"2019-12-10 08:44:35",255
"2019-12-10 09:44:19",255
"2019-12-10 10:44:18",255
"2019-12-10 11:44:18",255
"2019-12-10 12:44:36",255
"2019-12-10 13:44:17",255
"2019-12-10 14:44:21",255
"2019-12-10 15:44:19",256
"2019-12-10 16:44:34",258
"2019-12-10 17:44:27",258
"2019-12-10 18:44:28",258
"2019-12-10 19:44:20",258
"2019-12-10 20:44:29",258
"2019-12-10 21:44:29",258
"2019-12-10 22:44:34",258
"2019-12-10 23:44:33",258
"2019-12-11 00:44:34",258
"2019-12-11 01:44:40",258
"2019-12-11 02:44:47",258
"2019-12-11 03:44:31",258
"2019-12-11 04:44:35",258
"2019-12-11 05:44:37",258
"2019-12-11 06:44:25",258
"2019-12-11 07:44:21",258
"2019-12-11 08:44:31",258
"2019-12-11 09:44:17",258
"2019-12-11 10:44:23",258
"2019-12-11 11:44:21",258
"2019-12-11 12:44:32",258
"2019-12-11 13:44:28",258
"2019-12-11 14:44:52",258
"2019-12-11 15:44:28",258
"2019-12-11 16:44:41",258
"2019-12-11 17:44:40",259
"2019-12-11 18:44:32",259
"2019-12-11 19:44:39",259
"2019-12-11 20:44:23",259
"2019-12-11 21:44:32",259
"2019-12-11 22:44:34",259
"2019-12-11 23:44:34",259
"2019-12-12 00:44:28",259
"2019-12-12 01:44:39",259
"2019-12-12 02:44:36",259
"2019-12-12 03:44:23",259
"2019-12-12 04:44:34",259
"2019-12-12 05:44:36",259
"2019-12-12 06:44:37",259
"2019-12-12 07:44:35",259
"2019-12-12 08:44:23",259
"2019-12-12 09:44:31",259
"2019-12-12 10:44:32",259
"2019-12-12 11:44:24",259
"2019-12-12 12:44:18",259
"2019-12-12 14:06:37",259
"2019-12-12 14:44:49",259
"2019-12-12 15:44:27",258
"2019-12-12 16:44:42",259
"2019-12-12 17:44:24",259
"2019-12-12 18:44:26",259
"2019-12-12 19:44:29",259
"2019-12-12 20:44:28",259
"2019-12-12 21:44:29",259
"2019-12-12 22:44:22",259
"2019-12-12 23:44:25",259
"2019-12-13 00:44:58",259
"2019-12-13 01:44:55",259
"2019-12-13 02:44:47",259
"2019-12-13 03:44:45",259
"2019-12-13 04:44:49",259
"2019-12-13 05:44:58",259
"2019-12-13 06:45:07",259
"2019-12-13 07:44:55",259
"2019-12-13 08:44:45",259
"2019-12-13 09:44:57",259
"2019-12-13 10:44:48",259
"2019-12-13 11:44:40",259
"2019-12-13 12:44:44",259
"2019-12-13 14:38:43",259
"2019-12-13 14:46:26",259
"2019-12-13 15:44:56",258
"2019-12-13 16:44:45",258
"2019-12-13 17:44:53",257
"2019-12-13 18:44:48",257
"2019-12-13 19:44:47",257
"2019-12-13 20:45:20",257
"2019-12-13 21:44:47",256
"2019-12-13 22:44:48",256
"2019-12-13 23:44:40",256
"2019-12-14 00:44:46",256
"2019-12-14 01:44:36",256
"2019-12-14 02:44:49",256
"2019-12-14 03:44:45",256
"2019-12-14 04:44:53",256
"2019-12-14 05:44:48",256
"2019-12-14 06:44:43",256
"2019-12-14 07:44:35",256
"2019-12-14 08:44:37",256
"2019-12-14 09:44:46",256
"2019-12-14 10:44:41",256
"2019-12-14 11:44:41",256
"2019-12-14 12:44:34",256
"2019-12-14 13:44:51",256
"2019-12-14 14:44:41",256
"2019-12-14 15:44:59",256
"2019-12-14 16:44:53",256
"2019-12-14 17:44:36",256
"2019-12-14 18:45:02",256
"2019-12-14 19:44:41",256
"2019-12-14 20:44:46",256
"2019-12-14 22:44:54",256
"2019-12-14 23:44:47",256
"2019-12-15 00:44:51",256
"2019-12-15 01:44:56",256
"2019-12-15 02:44:48",256
"2019-12-15 03:44:48",256
"2019-12-15 04:44:52",256
"2019-12-15 05:44:40",256
"2019-12-15 06:44:46",256
"2019-12-15 07:44:42",256
"2019-12-15 08:44:45",256
"2019-12-15 09:44:31",256
"2019-12-15 10:44:41",256
"2019-12-15 11:44:44",256
"2019-12-15 13:44:44",256
"2019-12-15 14:44:29",256
"2019-12-15 15:44:47",256
"2019-12-15 16:44:50",256
"2019-12-15 17:44:46",256
"2019-12-15 19:44:41",256
"2019-12-15 20:44:49",256
"2019-12-15 21:44:42",256
"2019-12-15 22:44:51",256
"2019-12-15 23:44:47",256
"2019-12-16 00:44:40",256
"2019-12-16 01:44:55",256
"2019-12-16 02:44:45",256
"2019-12-16 04:45:11",256
"2019-12-16 05:44:50",256
"2019-12-16 06:44:50",256
"2019-12-16 07:44:36",256
"2019-12-16 08:44:44",256
"2019-12-16 09:44:45",256
"2019-12-16 10:44:36",256
"2019-12-16 11:44:51",256
"2019-12-16 12:44:44",256
"2019-12-16 13:44:47",256
"2019-12-16 14:45:42",256
"2019-12-16 16:06:06",256
"2019-12-16 16:44:59",256
"2019-12-16 17:44:57",256
"2019-12-16 18:44:51",256
"2019-12-16 19:44:47",256
"2019-12-16 20:44:52",256
"2019-12-16 21:44:49",256
"2019-12-16 22:44:46",256
"2019-12-16 23:44:47",256
"2019-12-17 00:44:39",256
"2019-12-17 01:44:36",256
"2019-12-17 02:45:03",256
"2019-12-17 03:44:45",256
"2019-12-17 04:44:49",256
"2019-12-17 05:44:42",256
"2019-12-17 06:44:46",256
"2019-12-17 07:44:44",256
"2019-12-17 08:45:01",256
"2019-12-17 09:44:29",256
"2019-12-17 10:44:43",256
"2019-12-17 11:44:35",256
"2019-12-17 12:44:33",256
"2019-12-17 14:07:35",256
"2019-12-17 14:45:08",256
"2019-12-17 15:45:02",255
"2019-12-17 16:44:48",255
"2019-12-17 17:44:51",255
"2019-12-17 18:44:45",255
"2019-12-17 19:44:57",254
"2019-12-17 20:44:51",254
"2019-12-17 21:44:37",254
"2019-12-17 22:44:40",254
"2019-12-17 23:44:53",254
"2019-12-18 01:44:55",254
"2019-12-18 02:44:58",254
"2019-12-18 03:44:40",254
"2019-12-18 04:44:33",254
"2019-12-18 05:44:50",254
"2019-12-18 06:44:44",254
"2019-12-18 07:44:32",254
"2019-12-18 08:44:45",254
"2019-12-18 09:44:42",254
"2019-12-18 10:44:46",254
"2019-12-18 11:44:35",254
"2019-12-18 12:44:40",254
"2019-12-18 14:06:36",254
"2019-12-18 14:45:10",254
"2019-12-18 15:44:45",254
"2019-12-18 16:44:52",255
"2019-12-18 17:44:51",254
"2019-12-18 18:44:43",254
"2019-12-18 19:44:42",254
"2019-12-18 20:44:46",254
"2019-12-18 21:44:40",254
"2019-12-18 22:44:35",254
"2019-12-18 23:44:39",254
"2019-12-19 00:44:51",254
"2019-12-19 01:44:48",254
"2019-12-19 02:45:06",254
"2019-12-19 03:44:42",254
"2019-12-19 04:44:46",254
"2019-12-19 05:44:44",254
"2019-12-19 06:44:47",254
"2019-12-19 07:44:47",254
"2019-12-19 08:44:37",254
"2019-12-19 09:44:42",254
"2019-12-19 10:44:33",254
"2019-12-19 11:44:33",254
"2019-12-19 12:44:45",254
"2019-12-19 14:08:08",254
"2019-12-19 14:45:08",254
"2019-12-19 15:45:13",254
"2019-12-19 16:45:00",254
"2019-12-19 17:45:02",254
"2019-12-19 18:45:03",254
"2019-12-19 19:44:53",253
"2019-12-19 21:08:10",253
"2019-12-19 21:44:59",253
"2019-12-19 22:45:03",253
"2019-12-19 23:44:58",253
"2019-12-20 00:44:57",253
"2019-12-20 01:44:53",253
"2019-12-20 02:44:59",253
"2019-12-20 03:44:50",253
"2019-12-20 04:45:01",253
"2019-12-20 05:44:57",253
"2019-12-20 06:45:04",253
"2019-12-20 07:44:56",253
"2019-12-20 08:45:03",253
"2019-12-20 09:44:58",253
"2019-12-20 10:44:32",253
"2019-12-20 11:44:54",253
"2019-12-20 12:44:58",253
"2019-12-20 14:07:07",253
"2019-12-20 14:45:23",253
"2019-12-20 15:45:27",253
"2019-12-20 16:45:13",253
"2019-12-20 17:45:17",253
"2019-12-20 18:45:00",253
"2019-12-20 19:45:16",253
"2019-12-20 20:45:16",253
"2019-12-20 21:44:55",252
"2019-12-20 22:44:56",252
"2019-12-20 23:45:00",252
"2019-12-21 00:45:06",252
"2019-12-21 01:45:03",252
"2019-12-21 02:45:04",252
"2019-12-21 03:44:50",252
"2019-12-21 04:45:01",252
"2019-12-21 05:44:53",252
"2019-12-21 06:44:45",252
"2019-12-21 07:44:53",252
"2019-12-21 08:44:53",252
"2019-12-21 09:44:38",252
"2019-12-21 10:44:40",252
"2019-12-21 11:44:39",252
"2019-12-21 12:44:34",252
"2019-12-21 13:44:37",252
"2019-12-21 14:44:52",252
"2019-12-21 15:44:43",252
"2019-12-21 16:44:55",252
"2019-12-21 17:44:49",252
"2019-12-21 18:44:43",252
"2019-12-21 19:44:40",252
"2019-12-21 20:44:41",252
"2019-12-21 22:44:56",252
"2019-12-21 23:44:38",252
"2019-12-22 00:44:45",252
"2019-12-22 01:44:51",252
"2019-12-22 02:44:40",252
"2019-12-22 04:44:44",252
"2019-12-22 05:44:32",252
"2019-12-22 06:44:30",252
"2019-12-22 07:44:41",252
"2019-12-22 08:44:40",252
"2019-12-22 09:44:35",252
"2019-12-22 10:44:38",252
"2019-12-22 11:44:42",252
"2019-12-22 12:44:45",252
"2019-12-22 13:44:30",252
"2019-12-22 14:44:49",252
"2019-12-22 15:44:52",252
"2019-12-22 16:44:41",252
"2019-12-22 17:44:46",252
"2019-12-22 18:44:44",252
"2019-12-22 19:44:46",252
"2019-12-22 20:44:58",252
"2019-12-22 22:44:49",252
"2019-12-22 23:44:57",252
"2019-12-23 00:44:54",252
"2019-12-23 01:44:56",252
"2019-12-23 02:44:56",252
"2019-12-23 03:44:52",252
"2019-12-23 04:44:57",252
"2019-12-23 05:44:51",252
"2019-12-23 06:44:57",252
"2019-12-23 07:44:40",252
"2019-12-23 08:44:37",252
"2019-12-23 09:44:36",252
"2019-12-23 10:44:38",252
"2019-12-23 11:44:41",252
"2019-12-23 12:44:38",252
"2019-12-23 14:08:11",252
"2019-12-23 14:45:27",252
"2019-12-23 15:44:58",252
"2019-12-23 16:44:50",252
"2019-12-23 17:45:07",252
"2019-12-23 18:45:08",252
"2019-12-23 19:45:04",252
"2019-12-23 20:45:15",252
"2019-12-23 21:44:58",252
"2019-12-23 22:44:40",252
"2019-12-23 23:44:56",252
"2019-12-24 00:44:49",252
"2019-12-24 01:44:47",252
"2019-12-24 02:45:07",252
"2019-12-24 03:45:05",252
"2019-12-24 04:45:14",252
"2019-12-24 05:44:47",252
"2019-12-24 06:45:10",252
"2019-12-24 07:44:41",252
"2019-12-24 08:44:42",252
"2019-12-24 09:44:48",252
"2019-12-24 10:44:35",252
"2019-12-24 11:44:46",252
"2019-12-24 12:44:38",252
"2019-12-24 13:44:37",252
"2019-12-24 14:45:18",253
"2019-12-24 15:44:59",253
"2019-12-24 16:44:49",253
"2019-12-24 17:44:45",253
"2019-12-24 18:44:50",253
"2019-12-24 19:44:54",253
"2019-12-24 20:44:45",253
"2019-12-24 21:44:39",253
"2019-12-24 22:45:00",253
"2019-12-24 23:44:56",253
"2019-12-25 00:44:59",253
"2019-12-25 01:44:44",253
"2019-12-25 02:44:28",253
"2019-12-25 03:44:52",253
"2019-12-25 04:44:56",253
"2019-12-25 05:45:02",253
"2019-12-25 06:44:38",253
"2019-12-25 07:44:47",253
"2019-12-25 08:45:04",253
"2019-12-25 09:44:49",253
"2019-12-25 10:44:43",253
"2019-12-25 11:44:34",253
"2019-12-25 12:44:46",253
"2019-12-25 13:44:40",253
"2019-12-25 14:44:48",253
"2019-12-25 15:45:01",253
"2019-12-25 16:44:46",253
"2019-12-25 17:44:56",253
"2019-12-25 18:44:41",253
"2019-12-25 19:44:38",253
"2019-12-25 20:44:44",253
"2019-12-25 21:44:41",253
"2019-12-25 22:44:52",253
"2019-12-25 23:44:45",253
"2019-12-26 00:44:56",253
"2019-12-26 01:44:59",253
"2019-12-26 02:45:01",253
"2019-12-26 03:44:58",253
"2019-12-26 04:45:00",253
"2019-12-26 05:44:43",253
"2019-12-26 06:44:52",253
"2019-12-26 07:44:49",253
"2019-12-26 08:44:38",253
"2019-12-26 09:44:38",253
"2019-12-26 10:44:39",253
"2019-12-26 11:44:37",253
"2019-12-26 12:44:36",253
"2019-12-26 13:44:42",253
"2019-12-26 14:45:08",253
"2019-12-26 15:45:04",250
"2019-12-26 16:45:01",250
"2019-12-26 17:45:10",250
"2019-12-26 18:44:54",250
"2019-12-26 19:44:47",251
"2019-12-26 20:45:16",251
"2019-12-26 21:44:56",251
"2019-12-26 22:45:14",251
"2019-12-26 23:44:57",251
"2019-12-27 00:44:47",251
"2019-12-27 01:44:58",251
"2019-12-27 02:45:10",251
"2019-12-27 03:44:48",251
"2019-12-27 04:45:07",251
"2019-12-27 05:45:01",251
"2019-12-27 06:45:06",251
"2019-12-27 07:44:37",251
"2019-12-27 08:44:56",251
"2019-12-27 09:44:42",251
"2019-12-27 10:44:35",251
"2019-12-27 11:44:38",251
"2019-12-27 12:44:44",251
"2019-12-27 14:08:09",251
"2019-12-27 14:45:05",251
"2019-12-27 15:44:57",251
"2019-12-27 16:45:00",251
"2019-12-27 17:45:00",252
"2019-12-27 18:45:00",252
"2019-12-27 19:45:25",252
"2019-12-27 20:44:55",252
"2019-12-27 21:45:09",252
"2019-12-27 22:45:00",252
"2019-12-27 23:44:48",252
"2019-12-28 00:44:57",252
"2019-12-28 01:44:54",252
"2019-12-28 02:45:04",252
"2019-12-28 03:44:51",252
"2019-12-28 04:45:01",252
"2019-12-28 05:45:04",252
"2019-12-28 06:44:56",252
"2019-12-28 07:44:41",252
"2019-12-28 08:45:06",252
"2019-12-28 09:44:52",252
"2019-12-28 10:44:47",252
"2019-12-28 11:44:42",252
"2019-12-28 12:44:36",252
"2019-12-28 13:44:43",252
"2019-12-28 14:44:51",252
"2019-12-28 15:45:08",252
"2019-12-28 16:44:45",252
"2019-12-28 17:45:08",252
"2019-12-28 18:44:51",252
"2019-12-28 19:44:48",252
"2019-12-28 20:44:58",252
"2019-12-28 21:44:42",252
"2019-12-28 22:44:55",252
"2019-12-28 23:45:10",252
"2019-12-29 00:44:48",252
"2019-12-29 01:45:06",252
"2019-12-29 02:44:58",252
"2019-12-29 03:45:13",252
"2019-12-29 04:44:59",252
"2019-12-29 05:45:06",252
"2019-12-29 06:45:11",252
"2019-12-29 07:44:55",252
"2019-12-29 08:45:06",252
"2019-12-29 09:44:50",252
"2019-12-29 10:44:49",252
"2019-12-29 11:44:52",252
"2019-12-29 12:44:46",252
"2019-12-29 13:44:48",252
"2019-12-29 14:44:52",252
"2019-12-29 15:44:58",252
"2019-12-29 16:45:00",252
"2019-12-29 17:44:49",252
