timestamp,users_holding
"2020-03-19 19:45:36",304
"2020-03-19 20:45:53",304
"2020-03-19 21:45:42",304
"2020-03-19 22:45:23",304
"2020-03-19 23:46:07",304
"2020-03-20 00:45:22",304
"2020-03-20 01:45:24",304
"2020-03-20 02:46:10",304
"2020-03-20 03:45:35",304
"2020-03-20 04:45:30",304
"2020-03-20 06:45:48",304
"2020-03-20 07:45:29",304
"2020-03-20 08:46:12",304
"2020-03-20 09:45:44",304
"2020-03-20 10:45:25",304
"2020-03-20 11:45:27",304
"2020-03-20 13:08:45",304
"2020-03-20 13:45:56",304
"2020-03-20 14:45:28",308
"2020-03-20 15:45:22",309
"2020-03-20 16:45:29",310
"2020-03-20 17:45:29",311
"2020-03-20 18:45:18",312
"2020-03-20 19:45:30",313
"2020-03-20 20:45:25",315
"2020-03-20 21:45:20",315
"2020-03-20 22:45:51",315
"2020-03-20 23:45:51",315
"2020-03-21 00:45:30",315
"2020-03-21 01:45:29",315
"2020-03-21 02:45:43",315
"2020-03-21 03:45:50",315
"2020-03-21 04:45:22",315
"2020-03-21 05:45:21",315
"2020-03-21 06:45:25",315
"2020-03-21 07:45:42",315
"2020-03-21 08:45:48",315
"2020-03-21 09:45:22",315
"2020-03-21 10:45:29",315
"2020-03-21 11:45:37",315
"2020-03-21 12:45:13",315
"2020-03-21 13:45:24",315
"2020-03-21 14:46:01",315
"2020-03-21 15:45:42",315
"2020-03-21 16:45:38",315
"2020-03-21 17:45:51",315
"2020-03-21 18:45:30",315
"2020-03-21 19:45:31",315
"2020-03-21 20:45:17",315
"2020-03-21 21:45:32",315
"2020-03-21 22:45:18",315
"2020-03-21 23:45:25",315
"2020-03-22 00:45:18",315
"2020-03-22 01:45:45",315
"2020-03-22 02:45:19",315
"2020-03-22 03:46:02",315
"2020-03-22 04:45:30",315
"2020-03-22 05:45:34",315
"2020-03-22 06:45:49",315
"2020-03-22 07:45:46",315
"2020-03-22 09:15:27",315
"2020-03-22 09:45:30",315
"2020-03-22 10:45:42",315
"2020-03-22 11:45:19",315
"2020-03-22 12:45:41",315
"2020-03-22 21:55:22",315
"2020-03-22 22:45:42",315
"2020-03-22 23:45:26",315
"2020-03-23 00:45:59",315
"2020-03-23 01:45:45",315
"2020-03-23 02:45:19",315
"2020-03-23 03:45:27",315
"2020-03-23 04:45:59",315
"2020-03-23 05:45:44",315
"2020-03-23 06:45:42",315
"2020-03-23 07:45:26",315
"2020-03-23 08:45:31",315
"2020-03-23 09:45:47",315
"2020-03-23 10:45:25",315
"2020-03-23 11:45:45",315
"2020-03-23 13:08:15",315
"2020-03-23 13:45:34",315
"2020-03-23 14:45:47",315
"2020-03-23 15:45:36",315
"2020-03-23 16:45:52",314
"2020-03-23 17:45:27",313
"2020-03-23 18:45:19",312
"2020-03-23 19:45:42",312
"2020-03-23 20:45:46",312
"2020-03-23 21:45:29",312
"2020-03-23 22:45:26",312
"2020-03-23 23:45:21",312
"2020-03-24 00:45:24",312
"2020-03-24 01:45:22",312
"2020-03-24 02:45:24",312
"2020-03-24 03:45:30",312
"2020-03-24 04:45:49",312
"2020-03-24 05:46:58",312
"2020-03-24 06:45:50",312
"2020-03-24 07:45:58",312
"2020-03-24 09:09:46",312
"2020-03-24 09:45:16",312
"2020-03-24 10:45:14",312
"2020-03-24 11:45:25",312
"2020-03-24 12:45:06",312
"2020-03-24 13:46:14",312
"2020-03-24 14:46:27",315
"2020-03-24 15:46:03",315
"2020-03-24 16:46:21",318
"2020-03-24 17:45:48",318
"2020-03-24 18:45:46",320
"2020-03-24 19:45:33",321
"2020-03-24 20:45:18",323
"2020-03-24 21:45:14",323
"2020-03-24 22:45:49",323
"2020-03-24 23:45:43",323
"2020-03-25 00:45:23",323
"2020-03-25 01:45:26",323
"2020-03-25 02:45:19",323
"2020-03-25 03:45:19",323
"2020-03-25 04:45:10",323
"2020-03-25 06:45:54",323
"2020-03-25 07:45:22",323
"2020-03-25 09:46:33",323
"2020-03-25 10:45:26",323
"2020-03-25 11:45:40",323
"2020-03-25 12:45:45",323
"2020-03-25 13:45:55",323
"2020-03-25 14:45:56",321
"2020-03-25 15:46:10",324
"2020-03-25 16:45:52",326
"2020-03-25 17:45:32",329
"2020-03-25 18:45:23",329
"2020-03-25 19:45:23",328
"2020-03-25 20:45:33",327
"2020-03-25 21:45:17",326
"2020-03-25 22:45:19",326
"2020-03-25 23:45:28",326
"2020-03-26 02:06:37",326
"2020-03-26 02:45:25",326
"2020-03-26 03:45:39",326
"2020-03-26 04:46:14",326
"2020-03-26 05:45:35",326
"2020-03-26 06:45:31",326
"2020-03-26 07:45:35",326
"2020-03-26 08:45:23",326
"2020-03-26 09:45:42",326
"2020-03-26 10:45:13",326
"2020-03-26 11:45:28",326
"2020-03-26 12:45:27",326
"2020-03-26 13:45:31",326
"2020-03-26 14:45:39",327
"2020-03-26 15:45:35",327
"2020-03-26 16:45:29",327
"2020-03-26 17:45:44",326
"2020-03-26 18:45:24",326
"2020-03-26 19:45:24",325
"2020-03-26 20:45:27",325
"2020-03-26 21:45:37",326
"2020-03-26 22:45:17",326
"2020-03-26 23:45:47",326
"2020-03-27 00:45:32",326
"2020-03-27 01:45:38",326
"2020-03-27 02:45:51",326
"2020-03-27 03:45:27",326
"2020-03-27 04:45:35",326
"2020-03-27 05:45:27",326
"2020-03-27 06:45:47",326
"2020-03-27 07:45:50",326
"2020-03-27 08:47:11",326
"2020-03-27 09:46:05",326
"2020-03-27 10:45:36",326
"2020-03-27 11:45:22",326
"2020-03-27 12:45:20",326
"2020-03-27 13:45:43",326
"2020-03-27 14:45:28",325
"2020-03-27 15:45:30",323
"2020-03-27 16:45:39",323
"2020-03-27 17:45:27",323
"2020-03-27 18:45:53",323
"2020-03-27 19:45:29",323
"2020-03-27 20:45:24",323
"2020-03-27 21:45:51",323
"2020-03-27 22:45:30",323
"2020-03-27 23:45:39",323
"2020-03-28 00:45:42",323
"2020-03-28 01:45:12",323
"2020-03-28 02:45:16",323
"2020-03-28 03:45:31",323
"2020-03-28 04:45:23",323
"2020-03-28 05:46:07",323
"2020-03-28 06:45:29",323
"2020-03-28 07:45:15",323
"2020-03-28 08:45:29",323
"2020-03-28 09:45:43",323
"2020-03-28 10:45:51",323
"2020-03-28 11:45:24",323
"2020-03-28 12:45:44",323
"2020-03-28 13:45:41",323
"2020-03-28 14:45:27",323
"2020-03-28 15:45:24",323
"2020-03-28 16:45:18",323
"2020-03-28 17:45:29",323
"2020-03-28 18:45:32",323
"2020-03-28 19:45:18",323
"2020-03-28 20:45:29",323
"2020-03-28 21:45:17",323
"2020-03-28 22:46:06",323
"2020-03-28 23:45:30",323
"2020-03-29 00:45:35",323
"2020-03-29 01:45:45",323
"2020-03-29 02:46:06",323
"2020-03-29 03:46:13",323
"2020-03-29 04:45:45",323
"2020-03-29 05:45:39",323
"2020-03-29 06:46:16",323
"2020-03-29 07:45:42",323
"2020-03-29 08:45:31",323
"2020-03-29 09:45:28",323
"2020-03-29 10:46:03",323
"2020-03-29 11:45:29",323
"2020-03-29 12:45:24",323
"2020-03-29 13:45:21",323
"2020-03-29 14:45:21",323
"2020-03-29 15:45:27",323
"2020-03-29 16:45:29",323
"2020-03-29 17:45:48",323
"2020-03-29 18:45:21",323
"2020-03-29 19:45:23",323
"2020-03-29 20:45:21",323
"2020-03-29 21:46:03",323
"2020-03-29 22:45:31",323
"2020-03-29 23:45:30",323
"2020-03-30 00:45:30",323
"2020-03-30 01:45:25",323
"2020-03-30 02:45:54",323
"2020-03-30 03:45:31",323
"2020-03-30 04:45:52",323
"2020-03-30 05:45:19",323
"2020-03-30 06:45:35",323
"2020-03-30 07:45:50",323
"2020-03-30 08:45:29",323
"2020-03-30 09:45:19",323
"2020-03-30 10:45:23",323
"2020-03-30 11:45:11",323
"2020-03-30 12:45:22",323
"2020-03-30 13:45:55",323
"2020-03-30 14:45:23",326
"2020-03-30 15:45:48",326
"2020-03-30 16:45:30",326
"2020-03-30 17:45:43",326
"2020-03-30 18:45:32",326
"2020-03-30 19:45:46",326
"2020-03-30 20:45:24",327
"2020-03-30 21:45:40",327
"2020-03-30 22:45:17",327
"2020-03-30 23:45:18",327
"2020-03-31 00:45:10",327
"2020-03-31 01:45:24",327
"2020-03-31 02:45:23",327
"2020-03-31 03:45:36",327
"2020-03-31 04:45:19",327
"2020-03-31 05:45:22",327
"2020-03-31 06:45:20",327
"2020-03-31 07:45:30",327
"2020-03-31 08:45:26",327
"2020-03-31 09:45:26",327
"2020-03-31 10:45:21",327
"2020-03-31 11:45:52",327
"2020-03-31 13:07:16",327
"2020-03-31 13:45:24",327
"2020-03-31 14:45:58",328
"2020-03-31 15:45:27",327
"2020-03-31 16:45:57",327
"2020-03-31 17:45:29",327
"2020-03-31 18:45:45",326
"2020-03-31 19:45:24",327
"2020-03-31 20:45:43",327
"2020-03-31 21:45:23",327
"2020-03-31 22:45:30",327
"2020-03-31 23:45:19",327
"2020-04-01 00:45:01",327
"2020-04-01 01:45:02",327
"2020-04-01 02:44:59",327
"2020-04-01 03:45:06",327
"2020-04-01 04:45:18",327
"2020-04-01 05:45:33",327
"2020-04-01 06:45:09",327
"2020-04-01 07:45:25",327
"2020-04-01 08:44:59",327
"2020-04-01 09:45:11",327
"2020-04-01 10:44:51",327
"2020-04-01 11:45:38",327
"2020-04-01 13:10:17",327
"2020-04-01 13:45:04",327
"2020-04-01 14:45:39",327
"2020-04-01 15:45:21",327
"2020-04-01 16:44:54",327
"2020-04-01 17:44:52",327
"2020-04-01 18:44:55",326
"2020-04-01 19:45:00",326
"2020-04-01 20:45:03",327
"2020-04-01 21:44:54",327
"2020-04-01 22:44:54",327
"2020-04-01 23:45:22",327
"2020-04-02 00:44:59",327
"2020-04-02 01:45:23",327
"2020-04-02 02:44:59",327
"2020-04-02 03:45:20",327
"2020-04-02 04:45:02",327
"2020-04-02 05:45:08",327
"2020-04-02 06:44:48",327
"2020-04-02 07:45:22",327
"2020-04-02 08:45:49",327
"2020-04-02 09:45:21",327
"2020-04-02 10:45:01",327
"2020-04-02 11:44:57",327
"2020-04-02 13:11:18",327
"2020-04-02 13:45:27",327
"2020-04-02 14:44:52",329
"2020-04-02 15:45:08",329
"2020-04-02 16:44:49",331
"2020-04-02 17:44:54",331
"2020-04-02 18:45:40",331
"2020-04-02 19:44:55",331
"2020-04-02 20:45:16",331
"2020-04-02 21:45:42",331
"2020-04-02 22:45:27",331
"2020-04-02 23:44:54",331
"2020-04-03 00:45:05",331
"2020-04-03 01:45:23",331
"2020-04-03 02:45:03",331
"2020-04-03 03:44:57",331
"2020-04-03 04:45:14",331
"2020-04-03 05:45:22",331
"2020-04-03 06:45:00",331
"2020-04-03 08:45:03",331
"2020-04-03 09:45:00",331
"2020-04-03 10:45:20",331
"2020-04-03 11:44:55",331
"2020-04-03 13:12:20",331
"2020-04-03 13:45:11",331
"2020-04-03 14:45:13",331
"2020-04-03 15:45:27",333
"2020-04-03 16:45:24",334
"2020-04-03 17:45:26",335
"2020-04-03 18:45:26",335
"2020-04-03 19:45:00",335
"2020-04-03 20:44:58",335
"2020-04-03 21:45:08",335
"2020-04-03 22:45:41",335
"2020-04-03 23:45:04",335
"2020-04-04 00:44:56",335
"2020-04-04 01:45:21",335
"2020-04-04 02:45:05",335
"2020-04-04 03:45:09",335
"2020-04-04 04:45:14",335
"2020-04-04 05:45:21",335
"2020-04-04 06:44:56",335
"2020-04-04 07:45:28",335
"2020-04-04 08:45:18",335
"2020-04-04 09:45:16",335
"2020-04-04 10:45:01",335
"2020-04-04 11:45:02",335
"2020-04-04 12:45:00",335
"2020-04-04 13:44:59",335
"2020-04-04 14:45:13",335
"2020-04-04 15:44:54",335
"2020-04-04 16:45:01",335
"2020-04-04 17:45:01",335
"2020-04-04 18:44:58",335
"2020-04-04 19:45:01",335
"2020-04-04 20:44:55",335
"2020-04-04 21:44:56",335
"2020-04-04 22:45:27",335
"2020-04-04 23:44:57",335
"2020-04-05 00:45:37",335
"2020-04-05 01:45:21",335
"2020-04-05 02:44:55",335
"2020-04-05 03:45:01",335
"2020-04-05 04:45:21",335
"2020-04-05 05:45:16",335
"2020-04-05 06:45:19",335
"2020-04-05 07:45:02",335
"2020-04-05 08:45:07",335
"2020-04-05 09:44:58",335
"2020-04-05 10:45:27",335
"2020-04-05 11:45:21",335
"2020-04-05 12:44:56",335
"2020-04-05 13:45:24",335
"2020-04-05 14:45:01",335
"2020-04-05 15:44:54",335
"2020-04-05 16:45:23",335
"2020-04-05 17:44:51",335
"2020-04-05 18:45:03",335
"2020-04-05 19:44:56",335
"2020-04-05 20:45:02",335
"2020-04-05 21:45:05",335
"2020-04-05 22:45:17",335
"2020-04-05 23:44:55",335
"2020-04-06 00:44:54",335
"2020-04-06 01:45:03",335
"2020-04-06 02:45:18",335
"2020-04-06 03:45:45",335
"2020-04-06 04:44:50",335
"2020-04-06 05:45:11",335
"2020-04-06 06:45:12",335
"2020-04-06 07:45:02",335
"2020-04-06 08:45:21",335
"2020-04-06 09:44:59",335
"2020-04-06 10:45:11",335
"2020-04-06 11:44:51",335
"2020-04-06 12:45:10",335
"2020-04-06 13:45:06",335
"2020-04-06 14:45:01",334
"2020-04-06 15:45:02",335
"2020-04-06 16:44:56",334
"2020-04-06 17:44:56",334
"2020-04-06 18:47:16",335
"2020-04-06 19:45:20",334
"2020-04-06 20:44:58",333
"2020-04-06 21:44:52",333
"2020-04-06 22:45:03",333
"2020-04-06 23:45:13",333
"2020-04-07 00:45:03",333
"2020-04-07 01:45:11",333
"2020-04-07 02:45:03",333
"2020-04-07 03:44:57",333
"2020-04-07 04:44:56",333
"2020-04-07 05:44:51",333
"2020-04-07 06:45:08",333
"2020-04-07 07:45:02",333
"2020-04-07 08:45:18",333
"2020-04-07 09:44:57",333
"2020-04-07 10:44:48",333
"2020-04-07 11:44:55",333
"2020-04-07 12:44:57",333
"2020-04-07 13:45:01",333
"2020-04-07 14:44:47",333
"2020-04-07 15:44:52",331
"2020-04-07 16:45:05",332
"2020-04-07 17:44:50",333
"2020-04-07 18:44:52",334
"2020-04-07 19:44:49",334
"2020-04-07 20:45:00",334
"2020-04-07 21:45:05",334
"2020-04-07 22:44:54",334
"2020-04-07 23:44:58",334
"2020-04-08 00:45:04",334
"2020-04-08 01:44:52",334
"2020-04-08 02:44:44",334
"2020-04-08 03:45:05",334
"2020-04-08 04:44:48",334
"2020-04-08 06:45:00",334
"2020-04-08 07:45:08",334
"2020-04-08 08:45:12",334
"2020-04-08 09:44:59",334
"2020-04-08 10:44:53",334
"2020-04-08 11:44:51",334
"2020-04-08 12:44:51",334
"2020-04-08 13:44:56",334
"2020-04-08 14:44:48",335
"2020-04-08 15:45:02",335
"2020-04-08 16:44:52",334
"2020-04-08 17:45:09",334
"2020-04-08 18:44:51",334
"2020-04-08 19:45:07",334
"2020-04-08 20:44:58",334
"2020-04-08 21:44:53",334
"2020-04-08 22:44:46",334
"2020-04-08 23:44:55",334
"2020-04-09 00:44:50",334
"2020-04-09 02:44:54",334
"2020-04-09 03:44:51",334
"2020-04-09 04:45:11",334
"2020-04-09 05:45:01",334
"2020-04-09 06:45:13",334
"2020-04-09 07:44:46",334
"2020-04-09 08:44:48",334
"2020-04-09 09:44:46",334
"2020-04-09 10:44:53",334
"2020-04-09 11:44:51",334
"2020-04-09 12:44:49",334
"2020-04-09 13:45:02",334
"2020-04-09 14:45:00",334
"2020-04-09 15:44:41",335
"2020-04-09 16:44:52",335
"2020-04-09 17:44:51",335
"2020-04-09 18:44:41",335
"2020-04-09 19:45:05",336
"2020-04-09 20:44:51",336
"2020-04-09 21:44:51",336
"2020-04-09 22:44:48",336
"2020-04-09 23:44:47",336
"2020-04-10 00:44:51",336
"2020-04-10 01:44:46",336
"2020-04-10 02:44:57",336
"2020-04-10 03:44:55",336
"2020-04-10 04:44:48",336
"2020-04-10 05:44:58",336
"2020-04-10 06:44:48",336
"2020-04-10 07:44:51",336
"2020-04-10 08:44:57",336
"2020-04-10 09:44:51",336
"2020-04-10 10:44:55",336
"2020-04-10 11:44:53",336
"2020-04-10 12:44:51",336
"2020-04-10 13:44:54",336
"2020-04-10 14:45:03",336
"2020-04-10 15:44:52",336
"2020-04-10 16:44:46",336
"2020-04-10 17:44:52",336
"2020-04-10 18:44:51",336
"2020-04-10 19:44:51",336
"2020-04-10 20:45:07",336
"2020-04-10 21:44:37",336
"2020-04-10 22:44:35",336
"2020-04-10 23:44:35",336
"2020-04-11 00:44:40",336
"2020-04-11 01:44:32",336
"2020-04-11 02:44:36",336
"2020-04-11 03:44:36",336
"2020-04-11 04:44:40",336
"2020-04-11 05:44:34",336
"2020-04-11 06:44:36",336
"2020-04-11 07:44:35",336
"2020-04-11 08:44:30",336
"2020-04-11 09:44:31",336
"2020-04-11 10:44:41",336
"2020-04-11 11:44:30",336
"2020-04-11 12:44:34",336
"2020-04-11 13:44:40",336
"2020-04-11 14:44:30",336
"2020-04-11 15:44:41",336
"2020-04-11 16:44:39",336
"2020-04-11 17:44:38",336
"2020-04-11 18:44:38",336
"2020-04-11 19:44:34",336
"2020-04-11 20:44:29",336
"2020-04-11 21:44:35",336
"2020-04-11 22:44:35",336
"2020-04-11 23:44:35",336
"2020-04-12 00:44:43",336
"2020-04-12 01:44:34",336
"2020-04-12 02:44:34",336
"2020-04-12 03:44:32",336
"2020-04-12 04:44:44",336
"2020-04-12 05:44:39",336
"2020-04-12 06:44:37",336
"2020-04-12 07:44:33",336
"2020-04-12 08:44:34",336
"2020-04-12 09:44:37",336
"2020-04-12 10:44:36",336
"2020-04-12 11:44:32",336
"2020-04-12 12:44:35",336
"2020-04-12 13:44:40",336
"2020-04-12 14:44:38",336
"2020-04-12 15:44:36",336
"2020-04-12 16:44:34",336
"2020-04-12 17:44:31",336
"2020-04-12 18:44:36",336
"2020-04-12 19:44:35",336
"2020-04-12 20:44:48",336
"2020-04-12 21:44:38",336
"2020-04-12 22:44:43",336
"2020-04-12 23:44:47",336
"2020-04-13 00:44:54",336
"2020-04-13 01:44:44",336
"2020-04-13 02:44:46",336
"2020-04-13 03:44:59",336
"2020-04-13 04:44:48",336
"2020-04-13 05:44:51",336
"2020-04-13 06:44:36",336
"2020-04-13 07:44:30",336
"2020-04-13 08:44:39",336
"2020-04-13 09:44:33",336
"2020-04-13 10:44:33",336
"2020-04-13 11:44:41",336
"2020-04-13 13:09:14",337
"2020-04-13 13:44:33",337
"2020-04-13 14:44:32",339
"2020-04-13 15:44:37",339
"2020-04-13 16:44:38",339
"2020-04-13 17:44:45",340
"2020-04-13 18:44:31",342
"2020-04-13 19:44:33",342
"2020-04-13 20:44:37",341
"2020-04-13 21:44:43",341
"2020-04-13 22:44:33",341
"2020-04-13 23:44:37",341
"2020-04-14 00:44:58",341
"2020-04-14 01:44:52",341
"2020-04-14 02:44:49",341
"2020-04-14 03:44:48",341
"2020-04-14 04:44:49",341
"2020-04-14 05:44:54",341
"2020-04-14 06:44:41",341
"2020-04-14 07:44:36",341
"2020-04-14 08:44:38",341
"2020-04-14 09:44:38",341
"2020-04-14 10:44:38",341
"2020-04-14 11:44:38",341
"2020-04-14 12:44:35",341
"2020-04-14 13:44:39",341
"2020-04-14 14:44:45",342
"2020-04-14 15:44:47",342
"2020-04-14 16:44:55",342
"2020-04-14 17:44:30",341
"2020-04-14 18:44:50",342
"2020-04-14 19:44:37",342
"2020-04-14 20:44:35",342
"2020-04-14 21:44:37",342
"2020-04-14 22:44:35",342
"2020-04-14 23:44:49",342
"2020-04-15 00:44:45",342
"2020-04-15 01:44:46",342
"2020-04-15 02:44:42",342
"2020-04-15 03:44:46",342
"2020-04-15 04:44:49",342
"2020-04-15 05:44:33",342
"2020-04-15 06:44:33",342
"2020-04-15 07:44:38",342
"2020-04-15 08:44:39",342
"2020-04-15 09:44:36",342
"2020-04-15 10:44:32",342
"2020-04-15 11:44:31",342
"2020-04-15 13:12:17",343
"2020-04-15 14:44:36",345
"2020-04-15 15:44:32",347
"2020-04-15 16:44:45",348
"2020-04-15 17:44:34",348
"2020-04-15 18:44:34",350
"2020-04-15 19:44:42",350
"2020-04-15 20:44:35",350
"2020-04-15 21:44:40",350
"2020-04-15 22:44:41",350
"2020-04-15 23:44:39",350
"2020-04-16 00:44:46",350
"2020-04-16 01:44:50",350
"2020-04-16 02:44:52",350
"2020-04-16 03:44:52",350
"2020-04-16 04:44:53",350
"2020-04-16 05:44:40",350
"2020-04-16 06:44:50",350
"2020-04-16 07:44:37",350
"2020-04-16 08:44:37",350
"2020-04-16 09:44:34",350
"2020-04-16 10:44:38",350
"2020-04-16 11:44:37",350
"2020-04-16 12:44:38",350
"2020-04-16 13:44:40",350
"2020-04-16 14:44:35",350
"2020-04-16 15:44:52",351
"2020-04-16 16:44:52",351
"2020-04-16 17:44:39",352
"2020-04-16 18:44:49",353
"2020-04-16 19:44:35",353
"2020-04-16 20:44:37",353
"2020-04-16 21:44:52",353
"2020-04-16 22:44:38",353
"2020-04-16 23:44:52",353
"2020-04-17 00:44:48",353
"2020-04-17 01:44:44",353
"2020-04-17 02:44:51",353
"2020-04-17 03:44:42",353
"2020-04-17 04:44:38",353
"2020-04-17 05:44:41",353
"2020-04-17 06:44:43",353
"2020-04-17 07:44:56",353
"2020-04-17 08:44:41",353
"2020-04-17 09:44:37",353
"2020-04-17 10:44:38",353
"2020-04-17 11:44:33",353
"2020-04-17 13:09:16",353
"2020-04-17 13:44:49",353
"2020-04-17 14:44:39",355
"2020-04-17 15:44:43",355
"2020-04-17 16:44:33",355
"2020-04-17 17:44:36",354
"2020-04-17 18:44:51",354
"2020-04-17 19:44:46",355
"2020-04-17 20:44:50",355
"2020-04-17 21:44:48",355
"2020-04-17 22:44:43",355
"2020-04-17 23:44:48",355
"2020-04-18 00:44:47",355
"2020-04-18 01:44:44",355
"2020-04-18 02:44:43",355
"2020-04-18 03:44:42",355
"2020-04-18 04:44:50",355
"2020-04-18 05:44:49",355
"2020-04-18 06:44:39",355
"2020-04-18 07:44:34",355
"2020-04-18 08:44:49",355
"2020-04-18 09:44:30",355
"2020-04-18 10:44:37",355
"2020-04-18 11:44:39",355
"2020-04-18 12:44:30",355
"2020-04-18 13:44:45",355
"2020-04-18 14:44:39",355
"2020-04-18 15:44:36",355
"2020-04-18 16:44:31",355
"2020-04-18 17:44:44",355
"2020-04-18 18:44:40",355
"2020-04-18 19:44:31",355
"2020-04-18 20:44:43",355
"2020-04-18 21:44:35",355
"2020-04-18 22:44:43",355
"2020-04-18 23:44:56",355
"2020-04-19 00:44:52",355
"2020-04-19 01:45:02",355
"2020-04-19 02:44:49",355
"2020-04-19 03:44:50",355
"2020-04-19 04:45:02",355
"2020-04-19 05:44:47",355
"2020-04-19 06:44:49",355
"2020-04-19 07:44:46",355
"2020-04-19 08:44:38",355
"2020-04-19 09:44:38",355
"2020-04-19 10:44:37",355
"2020-04-19 11:44:31",355
"2020-04-19 12:44:34",355
"2020-04-19 13:44:48",355
"2020-04-19 14:44:31",355
"2020-04-19 15:44:42",355
"2020-04-19 16:44:41",355
"2020-04-19 17:44:57",355
"2020-04-19 18:44:39",355
"2020-04-19 19:44:36",355
"2020-04-19 20:44:32",355
"2020-04-19 21:44:59",355
"2020-04-19 22:44:53",355
"2020-04-19 23:44:46",355
"2020-04-20 00:44:58",355
"2020-04-20 01:44:54",355
"2020-04-20 02:45:01",355
"2020-04-20 03:45:01",355
"2020-04-20 04:44:54",355
"2020-04-20 05:45:02",355
"2020-04-20 06:44:50",355
"2020-04-20 07:44:37",355
"2020-04-20 08:44:36",355
"2020-04-20 09:44:37",355
"2020-04-20 10:44:36",355
"2020-04-20 11:44:36",355
"2020-04-20 12:44:37",355
"2020-04-20 13:44:36",355
"2020-04-20 14:44:55",356
"2020-04-20 15:44:39",357
"2020-04-20 16:44:44",357
"2020-04-20 17:44:39",357
"2020-04-20 18:44:49",357
"2020-04-20 20:45:20",358
"2020-04-20 21:45:14",358
"2020-04-20 22:45:23",358
"2020-04-20 23:44:53",358
"2020-04-21 00:44:56",358
"2020-04-21 01:44:52",358
"2020-04-21 02:44:51",358
"2020-04-21 03:46:02",358
"2020-04-21 04:46:16",358
"2020-04-21 05:46:18",358
"2020-04-21 06:44:52",358
"2020-04-21 07:44:45",358
"2020-04-21 08:44:43",358
"2020-04-21 09:44:40",358
"2020-04-21 10:44:38",358
"2020-04-21 11:44:38",358
"2020-04-21 12:44:38",358
"2020-04-21 13:44:54",358
"2020-04-21 14:44:53",358
"2020-04-21 15:44:32",357
"2020-04-21 16:44:31",355
"2020-04-21 17:44:50",355
"2020-04-21 18:44:32",355
"2020-04-21 19:44:37",355
"2020-04-21 20:44:55",356
"2020-04-21 21:44:59",356
"2020-04-21 22:44:58",356
"2020-04-21 23:44:36",356
"2020-04-22 00:44:48",356
"2020-04-22 01:44:55",356
"2020-04-22 02:44:56",356
"2020-04-22 03:44:46",356
"2020-04-22 04:44:36",356
"2020-04-22 05:44:37",356
"2020-04-22 06:44:47",356
"2020-04-22 07:44:44",356
"2020-04-22 08:44:34",356
"2020-04-22 09:44:41",356
"2020-04-22 10:44:59",356
"2020-04-22 11:44:34",356
"2020-04-22 12:44:38",356
"2020-04-22 13:44:32",356
"2020-04-22 14:44:39",359
"2020-04-22 15:44:35",359
"2020-04-22 16:44:52",359
"2020-04-22 17:44:59",359
"2020-04-22 18:44:48",358
"2020-04-22 19:44:35",358
"2020-04-22 20:44:37",358
"2020-04-22 21:44:50",358
"2020-04-22 22:44:42",358
"2020-04-22 23:44:49",358
"2020-04-23 00:44:35",358
"2020-04-23 01:44:47",358
"2020-04-23 02:44:52",358
"2020-04-23 03:44:51",358
"2020-04-23 04:44:50",358
"2020-04-23 05:44:32",358
"2020-04-23 06:44:36",358
"2020-04-23 07:44:40",358
"2020-04-23 08:44:37",358
"2020-04-23 09:44:30",358
"2020-04-23 10:44:35",358
"2020-04-23 11:44:47",358
"2020-04-23 12:44:31",358
"2020-04-23 13:44:33",358
"2020-04-23 14:44:34",360
"2020-04-23 15:44:38",359
"2020-04-23 16:44:52",361
"2020-04-23 17:44:33",361
"2020-04-23 18:44:40",362
"2020-04-23 19:44:33",363
"2020-04-23 20:44:54",364
"2020-04-23 21:44:41",364
