timestamp,users_holding
"2020-04-23 22:44:35",364
"2020-04-23 23:44:40",364
"2020-04-24 00:44:48",364
"2020-04-24 01:45:14",364
"2020-04-24 02:44:31",364
"2020-04-24 03:44:53",364
"2020-04-24 04:44:38",364
"2020-04-24 05:44:34",364
"2020-04-24 06:44:35",364
"2020-04-24 07:44:31",364
"2020-04-24 08:44:46",364
"2020-04-24 09:44:36",364
"2020-04-24 10:44:35",364
"2020-04-24 11:44:31",364
"2020-04-24 13:10:18",364
"2020-04-24 13:44:58",364
"2020-04-24 14:44:42",364
"2020-04-24 15:44:36",363
"2020-04-24 16:44:36",363
"2020-04-24 17:44:39",365
"2020-04-24 18:44:43",365
"2020-04-24 19:44:36",365
"2020-04-24 20:44:42",366
"2020-04-24 21:44:52",366
"2020-04-24 22:45:01",366
"2020-04-24 23:44:41",366
"2020-04-25 00:45:00",366
"2020-04-25 01:44:56",366
"2020-04-25 02:44:52",366
"2020-04-25 03:44:49",366
"2020-04-25 04:44:54",366
"2020-04-25 05:44:59",366
"2020-04-25 06:44:43",366
"2020-04-25 07:44:37",366
"2020-04-25 08:44:43",366
"2020-04-25 09:44:39",366
"2020-04-25 10:44:34",366
"2020-04-25 11:44:39",366
"2020-04-25 12:44:35",366
"2020-04-25 13:44:48",366
"2020-04-25 14:44:40",366
"2020-04-25 15:44:43",366
"2020-04-25 16:44:44",366
"2020-04-25 17:44:43",366
"2020-04-25 18:44:36",366
"2020-04-25 19:44:44",366
"2020-04-25 20:44:39",366
"2020-04-25 21:44:37",366
"2020-04-25 22:44:42",366
"2020-04-25 23:44:49",366
"2020-04-26 00:44:38",366
"2020-04-26 01:44:50",366
"2020-04-26 02:44:50",366
"2020-04-26 03:44:55",366
"2020-04-26 04:44:35",366
"2020-04-26 05:45:02",366
"2020-04-26 06:44:44",366
"2020-04-26 07:44:41",366
"2020-04-26 08:44:38",366
"2020-04-26 09:44:38",366
"2020-04-26 10:44:35",366
"2020-04-26 11:44:43",366
"2020-04-26 12:44:38",366
"2020-04-26 13:44:32",366
"2020-04-26 14:44:36",366
"2020-04-26 15:44:41",366
"2020-04-26 16:44:39",366
"2020-04-26 17:44:38",366
"2020-04-26 18:44:39",366
"2020-04-26 19:44:36",366
"2020-04-26 20:44:36",366
"2020-04-26 21:44:37",366
"2020-04-26 22:44:49",366
"2020-04-26 23:45:01",366
"2020-04-27 00:45:00",366
"2020-04-27 01:44:58",366
"2020-04-27 02:44:53",366
"2020-04-27 03:44:55",366
"2020-04-27 04:44:58",366
"2020-04-27 05:44:44",366
"2020-04-27 06:44:40",366
"2020-04-27 07:44:36",366
"2020-04-27 08:44:43",366
"2020-04-27 09:44:42",366
"2020-04-27 10:44:42",366
"2020-04-27 11:44:31",366
"2020-04-27 12:44:37",366
"2020-04-27 13:45:00",366
"2020-04-27 14:44:44",368
"2020-04-27 15:44:40",369
"2020-04-27 16:44:32",369
"2020-04-27 17:44:39",369
"2020-04-27 18:44:36",368
"2020-04-27 19:44:36",368
"2020-04-27 20:44:37",369
"2020-04-27 21:44:51",369
"2020-04-27 22:44:39",369
"2020-04-27 23:44:51",369
"2020-04-28 00:45:15",369
"2020-04-28 01:44:42",369
"2020-04-28 02:45:03",369
"2020-04-28 03:44:57",369
"2020-04-28 04:44:56",369
"2020-04-28 05:44:38",369
"2020-04-28 06:44:36",369
"2020-04-28 07:44:59",369
"2020-04-28 08:44:54",369
"2020-04-28 09:44:41",369
"2020-04-28 10:44:32",369
"2020-04-28 11:44:40",369
"2020-04-28 12:44:42",369
"2020-04-28 13:44:39",369
"2020-04-28 14:45:01",371
"2020-04-28 15:44:54",373
"2020-04-28 16:44:35",372
"2020-04-28 17:44:43",371
"2020-04-28 18:44:40",371
"2020-04-28 19:44:37",372
"2020-04-28 20:44:38",372
"2020-04-28 21:44:42",372
"2020-04-28 22:44:33",372
"2020-04-28 23:44:35",372
"2020-04-29 00:45:03",372
"2020-04-29 01:45:07",372
"2020-04-29 02:44:56",372
"2020-04-29 03:44:37",372
"2020-04-29 04:44:45",372
"2020-04-29 05:44:35",372
"2020-04-29 06:44:43",372
"2020-04-29 07:44:43",372
"2020-04-29 08:44:37",372
"2020-04-29 09:44:51",372
"2020-04-29 10:44:43",372
"2020-04-29 11:44:31",372
"2020-04-29 13:08:15",372
"2020-04-29 13:44:45",372
"2020-04-29 14:44:37",372
"2020-04-29 15:44:35",371
"2020-04-29 16:44:45",371
"2020-04-29 17:44:41",372
"2020-04-29 18:45:04",372
"2020-04-29 19:45:03",372
"2020-04-29 20:44:41",371
"2020-04-29 21:45:04",371
"2020-04-29 22:45:03",372
"2020-04-29 23:44:51",372
"2020-04-30 00:45:03",372
"2020-04-30 01:45:02",372
"2020-04-30 02:45:24",372
"2020-04-30 03:45:17",372
"2020-04-30 04:44:56",372
"2020-04-30 05:44:50",372
"2020-04-30 06:44:43",372
"2020-04-30 07:44:42",372
"2020-04-30 08:44:45",372
"2020-04-30 09:44:40",372
"2020-04-30 10:44:35",372
"2020-04-30 11:44:54",372
"2020-04-30 12:44:36",372
"2020-04-30 13:44:38",372
"2020-04-30 14:44:52",374
"2020-04-30 15:44:37",373
"2020-04-30 16:44:36",374
"2020-04-30 17:46:58",374
"2020-04-30 18:44:47",376
"2020-04-30 20:44:39",377
"2020-04-30 21:44:41",377
"2020-04-30 22:44:44",377
"2020-04-30 23:44:40",377
"2020-05-01 00:45:00",377
"2020-05-01 01:44:57",377
"2020-05-01 02:44:39",377
"2020-05-01 03:44:35",377
"2020-05-01 04:44:42",377
"2020-05-01 05:44:47",377
"2020-05-01 06:44:43",377
"2020-05-01 07:44:44",377
"2020-05-01 08:44:39",377
"2020-05-01 09:44:39",377
"2020-05-01 10:44:36",377
"2020-05-01 11:44:38",377
"2020-05-01 13:09:17",377
"2020-05-01 13:45:07",377
"2020-05-01 14:44:37",378
"2020-05-01 15:44:38",379
"2020-05-01 16:44:40",379
"2020-05-01 17:44:41",379
"2020-05-01 18:44:37",381
"2020-05-01 19:44:45",382
"2020-05-01 20:44:35",381
"2020-05-01 21:45:00",381
"2020-05-01 22:44:39",381
"2020-05-01 23:44:39",381
"2020-05-02 00:44:40",381
"2020-05-02 01:44:58",381
"2020-05-02 02:44:54",381
"2020-05-02 03:44:50",381
"2020-05-02 04:44:41",381
"2020-05-02 05:44:52",380
"2020-05-02 06:44:43",380
"2020-05-02 07:44:50",380
"2020-05-02 08:44:45",380
"2020-05-02 09:44:42",380
"2020-05-02 10:44:36",380
"2020-05-02 11:44:42",380
"2020-05-02 12:44:36",380
"2020-05-02 13:44:44",380
"2020-05-02 14:44:45",380
"2020-05-02 15:44:47",380
"2020-05-02 16:44:45",380
"2020-05-02 17:44:42",380
"2020-05-02 18:44:54",380
"2020-05-02 19:44:44",380
"2020-05-02 20:44:43",380
"2020-05-02 21:44:42",380
"2020-05-02 22:44:36",380
"2020-05-02 23:44:57",380
"2020-05-03 00:44:42",380
"2020-05-03 01:44:59",380
"2020-05-03 02:44:56",380
"2020-05-03 03:44:55",380
"2020-05-03 04:44:49",380
"2020-05-03 05:44:41",380
"2020-05-03 06:44:40",380
"2020-05-03 07:44:46",380
"2020-05-03 08:44:43",380
"2020-05-03 09:45:06",380
"2020-05-03 10:44:44",380
"2020-05-03 11:44:43",380
"2020-05-03 12:44:41",380
"2020-05-03 13:44:42",380
"2020-05-03 14:44:48",380
"2020-05-03 15:44:45",380
"2020-05-03 16:44:58",380
"2020-05-03 17:45:03",380
"2020-05-03 18:44:38",380
"2020-05-03 19:45:17",380
"2020-05-03 20:45:01",380
"2020-05-03 21:44:54",380
"2020-05-03 22:45:00",380
"2020-05-03 23:45:01",380
"2020-05-04 00:44:58",380
"2020-05-04 01:45:01",380
"2020-05-04 02:44:59",380
"2020-05-04 03:45:00",380
"2020-05-04 04:44:41",380
"2020-05-04 05:44:44",380
"2020-05-04 06:44:47",380
"2020-05-04 09:30:44",380
"2020-05-04 10:49:21",380
"2020-05-04 10:57:08",380
"2020-05-04 11:04:42",380
"2020-05-04 11:44:50",380
"2020-05-04 13:08:21",380
"2020-05-04 13:44:42",380
"2020-05-04 14:44:47",380
"2020-05-04 15:44:43",377
"2020-05-04 16:44:44",377
"2020-05-04 17:44:42",378
"2020-05-04 18:45:01",379
"2020-05-04 19:44:59",379
"2020-05-04 20:44:57",379
"2020-05-04 21:44:59",379
"2020-05-04 22:44:38",379
"2020-05-04 23:44:41",379
"2020-05-05 00:44:38",379
"2020-05-05 01:44:54",379
"2020-05-05 02:44:36",379
"2020-05-05 03:45:00",379
"2020-05-05 04:44:41",379
"2020-05-05 05:44:42",379
"2020-05-05 06:44:44",379
"2020-05-05 07:44:49",379
"2020-05-05 08:45:02",379
"2020-05-05 09:44:37",379
"2020-05-05 10:44:37",379
"2020-05-05 11:45:02",379
"2020-05-05 12:44:45",379
"2020-05-05 13:44:44",379
"2020-05-05 14:44:42",377
"2020-05-05 15:44:40",377
"2020-05-05 16:44:47",377
"2020-05-05 17:44:41",376
"2020-05-05 18:44:38",377
"2020-05-05 19:45:02",377
"2020-05-05 20:44:46",377
"2020-05-05 21:44:34",377
"2020-05-05 22:44:35",377
"2020-05-05 23:45:00",377
"2020-05-06 00:44:45",377
"2020-05-06 01:44:46",377
"2020-05-06 02:44:40",377
"2020-05-06 03:44:35",377
"2020-05-06 04:44:45",377
"2020-05-06 05:44:43",377
"2020-05-06 06:44:36",377
"2020-05-06 17:44:57",380
"2020-05-06 18:45:09",380
"2020-05-06 19:44:39",382
"2020-05-06 20:44:53",382
"2020-05-06 21:44:59",382
"2020-05-06 22:45:01",382
"2020-05-06 23:45:04",382
"2020-05-07 00:44:48",382
"2020-05-07 01:44:47",382
"2020-05-07 02:44:34",382
"2020-05-07 03:44:44",382
"2020-05-07 04:44:47",382
"2020-05-07 05:44:38",382
"2020-05-07 06:44:44",382
"2020-05-07 08:44:46",382
"2020-05-07 09:44:42",382
"2020-05-07 10:44:55",382
"2020-05-07 11:44:46",382
"2020-05-07 12:44:45",382
"2020-05-07 13:44:51",382
"2020-05-07 14:44:56",384
"2020-05-07 15:44:41",384
"2020-05-07 16:44:46",384
"2020-05-07 17:44:40",385
"2020-05-07 18:44:36",385
"2020-05-07 19:45:09",386
"2020-05-07 20:44:36",387
"2020-05-07 21:44:35",387
"2020-05-07 22:44:35",387
"2020-05-07 23:44:46",387
"2020-05-08 00:44:41",387
"2020-05-08 01:44:34",387
"2020-05-08 02:44:39",387
"2020-05-08 03:44:45",387
"2020-05-08 04:44:36",387
"2020-05-08 05:44:38",387
"2020-05-08 06:44:38",387
"2020-05-08 07:44:43",387
"2020-05-08 08:44:49",387
"2020-05-08 09:44:44",387
"2020-05-08 10:44:41",387
"2020-05-08 11:44:45",387
"2020-05-08 13:08:18",387
"2020-05-08 13:44:48",387
"2020-05-08 14:44:42",388
"2020-05-08 15:44:42",389
"2020-05-08 16:44:59",389
"2020-05-08 17:44:55",389
"2020-05-08 18:44:46",389
"2020-05-08 19:44:37",389
"2020-05-08 20:44:45",389
"2020-05-08 21:44:41",389
"2020-05-08 22:44:46",389
"2020-05-08 23:44:43",389
"2020-05-09 00:44:39",389
"2020-05-09 01:44:52",389
"2020-05-09 02:44:42",389
"2020-05-09 03:45:04",389
"2020-05-09 04:44:39",389
"2020-05-09 05:44:44",389
"2020-05-09 06:44:49",389
"2020-05-09 07:44:37",389
"2020-05-09 08:44:49",389
"2020-05-09 09:44:42",389
"2020-05-09 10:44:42",389
"2020-05-09 11:44:36",389
"2020-05-09 12:44:38",389
"2020-05-09 13:44:40",389
"2020-05-09 14:44:38",389
"2020-05-09 15:44:41",389
"2020-05-09 16:44:36",389
"2020-05-09 17:44:43",389
"2020-05-09 18:44:43",389
"2020-05-09 19:44:41",389
"2020-05-09 20:44:38",389
"2020-05-09 21:44:46",389
"2020-05-09 22:44:44",389
"2020-05-09 23:44:40",389
"2020-05-10 00:44:57",389
"2020-05-10 01:44:41",389
"2020-05-10 02:45:03",389
"2020-05-10 03:44:46",389
"2020-05-10 04:44:46",389
"2020-05-10 05:44:52",389
"2020-05-10 06:44:42",389
"2020-05-10 07:44:49",389
"2020-05-10 08:44:44",389
"2020-05-10 09:44:46",389
"2020-05-10 10:44:45",389
"2020-05-10 11:44:48",389
"2020-05-10 12:44:41",389
"2020-05-10 13:44:46",389
"2020-05-10 14:44:38",389
"2020-05-10 15:44:43",389
"2020-05-10 16:44:42",389
"2020-05-10 17:44:39",389
"2020-05-10 18:44:44",389
"2020-05-10 19:44:41",389
"2020-05-10 20:44:48",389
"2020-05-10 21:44:41",389
"2020-05-10 22:44:43",389
"2020-05-10 23:44:44",389
"2020-05-11 00:44:44",389
"2020-05-11 01:44:37",389
"2020-05-11 02:44:44",389
"2020-05-11 03:45:05",389
"2020-05-11 04:44:44",389
"2020-05-11 05:44:42",389
"2020-05-11 06:44:42",389
"2020-05-11 07:44:47",389
"2020-05-11 08:44:53",389
"2020-05-11 09:45:45",389
"2020-05-11 10:44:42",389
"2020-05-11 11:44:37",389
"2020-05-11 13:07:18",389
"2020-05-11 13:44:52",389
"2020-05-11 14:44:47",387
"2020-05-11 15:45:02",387
"2020-05-11 16:44:46",389
"2020-05-11 17:44:47",388
"2020-05-11 18:44:45",388
"2020-05-11 19:44:40",388
"2020-05-11 20:44:41",388
"2020-05-11 21:44:43",388
"2020-05-11 22:44:34",388
"2020-05-11 23:44:49",388
"2020-05-12 00:44:44",388
"2020-05-12 01:44:44",388
"2020-05-12 02:44:41",388
"2020-05-12 03:44:37",388
"2020-05-12 04:44:41",388
"2020-05-12 05:44:40",388
"2020-05-12 06:44:50",388
"2020-05-12 07:44:40",388
"2020-05-12 08:44:42",388
"2020-05-12 09:44:55",388
"2020-05-12 10:44:46",388
"2020-05-12 11:44:38",388
"2020-05-12 13:13:18",388
"2020-05-12 17:44:38",389
"2020-05-12 18:44:38",389
"2020-05-12 19:44:54",389
"2020-05-12 20:45:01",389
"2020-05-12 21:44:55",389
"2020-05-12 22:44:36",389
"2020-05-12 23:44:37",389
"2020-05-13 00:44:56",389
"2020-05-13 01:44:44",389
"2020-05-13 02:44:58",389
"2020-05-13 03:45:01",389
"2020-05-13 06:44:41",389
"2020-05-13 07:44:59",389
"2020-05-13 08:44:52",389
"2020-05-13 09:44:36",389
"2020-05-13 10:44:39",389
"2020-05-13 11:44:37",389
"2020-05-13 12:44:37",389
"2020-05-13 13:44:37",389
"2020-05-13 14:44:37",389
"2020-05-13 15:44:43",388
"2020-05-13 16:44:57",390
"2020-05-13 17:44:39",390
"2020-05-13 18:44:51",390
"2020-05-13 19:44:40",390
"2020-05-13 20:44:40",390
"2020-05-13 21:44:38",390
"2020-05-13 22:44:42",390
"2020-05-13 23:44:45",390
"2020-05-14 00:44:37",390
"2020-05-14 01:44:45",390
"2020-05-14 02:44:39",390
"2020-05-14 03:44:44",390
"2020-05-14 04:44:39",390
"2020-05-14 05:44:44",390
"2020-05-14 06:44:48",390
"2020-05-14 07:44:41",390
"2020-05-14 08:44:49",390
"2020-05-14 09:44:38",390
"2020-05-14 10:44:43",390
"2020-05-14 11:44:47",390
"2020-05-14 12:44:43",390
"2020-05-14 13:44:46",390
"2020-05-14 14:44:45",390
"2020-05-14 15:44:41",390
"2020-05-14 16:44:36",390
"2020-05-14 17:44:38",390
"2020-05-14 18:44:51",390
"2020-05-14 19:44:50",390
"2020-05-14 20:44:38",390
"2020-05-14 21:44:41",390
"2020-05-14 22:44:55",390
"2020-05-14 23:44:45",390
"2020-05-15 00:45:02",390
"2020-05-15 01:45:05",390
"2020-05-15 02:44:59",390
"2020-05-15 03:44:58",390
"2020-05-15 04:44:59",390
"2020-05-15 05:44:43",390
"2020-05-15 06:44:55",390
"2020-05-15 07:44:38",390
"2020-05-15 08:44:46",390
"2020-05-15 09:44:53",390
"2020-05-15 10:44:37",390
"2020-05-15 11:44:41",390
"2020-05-15 12:44:40",390
"2020-05-15 13:44:44",390
"2020-05-15 14:44:37",390
"2020-05-15 15:44:42",390
"2020-05-15 16:44:36",390
"2020-05-15 17:44:56",389
"2020-05-15 18:44:38",389
"2020-05-15 19:44:46",389
"2020-05-15 20:44:42",389
"2020-05-15 21:44:42",389
"2020-05-15 22:44:37",389
"2020-05-15 23:44:35",389
"2020-05-16 00:44:53",389
"2020-05-16 01:44:58",389
"2020-05-16 02:45:02",389
"2020-05-16 03:44:47",389
"2020-05-16 04:44:41",389
"2020-05-16 05:44:40",389
"2020-05-16 06:45:01",389
"2020-05-16 07:44:59",389
"2020-05-16 08:44:40",389
"2020-05-16 09:44:47",389
"2020-05-16 10:44:38",389
"2020-05-16 11:44:36",389
"2020-05-16 12:44:44",389
"2020-05-16 13:44:41",389
"2020-05-16 14:44:37",389
"2020-05-16 15:44:45",389
"2020-05-16 16:44:41",389
"2020-05-16 17:44:38",389
"2020-05-16 18:44:41",389
"2020-05-16 19:44:37",389
"2020-05-16 20:44:43",389
"2020-05-16 21:44:41",389
"2020-05-16 22:44:44",389
"2020-05-16 23:44:43",389
"2020-05-17 00:44:42",389
"2020-05-17 01:44:47",389
"2020-05-18 08:54:16",389
"2020-05-18 09:00:11",389
"2020-05-18 09:00:21",389
"2020-05-18 09:01:00",389
"2020-05-18 09:01:11",389
"2020-05-18 09:03:08",389
"2020-05-18 09:04:23",389
"2020-05-18 09:04:56",389
"2020-05-18 09:05:43",389
"2020-05-18 09:06:46",389
"2020-05-18 09:07:26",389
"2020-05-18 09:07:45",389
"2020-05-18 09:07:47",389
"2020-05-18 09:07:51",389
"2020-05-18 09:08:28",389
"2020-05-18 09:09:07",389
"2020-05-18 09:14:37",389
"2020-05-18 09:54:28",389
"2020-05-18 09:56:18",389
"2020-05-18 09:57:52",389
"2020-05-18 10:45:08",389
"2020-05-18 10:47:39",389
"2020-05-18 10:51:11",389
"2020-05-18 10:55:08",389
"2020-05-18 10:55:40",389
"2020-05-18 10:56:29",389
"2020-05-18 11:07:05",389
"2020-05-18 11:14:14",389
"2020-05-18 11:16:48",389
"2020-05-18 11:26:21",389
"2020-05-18 11:44:59",389
"2020-05-18 11:52:35",389
"2020-05-18 12:00:12",389
"2020-05-18 12:07:49",389
"2020-05-18 13:07:47",389
"2020-05-18 13:44:49",389
"2020-05-18 14:44:41",392
"2020-05-18 15:45:05",392
"2020-05-18 16:45:12",392
"2020-05-18 17:44:40",394
"2020-05-18 18:44:58",394
"2020-05-18 19:44:53",394
"2020-05-18 20:44:45",394
"2020-05-18 21:45:01",394
"2020-05-18 22:45:02",394
"2020-05-18 23:45:05",394
"2020-05-19 00:46:21",394
"2020-05-19 01:44:39",394
"2020-05-19 02:44:48",394
"2020-05-19 03:44:46",394
"2020-05-19 04:44:46",393
"2020-05-19 05:44:46",393
"2020-05-19 06:44:45",393
"2020-05-19 07:44:47",393
"2020-05-19 08:44:54",393
"2020-05-19 09:45:11",393
"2020-05-19 10:44:45",393
"2020-05-19 11:44:58",393
"2020-05-19 13:08:20",393
"2020-05-19 13:44:46",393
"2020-05-19 14:44:40",393
"2020-05-19 15:44:40",393
"2020-05-19 16:44:48",393
"2020-05-19 17:44:39",394
"2020-05-19 18:44:45",394
"2020-05-19 19:44:44",395
"2020-05-19 20:44:47",395
"2020-05-19 21:44:48",395
"2020-05-19 22:45:03",395
"2020-05-19 23:44:43",395
"2020-05-20 00:45:03",395
"2020-05-20 01:45:10",395
"2020-05-20 02:45:01",395
"2020-05-20 03:45:02",395
"2020-05-20 04:44:49",395
"2020-05-20 05:44:45",395
"2020-05-20 06:44:41",395
"2020-05-20 07:44:51",395
"2020-05-20 08:44:41",395
"2020-05-20 09:44:47",395
"2020-05-20 10:44:40",395
"2020-05-20 11:44:42",395
"2020-05-20 12:44:39",395
"2020-05-20 13:44:45",395
"2020-05-20 14:44:43",395
"2020-05-20 15:44:58",394
"2020-05-20 16:44:41",394
"2020-05-20 17:45:02",394
"2020-05-20 18:44:45",394
"2020-05-20 19:44:44",394
"2020-05-20 20:44:38",396
"2020-05-20 21:44:46",396
"2020-05-20 22:44:36",396
"2020-05-20 23:44:42",396
"2020-05-21 00:44:59",396
"2020-05-21 01:44:39",396
"2020-05-21 02:44:45",396
"2020-05-21 03:44:45",396
"2020-05-21 04:44:40",396
"2020-05-21 05:44:42",396
"2020-05-21 06:44:49",396
"2020-05-21 07:44:40",396
"2020-05-21 08:44:47",396
"2020-05-21 09:44:40",396
"2020-05-21 10:44:43",396
"2020-05-21 11:44:47",396
"2020-05-21 12:44:42",396
"2020-05-21 13:44:46",396
"2020-05-21 14:44:37",397
"2020-05-21 15:44:40",397
"2020-05-21 16:44:54",397
"2020-05-21 17:44:47",395
"2020-05-21 18:44:43",395
"2020-05-21 19:44:40",396
"2020-05-21 20:44:44",397
"2020-05-21 21:44:46",397
"2020-05-21 22:44:48",397
"2020-05-21 23:45:03",397
"2020-05-22 00:45:47",397
"2020-05-22 01:44:45",397
"2020-05-22 02:44:48",397
"2020-05-22 03:45:03",397
"2020-05-22 04:44:47",397
"2020-05-22 05:44:50",397
"2020-05-22 06:44:40",397
"2020-05-22 07:44:45",397
"2020-05-22 08:44:53",397
"2020-05-22 09:44:47",397
"2020-05-22 10:44:43",397
"2020-05-22 11:44:41",397
"2020-05-22 12:44:45",397
"2020-05-22 13:44:51",397
"2020-05-22 14:44:42",397
"2020-05-22 15:44:42",397
"2020-05-22 16:44:43",397
"2020-05-22 17:44:44",397
"2020-05-22 18:45:00",397
"2020-05-22 19:44:42",398
"2020-05-22 20:44:38",398
"2020-05-22 21:44:39",398
"2020-05-22 22:44:42",398
"2020-05-22 23:44:40",398
"2020-05-23 00:44:44",398
"2020-05-23 01:44:42",398
"2020-05-23 02:44:52",398
"2020-05-23 03:44:46",398
"2020-05-23 04:45:00",398
"2020-05-23 05:44:43",398
"2020-05-23 06:44:53",398
"2020-05-23 07:44:51",398
"2020-05-23 08:44:50",398
"2020-05-23 09:44:46",398
"2020-05-23 10:44:42",398
"2020-05-23 11:44:52",398
"2020-05-23 12:44:45",398
"2020-05-23 13:44:48",398
"2020-05-23 14:44:45",398
"2020-05-23 15:44:41",398
"2020-05-23 16:44:50",398
"2020-05-23 17:44:46",398
"2020-05-23 18:44:53",398
"2020-05-23 19:44:42",398
"2020-05-23 20:44:39",398
"2020-05-23 21:44:40",398
"2020-05-23 22:44:44",398
"2020-05-23 23:44:45",398
"2020-05-24 00:44:55",398
"2020-05-24 01:44:43",398
"2020-05-24 02:44:41",398
"2020-05-24 03:44:46",398
"2020-05-24 04:44:44",398
"2020-05-24 05:44:42",398
"2020-05-24 06:44:42",398
"2020-05-24 07:44:42",398
"2020-05-24 08:44:49",398
"2020-05-24 09:44:40",398
"2020-05-24 10:44:50",398
"2020-05-24 11:44:47",398
"2020-05-24 12:44:44",398
"2020-05-24 13:44:48",398
"2020-05-24 14:44:46",398
"2020-05-24 15:44:39",398
"2020-05-24 16:44:49",398
"2020-05-24 17:44:48",398
"2020-05-24 18:44:49",398
"2020-05-24 19:44:46",398
"2020-05-24 20:44:47",398
"2020-05-24 21:44:52",398
"2020-05-24 22:44:49",398
"2020-05-24 23:44:40",398
"2020-05-25 00:44:42",398
"2020-05-25 01:44:54",398
"2020-05-25 02:44:46",398
"2020-05-25 03:45:03",398
"2020-05-25 04:44:45",398
"2020-05-25 05:47:20",398
"2020-05-25 06:45:33",398
"2020-05-25 07:44:47",398
"2020-05-25 08:44:54",398
"2020-05-25 09:44:46",398
"2020-05-25 10:44:43",398
"2020-05-25 11:45:00",398
"2020-05-25 12:44:44",398
"2020-05-25 13:44:40",398
"2020-05-25 14:44:51",398
"2020-05-25 15:44:43",398
"2020-05-25 16:44:38",398
"2020-05-25 17:44:44",398
"2020-05-25 18:44:44",398
"2020-05-25 19:44:47",398
"2020-05-25 20:44:48",398
"2020-05-25 21:44:39",398
"2020-05-25 22:44:39",398
"2020-05-25 23:44:39",398
"2020-05-26 00:44:47",398
"2020-05-26 01:44:40",398
"2020-05-26 02:44:38",398
"2020-05-26 03:44:47",398
"2020-05-26 04:44:51",398
"2020-05-26 05:44:43",398
"2020-05-26 06:44:47",398
"2020-05-26 07:44:49",398
"2020-05-26 08:44:51",398
"2020-05-26 09:44:46",398
"2020-05-26 10:44:44",398
"2020-05-26 11:44:50",398
"2020-05-26 12:44:43",398
"2020-05-26 13:44:49",398
"2020-05-26 14:44:46",400
"2020-05-26 15:44:42",400
"2020-05-26 16:44:41",402
"2020-05-26 17:44:45",402
"2020-05-26 18:44:39",401
"2020-05-26 19:44:43",401
"2020-05-26 20:44:44",401
"2020-05-26 21:44:56",401
"2020-05-26 22:44:40",401
"2020-05-26 23:44:42",401
"2020-05-27 00:45:09",401
"2020-05-27 01:44:39",401
"2020-05-27 02:44:42",401
"2020-05-27 03:44:44",401
"2020-05-27 04:44:45",401
"2020-05-27 05:44:42",401
"2020-05-27 06:44:48",401
"2020-05-27 07:44:47",401
"2020-05-27 08:44:41",401
"2020-05-27 09:44:39",401
"2020-05-27 10:44:40",401
"2020-05-27 11:44:38",401
"2020-05-27 13:08:48",401
"2020-05-27 13:44:53",401
"2020-05-27 14:44:45",400
"2020-05-27 15:44:39",400
"2020-05-27 16:44:42",405
"2020-05-27 17:44:40",405
"2020-05-27 18:44:39",405
"2020-05-27 19:44:48",405
"2020-05-27 20:44:44",405
"2020-05-27 21:44:43",405
"2020-05-27 22:44:42",405
"2020-05-27 23:44:40",405
"2020-05-28 00:44:45",405
"2020-05-28 01:44:49",405
"2020-05-28 02:44:42",405
"2020-05-28 03:44:41",405
"2020-05-28 04:44:42",405
"2020-05-28 05:44:39",405
"2020-05-28 06:44:43",405
"2020-05-28 07:44:52",405
"2020-05-28 08:44:46",405
"2020-05-28 09:44:39",405
"2020-05-28 10:44:50",405
"2020-05-28 11:44:52",405
"2020-05-28 13:09:21",405
"2020-05-28 13:44:48",405
"2020-05-28 14:44:49",405
"2020-05-28 15:44:47",406
"2020-05-28 16:44:49",406
"2020-05-28 17:44:46",405
"2020-05-28 18:44:46",404
"2020-05-28 19:44:44",404
"2020-05-28 20:44:55",404
"2020-05-28 21:44:59",404
"2020-05-28 22:44:46",404
"2020-05-28 23:44:56",404
"2020-05-29 00:44:50",404
"2020-05-29 01:44:48",404
