timestamp,users_holding
"2020-05-29 02:45:06",404
"2020-05-29 03:44:45",404
"2020-05-29 04:44:48",404
"2020-05-29 05:45:04",404
"2020-05-29 06:44:57",404
"2020-05-29 07:44:57",404
"2020-05-29 08:44:54",404
"2020-05-29 09:51:47",404
"2020-05-29 10:44:51",404
"2020-05-29 11:44:47",404
"2020-05-29 12:44:59",404
"2020-05-29 13:44:54",404
"2020-05-29 14:44:52",405
"2020-05-29 15:44:46",406
"2020-05-29 16:44:41",406
"2020-05-29 17:44:51",405
"2020-05-29 18:44:50",407
"2020-05-29 19:44:47",405
"2020-05-29 20:44:55",406
"2020-05-29 21:44:45",406
"2020-05-29 22:44:46",406
"2020-05-29 23:44:57",406
"2020-05-30 00:44:42",406
"2020-05-30 01:44:41",406
"2020-05-30 02:44:45",406
"2020-05-30 03:44:47",406
"2020-05-30 04:44:45",406
"2020-05-30 05:44:49",406
"2020-05-30 06:44:51",406
"2020-05-30 07:45:07",406
"2020-05-30 08:44:50",406
"2020-05-30 09:44:43",406
"2020-05-30 10:44:51",406
"2020-05-30 11:44:47",406
"2020-05-30 12:44:46",406
"2020-05-30 13:44:47",406
"2020-05-30 14:44:42",406
"2020-05-30 15:44:45",406
"2020-05-30 16:44:59",406
"2020-05-30 17:44:47",406
"2020-05-30 18:44:47",406
"2020-05-30 19:44:51",406
"2020-05-30 20:44:46",406
"2020-05-30 21:44:52",406
"2020-05-30 22:44:47",406
"2020-05-30 23:44:52",406
"2020-05-31 00:44:52",406
"2020-05-31 01:44:52",406
"2020-05-31 02:44:49",406
"2020-05-31 03:44:49",406
"2020-05-31 04:44:47",406
"2020-05-31 05:44:52",406
"2020-05-31 06:44:51",406
"2020-05-31 07:44:53",406
"2020-05-31 09:29:48",406
"2020-05-31 09:44:48",406
"2020-05-31 13:09:10",406
"2020-05-31 13:11:33",406
"2020-05-31 13:19:14",406
"2020-06-01 05:01:32",406
"2020-06-01 05:21:05",406
"2020-06-01 05:21:17",406
"2020-06-01 05:23:54",406
"2020-06-01 05:26:09",406
"2020-06-01 05:30:45",406
"2020-06-01 05:31:09",406
"2020-06-01 05:37:56",406
"2020-06-01 05:45:15",406
"2020-06-01 05:46:23",406
"2020-06-01 05:48:26",406
"2020-06-01 05:48:51",406
"2020-06-01 05:49:17",406
"2020-06-01 05:55:56",406
"2020-06-01 06:02:03",406
"2020-06-01 06:38:26",406
"2020-06-01 06:46:02",406
"2020-06-01 06:53:38",406
"2020-06-01 07:44:47",406
"2020-06-01 08:44:55",406
"2020-06-01 09:44:57",406
"2020-06-01 10:44:45",406
"2020-06-01 11:44:47",406
"2020-06-01 13:07:22",406
"2020-06-01 13:45:17",406
"2020-06-01 14:44:50",407
"2020-06-01 15:44:48",408
"2020-06-01 16:45:09",408
"2020-06-01 17:45:06",407
"2020-06-01 18:45:04",407
"2020-06-01 19:44:51",408
"2020-06-01 20:44:49",410
"2020-06-01 21:44:46",410
"2020-06-01 22:44:43",410
"2020-06-01 23:44:50",410
"2020-06-02 00:44:52",410
"2020-06-02 01:44:43",410
"2020-06-02 02:44:42",410
"2020-06-02 03:44:47",410
"2020-06-02 04:44:45",410
"2020-06-02 05:44:47",410
"2020-06-02 06:44:45",410
"2020-06-02 07:44:50",410
"2020-06-02 08:44:53",410
"2020-06-02 09:44:45",410
"2020-06-02 10:44:52",410
"2020-06-02 11:44:47",410
"2020-06-02 12:44:56",410
"2020-06-02 13:44:52",410
"2020-06-02 14:45:10",410
"2020-06-02 15:45:11",409
"2020-06-02 16:44:46",408
"2020-06-02 17:45:08",408
"2020-06-02 18:44:45",409
"2020-06-02 19:45:06",408
"2020-06-02 20:45:09",407
"2020-06-02 21:44:41",407
"2020-06-02 22:44:49",407
"2020-06-02 23:44:42",407
"2020-06-03 00:44:53",407
"2020-06-03 01:45:10",407
"2020-06-03 02:44:40",407
"2020-06-03 03:45:01",407
"2020-06-03 04:44:59",407
"2020-06-03 05:44:42",407
"2020-06-03 06:44:47",407
"2020-06-03 07:45:05",407
"2020-06-03 08:44:46",407
"2020-06-03 09:44:48",407
"2020-06-03 10:44:47",407
"2020-06-03 11:44:47",407
"2020-06-03 13:10:54",407
"2020-06-03 13:44:50",407
"2020-06-03 14:44:43",407
"2020-06-03 15:45:09",407
"2020-06-03 16:45:04",407
"2020-06-03 17:45:09",407
"2020-06-03 18:45:14",407
"2020-06-03 19:45:11",408
"2020-06-03 20:44:46",408
"2020-06-03 21:44:47",409
"2020-06-03 22:44:45",409
"2020-06-03 23:44:41",409
"2020-06-04 00:45:05",409
"2020-06-04 01:44:52",409
"2020-06-04 02:44:47",409
"2020-06-04 03:44:51",409
"2020-06-04 04:44:52",409
"2020-06-04 05:44:47",409
"2020-06-04 06:44:48",409
"2020-06-04 07:44:57",409
"2020-06-04 08:44:57",409
"2020-06-04 09:44:52",409
"2020-06-04 10:44:46",409
"2020-06-04 11:44:45",409
"2020-06-04 12:44:48",409
"2020-06-04 13:45:04",409
"2020-06-04 14:45:26",411
"2020-06-04 15:45:13",411
"2020-06-04 17:09:26",410
"2020-06-04 17:44:51",410
"2020-06-04 18:45:06",412
"2020-06-04 19:44:43",411
"2020-06-04 20:45:09",411
"2020-06-04 21:45:09",411
"2020-06-04 22:44:48",411
"2020-06-04 23:44:51",411
"2020-06-05 00:44:53",411
"2020-06-05 01:44:46",411
"2020-06-05 02:44:45",411
"2020-06-05 03:44:47",411
"2020-06-05 04:44:51",411
"2020-06-05 05:44:54",411
"2020-06-05 06:44:52",411
"2020-06-05 07:44:51",411
"2020-06-05 08:44:50",411
"2020-06-05 09:44:46",411
"2020-06-05 10:44:46",411
"2020-06-05 11:44:48",411
"2020-06-05 13:11:54",411
"2020-06-05 13:45:12",411
"2020-06-05 14:44:53",406
"2020-06-05 15:44:51",407
"2020-06-05 16:45:14",408
"2020-06-05 17:44:50",409
"2020-06-05 18:44:51",409
"2020-06-05 19:44:50",409
"2020-06-05 20:45:14",409
"2020-06-05 21:44:51",409
"2020-06-05 22:44:50",409
"2020-06-05 23:44:50",409
"2020-06-06 00:44:56",409
"2020-06-06 01:44:45",409
"2020-06-06 02:44:47",409
"2020-06-06 03:44:53",409
"2020-06-06 04:44:57",409
"2020-06-06 05:44:57",409
"2020-06-06 06:44:51",409
"2020-06-06 07:45:18",409
"2020-06-06 08:44:54",409
"2020-06-06 09:55:10",409
"2020-06-06 10:44:46",409
"2020-06-06 11:44:51",409
"2020-06-06 12:44:53",409
"2020-06-06 13:44:48",409
"2020-06-06 14:45:12",409
"2020-06-06 15:44:49",409
"2020-06-06 16:45:07",409
"2020-06-06 18:44:51",409
"2020-06-06 19:44:46",409
"2020-06-06 20:44:49",409
"2020-06-06 21:44:48",409
"2020-06-06 22:44:49",409
"2020-06-06 23:44:56",409
"2020-06-07 00:44:56",409
"2020-06-07 01:44:48",409
"2020-06-07 02:44:50",409
"2020-06-07 03:44:50",409
"2020-06-07 04:44:50",409
"2020-06-07 05:44:49",409
"2020-06-07 06:44:49",409
"2020-06-07 07:44:53",409
"2020-06-07 08:44:53",409
"2020-06-08 04:44:45",409
"2020-06-08 05:44:43",409
"2020-06-08 06:45:07",409
"2020-06-08 07:44:42",409
"2020-06-08 08:44:52",409
"2020-06-08 09:44:46",409
"2020-06-08 10:44:45",409
"2020-06-08 11:44:49",409
"2020-06-08 12:45:12",409
"2020-06-08 13:44:51",409
"2020-06-08 14:45:25",411
"2020-06-08 15:44:47",409
"2020-06-08 16:44:58",410
"2020-06-08 17:44:56",409
"2020-06-08 18:45:19",410
"2020-06-08 19:45:13",409
"2020-06-08 20:45:02",410
"2020-06-08 21:44:54",410
"2020-06-08 22:44:51",410
"2020-06-08 23:44:50",410
"2020-06-09 00:44:53",410
"2020-06-09 01:45:00",410
"2020-06-09 02:44:58",410
"2020-06-09 03:44:48",410
"2020-06-09 04:45:12",410
"2020-06-09 05:45:24",410
"2020-06-09 06:45:20",410
"2020-06-09 07:44:58",410
"2020-06-09 08:44:57",410
"2020-06-09 09:45:08",410
"2020-06-09 10:44:54",410
"2020-06-09 11:44:58",410
"2020-06-09 12:45:27",410
"2020-06-09 13:45:07",410
"2020-06-09 14:45:07",411
"2020-06-09 15:45:14",411
"2020-06-09 16:45:20",411
"2020-06-09 17:44:53",411
"2020-06-09 18:45:12",412
"2020-06-09 19:45:31",410
"2020-06-09 20:45:31",410
"2020-06-09 21:45:12",410
"2020-06-09 22:45:16",410
"2020-06-09 23:45:19",410
"2020-06-10 00:45:25",410
"2020-06-10 01:45:10",410
"2020-06-10 02:45:15",410
"2020-06-10 03:45:19",410
"2020-06-10 04:45:08",410
"2020-06-10 05:45:17",410
"2020-06-10 06:44:56",410
"2020-06-10 07:44:47",410
"2020-06-10 08:44:55",410
"2020-06-10 09:44:44",410
"2020-06-10 10:44:47",410
"2020-06-10 11:44:54",410
"2020-06-10 12:45:01",410
"2020-06-10 13:45:19",410
"2020-06-10 15:44:53",411
"2020-06-10 16:45:04",411
"2020-06-10 17:45:01",411
"2020-06-10 18:45:02",411
"2020-06-10 19:44:57",411
"2020-06-10 20:44:53",411
"2020-06-10 21:45:03",411
"2020-06-10 22:44:49",411
"2020-06-10 23:45:12",411
"2020-06-11 00:46:19",411
"2020-06-11 01:44:50",411
"2020-06-11 02:45:31",411
"2020-06-11 03:45:31",411
"2020-06-11 04:44:54",411
"2020-06-11 05:45:27",411
"2020-06-11 06:45:02",411
"2020-06-11 07:45:17",411
"2020-06-11 08:44:55",411
"2020-06-11 09:44:57",411
"2020-06-11 10:44:56",411
"2020-06-11 11:44:48",411
"2020-06-11 12:44:59",411
"2020-06-11 13:45:23",411
"2020-06-11 14:45:08",410
"2020-06-11 15:45:21",409
"2020-06-11 16:45:39",411
"2020-06-11 17:45:15",411
"2020-06-11 18:45:19",410
"2020-06-11 19:45:13",410
"2020-06-11 20:44:50",410
"2020-06-11 21:44:49",410
"2020-06-11 22:44:44",410
"2020-06-11 23:44:43",410
"2020-06-12 00:44:53",410
"2020-06-12 01:44:54",410
"2020-06-12 02:44:52",410
"2020-06-12 03:44:53",410
"2020-06-12 04:44:50",410
"2020-06-12 05:44:48",410
"2020-06-12 06:44:56",410
"2020-06-12 07:44:56",410
"2020-06-12 08:44:45",410
"2020-06-12 09:44:57",410
"2020-06-12 10:44:57",410
"2020-06-12 11:44:50",410
"2020-06-12 14:11:32",411
"2020-06-12 14:19:30",411
"2020-06-12 14:45:24",411
"2020-06-12 15:44:55",411
"2020-06-12 16:45:00",411
"2020-06-12 17:44:54",412
"2020-06-12 18:44:56",413
"2020-06-12 19:45:11",414
"2020-06-12 20:45:10",415
"2020-06-12 21:45:03",415
"2020-06-12 22:44:49",415
"2020-06-12 23:44:49",415
"2020-06-13 00:44:45",415
"2020-06-13 01:44:48",415
"2020-06-13 02:44:49",415
"2020-06-13 03:44:48",415
"2020-06-13 04:44:48",415
"2020-06-13 05:44:47",415
"2020-06-13 06:44:51",415
"2020-06-13 07:44:51",415
"2020-06-13 08:44:47",415
"2020-06-13 09:44:49",415
"2020-06-13 10:44:48",415
"2020-06-13 11:44:45",415
"2020-06-13 12:44:46",415
"2020-06-13 13:44:44",415
"2020-06-13 14:44:48",415
"2020-06-13 15:44:47",415
"2020-06-13 16:44:57",415
"2020-06-13 17:44:49",415
"2020-06-13 18:44:50",415
"2020-06-13 19:44:47",415
"2020-06-13 20:44:50",415
"2020-06-13 21:44:54",415
"2020-06-13 22:44:53",415
"2020-06-13 23:44:53",415
"2020-06-14 00:44:52",415
"2020-06-14 01:44:46",415
"2020-06-14 02:44:51",415
"2020-06-14 03:44:54",415
"2020-06-14 04:44:42",415
"2020-06-14 05:45:06",415
"2020-06-14 06:44:47",415
"2020-06-14 07:44:52",415
"2020-06-14 08:44:48",415
"2020-06-14 09:44:49",415
"2020-06-14 10:44:50",415
"2020-06-14 11:44:46",415
"2020-06-14 12:44:47",415
"2020-06-14 13:44:48",415
"2020-06-14 14:44:51",415
"2020-06-14 15:44:49",415
"2020-06-14 16:44:47",415
"2020-06-14 17:44:51",415
"2020-06-14 18:44:54",415
"2020-06-14 19:44:47",415
"2020-06-14 20:44:50",415
"2020-06-14 21:45:01",415
"2020-06-14 22:44:46",415
"2020-06-14 23:44:49",415
"2020-06-15 00:45:03",415
"2020-06-15 01:44:55",415
"2020-06-15 02:44:54",415
"2020-06-15 03:44:48",415
"2020-06-15 04:44:56",415
"2020-06-15 05:45:11",415
"2020-06-15 06:44:48",415
"2020-06-15 07:44:49",415
"2020-06-15 08:44:59",415
"2020-06-15 09:44:53",415
"2020-06-15 10:44:45",415
"2020-06-15 11:44:46",415
"2020-06-15 12:44:56",415
"2020-06-15 13:45:26",415
"2020-06-15 14:45:16",415
"2020-06-15 15:44:56",416
"2020-06-15 16:45:06",416
"2020-06-15 17:44:56",416
"2020-06-15 18:42:28",416
"2020-06-15 18:50:08",416
"2020-06-15 18:57:47",416
"2020-06-15 19:05:29",416
"2020-06-15 19:13:15",416
"2020-06-15 19:21:03",416
"2020-06-15 19:28:45",416
"2020-06-15 19:36:24",416
"2020-06-15 19:44:04",416
"2020-06-15 19:51:44",416
"2020-06-15 19:59:29",416
"2020-06-15 20:07:14",417
"2020-06-15 20:12:16",417
"2020-06-15 20:19:54",417
"2020-06-15 20:27:33",417
"2020-06-15 20:35:12",417
"2020-06-15 20:42:50",417
"2020-06-15 20:50:27",417
"2020-06-15 20:58:08",417
"2020-06-15 21:05:50",417
"2020-06-15 21:13:31",417
"2020-06-15 21:21:09",417
"2020-06-15 21:28:45",417
"2020-06-15 21:36:24",417
"2020-06-15 21:44:00",417
"2020-06-15 21:51:40",417
"2020-06-15 22:44:51",417
"2020-06-15 23:44:46",417
"2020-06-16 00:44:50",417
"2020-06-16 01:44:45",417
"2020-06-16 02:45:26",417
"2020-06-16 03:44:49",417
"2020-06-16 04:44:44",417
"2020-06-16 05:44:48",417
"2020-06-16 06:45:13",417
"2020-06-16 07:45:08",417
"2020-06-16 08:44:47",417
"2020-06-16 09:44:46",417
"2020-06-16 10:44:50",417
"2020-06-16 11:44:45",417
"2020-06-16 12:44:53",417
"2020-06-16 13:44:52",417
"2020-06-16 14:45:08",417
"2020-06-16 15:44:53",418
"2020-06-16 16:44:52",420
"2020-06-16 17:45:23",421
"2020-06-16 18:44:51",423
"2020-06-16 19:44:52",423
"2020-06-16 20:44:52",424
"2020-06-16 21:44:48",424
"2020-06-16 22:44:42",424
"2020-06-16 23:44:43",424
"2020-06-17 00:44:48",424
"2020-06-17 01:45:05",424
"2020-06-17 02:44:52",424
"2020-06-17 03:45:15",424
"2020-06-17 04:44:53",424
"2020-06-17 05:44:50",424
"2020-06-17 06:45:06",424
"2020-06-17 07:44:50",424
"2020-06-17 08:44:47",424
"2020-06-17 09:44:45",424
"2020-06-17 10:44:43",424
"2020-06-17 11:44:51",424
"2020-06-17 12:44:52",424
"2020-06-17 13:44:57",424
"2020-06-17 14:44:52",424
"2020-06-17 15:44:55",425
"2020-06-17 16:44:58",425
"2020-06-17 17:44:55",425
"2020-06-17 18:45:01",425
"2020-06-17 19:45:13",425
"2020-06-17 20:45:14",425
"2020-06-17 21:45:05",425
"2020-06-17 22:44:49",425
"2020-06-17 23:44:52",425
"2020-06-18 00:44:49",425
"2020-06-18 01:44:53",425
"2020-06-18 02:44:46",425
"2020-06-18 03:45:06",425
"2020-06-18 04:44:51",425
"2020-06-18 05:44:46",425
"2020-06-18 06:44:53",425
"2020-06-18 07:45:06",425
"2020-06-18 08:44:47",425
"2020-06-18 09:44:50",425
"2020-06-18 10:44:44",425
"2020-06-18 11:44:57",425
"2020-06-18 12:44:52",425
"2020-06-18 13:45:06",425
"2020-06-18 14:45:05",425
"2020-06-18 17:06:50",425
"2020-06-18 17:44:52",425
"2020-06-18 18:45:03",425
"2020-06-18 19:45:00",425
"2020-06-18 20:44:54",428
"2020-06-18 21:45:14",428
"2020-06-18 22:44:51",428
"2020-06-18 23:44:56",428
"2020-06-19 00:45:13",428
"2020-06-19 01:44:52",428
"2020-06-19 02:44:50",428
"2020-06-19 03:45:12",428
"2020-06-19 04:47:25",428
"2020-06-19 05:44:51",428
"2020-06-19 06:44:47",428
"2020-06-19 07:45:10",428
"2020-06-19 08:45:16",428
"2020-06-19 09:45:08",428
"2020-06-19 10:44:50",428
"2020-06-19 11:44:43",428
"2020-06-19 13:09:24",428
"2020-06-19 13:45:05",428
"2020-06-19 14:44:53",429
"2020-06-19 15:44:56",430
"2020-06-19 16:44:53",430
"2020-06-19 17:45:05",430
"2020-06-19 18:44:47",429
"2020-06-19 19:44:56",430
"2020-06-19 20:44:52",430
"2020-06-19 21:44:43",430
"2020-06-19 22:45:01",430
"2020-06-19 23:45:07",430
"2020-06-20 00:44:55",430
"2020-06-20 01:45:01",430
"2020-06-20 02:45:02",430
"2020-06-20 03:44:47",430
"2020-06-20 04:44:43",430
"2020-06-20 05:44:53",430
"2020-06-20 06:44:48",430
"2020-06-20 07:44:51",430
"2020-06-20 08:44:52",430
"2020-06-20 09:44:51",430
"2020-06-20 10:44:50",430
"2020-06-20 11:44:52",430
"2020-06-20 12:44:53",430
"2020-06-20 13:44:55",430
"2020-06-20 14:44:53",430
"2020-06-20 15:44:45",430
"2020-06-20 16:45:10",430
"2020-06-20 17:44:48",430
"2020-06-20 18:44:49",430
"2020-06-20 19:45:03",430
"2020-06-20 20:44:52",430
"2020-06-20 21:44:53",430
"2020-06-20 22:44:55",430
"2020-06-20 23:44:57",430
"2020-06-21 00:44:57",430
"2020-06-21 01:44:52",430
"2020-06-21 02:44:52",430
"2020-06-21 03:45:14",430
"2020-06-21 04:44:51",430
"2020-06-21 05:45:13",430
"2020-06-21 06:44:50",430
"2020-06-21 07:44:52",430
"2020-06-21 08:44:47",430
"2020-06-21 09:44:47",430
"2020-06-21 10:44:45",430
"2020-06-21 11:44:52",430
"2020-06-21 12:44:57",430
"2020-06-21 13:44:55",430
"2020-06-21 14:45:17",430
"2020-06-21 15:44:53",430
"2020-06-21 16:44:47",430
"2020-06-21 17:44:50",430
"2020-06-21 18:44:53",430
"2020-06-21 19:44:54",430
"2020-06-21 20:44:52",430
"2020-06-21 21:44:55",430
"2020-06-21 22:45:10",430
"2020-06-21 23:44:59",430
"2020-06-22 00:44:49",430
"2020-06-22 01:45:01",430
"2020-06-22 02:44:57",430
"2020-06-22 03:44:53",430
"2020-06-22 04:44:54",430
"2020-06-22 05:45:12",430
"2020-06-22 06:44:52",430
"2020-06-22 07:44:46",430
"2020-06-22 08:44:54",430
"2020-06-22 09:44:56",430
"2020-06-22 10:45:15",430
"2020-06-22 11:44:48",430
"2020-06-22 12:44:54",430
"2020-06-22 13:44:56",431
"2020-06-22 14:44:58",433
"2020-06-22 15:45:12",433
"2020-06-22 16:44:57",433
"2020-06-22 17:45:16",434
"2020-06-22 18:44:52",437
"2020-06-22 19:44:59",438
"2020-06-22 20:44:49",437
"2020-06-22 21:44:48",437
"2020-06-22 22:44:45",437
"2020-06-22 23:44:49",437
"2020-06-23 00:44:49",437
"2020-06-23 01:44:53",437
"2020-06-23 02:44:57",437
"2020-06-23 03:44:58",437
"2020-06-23 04:45:07",437
"2020-06-23 05:45:09",437
"2020-06-23 06:44:50",437
"2020-06-23 07:44:58",437
"2020-06-23 08:45:27",437
"2020-06-23 09:44:52",437
"2020-06-23 10:44:58",437
"2020-06-23 11:44:54",437
"2020-06-23 12:44:59",437
"2020-06-23 13:44:56",437
"2020-06-23 14:44:59",439
"2020-06-23 15:45:11",439
"2020-06-23 16:44:54",438
"2020-06-23 17:45:01",439
"2020-06-23 18:45:13",439
"2020-06-23 19:44:50",439
"2020-06-23 20:44:57",439
"2020-06-23 21:44:49",439
"2020-06-23 22:45:09",439
"2020-06-23 23:45:15",439
"2020-06-24 00:45:13",439
"2020-06-24 01:45:14",439
"2020-06-24 02:45:12",439
"2020-06-24 03:44:51",439
"2020-06-24 04:45:07",439
"2020-06-24 05:45:16",439
"2020-06-24 06:44:58",439
"2020-06-24 07:44:54",439
"2020-06-24 08:45:07",439
"2020-06-24 09:44:57",439
"2020-06-24 10:45:04",439
"2020-06-24 11:44:48",439
"2020-06-24 12:44:54",439
"2020-06-24 13:45:01",439
"2020-06-24 14:44:57",440
"2020-06-24 15:44:50",439
"2020-06-24 16:44:54",438
"2020-06-24 17:45:13",439
"2020-06-24 18:45:07",439
"2020-06-24 19:45:12",440
"2020-06-24 20:44:56",440
"2020-06-24 21:44:52",440
"2020-06-24 22:44:51",440
"2020-06-24 23:44:54",440
"2020-06-25 00:44:58",440
"2020-06-25 01:44:54",440
"2020-06-25 02:44:46",440
"2020-06-25 03:44:52",440
"2020-06-25 04:44:54",440
"2020-06-25 05:44:53",440
"2020-06-25 06:44:59",440
"2020-06-25 07:45:01",440
"2020-06-25 08:44:55",440
"2020-06-25 09:45:11",440
"2020-06-25 10:44:49",440
"2020-06-25 11:45:24",440
"2020-06-25 13:08:26",440
"2020-06-25 13:45:16",440
"2020-06-25 14:45:36",442
"2020-06-25 15:45:17",442
"2020-06-25 16:45:16",442
"2020-06-25 17:45:17",442
"2020-06-25 18:44:54",443
"2020-06-25 19:45:05",444
"2020-06-25 20:44:53",445
"2020-06-25 21:45:10",445
"2020-06-25 22:45:18",445
"2020-06-25 23:44:50",445
"2020-06-26 00:45:19",445
"2020-06-26 01:45:04",445
"2020-06-26 02:45:00",445
"2020-06-26 03:45:10",445
"2020-06-26 04:44:51",445
"2020-06-26 05:44:56",445
"2020-06-26 06:45:00",445
"2020-06-26 07:45:01",445
"2020-06-26 08:45:02",445
"2020-06-26 09:44:53",445
"2020-06-26 10:44:51",445
"2020-06-26 11:44:56",445
"2020-06-26 12:44:59",445
"2020-06-26 13:45:27",445
"2020-06-26 14:44:57",444
"2020-06-26 15:44:54",443
"2020-06-26 16:44:58",443
"2020-06-26 17:44:55",443
"2020-06-26 18:44:58",443
"2020-06-26 19:45:00",442
"2020-06-26 20:44:53",442
"2020-06-26 21:44:56",442
"2020-06-26 22:45:13",442
"2020-06-26 23:44:50",442
"2020-06-27 00:45:24",442
"2020-06-27 01:45:12",442
"2020-06-27 02:45:10",442
"2020-06-27 03:45:11",442
"2020-06-27 04:45:16",442
"2020-06-27 05:44:50",442
"2020-06-27 06:44:55",442
"2020-06-27 07:44:57",442
"2020-06-27 08:44:50",442
"2020-06-27 09:44:54",442
"2020-06-27 10:44:55",442
"2020-06-27 11:44:48",442
"2020-06-27 12:45:00",442
"2020-06-27 13:44:56",442
"2020-06-27 14:44:46",442
"2020-06-27 15:45:16",442
"2020-06-27 16:44:55",442
"2020-06-27 17:44:52",442
"2020-06-27 18:44:54",442
"2020-06-27 19:44:55",442
"2020-06-27 20:44:49",442
"2020-06-27 21:44:51",442
"2020-06-27 22:44:53",442
"2020-06-27 23:44:50",442
"2020-06-28 00:45:03",442
"2020-06-28 01:44:50",442
"2020-06-28 02:44:57",442
"2020-06-28 03:44:51",442
"2020-06-28 04:44:49",442
"2020-06-28 05:44:53",442
"2020-06-28 06:44:50",442
"2020-06-28 07:45:04",442
"2020-06-28 08:44:57",442
"2020-06-28 09:44:51",442
"2020-06-28 10:44:53",442
"2020-06-28 11:44:48",442
"2020-06-28 12:44:55",442
"2020-06-28 13:44:55",442
"2020-06-28 14:44:49",442
"2020-06-28 15:44:58",442
"2020-06-28 16:44:55",442
"2020-06-28 17:44:53",442
"2020-06-28 18:44:57",442
"2020-06-28 19:44:56",442
"2020-06-28 20:44:49",442
"2020-06-28 21:44:59",442
"2020-06-28 22:45:12",442
"2020-06-28 23:44:58",442
"2020-06-29 00:45:09",442
"2020-06-29 01:44:48",442
"2020-06-29 02:44:57",442
"2020-06-29 03:44:54",442
"2020-06-29 04:44:58",442
"2020-06-29 05:44:51",442
"2020-06-29 06:45:00",442
"2020-06-29 07:45:04",442
"2020-06-29 08:44:57",442
"2020-06-29 09:44:59",442
"2020-06-29 10:44:56",442
"2020-06-29 11:44:54",442
"2020-06-29 12:45:01",442
"2020-06-29 13:45:11",442
"2020-06-29 14:45:24",442
"2020-06-29 15:44:58",443
"2020-06-29 16:44:56",443
"2020-06-29 17:44:54",443
"2020-06-29 18:44:54",443
"2020-06-29 19:44:57",444
"2020-06-29 20:44:57",444
"2020-06-29 21:44:56",444
"2020-06-29 22:44:52",444
"2020-06-29 23:45:00",444
"2020-06-30 00:45:21",444
"2020-06-30 01:45:03",444
"2020-06-30 02:45:22",444
"2020-06-30 03:44:54",444
"2020-06-30 04:45:17",444
"2020-06-30 05:45:00",444
"2020-06-30 06:45:13",444
"2020-06-30 07:44:54",444
"2020-06-30 08:44:54",444
"2020-06-30 09:45:01",444
"2020-06-30 10:46:59",444
"2020-06-30 11:44:55",444
"2020-06-30 12:44:54",444
"2020-06-30 13:45:34",444
"2020-06-30 14:45:07",444
"2020-06-30 15:45:11",446
"2020-06-30 16:45:31",447
"2020-06-30 17:44:56",447
"2020-06-30 18:45:08",447
"2020-06-30 19:44:58",448
"2020-06-30 20:45:05",448
"2020-06-30 21:45:18",448
"2020-06-30 22:44:48",448
"2020-06-30 23:44:55",448
"2020-07-01 00:45:54",448
"2020-07-01 01:44:57",448
"2020-07-01 02:45:17",448
"2020-07-01 03:44:59",448
"2020-07-01 04:45:05",448
"2020-07-01 05:45:07",448
"2020-07-01 06:44:59",448
"2020-07-01 07:45:02",448
"2020-07-01 08:45:19",448
"2020-07-01 09:45:32",448
"2020-07-01 10:45:26",448
"2020-07-01 11:44:57",448
"2020-07-01 13:08:02",448
"2020-07-01 13:45:29",448
"2020-07-01 14:45:32",447
"2020-07-01 15:45:28",449
"2020-07-01 16:45:25",449
"2020-07-01 17:45:17",449
"2020-07-01 18:45:20",450
"2020-07-01 19:45:30",451
"2020-07-01 20:45:21",451
"2020-07-01 21:45:00",453
"2020-07-01 22:45:22",453
"2020-07-01 23:45:03",453
"2020-07-02 00:46:01",453
"2020-07-02 01:45:06",453
"2020-07-02 02:45:09",453
"2020-07-02 03:45:09",453
"2020-07-02 04:45:05",453
"2020-07-02 05:45:06",453
"2020-07-02 06:45:04",453
"2020-07-02 07:44:57",453
"2020-07-02 08:45:02",453
"2020-07-02 09:46:22",453
"2020-07-02 10:45:02",453
"2020-07-02 11:45:04",453
