timestamp,users_holding
"2018-10-14 12:45:09",2962
"2018-10-14 13:45:07",2962
"2018-10-14 14:45:08",2962
"2018-10-14 15:45:09",2962
"2018-10-14 16:45:07",2962
"2018-10-14 17:45:08",2962
"2018-10-14 18:45:09",2962
"2018-10-14 19:45:08",2962
"2018-10-14 20:45:07",2962
"2018-10-14 21:45:09",2962
"2018-10-14 22:45:08",2962
"2018-10-14 23:45:08",2962
"2018-10-15 00:45:10",2962
"2018-10-15 01:45:08",2962
"2018-10-15 02:45:08",2962
"2018-10-15 03:45:09",2962
"2018-10-15 04:45:07",2962
"2018-10-15 05:45:09",2962
"2018-10-15 06:45:10",2962
"2018-10-15 07:45:09",2962
"2018-10-15 08:45:21",2962
"2018-10-15 09:45:08",2962
"2018-10-15 10:45:08",2962
"2018-10-15 11:45:07",2962
"2018-10-15 12:45:07",2962
"2018-10-15 13:45:15",2962
"2018-10-15 14:45:11",2954
"2018-10-15 15:45:12",2951
"2018-10-15 16:45:13",2951
"2018-10-15 17:45:12",2952
"2018-10-15 18:45:10",2950
"2018-10-15 19:45:12",2950
"2018-10-15 20:45:12",2950
"2018-10-15 21:45:12",2949
"2018-10-15 22:45:09",2950
"2018-10-15 23:45:10",2950
"2018-10-16 00:45:12",2950
"2018-10-16 01:45:13",2950
"2018-10-16 02:45:10",2950
"2018-10-16 03:45:09",2950
"2018-10-16 04:45:11",2950
"2018-10-16 09:45:08",2950
"2018-10-16 10:45:09",2950
"2018-10-16 11:45:07",2950
"2018-10-16 12:45:09",2950
"2018-10-16 13:45:17",2950
"2018-10-16 14:45:13",2950
"2018-10-16 15:45:14",2949
"2018-10-16 16:45:09",2947
"2018-10-16 17:45:15",2947
"2018-10-16 18:45:14",2946
"2018-10-16 19:45:14",2941
"2018-10-16 20:45:11",2941
"2018-10-16 21:45:09",2942
"2018-10-16 22:45:11",2943
"2018-10-16 23:45:10",2943
"2018-10-17 00:45:10",2943
"2018-10-17 01:45:10",2943
"2018-10-17 02:45:10",2943
"2018-10-17 03:45:10",2943
"2018-10-17 04:45:09",2943
"2018-10-17 05:45:10",2943
"2018-10-17 06:45:09",2943
"2018-10-17 07:45:10",2943
"2018-10-17 08:45:09",2943
"2018-10-17 09:45:10",2943
"2018-10-17 10:45:08",2943
"2018-10-17 11:45:08",2943
"2018-10-17 12:45:09",2943
"2018-10-17 14:11:15",2942
"2018-10-17 14:45:10",2942
"2018-10-17 15:45:13",2941
"2018-10-17 16:45:11",2945
"2018-10-17 17:45:13",2944
"2018-10-17 18:45:12",2943
"2018-10-17 19:45:11",2942
"2018-10-17 20:45:12",2946
"2018-10-17 21:45:11",2946
"2018-10-17 22:45:10",2946
"2018-10-17 23:45:09",2946
"2018-10-18 00:45:11",2946
"2018-10-18 01:45:11",2946
"2018-10-18 02:45:11",2946
"2018-10-18 03:45:12",2946
"2018-10-18 04:45:07",2946
"2018-10-18 05:45:08",2946
"2018-10-18 06:45:07",2946
"2018-10-18 07:45:08",2946
"2018-10-18 08:45:07",2946
"2018-10-18 09:45:07",2946
"2018-10-18 10:45:08",2946
"2018-10-18 11:45:06",2946
"2018-10-18 13:10:10",2946
"2018-10-18 13:45:13",2946
"2018-10-18 14:45:12",2945
"2018-10-18 15:45:14",2946
"2018-10-18 16:45:10",2947
"2018-10-18 17:45:10",2947
"2018-10-18 18:45:08",2947
"2018-10-18 19:45:09",2945
"2018-10-18 20:45:10",2944
"2018-10-18 21:45:11",2944
"2018-10-18 22:45:08",2944
"2018-10-18 23:45:07",2944
"2018-10-19 00:45:10",2944
"2018-10-19 01:45:11",2944
"2018-10-19 02:45:09",2944
"2018-10-19 03:45:10",2944
"2018-10-19 04:45:08",2944
"2018-10-19 05:45:07",2944
"2018-10-19 06:45:09",2944
"2018-10-19 07:45:09",2944
"2018-10-19 08:45:07",2944
"2018-10-19 09:45:07",2944
"2018-10-19 10:45:07",2944
"2018-10-19 11:45:08",2944
"2018-10-19 13:09:45",2944
"2018-10-19 13:45:16",2944
"2018-10-19 14:45:12",2939
"2018-10-19 15:45:12",2933
"2018-10-19 16:45:10",2926
"2018-10-19 17:45:10",2922
"2018-10-19 18:45:11",2920
"2018-10-19 19:45:12",2920
"2018-10-19 20:45:11",2917
"2018-10-19 21:45:09",2918
"2018-10-19 22:45:09",2918
"2018-10-19 23:45:38",2918
"2018-10-20 00:45:09",2918
"2018-10-20 01:45:11",2918
"2018-10-20 02:45:09",2918
"2018-10-20 03:45:08",2918
"2018-10-20 04:45:09",2918
"2018-10-20 05:45:10",2918
"2018-10-20 06:45:10",2918
"2018-10-20 07:45:08",2918
"2018-10-20 08:45:09",2918
"2018-10-20 09:45:09",2918
"2018-10-20 10:45:10",2917
"2018-10-20 11:45:09",2917
"2018-10-20 12:45:09",2917
"2018-10-20 13:45:11",2917
"2018-10-20 14:45:12",2917
"2018-10-20 15:45:11",2917
"2018-10-20 16:45:10",2917
"2018-10-20 17:45:09",2917
"2018-10-20 18:45:09",2917
"2018-10-20 19:45:10",2917
"2018-10-20 20:45:10",2917
"2018-10-20 21:45:12",2917
"2018-10-20 22:45:10",2917
"2018-10-20 23:45:10",2917
"2018-10-21 00:45:10",2917
"2018-10-21 01:45:11",2917
"2018-10-21 02:45:09",2917
"2018-10-21 03:45:11",2917
"2018-10-21 04:45:09",2917
"2018-10-21 05:45:10",2917
"2018-10-21 06:45:09",2917
"2018-10-21 07:45:14",2917
"2018-10-21 08:45:09",2917
"2018-10-21 09:45:08",2917
"2018-10-21 10:45:07",2917
"2018-10-21 11:45:08",2917
"2018-10-21 12:45:08",2917
"2018-10-21 13:45:15",2917
"2018-10-21 14:45:12",2917
"2018-10-21 15:45:11",2917
"2018-10-21 16:45:09",2917
"2018-10-21 17:45:10",2917
"2018-10-21 18:45:10",2917
"2018-10-21 19:45:09",2917
"2018-10-21 20:45:09",2917
"2018-10-21 21:45:09",2917
"2018-10-21 22:45:11",2917
"2018-10-21 23:45:10",2917
"2018-10-22 00:45:13",2917
"2018-10-22 01:45:14",2917
"2018-10-22 02:45:13",2917
"2018-10-22 03:45:13",2917
"2018-10-22 04:45:13",2917
"2018-10-22 05:45:11",2917
"2018-10-22 06:45:10",2917
"2018-10-22 07:45:14",2917
"2018-10-22 08:45:09",2917
"2018-10-22 09:45:10",2918
"2018-10-22 10:45:11",2918
"2018-10-22 11:45:10",2918
"2018-10-22 12:45:12",2918
"2018-10-22 13:45:15",2919
"2018-10-22 14:45:15",2920
"2018-10-22 15:45:13",2919
"2018-10-22 16:45:11",2922
"2018-10-22 17:45:11",2923
"2018-10-22 18:45:09",2926
"2018-10-22 19:45:11",2926
"2018-10-22 20:45:11",2929
"2018-10-22 21:45:11",2929
"2018-10-22 22:45:11",2929
"2018-10-22 23:45:11",2929
"2018-10-23 00:45:12",2929
"2018-10-23 01:45:11",2929
"2018-10-23 02:45:10",2929
"2018-10-23 03:45:10",2929
"2018-10-23 04:45:09",2929
"2018-10-23 05:45:09",2929
"2018-10-23 06:45:09",2929
"2018-10-23 07:45:12",2929
"2018-10-23 08:45:08",2929
"2018-10-23 09:45:08",2929
"2018-10-23 10:45:08",2929
"2018-10-23 11:45:08",2929
"2018-10-23 12:45:08",2929
"2018-10-23 13:45:15",2928
"2018-10-23 14:45:11",2928
"2018-10-23 15:45:09",2929
"2018-10-23 16:45:10",2928
"2018-10-23 17:45:10",2929
"2018-10-23 18:45:11",2932
"2018-10-23 19:45:10",2933
"2018-10-23 20:45:10",2933
"2018-10-23 21:45:11",2933
"2018-10-23 22:45:10",2933
"2018-10-23 23:45:09",2933
"2018-10-24 00:45:10",2933
"2018-10-24 01:45:11",2933
"2018-10-24 02:45:12",2933
"2018-10-24 03:45:11",2933
"2018-10-24 04:45:11",2933
"2018-10-24 05:45:11",2933
"2018-10-24 06:45:13",2933
"2018-10-24 07:45:11",2933
"2018-10-24 08:45:10",2933
"2018-10-24 09:45:09",2933
"2018-10-24 10:45:09",2933
"2018-10-24 11:45:09",2933
"2018-10-24 12:45:08",2933
"2018-10-24 13:45:14",2934
"2018-10-24 14:45:13",2934
"2018-10-24 15:45:12",2936
"2018-10-24 16:45:10",2933
"2018-10-24 17:45:10",2927
"2018-10-24 18:45:11",2926
"2018-10-24 19:45:11",2924
"2018-10-24 20:45:15",2920
"2018-10-24 21:45:11",2923
"2018-10-24 22:45:10",2923
"2018-10-24 23:45:08",2923
"2018-10-25 00:45:10",2923
"2018-10-25 01:45:10",2923
"2018-10-25 02:45:10",2923
"2018-10-25 03:45:09",2923
"2018-10-25 04:45:10",2923
"2018-10-25 05:45:10",2923
"2018-10-25 06:45:11",2923
"2018-10-25 07:45:10",2923
"2018-10-25 08:45:11",2923
"2018-10-25 09:45:09",2923
"2018-10-25 10:45:10",2923
"2018-10-25 11:45:11",2923
"2018-10-25 14:11:22",2929
"2018-10-25 14:45:14",2929
"2018-10-25 15:45:14",2931
"2018-10-25 16:45:11",2929
"2018-10-25 17:45:13",2931
"2018-10-25 18:45:14",2931
"2018-10-25 19:45:11",2931
"2018-10-25 20:45:11",2933
"2018-10-25 21:45:11",2933
"2018-10-25 22:45:10",2933
"2018-10-25 23:45:12",2933
"2018-10-26 00:45:11",2933
"2018-10-26 01:45:11",2933
"2018-10-26 02:45:12",2933
"2018-10-26 03:45:14",2933
"2018-10-26 04:45:14",2933
"2018-10-26 05:45:09",2933
"2018-10-26 06:45:09",2933
"2018-10-26 07:45:09",2933
"2018-10-26 08:45:09",2933
"2018-10-26 09:45:09",2933
"2018-10-26 10:45:09",2933
"2018-10-26 11:45:09",2933
"2018-10-26 12:45:09",2933
"2018-10-26 13:45:11",2933
"2018-10-26 14:45:12",2930
"2018-10-26 15:45:11",2930
"2018-10-26 16:45:10",2933
"2018-10-26 17:45:10",2936
"2018-10-26 18:45:09",2937
"2018-10-26 19:45:09",2936
"2018-10-26 20:45:09",2936
"2018-10-26 21:45:09",2936
"2018-10-26 22:45:09",2935
"2018-10-26 23:45:08",2935
"2018-10-27 00:45:09",2935
"2018-10-27 01:45:09",2935
"2018-10-27 02:45:08",2935
"2018-10-27 03:45:08",2935
"2018-10-27 04:45:08",2935
"2018-10-27 05:45:09",2935
"2018-10-27 06:45:09",2935
"2018-10-27 07:45:10",2935
"2018-10-27 08:45:10",2935
"2018-10-27 09:45:09",2935
"2018-10-27 10:45:10",2935
"2018-10-27 11:45:09",2935
"2018-10-27 12:45:09",2935
"2018-10-27 13:45:08",2935
"2018-10-27 14:45:09",2934
"2018-10-27 15:45:10",2934
"2018-10-27 16:45:09",2934
"2018-10-27 17:45:09",2934
"2018-10-27 18:45:09",2934
"2018-10-27 19:45:09",2934
"2018-10-27 20:45:09",2934
"2018-10-27 21:45:09",2934
"2018-10-27 22:45:08",2934
"2018-10-27 23:45:08",2934
"2018-10-28 00:45:09",2934
"2018-10-28 01:45:09",2934
"2018-10-28 02:45:08",2934
"2018-10-28 03:45:09",2934
"2018-10-28 04:45:08",2934
"2018-10-28 05:45:09",2934
"2018-10-28 06:45:09",2934
"2018-10-28 07:45:07",2934
"2018-10-28 08:45:08",2934
"2018-10-28 09:45:09",2934
"2018-10-28 10:45:09",2934
"2018-10-28 11:45:08",2934
"2018-10-28 12:45:07",2934
"2018-10-28 13:45:09",2934
"2018-10-28 14:45:08",2934
"2018-10-28 15:45:08",2934
"2018-10-28 16:45:09",2934
"2018-10-28 17:45:08",2934
"2018-10-28 18:45:08",2934
"2018-10-28 19:45:07",2934
"2018-10-28 20:45:08",2934
"2018-10-28 21:45:08",2934
"2018-10-28 22:45:08",2934
"2018-10-28 23:45:08",2934
"2018-10-29 00:45:09",2934
"2018-10-29 01:45:09",2934
"2018-10-29 02:45:09",2934
"2018-10-29 03:45:07",2934
"2018-10-29 04:45:10",2934
"2018-10-29 05:45:08",2934
"2018-10-29 06:45:09",2934
"2018-10-29 07:45:07",2934
"2018-10-29 08:45:09",2934
"2018-10-29 09:45:08",2934
"2018-10-29 10:45:08",2934
"2018-10-29 11:45:08",2934
"2018-10-29 12:45:08",2934
"2018-10-29 13:45:13",2934
"2018-10-29 14:45:11",2928
"2018-10-29 15:45:08",2926
"2018-10-29 16:45:11",2926
"2018-10-29 17:45:10",2924
"2018-10-29 18:45:10",2921
"2018-10-29 19:45:11",2921
"2018-10-29 20:45:10",2920
"2018-10-29 21:45:09",2920
"2018-10-29 22:45:10",2919
"2018-10-29 23:45:09",2919
"2018-10-30 00:45:09",2919
"2018-10-30 01:45:08",2919
"2018-10-30 02:45:10",2919
"2018-10-30 03:45:09",2919
"2018-10-30 04:45:10",2919
"2018-10-30 05:45:08",2919
"2018-10-30 06:45:08",2919
"2018-10-30 07:45:07",2919
"2018-10-30 08:45:08",2919
"2018-10-30 09:45:09",2919
"2018-10-30 10:45:09",2919
"2018-10-30 11:45:09",2919
"2018-10-30 12:45:08",2919
"2018-10-30 13:45:15",2920
"2018-10-30 14:45:14",2922
"2018-10-30 15:45:14",2910
"2018-10-30 16:45:10",2907
"2018-10-30 17:45:08",2908
"2018-10-30 18:45:10",2908
"2018-10-30 19:45:09",2909
"2018-10-30 20:45:09",2910
"2018-10-30 21:45:09",2911
"2018-10-30 22:45:09",2911
"2018-10-30 23:45:08",2911
"2018-10-31 00:45:09",2911
"2018-10-31 01:45:11",2911
"2018-10-31 02:45:10",2911
"2018-10-31 03:45:08",2911
"2018-10-31 04:45:09",2911
"2018-10-31 05:45:09",2911
"2018-10-31 06:45:08",2911
"2018-10-31 07:45:07",2911
"2018-10-31 08:45:09",2911
"2018-10-31 09:45:08",2911
"2018-10-31 10:45:08",2911
"2018-10-31 11:45:09",2911
"2018-10-31 12:45:10",2911
"2018-10-31 14:11:46",2913
"2018-10-31 14:45:12",2913
"2018-10-31 15:45:11",2912
"2018-10-31 16:45:11",2910
"2018-10-31 17:45:09",2914
"2018-10-31 18:45:10",2914
"2018-10-31 19:45:10",2915
"2018-10-31 20:45:09",2916
"2018-10-31 21:45:09",2917
"2018-10-31 22:45:09",2918
"2018-10-31 23:45:10",2918
"2018-11-01 00:45:10",2918
"2018-11-01 01:45:09",2918
"2018-11-01 02:45:09",2918
"2018-11-01 03:45:09",2918
"2018-11-01 04:45:10",2918
"2018-11-01 05:45:09",2918
"2018-11-01 06:45:10",2918
"2018-11-01 07:45:09",2918
"2018-11-01 08:45:10",2918
"2018-11-01 09:45:11",2918
"2018-11-01 10:45:11",2917
"2018-11-01 11:45:09",2917
"2018-11-01 12:45:10",2917
"2018-11-01 13:45:12",2917
"2018-11-01 14:45:15",2925
"2018-11-01 15:45:15",2926
"2018-11-01 16:45:13",2929
"2018-11-01 17:45:11",2932
"2018-11-01 18:45:15",2931
"2018-11-01 19:45:15",2934
"2018-11-01 20:45:15",2932
"2018-11-01 21:45:12",2932
"2018-11-01 22:45:12",2932
"2018-11-01 23:45:11",2932
"2018-11-02 00:45:10",2932
"2018-11-02 01:45:10",2932
"2018-11-02 02:45:11",2932
"2018-11-02 03:45:13",2932
"2018-11-02 04:45:10",2932
"2018-11-02 05:45:10",2932
"2018-11-02 06:45:09",2932
"2018-11-02 07:45:10",2932
"2018-11-02 08:45:10",2932
"2018-11-02 09:45:11",2932
"2018-11-02 10:45:09",2932
"2018-11-02 11:45:08",2932
"2018-11-02 12:45:10",2932
"2018-11-02 14:09:48",2931
"2018-11-02 14:45:15",2931
"2018-11-02 15:45:14",2932
"2018-11-02 16:45:14",2929
"2018-11-02 17:45:16",2926
"2018-11-02 18:45:10",2926
"2018-11-02 19:45:12",2926
"2018-11-02 20:45:12",2926
"2018-11-02 21:45:11",2926
"2018-11-02 22:45:11",2927
"2018-11-02 23:45:11",2927
"2018-11-03 00:45:13",2927
"2018-11-03 01:45:11",2927
"2018-11-03 02:45:14",2927
"2018-11-03 03:45:11",2927
"2018-11-03 04:45:10",2927
"2018-11-03 05:45:11",2927
"2018-11-03 06:45:09",2927
"2018-11-03 07:45:09",2927
"2018-11-03 08:45:11",2927
"2018-11-03 09:45:11",2927
"2018-11-03 10:45:09",2926
"2018-11-03 11:45:11",2926
"2018-11-03 12:45:10",2926
"2018-11-03 13:45:09",2926
"2018-11-03 14:45:10",2926
"2018-11-03 15:45:10",2926
"2018-11-03 16:45:10",2926
"2018-11-03 17:45:19",2926
"2018-11-03 18:45:16",2926
"2018-11-03 19:45:11",2926
"2018-11-03 20:45:17",2926
"2018-11-03 21:46:13",2926
"2018-11-03 22:45:10",2926
"2018-11-03 23:45:11",2926
"2018-11-04 00:45:11",2926
"2018-11-04 01:45:11",2926
"2018-11-04 02:45:11",2926
"2018-11-04 03:45:11",2926
"2018-11-04 04:45:12",2926
"2018-11-04 05:45:10",2926
"2018-11-04 06:45:11",2926
"2018-11-04 07:45:10",2926
"2018-11-04 08:45:12",2926
"2018-11-04 09:45:09",2926
"2018-11-04 10:45:09",2926
"2018-11-04 11:45:10",2926
"2018-11-04 12:45:10",2926
"2018-11-04 13:45:10",2926
"2018-11-04 14:45:10",2926
"2018-11-04 15:45:10",2926
"2018-11-04 16:45:10",2926
"2018-11-04 17:45:11",2926
"2018-11-04 18:45:11",2926
"2018-11-04 19:45:11",2926
"2018-11-04 20:45:10",2926
"2018-11-04 21:45:10",2926
"2018-11-04 22:45:12",2926
"2018-11-04 23:45:11",2926
"2018-11-05 00:45:10",2925
"2018-11-05 01:45:11",2925
"2018-11-05 02:45:10",2925
"2018-11-05 03:45:13",2925
"2018-11-05 04:45:13",2925
"2018-11-05 05:45:12",2925
"2018-11-05 06:45:09",2925
"2018-11-05 07:45:13",2925
"2018-11-05 08:45:10",2925
"2018-11-05 09:45:10",2925
"2018-11-05 10:45:10",2925
"2018-11-05 11:45:09",2925
"2018-11-05 12:45:09",2925
"2018-11-05 13:45:10",2925
"2018-11-05 14:45:19",2925
"2018-11-05 15:45:13",2933
"2018-11-05 16:45:17",2931
"2018-11-05 17:45:10",2929
"2018-11-05 18:45:09",2928
"2018-11-05 19:45:10",2928
"2018-11-05 20:45:12",2928
"2018-11-05 21:45:14",2927
"2018-11-05 22:45:14",2927
"2018-11-05 23:45:10",2927
"2018-11-06 00:45:09",2927
"2018-11-06 01:45:10",2927
"2018-11-06 02:45:10",2927
"2018-11-06 03:45:12",2927
"2018-11-06 04:45:11",2927
"2018-11-06 05:45:11",2927
"2018-11-06 06:45:11",2927
"2018-11-06 07:45:12",2927
"2018-11-06 08:45:11",2927
"2018-11-06 09:45:11",2927
"2018-11-06 10:45:12",2927
"2018-11-06 11:45:11",2927
"2018-11-06 12:45:11",2927
"2018-11-06 13:45:12",2927
"2018-11-06 14:45:18",2927
"2018-11-06 15:45:19",2927
"2018-11-06 16:45:16",2927
"2018-11-06 17:45:22",2925
"2018-11-06 18:45:15",2925
"2018-11-06 19:45:12",2924
"2018-11-06 20:45:14",2926
"2018-11-06 21:45:12",2924
"2018-11-06 22:45:14",2924
"2018-11-06 23:45:12",2924
"2018-11-07 00:45:13",2924
"2018-11-07 01:45:11",2924
"2018-11-07 02:45:13",2924
"2018-11-07 03:45:12",2924
"2018-11-07 04:45:11",2924
"2018-11-07 05:45:12",2924
"2018-11-07 06:45:11",2924
"2018-11-07 07:45:12",2924
"2018-11-07 08:45:11",2924
"2018-11-07 09:45:10",2924
"2018-11-07 10:45:11",2924
"2018-11-07 11:45:12",2924
"2018-11-07 12:45:12",2924
"2018-11-07 13:45:11",2924
"2018-11-07 14:45:19",2924
"2018-11-07 15:45:14",2922
"2018-11-07 16:45:12",2918
"2018-11-07 17:45:17",2909
"2018-11-07 18:45:16",2906
"2018-11-07 19:45:16",2904
"2018-11-07 20:45:15",2900
"2018-11-07 21:45:12",2896
"2018-11-07 22:45:13",2897
"2018-11-07 23:45:12",2898
"2018-11-08 00:45:11",2898
"2018-11-08 01:45:13",2898
"2018-11-08 02:45:12",2898
"2018-11-08 03:45:12",2898
"2018-11-08 04:45:12",2898
"2018-11-08 05:45:12",2898
"2018-11-08 06:45:24",2898
"2018-11-08 07:45:12",2898
"2018-11-08 08:45:12",2898
"2018-11-08 09:45:11",2898
"2018-11-08 10:45:11",2898
"2018-11-08 11:45:11",2898
"2018-11-08 12:45:12",2898
"2018-11-08 13:45:11",2898
"2018-11-08 14:45:16",2898
"2018-11-08 15:45:16",2896
"2018-11-08 16:45:16",2894
"2018-11-08 17:45:12",2898
"2018-11-08 18:45:11",2899
"2018-11-08 19:45:13",2899
"2018-11-08 20:45:17",2899
"2018-11-08 21:45:15",2898
"2018-11-08 22:45:12",2899
"2018-11-08 23:45:12",2899
"2018-11-09 00:45:13",2899
"2018-11-09 01:45:12",2899
"2018-11-09 02:45:13",2899
"2018-11-09 03:45:13",2899
"2018-11-09 04:45:13",2899
"2018-11-09 05:45:13",2899
"2018-11-09 06:45:11",2899
"2018-11-09 07:45:12",2899
"2018-11-09 08:45:11",2899
"2018-11-09 09:45:11",2899
"2018-11-09 10:45:11",2899
"2018-11-09 11:45:11",2899
"2018-11-09 12:45:12",2899
"2018-11-09 13:45:10",2899
"2018-11-09 15:09:17",2897
"2018-11-09 15:45:15",2897
"2018-11-09 16:45:15",2895
"2018-11-09 17:45:13",2893
"2018-11-09 18:45:12",2894
"2018-11-09 19:45:36",2895
"2018-11-09 20:45:16",2896
"2018-11-09 21:45:14",2894
"2018-11-09 22:45:14",2893
"2018-11-09 23:45:12",2893
"2018-11-10 00:45:12",2893
"2018-11-10 01:45:13",2893
"2018-11-10 02:45:11",2893
"2018-11-10 03:45:12",2893
"2018-11-10 04:45:12",2893
"2018-11-10 05:45:11",2893
"2018-11-10 06:45:11",2893
"2018-11-10 07:45:11",2893
"2018-11-10 08:45:11",2893
"2018-11-10 09:45:12",2893
"2018-11-10 10:45:10",2893
"2018-11-10 11:45:12",2893
"2018-11-10 12:45:10",2893
"2018-11-10 13:45:11",2893
"2018-11-10 14:45:12",2893
"2018-11-10 15:45:16",2893
"2018-11-10 16:45:13",2893
"2018-11-10 17:45:13",2893
"2018-11-10 18:45:15",2893
"2018-11-10 19:45:14",2893
"2018-11-10 20:45:12",2893
"2018-11-10 21:45:13",2893
"2018-11-10 22:45:13",2893
"2018-11-10 23:45:12",2893
"2018-11-11 00:45:13",2893
"2018-11-11 01:45:13",2893
"2018-11-11 02:45:11",2893
"2018-11-11 03:45:13",2893
"2018-11-11 04:45:11",2893
"2018-11-11 05:45:13",2893
"2018-11-11 06:45:11",2893
"2018-11-11 07:45:13",2893
"2018-11-11 08:45:11",2893
"2018-11-11 09:45:14",2893
"2018-11-11 10:45:13",2893
"2018-11-11 11:45:11",2893
"2018-11-11 12:45:12",2893
"2018-11-11 13:45:11",2893
"2018-11-11 14:45:13",2893
"2018-11-11 15:45:13",2893
"2018-11-11 16:45:12",2893
"2018-11-11 17:45:13",2893
"2018-11-11 18:45:12",2893
"2018-11-11 19:45:11",2893
"2018-11-11 20:45:13",2893
"2018-11-11 21:45:11",2893
"2018-11-11 22:45:13",2893
"2018-11-11 23:45:11",2893
"2018-11-12 00:45:14",2893
"2018-11-12 01:45:10",2893
"2018-11-12 02:45:13",2893
"2018-11-12 03:45:13",2893
"2018-11-12 04:45:12",2893
"2018-11-12 05:45:13",2893
"2018-11-12 06:45:13",2893
"2018-11-12 07:45:12",2893
"2018-11-12 08:45:13",2893
"2018-11-12 09:45:12",2893
"2018-11-12 10:45:13",2893
"2018-11-12 11:45:14",2893
"2018-11-12 12:45:11",2893
"2018-11-12 13:45:12",2893
"2018-11-12 14:45:16",2892
"2018-11-12 15:45:13",2895
"2018-11-12 16:45:15",2895
"2018-11-12 17:45:11",2892
"2018-11-12 18:45:12",2891
"2018-11-12 19:45:14",2888
"2018-11-12 20:45:13",2887
"2018-11-12 21:45:12",2885
"2018-11-12 22:45:57",2884
"2018-11-12 23:45:11",2882
"2018-11-13 00:45:14",2882
"2018-11-13 01:45:12",2882
"2018-11-13 02:45:14",2882
"2018-11-13 03:45:13",2882
"2018-11-13 04:45:12",2882
"2018-11-13 05:45:11",2882
"2018-11-13 06:45:12",2882
"2018-11-13 07:45:13",2882
"2018-11-13 08:45:15",2882
"2018-11-13 09:45:13",2882
"2018-11-13 10:45:13",2882
"2018-11-13 11:45:13",2881
"2018-11-13 12:45:12",2881
"2018-11-13 13:45:11",2881
"2018-11-13 14:45:16",2880
"2018-11-13 15:45:14",2875
"2018-11-13 16:45:13",2877
"2018-11-13 17:45:13",2875
"2018-11-13 18:45:11",2873
"2018-11-13 19:45:12",2872
"2018-11-13 20:45:12",2872
"2018-11-13 21:45:12",2874
"2018-11-13 22:45:11",2878
"2018-11-13 23:45:12",2879
"2018-11-14 00:45:12",2879
"2018-11-14 01:45:12",2879
"2018-11-14 02:45:11",2879
"2018-11-14 03:45:12",2879
"2018-11-14 04:45:11",2879
"2018-11-14 05:45:12",2879
"2018-11-14 06:45:12",2879
"2018-11-14 07:45:12",2879
"2018-11-14 08:45:12",2879
"2018-11-14 09:45:12",2879
"2018-11-14 10:45:12",2879
"2018-11-14 11:45:14",2879
"2018-11-14 12:45:12",2879
"2018-11-14 13:45:12",2879
"2018-11-14 14:45:15",2879
"2018-11-14 15:45:15",2879
"2018-11-14 16:45:16",2876
"2018-11-14 17:45:15",2877
"2018-11-14 18:45:18",2875
"2018-11-14 19:45:15",2876
"2018-11-14 20:45:15",2873
"2018-11-14 21:45:16",2876
"2018-11-14 22:45:15",2877
"2018-11-14 23:45:14",2875
"2018-11-15 00:45:12",2875
"2018-11-15 01:45:13",2875
"2018-11-15 02:45:13",2875
"2018-11-15 03:45:12",2875
"2018-11-15 04:45:13",2875
"2018-11-15 05:45:13",2875
"2018-11-15 06:45:12",2875
"2018-11-15 07:45:11",2875
"2018-11-15 08:45:12",2875
