timestamp,users_holding
"2020-03-19 20:45:43",211
"2020-03-19 21:45:33",211
"2020-03-19 22:45:14",211
"2020-03-19 23:45:57",211
"2020-03-20 00:45:13",211
"2020-03-20 01:45:15",211
"2020-03-20 02:46:01",211
"2020-03-20 03:45:26",211
"2020-03-20 04:45:23",211
"2020-03-20 06:45:38",211
"2020-03-20 07:45:19",211
"2020-03-20 08:46:01",211
"2020-03-20 09:45:34",211
"2020-03-20 10:45:16",211
"2020-03-20 11:45:18",211
"2020-03-20 13:08:40",211
"2020-03-20 13:45:46",211
"2020-03-20 14:45:19",211
"2020-03-20 15:45:13",211
"2020-03-20 16:45:20",211
"2020-03-20 17:45:20",210
"2020-03-20 18:45:09",210
"2020-03-20 19:45:21",210
"2020-03-20 20:45:16",210
"2020-03-20 21:45:11",210
"2020-03-20 22:45:41",210
"2020-03-20 23:45:41",210
"2020-03-21 00:45:21",210
"2020-03-21 01:45:20",210
"2020-03-21 02:45:34",210
"2020-03-21 03:45:40",210
"2020-03-21 04:45:14",210
"2020-03-21 05:45:12",210
"2020-03-21 06:45:16",210
"2020-03-21 07:45:33",210
"2020-03-21 08:45:38",210
"2020-03-21 09:45:14",210
"2020-03-21 10:45:20",210
"2020-03-21 11:45:27",210
"2020-03-21 12:45:05",210
"2020-03-21 13:45:15",210
"2020-03-21 14:45:51",210
"2020-03-21 15:45:33",210
"2020-03-21 16:45:29",210
"2020-03-21 17:45:41",210
"2020-03-21 18:45:21",210
"2020-03-21 19:45:23",210
"2020-03-21 20:45:08",210
"2020-03-21 21:45:23",210
"2020-03-21 22:45:09",210
"2020-03-21 23:45:16",210
"2020-03-22 00:45:10",210
"2020-03-22 01:45:35",210
"2020-03-22 02:45:11",210
"2020-03-22 03:45:52",210
"2020-03-22 04:45:21",210
"2020-03-22 05:45:25",210
"2020-03-22 06:45:41",210
"2020-03-22 07:45:36",210
"2020-03-22 09:15:22",210
"2020-03-22 09:45:21",210
"2020-03-22 10:45:34",210
"2020-03-22 11:45:10",210
"2020-03-22 12:45:31",210
"2020-03-22 21:55:14",210
"2020-03-22 22:45:33",210
"2020-03-22 23:45:17",210
"2020-03-23 00:45:49",210
"2020-03-23 01:45:36",210
"2020-03-23 02:45:10",210
"2020-03-23 03:45:18",210
"2020-03-23 04:45:50",210
"2020-03-23 05:45:35",210
"2020-03-23 06:45:32",210
"2020-03-23 07:45:17",210
"2020-03-23 08:45:22",210
"2020-03-23 09:45:39",210
"2020-03-23 10:45:16",210
"2020-03-23 11:45:35",210
"2020-03-23 13:08:09",210
"2020-03-23 13:45:25",210
"2020-03-23 14:45:37",211
"2020-03-23 15:45:27",210
"2020-03-23 16:45:42",211
"2020-03-23 17:45:18",212
"2020-03-23 18:45:10",211
"2020-03-23 19:45:33",211
"2020-03-23 20:45:36",211
"2020-03-23 21:45:22",211
"2020-03-23 22:45:17",211
"2020-03-23 23:45:10",211
"2020-03-24 00:45:15",211
"2020-03-24 01:45:13",211
"2020-03-24 02:45:15",211
"2020-03-24 03:45:21",211
"2020-03-24 04:45:39",211
"2020-03-24 05:46:48",211
"2020-03-24 06:45:42",211
"2020-03-24 07:45:48",211
"2020-03-24 09:09:41",211
"2020-03-24 09:45:07",211
"2020-03-24 10:45:05",211
"2020-03-24 11:45:16",211
"2020-03-24 12:44:58",211
"2020-03-24 13:46:03",211
"2020-03-24 14:46:16",210
"2020-03-24 15:45:54",210
"2020-03-24 16:46:13",210
"2020-03-24 17:45:38",210
"2020-03-24 18:45:36",210
"2020-03-24 19:45:24",210
"2020-03-24 20:45:09",210
"2020-03-24 21:45:05",210
"2020-03-24 22:45:39",210
"2020-03-24 23:45:35",210
"2020-03-25 00:45:14",210
"2020-03-25 01:45:17",210
"2020-03-25 02:45:10",210
"2020-03-25 03:45:10",210
"2020-03-25 04:45:01",210
"2020-03-25 06:45:46",210
"2020-03-25 07:45:13",210
"2020-03-25 09:45:16",210
"2020-03-25 10:45:17",210
"2020-03-25 11:45:31",210
"2020-03-25 12:45:37",210
"2020-03-25 13:45:45",210
"2020-03-25 14:45:46",210
"2020-03-25 15:45:59",210
"2020-03-25 16:45:42",210
"2020-03-25 17:45:23",210
"2020-03-25 18:45:14",210
"2020-03-25 19:45:14",210
"2020-03-25 20:45:24",210
"2020-03-25 21:45:08",210
"2020-03-25 22:45:11",210
"2020-03-25 23:45:19",210
"2020-03-26 02:06:31",210
"2020-03-26 02:45:17",210
"2020-03-26 03:45:29",210
"2020-03-26 04:46:04",210
"2020-03-26 05:45:26",210
"2020-03-26 06:45:22",210
"2020-03-26 07:45:25",210
"2020-03-26 08:45:14",210
"2020-03-26 09:45:32",210
"2020-03-26 10:45:04",210
"2020-03-26 11:45:19",210
"2020-03-26 12:45:18",210
"2020-03-26 13:45:22",210
"2020-03-26 14:45:32",210
"2020-03-26 15:45:26",209
"2020-03-26 16:45:20",209
"2020-03-26 17:45:34",209
"2020-03-26 18:45:16",209
"2020-03-26 19:45:15",209
"2020-03-26 20:45:18",209
"2020-03-26 21:45:28",209
"2020-03-26 22:45:09",209
"2020-03-26 23:45:37",209
"2020-03-27 00:45:23",209
"2020-03-27 01:45:29",209
"2020-03-27 02:45:41",209
"2020-03-27 03:45:18",209
"2020-03-27 04:45:26",209
"2020-03-27 05:45:17",209
"2020-03-27 06:45:37",209
"2020-03-27 07:45:40",209
"2020-03-27 08:46:58",209
"2020-03-27 09:45:56",209
"2020-03-27 10:45:27",209
"2020-03-27 11:45:13",209
"2020-03-27 12:45:12",209
"2020-03-27 13:45:33",209
"2020-03-27 14:45:19",210
"2020-03-27 15:45:21",210
"2020-03-27 16:45:31",210
"2020-03-27 17:45:18",210
"2020-03-27 18:45:43",210
"2020-03-27 19:45:19",213
"2020-03-27 20:45:15",213
"2020-03-27 21:45:41",213
"2020-03-27 22:45:21",213
"2020-03-27 23:45:30",213
"2020-03-28 00:45:32",213
"2020-03-28 01:45:03",213
"2020-03-28 02:45:07",213
"2020-03-28 03:45:22",213
"2020-03-28 04:45:14",213
"2020-03-28 05:45:57",213
"2020-03-28 06:45:20",213
"2020-03-28 07:45:07",213
"2020-03-28 08:45:21",213
"2020-03-28 09:45:34",213
"2020-03-28 10:45:41",213
"2020-03-28 11:45:15",213
"2020-03-28 12:45:35",213
"2020-03-28 13:45:32",213
"2020-03-28 14:45:17",213
"2020-03-28 15:45:15",213
"2020-03-28 16:45:11",213
"2020-03-28 17:45:20",213
"2020-03-28 18:45:23",213
"2020-03-28 19:45:09",213
"2020-03-28 20:45:20",213
"2020-03-28 21:45:09",213
"2020-03-28 22:45:55",213
"2020-03-28 23:45:20",213
"2020-03-29 00:45:26",213
"2020-03-29 01:45:36",213
"2020-03-29 02:45:55",213
"2020-03-29 03:46:03",213
"2020-03-29 04:45:36",213
"2020-03-29 05:45:30",213
"2020-03-29 06:46:06",213
"2020-03-29 07:45:34",213
"2020-03-29 08:45:22",213
"2020-03-29 09:45:19",213
"2020-03-29 10:45:53",213
"2020-03-29 11:45:20",213
"2020-03-29 12:45:14",213
"2020-03-29 13:45:12",213
"2020-03-29 14:45:12",213
"2020-03-29 15:45:18",213
"2020-03-29 16:45:20",213
"2020-03-29 17:45:38",213
"2020-03-29 18:45:12",213
"2020-03-29 19:45:15",213
"2020-03-29 20:45:12",213
"2020-03-29 21:45:53",213
"2020-03-29 22:45:22",213
"2020-03-29 23:45:22",213
"2020-03-30 00:45:21",213
"2020-03-30 01:45:16",213
"2020-03-30 02:45:44",213
"2020-03-30 03:45:22",213
"2020-03-30 04:45:43",213
"2020-03-30 05:45:10",213
"2020-03-30 06:45:26",213
"2020-03-30 07:45:40",213
"2020-03-30 08:45:20",213
"2020-03-30 09:45:10",213
"2020-03-30 10:45:14",213
"2020-03-30 11:45:02",213
"2020-03-30 12:45:13",213
"2020-03-30 13:45:47",213
"2020-03-30 14:45:16",212
"2020-03-30 15:45:40",212
"2020-03-30 16:45:21",212
"2020-03-30 17:45:34",211
"2020-03-30 18:45:23",211
"2020-03-30 19:45:36",211
"2020-03-30 20:45:15",211
"2020-03-30 21:45:31",211
"2020-03-30 22:45:08",211
"2020-03-30 23:45:11",211
"2020-03-31 00:45:01",211
"2020-03-31 01:45:17",211
"2020-03-31 02:45:14",211
"2020-03-31 03:45:27",211
"2020-03-31 04:45:12",211
"2020-03-31 05:45:15",211
"2020-03-31 06:45:13",211
"2020-03-31 07:45:21",211
"2020-03-31 08:45:17",211
"2020-03-31 09:45:17",211
"2020-03-31 10:45:12",211
"2020-03-31 11:45:43",211
"2020-03-31 13:07:11",211
"2020-03-31 13:45:15",211
"2020-03-31 14:45:48",211
"2020-03-31 15:45:17",212
"2020-03-31 16:45:47",211
"2020-03-31 17:45:20",211
"2020-03-31 18:45:36",211
"2020-03-31 19:45:15",211
"2020-03-31 20:45:34",211
"2020-03-31 21:45:14",211
"2020-03-31 22:45:21",211
"2020-03-31 23:45:11",211
"2020-04-01 00:44:54",211
"2020-04-01 01:44:54",211
"2020-04-01 02:44:52",211
"2020-04-01 03:44:57",211
"2020-04-01 04:45:10",211
"2020-04-01 05:45:25",211
"2020-04-01 06:45:01",211
"2020-04-01 07:45:17",211
"2020-04-01 08:44:51",211
"2020-04-01 09:45:03",211
"2020-04-01 10:44:44",211
"2020-04-01 11:45:29",211
"2020-04-01 13:10:12",211
"2020-04-01 13:44:56",211
"2020-04-01 14:45:30",212
"2020-04-01 15:45:12",212
"2020-04-01 16:44:46",212
"2020-04-01 17:44:45",212
"2020-04-01 18:44:48",212
"2020-04-01 19:44:52",211
"2020-04-01 20:44:55",211
"2020-04-01 21:44:46",211
"2020-04-01 22:44:46",211
"2020-04-01 23:45:14",211
"2020-04-02 00:44:51",211
"2020-04-02 01:45:15",211
"2020-04-02 02:44:51",211
"2020-04-02 03:45:12",211
"2020-04-02 04:44:54",211
"2020-04-02 05:45:00",211
"2020-04-02 06:44:40",211
"2020-04-02 07:45:14",211
"2020-04-02 08:45:40",211
"2020-04-02 09:45:12",211
"2020-04-02 10:44:53",211
"2020-04-02 11:44:50",211
"2020-04-02 13:11:12",211
"2020-04-02 13:45:19",211
"2020-04-02 14:44:45",211
"2020-04-02 15:44:59",211
"2020-04-02 16:44:41",211
"2020-04-02 17:44:47",211
"2020-04-02 18:45:26",211
"2020-04-02 19:44:48",212
"2020-04-02 20:45:08",212
"2020-04-02 21:45:33",212
"2020-04-02 22:45:19",212
"2020-04-02 23:44:46",212
"2020-04-03 00:44:57",212
"2020-04-03 01:45:14",212
"2020-04-03 02:44:54",212
"2020-04-03 03:44:48",212
"2020-04-03 04:45:06",212
"2020-04-03 05:45:13",212
"2020-04-03 06:44:53",212
"2020-04-03 08:44:55",212
"2020-04-03 09:44:52",212
"2020-04-03 10:45:11",212
"2020-04-03 11:44:48",212
"2020-04-03 13:12:14",212
"2020-04-03 13:45:01",212
"2020-04-03 14:45:04",212
"2020-04-03 15:45:17",212
"2020-04-03 16:45:14",212
"2020-04-03 17:45:16",212
"2020-04-03 18:45:17",212
"2020-04-03 19:44:51",212
"2020-04-03 20:44:50",212
"2020-04-03 21:44:58",212
"2020-04-03 22:45:31",212
"2020-04-03 23:44:55",212
"2020-04-04 00:44:47",212
"2020-04-04 01:45:11",212
"2020-04-04 02:44:56",212
"2020-04-04 03:45:00",212
"2020-04-04 04:45:05",212
"2020-04-04 05:45:11",212
"2020-04-04 06:44:47",212
"2020-04-04 07:45:18",212
"2020-04-04 08:45:09",212
"2020-04-04 09:45:06",212
"2020-04-04 10:44:52",212
"2020-04-04 11:44:52",212
"2020-04-04 12:44:51",212
"2020-04-04 13:44:49",212
"2020-04-04 14:45:04",212
"2020-04-04 15:44:45",212
"2020-04-04 16:44:52",212
"2020-04-04 17:44:52",212
"2020-04-04 18:44:49",212
"2020-04-04 19:44:52",212
"2020-04-04 20:44:46",212
"2020-04-04 21:44:47",212
"2020-04-04 22:45:17",212
"2020-04-04 23:44:48",212
"2020-04-05 00:45:27",212
"2020-04-05 01:45:11",212
"2020-04-05 02:44:46",212
"2020-04-05 03:44:52",212
"2020-04-05 04:45:11",212
"2020-04-05 05:45:06",212
"2020-04-05 06:45:10",212
"2020-04-05 07:44:53",212
"2020-04-05 08:44:57",212
"2020-04-05 09:44:49",212
"2020-04-05 10:45:18",212
"2020-04-05 11:45:11",212
"2020-04-05 12:44:47",212
"2020-04-05 13:45:14",212
"2020-04-05 14:44:52",212
"2020-04-05 15:44:45",212
"2020-04-05 16:45:13",212
"2020-04-05 17:44:42",212
"2020-04-05 18:44:54",212
"2020-04-05 19:44:47",212
"2020-04-05 20:44:52",212
"2020-04-05 21:44:55",212
"2020-04-05 22:45:08",212
"2020-04-05 23:44:46",212
"2020-04-06 00:44:45",212
"2020-04-06 01:44:54",212
"2020-04-06 02:45:08",212
"2020-04-06 03:45:35",212
"2020-04-06 04:44:42",212
"2020-04-06 05:45:01",212
"2020-04-06 06:45:02",212
"2020-04-06 07:44:53",212
"2020-04-06 08:45:11",212
"2020-04-06 09:44:51",212
"2020-04-06 10:45:01",212
"2020-04-06 11:44:43",212
"2020-04-06 12:45:00",212
"2020-04-06 13:44:57",212
"2020-04-06 14:44:52",212
"2020-04-06 15:44:53",212
"2020-04-06 16:44:47",212
"2020-04-06 17:44:47",212
"2020-04-06 18:47:04",211
"2020-04-06 19:45:11",211
"2020-04-06 20:44:49",210
"2020-04-06 21:44:44",210
"2020-04-06 22:44:53",210
"2020-04-06 23:45:03",210
"2020-04-07 00:44:54",210
"2020-04-07 01:45:01",210
"2020-04-07 02:44:53",210
"2020-04-07 03:44:49",210
"2020-04-07 04:44:47",210
"2020-04-07 05:44:42",210
"2020-04-07 06:44:59",210
"2020-04-07 07:44:53",210
"2020-04-07 08:45:08",210
"2020-04-07 09:44:49",210
"2020-04-07 10:44:39",210
"2020-04-07 11:44:46",210
"2020-04-07 12:44:48",210
"2020-04-07 13:44:52",210
"2020-04-07 14:44:38",210
"2020-04-07 15:44:43",210
"2020-04-07 16:44:56",210
"2020-04-07 17:44:41",210
"2020-04-07 18:44:43",210
"2020-04-07 19:44:40",210
"2020-04-07 20:44:51",210
"2020-04-07 21:44:55",210
"2020-04-07 22:44:45",210
"2020-04-07 23:44:49",210
"2020-04-08 00:44:55",210
"2020-04-08 01:44:43",210
"2020-04-08 02:44:35",210
"2020-04-08 03:44:55",210
"2020-04-08 04:44:40",210
"2020-04-08 06:44:50",210
"2020-04-08 07:44:58",210
"2020-04-08 08:45:03",210
"2020-04-08 09:44:50",210
"2020-04-08 10:44:44",210
"2020-04-08 11:44:42",210
"2020-04-08 12:44:42",210
"2020-04-08 13:44:47",210
"2020-04-08 14:44:39",210
"2020-04-08 15:44:56",210
"2020-04-08 16:44:43",210
"2020-04-08 17:44:59",210
"2020-04-08 18:44:42",210
"2020-04-08 19:44:57",210
"2020-04-08 20:44:49",210
"2020-04-08 21:44:44",210
"2020-04-08 22:44:38",210
"2020-04-08 23:44:46",210
"2020-04-09 00:44:42",210
"2020-04-09 02:44:45",210
"2020-04-09 03:44:42",210
"2020-04-09 04:45:02",210
"2020-04-09 05:44:52",210
"2020-04-09 06:45:04",210
"2020-04-09 07:44:37",210
"2020-04-09 08:44:40",210
"2020-04-09 09:44:38",210
"2020-04-09 10:44:45",210
"2020-04-09 11:44:42",210
"2020-04-09 12:44:41",210
"2020-04-09 13:44:53",210
"2020-04-09 14:44:51",211
"2020-04-09 15:44:33",211
"2020-04-09 16:44:44",209
"2020-04-09 17:44:42",211
"2020-04-09 18:44:33",211
"2020-04-09 19:44:56",211
"2020-04-09 20:44:42",211
"2020-04-09 21:44:42",211
"2020-04-09 22:44:39",211
"2020-04-09 23:44:38",211
"2020-04-10 00:44:43",211
"2020-04-10 01:44:37",211
"2020-04-10 02:44:48",211
"2020-04-10 03:44:46",211
"2020-04-10 04:44:39",211
"2020-04-10 05:44:49",211
"2020-04-10 06:44:39",211
"2020-04-10 07:44:43",211
"2020-04-10 08:44:48",211
"2020-04-10 09:44:42",211
"2020-04-10 10:44:46",211
"2020-04-10 11:44:44",211
"2020-04-10 12:44:42",211
"2020-04-10 13:44:45",211
"2020-04-10 14:44:53",211
"2020-04-10 15:44:44",211
"2020-04-10 16:44:37",211
"2020-04-10 17:44:43",211
"2020-04-10 18:44:43",211
"2020-04-10 19:44:42",211
"2020-04-10 20:44:58",211
"2020-04-10 21:44:29",211
"2020-04-10 22:44:26",211
"2020-04-10 23:44:27",211
"2020-04-11 00:44:32",211
"2020-04-11 01:44:24",211
"2020-04-11 02:44:27",211
"2020-04-11 03:44:28",211
"2020-04-11 04:44:32",211
"2020-04-11 05:44:26",211
"2020-04-11 06:44:28",211
"2020-04-11 07:44:26",211
"2020-04-11 08:44:22",211
"2020-04-11 09:44:23",211
"2020-04-11 10:44:32",211
"2020-04-11 11:44:22",211
"2020-04-11 12:44:26",211
"2020-04-11 13:44:32",211
"2020-04-11 14:44:22",211
"2020-04-11 15:44:33",211
"2020-04-11 16:44:30",211
"2020-04-11 17:44:29",211
"2020-04-11 18:44:30",211
"2020-04-11 19:44:26",211
"2020-04-11 20:44:21",211
"2020-04-11 21:44:27",211
"2020-04-11 22:44:27",211
"2020-04-11 23:44:27",211
"2020-04-12 00:44:35",211
"2020-04-12 01:44:26",211
"2020-04-12 02:44:26",211
"2020-04-12 03:44:24",211
"2020-04-12 04:44:36",211
"2020-04-12 05:44:30",211
"2020-04-12 06:44:28",211
"2020-04-12 07:44:25",211
"2020-04-12 08:44:26",211
"2020-04-12 09:44:29",211
"2020-04-12 10:44:28",211
"2020-04-12 11:44:24",211
"2020-04-12 12:44:27",211
"2020-04-12 13:44:32",211
"2020-04-12 14:44:29",211
"2020-04-12 15:44:27",211
"2020-04-12 16:44:26",211
"2020-04-12 17:44:23",211
"2020-04-12 18:44:28",211
"2020-04-12 19:44:27",211
"2020-04-12 20:44:39",211
"2020-04-12 21:44:30",211
"2020-04-12 22:44:34",211
"2020-04-12 23:44:38",211
"2020-04-13 00:44:45",211
"2020-04-13 01:44:35",211
"2020-04-13 02:44:38",211
"2020-04-13 03:44:50",211
"2020-04-13 04:44:40",211
"2020-04-13 05:44:42",211
"2020-04-13 06:44:28",211
"2020-04-13 07:44:22",211
"2020-04-13 08:44:31",211
"2020-04-13 09:44:25",211
"2020-04-13 10:44:25",211
"2020-04-13 11:44:32",211
"2020-04-13 13:09:09",211
"2020-04-13 13:44:24",211
"2020-04-13 14:44:23",209
"2020-04-13 15:44:29",209
"2020-04-13 16:44:30",209
"2020-04-13 17:44:37",208
"2020-04-13 18:44:23",208
"2020-04-13 19:44:25",208
"2020-04-13 20:44:29",208
"2020-04-13 21:44:35",208
"2020-04-13 22:44:25",208
"2020-04-13 23:44:29",208
"2020-04-14 00:44:49",208
"2020-04-14 01:44:44",208
"2020-04-14 02:44:40",208
"2020-04-14 03:44:40",208
"2020-04-14 04:44:41",208
"2020-04-14 05:44:45",208
"2020-04-14 06:44:33",208
"2020-04-14 07:44:28",208
"2020-04-14 08:44:30",208
"2020-04-14 09:44:30",208
"2020-04-14 10:44:29",208
"2020-04-14 11:44:30",208
"2020-04-14 12:44:27",208
"2020-04-14 13:44:30",208
"2020-04-14 14:44:37",208
"2020-04-14 15:44:38",208
"2020-04-14 16:44:46",207
"2020-04-14 17:44:22",207
"2020-04-14 18:44:43",208
"2020-04-14 19:44:29",209
"2020-04-14 20:44:28",208
"2020-04-14 21:44:30",208
"2020-04-14 22:44:28",208
"2020-04-14 23:44:42",208
"2020-04-15 00:44:38",208
"2020-04-15 01:44:39",208
"2020-04-15 02:44:35",208
"2020-04-15 03:44:38",208
"2020-04-15 04:44:42",208
"2020-04-15 05:44:26",208
"2020-04-15 06:44:26",208
"2020-04-15 07:44:31",208
"2020-04-15 08:44:32",208
"2020-04-15 09:44:29",208
"2020-04-15 10:44:26",208
"2020-04-15 11:44:24",208
"2020-04-15 13:12:11",208
"2020-04-15 14:44:28",208
"2020-04-15 15:44:24",208
"2020-04-15 16:44:36",208
"2020-04-15 17:44:26",208
"2020-04-15 18:44:25",208
"2020-04-15 19:44:33",208
"2020-04-15 20:44:26",209
"2020-04-15 21:44:31",209
"2020-04-15 22:44:32",209
"2020-04-15 23:44:31",209
"2020-04-16 00:44:38",209
"2020-04-16 01:44:41",209
"2020-04-16 02:44:43",209
"2020-04-16 03:44:43",209
"2020-04-16 04:44:44",209
"2020-04-16 05:44:32",209
"2020-04-16 06:44:42",209
"2020-04-16 07:44:29",209
"2020-04-16 08:44:29",209
"2020-04-16 09:44:25",209
"2020-04-16 10:44:29",209
"2020-04-16 11:44:29",209
"2020-04-16 12:44:30",209
"2020-04-16 13:44:31",209
"2020-04-16 14:44:27",213
"2020-04-16 15:44:43",213
"2020-04-16 16:44:43",212
"2020-04-16 17:44:31",211
"2020-04-16 18:44:40",211
"2020-04-16 19:44:27",211
"2020-04-16 20:44:29",211
"2020-04-16 21:44:43",211
"2020-04-16 22:44:30",211
"2020-04-16 23:44:44",211
"2020-04-17 00:44:40",211
"2020-04-17 01:44:35",211
"2020-04-17 02:44:43",211
"2020-04-17 03:44:33",211
"2020-04-17 04:44:30",211
"2020-04-17 05:44:33",211
"2020-04-17 06:44:35",211
"2020-04-17 07:44:47",211
"2020-04-17 08:44:32",211
"2020-04-17 09:44:29",211
"2020-04-17 10:44:30",211
"2020-04-17 11:44:25",211
"2020-04-17 13:09:10",211
"2020-04-17 13:44:40",211
"2020-04-17 14:44:31",211
"2020-04-17 15:44:34",212
"2020-04-17 16:44:25",212
"2020-04-17 17:44:28",212
"2020-04-17 18:44:43",212
"2020-04-17 19:44:38",212
"2020-04-17 20:44:42",212
"2020-04-17 21:44:39",212
"2020-04-17 22:44:35",212
"2020-04-17 23:44:40",212
"2020-04-18 00:44:39",212
"2020-04-18 01:44:36",212
"2020-04-18 02:44:34",212
"2020-04-18 03:44:34",212
"2020-04-18 04:44:41",212
"2020-04-18 05:44:41",212
"2020-04-18 06:44:31",212
"2020-04-18 07:44:26",212
"2020-04-18 08:44:40",212
"2020-04-18 09:44:22",212
"2020-04-18 10:44:28",212
"2020-04-18 11:44:30",212
"2020-04-18 12:44:22",212
"2020-04-18 13:44:36",212
"2020-04-18 14:44:31",212
"2020-04-18 15:44:27",212
"2020-04-18 16:44:23",212
"2020-04-18 17:44:36",212
"2020-04-18 18:44:31",212
"2020-04-18 19:44:23",212
"2020-04-18 20:44:35",212
"2020-04-18 21:44:27",212
"2020-04-18 22:44:35",212
"2020-04-18 23:44:47",212
"2020-04-19 00:44:44",212
"2020-04-19 01:44:53",212
"2020-04-19 02:44:41",212
"2020-04-19 03:44:41",212
"2020-04-19 04:44:53",212
"2020-04-19 05:44:38",212
"2020-04-19 06:44:40",212
"2020-04-19 07:44:37",212
"2020-04-19 08:44:30",212
"2020-04-19 09:44:30",212
"2020-04-19 10:44:28",212
"2020-04-19 11:44:23",212
"2020-04-19 12:44:25",212
"2020-04-19 13:44:39",212
"2020-04-19 14:44:23",212
"2020-04-19 15:44:34",212
"2020-04-19 16:44:33",212
"2020-04-19 17:44:48",212
"2020-04-19 18:44:31",212
"2020-04-19 19:44:28",212
"2020-04-19 20:44:24",212
"2020-04-19 21:44:50",212
"2020-04-19 22:44:44",212
"2020-04-19 23:44:37",212
"2020-04-20 00:44:49",212
"2020-04-20 01:44:45",212
"2020-04-20 02:44:52",212
"2020-04-20 03:44:52",212
"2020-04-20 04:44:45",212
"2020-04-20 05:44:53",212
"2020-04-20 06:44:42",212
"2020-04-20 07:44:28",212
"2020-04-20 08:44:28",212
"2020-04-20 09:44:28",212
"2020-04-20 10:44:27",212
"2020-04-20 11:44:28",212
"2020-04-20 12:44:29",212
"2020-04-20 13:44:28",212
"2020-04-20 14:44:46",211
"2020-04-20 15:44:31",211
"2020-04-20 16:44:36",211
"2020-04-20 17:44:30",211
"2020-04-20 18:44:41",211
"2020-04-20 20:45:10",211
"2020-04-20 21:45:00",211
"2020-04-20 22:45:14",211
"2020-04-20 23:44:44",211
"2020-04-21 00:44:48",211
"2020-04-21 01:44:43",211
"2020-04-21 02:44:42",211
"2020-04-21 03:45:51",211
"2020-04-21 04:46:04",211
"2020-04-21 05:46:07",211
"2020-04-21 06:44:43",211
"2020-04-21 07:44:36",211
"2020-04-21 08:44:34",211
"2020-04-21 09:44:31",211
"2020-04-21 10:44:30",211
"2020-04-21 11:44:29",211
"2020-04-21 12:44:32",211
"2020-04-21 13:44:47",211
"2020-04-21 14:44:44",210
"2020-04-21 15:44:26",210
"2020-04-21 16:44:26",210
"2020-04-21 17:44:43",210
"2020-04-21 18:44:26",211
"2020-04-21 19:44:31",211
"2020-04-21 20:44:48",211
"2020-04-21 21:44:51",211
"2020-04-21 22:44:50",211
"2020-04-21 23:44:29",211
"2020-04-22 00:44:41",211
"2020-04-22 01:44:48",211
"2020-04-22 02:44:48",211
"2020-04-22 03:44:38",211
"2020-04-22 04:44:29",211
"2020-04-22 05:44:30",211
"2020-04-22 06:44:39",211
"2020-04-22 07:44:37",211
"2020-04-22 08:44:27",211
"2020-04-22 09:44:34",211
"2020-04-22 10:44:52",211
"2020-04-22 11:44:27",211
"2020-04-22 12:44:31",211
"2020-04-22 13:44:26",211
"2020-04-22 14:44:33",212
"2020-04-22 15:44:29",212
"2020-04-22 16:44:46",213
"2020-04-22 17:44:53",213
"2020-04-22 18:44:42",214
"2020-04-22 19:44:30",215
"2020-04-22 20:44:31",215
"2020-04-22 21:44:44",215
"2020-04-22 22:44:36",215
"2020-04-22 23:44:43",215
"2020-04-23 00:44:29",215
"2020-04-23 01:44:41",215
"2020-04-23 02:44:46",215
"2020-04-23 03:44:45",215
"2020-04-23 04:44:43",215
"2020-04-23 05:44:25",215
"2020-04-23 06:44:29",215
"2020-04-23 07:44:33",215
"2020-04-23 08:44:30",215
"2020-04-23 09:44:23",215
"2020-04-23 10:44:28",215
"2020-04-23 11:44:39",215
"2020-04-23 12:44:25",215
"2020-04-23 13:44:26",215
"2020-04-23 14:44:27",215
"2020-04-23 15:44:31",214
"2020-04-23 16:44:45",214
"2020-04-23 17:44:26",214
"2020-04-23 18:44:33",214
"2020-04-23 19:44:26",214
"2020-04-23 20:44:46",214
"2020-04-23 21:44:34",215
"2020-04-23 22:44:28",215
