timestamp,users_holding
"2020-04-23 23:44:32",215
"2020-04-24 00:44:41",215
"2020-04-24 01:45:07",215
"2020-04-24 02:44:24",215
"2020-04-24 03:44:46",215
"2020-04-24 04:44:30",215
"2020-04-24 05:44:27",215
"2020-04-24 06:44:28",215
"2020-04-24 07:44:24",215
"2020-04-24 08:44:39",215
"2020-04-24 09:44:29",215
"2020-04-24 10:44:28",215
"2020-04-24 11:44:25",215
"2020-04-24 13:10:13",215
"2020-04-24 13:44:51",215
"2020-04-24 14:44:35",215
"2020-04-24 15:44:29",215
"2020-04-24 16:44:29",215
"2020-04-24 17:44:32",215
"2020-04-24 18:44:36",216
"2020-04-24 19:44:29",217
"2020-04-24 20:44:35",217
"2020-04-24 21:44:45",217
"2020-04-24 22:44:53",217
"2020-04-24 23:44:34",217
"2020-04-25 00:44:53",217
"2020-04-25 01:44:49",217
"2020-04-25 02:44:45",217
"2020-04-25 03:44:42",217
"2020-04-25 04:44:46",217
"2020-04-25 05:44:51",217
"2020-04-25 06:44:36",217
"2020-04-25 07:44:30",217
"2020-04-25 08:44:35",217
"2020-04-25 09:44:32",217
"2020-04-25 10:44:27",217
"2020-04-25 11:44:32",217
"2020-04-25 12:44:29",217
"2020-04-25 13:44:41",217
"2020-04-25 14:44:33",217
"2020-04-25 15:44:36",217
"2020-04-25 16:44:37",217
"2020-04-25 17:44:35",217
"2020-04-25 18:44:29",217
"2020-04-25 19:44:36",217
"2020-04-25 20:44:32",217
"2020-04-25 21:44:30",217
"2020-04-25 22:44:35",217
"2020-04-25 23:44:42",217
"2020-04-26 00:44:31",217
"2020-04-26 01:44:42",217
"2020-04-26 02:44:42",217
"2020-04-26 03:44:47",217
"2020-04-26 04:44:28",217
"2020-04-26 05:44:54",217
"2020-04-26 06:44:37",217
"2020-04-26 07:44:34",217
"2020-04-26 08:44:31",217
"2020-04-26 09:44:31",217
"2020-04-26 10:44:28",217
"2020-04-26 11:44:36",217
"2020-04-26 12:44:31",217
"2020-04-26 13:44:25",217
"2020-04-26 14:44:29",217
"2020-04-26 15:44:34",217
"2020-04-26 16:44:32",217
"2020-04-26 17:44:31",217
"2020-04-26 18:44:32",217
"2020-04-26 19:44:29",217
"2020-04-26 20:44:29",217
"2020-04-26 21:44:30",217
"2020-04-26 22:44:42",217
"2020-04-26 23:44:53",217
"2020-04-27 00:44:53",217
"2020-04-27 01:44:51",217
"2020-04-27 02:44:46",217
"2020-04-27 03:44:47",217
"2020-04-27 04:44:50",217
"2020-04-27 05:44:37",217
"2020-04-27 06:44:33",217
"2020-04-27 07:44:29",217
"2020-04-27 08:44:36",217
"2020-04-27 09:44:35",217
"2020-04-27 10:44:35",217
"2020-04-27 11:44:24",217
"2020-04-27 12:44:30",217
"2020-04-27 13:44:53",217
"2020-04-27 14:44:37",217
"2020-04-27 15:44:33",217
"2020-04-27 16:44:25",217
"2020-04-27 17:44:32",218
"2020-04-27 18:44:29",220
"2020-04-27 19:44:29",220
"2020-04-27 20:44:30",221
"2020-04-27 21:44:44",221
"2020-04-27 22:44:32",221
"2020-04-27 23:44:44",221
"2020-04-28 00:45:07",221
"2020-04-28 01:44:35",221
"2020-04-28 02:44:55",221
"2020-04-28 03:44:50",221
"2020-04-28 04:44:48",221
"2020-04-28 05:44:31",221
"2020-04-28 06:44:29",221
"2020-04-28 07:44:52",221
"2020-04-28 08:44:46",221
"2020-04-28 09:44:34",221
"2020-04-28 10:44:25",221
"2020-04-28 11:44:33",221
"2020-04-28 12:44:35",221
"2020-04-28 13:44:32",221
"2020-04-28 14:44:53",222
"2020-04-28 15:44:47",221
"2020-04-28 16:44:28",220
"2020-04-28 17:44:36",221
"2020-04-28 18:44:34",221
"2020-04-28 19:44:30",221
"2020-04-28 20:44:31",221
"2020-04-28 21:44:35",221
"2020-04-28 22:44:26",221
"2020-04-28 23:44:28",221
"2020-04-29 00:44:55",221
"2020-04-29 01:44:59",221
"2020-04-29 02:44:49",221
"2020-04-29 03:44:30",221
"2020-04-29 04:44:38",221
"2020-04-29 05:44:28",221
"2020-04-29 06:44:36",221
"2020-04-29 07:44:36",221
"2020-04-29 08:44:30",221
"2020-04-29 09:44:44",221
"2020-04-29 10:44:35",221
"2020-04-29 11:44:25",221
"2020-04-29 13:08:09",221
"2020-04-29 13:44:36",221
"2020-04-29 14:44:29",221
"2020-04-29 15:44:26",220
"2020-04-29 16:44:37",220
"2020-04-29 17:44:32",220
"2020-04-29 18:44:55",221
"2020-04-29 19:44:54",221
"2020-04-29 20:44:33",221
"2020-04-29 21:44:54",221
"2020-04-29 22:44:54",221
"2020-04-29 23:44:42",221
"2020-04-30 00:44:54",221
"2020-04-30 01:44:53",221
"2020-04-30 02:45:14",221
"2020-04-30 03:45:08",221
"2020-04-30 04:44:48",221
"2020-04-30 05:44:42",221
"2020-04-30 06:44:35",221
"2020-04-30 07:44:34",221
"2020-04-30 08:44:36",221
"2020-04-30 09:44:32",221
"2020-04-30 10:44:26",221
"2020-04-30 11:44:45",221
"2020-04-30 12:44:29",221
"2020-04-30 13:44:32",221
"2020-04-30 14:44:46",223
"2020-04-30 15:44:31",223
"2020-04-30 16:44:30",224
"2020-04-30 17:46:43",224
"2020-04-30 18:44:40",224
"2020-04-30 20:44:34",224
"2020-04-30 21:44:36",224
"2020-04-30 22:44:38",224
"2020-04-30 23:44:34",224
"2020-05-01 00:44:53",224
"2020-05-01 01:44:51",224
"2020-05-01 02:44:33",224
"2020-05-01 03:44:30",224
"2020-05-01 04:44:35",224
"2020-05-01 05:44:40",224
"2020-05-01 06:44:35",224
"2020-05-01 07:44:37",224
"2020-05-01 08:44:32",224
"2020-05-01 09:44:32",224
"2020-05-01 10:44:29",224
"2020-05-01 11:44:31",224
"2020-05-01 13:09:12",224
"2020-05-01 13:44:58",224
"2020-05-01 14:44:29",224
"2020-05-01 15:44:30",223
"2020-05-01 16:44:32",223
"2020-05-01 17:44:33",223
"2020-05-01 18:44:29",223
"2020-05-01 19:44:37",223
"2020-05-01 20:44:27",224
"2020-05-01 21:44:52",224
"2020-05-01 22:44:31",224
"2020-05-01 23:44:30",224
"2020-05-02 00:44:32",224
"2020-05-02 01:44:49",224
"2020-05-02 02:44:46",224
"2020-05-02 03:44:41",224
"2020-05-02 04:44:33",224
"2020-05-02 05:44:44",224
"2020-05-02 06:44:34",224
"2020-05-02 07:44:41",224
"2020-05-02 08:44:36",224
"2020-05-02 09:44:34",224
"2020-05-02 10:44:28",224
"2020-05-02 11:44:34",224
"2020-05-02 12:44:28",224
"2020-05-02 13:44:35",224
"2020-05-02 14:44:36",224
"2020-05-02 15:44:38",224
"2020-05-02 16:44:36",224
"2020-05-02 17:44:34",224
"2020-05-02 18:44:45",224
"2020-05-02 19:44:35",224
"2020-05-02 20:44:34",224
"2020-05-02 21:44:34",224
"2020-05-02 22:44:27",224
"2020-05-02 23:44:48",224
"2020-05-03 00:44:34",224
"2020-05-03 01:44:50",224
"2020-05-03 02:44:48",224
"2020-05-03 03:44:46",224
"2020-05-03 04:44:41",224
"2020-05-03 05:44:33",224
"2020-05-03 06:44:32",224
"2020-05-03 07:44:38",224
"2020-05-03 08:44:35",224
"2020-05-03 09:44:56",224
"2020-05-03 10:44:35",224
"2020-05-03 11:44:34",224
"2020-05-03 12:44:32",224
"2020-05-03 13:44:34",224
"2020-05-03 14:44:39",224
"2020-05-03 15:44:37",224
"2020-05-03 16:44:49",224
"2020-05-03 17:44:54",224
"2020-05-03 18:44:30",224
"2020-05-03 19:45:08",224
"2020-05-03 20:44:52",224
"2020-05-03 21:44:45",224
"2020-05-03 22:44:51",224
"2020-05-03 23:44:52",224
"2020-05-04 00:44:49",224
"2020-05-04 01:44:52",224
"2020-05-04 02:44:50",224
"2020-05-04 03:44:51",224
"2020-05-04 04:44:32",224
"2020-05-04 05:44:35",224
"2020-05-04 06:44:39",224
"2020-05-04 09:30:36",224
"2020-05-04 10:49:15",224
"2020-05-04 10:57:02",224
"2020-05-04 11:04:37",224
"2020-05-04 11:44:42",224
"2020-05-04 13:08:15",224
"2020-05-04 13:44:34",224
"2020-05-04 14:44:39",224
"2020-05-04 15:44:35",227
"2020-05-04 16:44:36",227
"2020-05-04 17:44:33",227
"2020-05-04 18:44:52",226
"2020-05-04 19:44:50",226
"2020-05-04 20:44:48",225
"2020-05-04 21:44:50",225
"2020-05-04 22:44:30",225
"2020-05-04 23:44:33",225
"2020-05-05 00:44:30",225
"2020-05-05 01:44:46",225
"2020-05-05 02:44:28",225
"2020-05-05 03:44:51",225
"2020-05-05 04:44:33",225
"2020-05-05 05:44:34",225
"2020-05-05 06:44:36",225
"2020-05-05 07:44:41",225
"2020-05-05 08:44:53",225
"2020-05-05 09:44:29",225
"2020-05-05 10:44:29",225
"2020-05-05 11:44:53",225
"2020-05-05 12:44:37",225
"2020-05-05 13:44:35",225
"2020-05-05 14:44:34",227
"2020-05-05 15:44:32",227
"2020-05-05 16:44:38",227
"2020-05-05 17:44:33",227
"2020-05-05 18:44:30",226
"2020-05-05 19:44:53",226
"2020-05-05 20:44:38",226
"2020-05-05 21:44:26",226
"2020-05-05 22:44:27",226
"2020-05-05 23:44:51",226
"2020-05-06 00:44:36",226
"2020-05-06 01:44:38",226
"2020-05-06 02:44:32",226
"2020-05-06 03:44:26",226
"2020-05-06 04:44:36",226
"2020-05-06 05:44:35",226
"2020-05-06 06:44:27",226
"2020-05-06 17:44:49",227
"2020-05-06 18:45:00",227
"2020-05-06 19:44:31",227
"2020-05-06 20:44:44",225
"2020-05-06 21:44:51",225
"2020-05-06 22:44:52",225
"2020-05-06 23:44:55",225
"2020-05-07 00:44:40",225
"2020-05-07 01:44:39",225
"2020-05-07 02:44:26",225
"2020-05-07 03:44:35",225
"2020-05-07 04:44:39",225
"2020-05-07 05:44:30",225
"2020-05-07 06:44:35",225
"2020-05-07 08:44:38",225
"2020-05-07 09:44:34",225
"2020-05-07 10:44:47",225
"2020-05-07 11:44:38",225
"2020-05-07 12:44:37",225
"2020-05-07 13:44:43",225
"2020-05-07 14:44:47",228
"2020-05-07 15:44:33",228
"2020-05-07 16:44:38",227
"2020-05-07 17:44:31",227
"2020-05-07 18:44:28",228
"2020-05-07 19:44:59",228
"2020-05-07 20:44:28",228
"2020-05-07 21:44:27",228
"2020-05-07 22:44:27",228
"2020-05-07 23:44:37",228
"2020-05-08 00:44:33",228
"2020-05-08 01:44:26",228
"2020-05-08 02:44:31",228
"2020-05-08 03:44:36",228
"2020-05-08 04:44:28",228
"2020-05-08 05:44:29",228
"2020-05-08 06:44:29",228
"2020-05-08 07:44:35",228
"2020-05-08 08:44:41",228
"2020-05-08 09:44:36",228
"2020-05-08 10:44:33",228
"2020-05-08 11:44:36",228
"2020-05-08 13:08:12",228
"2020-05-08 13:44:39",228
"2020-05-08 14:44:34",228
"2020-05-08 15:44:34",228
"2020-05-08 16:44:50",229
"2020-05-08 17:44:46",229
"2020-05-08 18:44:38",229
"2020-05-08 19:44:29",229
"2020-05-08 20:44:37",229
"2020-05-08 21:44:33",229
"2020-05-08 22:44:38",229
"2020-05-08 23:44:35",229
"2020-05-09 00:44:31",229
"2020-05-09 01:44:44",229
"2020-05-09 02:44:34",229
"2020-05-09 03:44:55",229
"2020-05-09 04:44:31",229
"2020-05-09 05:44:36",229
"2020-05-09 06:44:41",229
"2020-05-09 07:44:29",229
"2020-05-09 08:44:40",229
"2020-05-09 09:44:34",229
"2020-05-09 10:44:34",229
"2020-05-09 11:44:27",229
"2020-05-09 12:44:30",229
"2020-05-09 13:44:32",229
"2020-05-09 14:44:29",229
"2020-05-09 15:44:33",229
"2020-05-09 16:44:28",229
"2020-05-09 17:44:34",229
"2020-05-09 18:44:34",229
"2020-05-09 19:44:32",229
"2020-05-09 20:44:29",229
"2020-05-09 21:44:38",229
"2020-05-09 22:44:35",229
"2020-05-09 23:44:31",229
"2020-05-10 00:44:48",229
"2020-05-10 01:44:32",229
"2020-05-10 02:44:54",229
"2020-05-10 03:44:38",229
"2020-05-10 04:44:37",229
"2020-05-10 05:44:43",229
"2020-05-10 06:44:33",229
"2020-05-10 07:44:40",229
"2020-05-10 08:44:36",229
"2020-05-10 09:44:38",229
"2020-05-10 10:44:37",229
"2020-05-10 11:44:39",229
"2020-05-10 12:44:33",229
"2020-05-10 13:44:37",229
"2020-05-10 14:44:29",229
"2020-05-10 15:44:35",229
"2020-05-10 16:44:34",229
"2020-05-10 17:44:31",229
"2020-05-10 18:44:36",229
"2020-05-10 19:44:33",229
"2020-05-10 20:44:39",229
"2020-05-10 21:44:33",229
"2020-05-10 22:44:34",229
"2020-05-10 23:44:35",229
"2020-05-11 00:44:36",229
"2020-05-11 01:44:29",229
"2020-05-11 02:44:35",229
"2020-05-11 03:44:55",229
"2020-05-11 04:44:37",229
"2020-05-11 05:44:35",229
"2020-05-11 06:44:35",229
"2020-05-11 07:44:40",229
"2020-05-11 08:44:46",229
"2020-05-11 09:45:40",229
"2020-05-11 10:44:35",229
"2020-05-11 11:44:30",229
"2020-05-11 13:07:12",229
"2020-05-11 13:44:45",229
"2020-05-11 14:44:40",226
"2020-05-11 15:44:54",227
"2020-05-11 16:44:39",227
"2020-05-11 17:44:40",227
"2020-05-11 18:44:38",227
"2020-05-11 19:44:33",227
"2020-05-11 20:44:34",227
"2020-05-11 21:44:36",228
"2020-05-11 22:44:28",228
"2020-05-11 23:44:42",228
"2020-05-12 00:44:37",228
"2020-05-12 01:44:37",228
"2020-05-12 02:44:34",228
"2020-05-12 03:44:30",228
"2020-05-12 04:44:34",228
"2020-05-12 05:44:33",228
"2020-05-12 06:44:43",228
"2020-05-12 07:44:33",228
"2020-05-12 08:44:35",228
"2020-05-12 09:44:39",228
"2020-05-12 10:44:39",228
"2020-05-12 11:44:31",228
"2020-05-12 13:13:12",228
"2020-05-12 17:44:31",226
"2020-05-12 18:44:31",226
"2020-05-12 19:44:47",225
"2020-05-12 20:44:53",225
"2020-05-12 21:44:48",225
"2020-05-12 22:44:29",225
"2020-05-12 23:44:30",225
"2020-05-13 00:44:48",225
"2020-05-13 01:44:37",225
"2020-05-13 02:44:51",225
"2020-05-13 03:44:53",225
"2020-05-13 06:44:34",225
"2020-05-13 07:44:51",225
"2020-05-13 08:44:45",225
"2020-05-13 09:44:29",225
"2020-05-13 10:44:32",225
"2020-05-13 11:44:30",225
"2020-05-13 12:44:30",225
"2020-05-13 13:44:30",225
"2020-05-13 14:44:30",224
"2020-05-13 15:44:36",223
"2020-05-13 16:44:50",223
"2020-05-13 17:44:32",223
"2020-05-13 18:44:44",224
"2020-05-13 19:44:33",224
"2020-05-13 20:44:33",224
"2020-05-13 21:44:31",224
"2020-05-13 22:44:35",224
"2020-05-13 23:44:38",224
"2020-05-14 00:44:30",224
"2020-05-14 01:44:38",224
"2020-05-14 02:44:32",224
"2020-05-14 03:44:37",224
"2020-05-14 04:44:33",224
"2020-05-14 05:44:37",224
"2020-05-14 06:44:41",224
"2020-05-14 07:44:34",224
"2020-05-14 08:44:42",224
"2020-05-14 09:44:31",224
"2020-05-14 10:44:36",224
"2020-05-14 11:44:40",224
"2020-05-14 12:44:36",224
"2020-05-14 13:44:39",224
"2020-05-14 14:44:37",224
"2020-05-14 15:44:34",223
"2020-05-14 16:44:29",223
"2020-05-14 17:44:31",223
"2020-05-14 18:44:43",223
"2020-05-14 19:44:43",223
"2020-05-14 20:44:31",223
"2020-05-14 21:44:34",223
"2020-05-14 22:44:48",223
"2020-05-14 23:44:38",223
"2020-05-15 00:44:56",223
"2020-05-15 01:44:58",223
"2020-05-15 02:44:51",223
"2020-05-15 03:44:50",223
"2020-05-15 04:44:51",223
"2020-05-15 05:44:36",223
"2020-05-15 06:44:48",223
"2020-05-15 07:44:31",223
"2020-05-15 08:44:39",223
"2020-05-15 09:44:46",223
"2020-05-15 10:44:31",223
"2020-05-15 11:44:34",223
"2020-05-15 12:44:33",223
"2020-05-15 13:44:37",223
"2020-05-15 14:44:30",224
"2020-05-15 15:44:35",224
"2020-05-15 16:44:30",224
"2020-05-15 17:44:49",225
"2020-05-15 18:44:31",225
"2020-05-15 19:44:39",225
"2020-05-15 20:44:35",226
"2020-05-15 21:44:35",226
"2020-05-15 22:44:30",226
"2020-05-15 23:44:28",226
"2020-05-16 00:44:46",226
"2020-05-16 01:44:51",226
"2020-05-16 02:44:54",226
"2020-05-16 03:44:40",226
"2020-05-16 04:44:34",226
"2020-05-16 05:44:34",226
"2020-05-16 06:44:53",226
"2020-05-16 07:44:51",226
"2020-05-16 08:44:33",226
"2020-05-16 09:44:40",226
"2020-05-16 10:44:31",226
"2020-05-16 11:44:29",226
"2020-05-16 12:44:37",226
"2020-05-16 13:44:34",226
"2020-05-16 14:44:30",226
"2020-05-16 15:44:38",226
"2020-05-16 16:44:34",226
"2020-05-16 17:44:31",226
"2020-05-16 18:44:34",226
"2020-05-16 19:44:30",226
"2020-05-16 20:44:36",226
"2020-05-16 21:44:34",226
"2020-05-16 22:44:37",226
"2020-05-16 23:44:36",226
"2020-05-17 00:44:35",226
"2020-05-17 01:44:40",226
"2020-05-18 08:52:47",226
"2020-05-18 08:58:00",226
"2020-05-18 08:58:14",226
"2020-05-18 08:59:09",226
"2020-05-18 08:59:18",226
"2020-05-18 09:01:32",226
"2020-05-18 09:01:37",226
"2020-05-18 09:02:18",226
"2020-05-18 09:03:36",226
"2020-05-18 09:05:08",226
"2020-05-18 09:05:36",226
"2020-05-18 09:06:17",226
"2020-05-18 09:06:51",226
"2020-05-18 09:06:52",226
"2020-05-18 09:07:03",226
"2020-05-18 09:07:21",226
"2020-05-18 09:07:40",226
"2020-05-18 09:52:50",226
"2020-05-18 09:55:00",226
"2020-05-18 09:56:25",226
"2020-05-18 10:38:57",226
"2020-05-18 10:45:21",226
"2020-05-18 10:46:51",226
"2020-05-18 10:47:16",226
"2020-05-18 10:55:02",226
"2020-05-18 10:56:23",226
"2020-05-18 11:07:00",226
"2020-05-18 11:13:12",226
"2020-05-18 11:14:02",226
"2020-05-18 11:26:12",226
"2020-05-18 11:44:53",226
"2020-05-18 11:52:30",226
"2020-05-18 12:00:06",226
"2020-05-18 12:07:43",226
"2020-05-18 13:07:41",226
"2020-05-18 13:44:42",226
"2020-05-18 14:44:34",227
"2020-05-18 15:44:57",228
"2020-05-18 16:45:04",227
"2020-05-18 17:44:33",227
"2020-05-18 18:44:50",228
"2020-05-18 19:44:46",229
"2020-05-18 20:44:38",229
"2020-05-18 21:44:53",229
"2020-05-18 22:44:55",229
"2020-05-18 23:44:57",229
"2020-05-19 00:46:11",229
"2020-05-19 01:44:32",229
"2020-05-19 02:44:41",229
"2020-05-19 03:44:39",229
"2020-05-19 04:44:39",228
"2020-05-19 05:44:39",228
"2020-05-19 06:44:38",228
"2020-05-19 07:44:40",228
"2020-05-19 08:44:47",228
"2020-05-19 09:45:03",228
"2020-05-19 10:44:38",228
"2020-05-19 11:44:51",228
"2020-05-19 13:08:14",228
"2020-05-19 13:44:39",228
"2020-05-19 14:44:33",227
"2020-05-19 15:44:33",227
"2020-05-19 16:44:41",228
"2020-05-19 17:44:32",229
"2020-05-19 18:44:38",230
"2020-05-19 19:44:36",231
"2020-05-19 20:44:40",233
"2020-05-19 21:44:41",237
"2020-05-19 22:44:55",238
"2020-05-19 23:44:36",238
"2020-05-20 00:44:55",238
"2020-05-20 01:45:02",238
"2020-05-20 02:44:54",238
"2020-05-20 03:44:54",238
"2020-05-20 04:44:42",238
"2020-05-20 05:44:38",238
"2020-05-20 06:44:34",238
"2020-05-20 07:44:44",238
"2020-05-20 08:44:34",238
"2020-05-20 09:44:41",238
"2020-05-20 10:44:33",238
"2020-05-20 11:44:35",238
"2020-05-20 12:44:32",238
"2020-05-20 13:44:38",241
"2020-05-20 14:44:36",248
"2020-05-20 15:44:50",247
"2020-05-20 16:44:34",248
"2020-05-20 17:44:54",252
"2020-05-20 18:44:38",251
"2020-05-20 19:44:37",253
"2020-05-20 20:44:32",254
"2020-05-20 21:44:39",254
"2020-05-20 22:44:29",254
"2020-05-20 23:44:35",254
"2020-05-21 00:44:52",254
"2020-05-21 01:44:32",254
"2020-05-21 02:44:38",254
"2020-05-21 03:44:38",254
"2020-05-21 04:44:33",254
"2020-05-21 05:44:35",254
"2020-05-21 06:44:42",254
"2020-05-21 07:44:33",254
"2020-05-21 08:44:40",254
"2020-05-21 09:44:33",254
"2020-05-21 10:44:36",254
"2020-05-21 11:44:39",254
"2020-05-21 12:44:35",254
"2020-05-21 13:44:39",253
"2020-05-21 14:44:30",252
"2020-05-21 15:44:33",250
"2020-05-21 16:44:46",252
"2020-05-21 17:44:40",251
"2020-05-21 18:44:36",251
"2020-05-21 19:44:33",250
"2020-05-21 20:44:37",253
"2020-05-21 21:44:39",253
"2020-05-21 22:44:41",253
"2020-05-21 23:44:55",253
"2020-05-22 00:45:40",253
"2020-05-22 01:44:38",253
"2020-05-22 02:44:41",253
"2020-05-22 03:44:55",253
"2020-05-22 04:44:40",253
"2020-05-22 05:44:43",253
"2020-05-22 06:44:32",253
"2020-05-22 07:44:38",253
"2020-05-22 08:44:45",253
"2020-05-22 09:44:40",253
"2020-05-22 10:44:36",253
"2020-05-22 11:44:34",253
"2020-05-22 12:44:38",253
"2020-05-22 13:44:44",253
"2020-05-22 14:44:35",254
"2020-05-22 15:44:35",256
"2020-05-22 16:44:36",257
"2020-05-22 17:44:37",256
"2020-05-22 18:44:52",256
"2020-05-22 19:44:35",256
"2020-05-22 20:44:31",255
"2020-05-22 21:44:33",255
"2020-05-22 22:44:35",255
"2020-05-22 23:44:33",255
"2020-05-23 00:44:37",255
"2020-05-23 01:44:35",255
"2020-05-23 02:44:44",255
"2020-05-23 03:44:38",255
"2020-05-23 04:44:53",255
"2020-05-23 05:44:35",255
"2020-05-23 06:44:45",255
"2020-05-23 07:44:44",255
"2020-05-23 08:44:43",255
"2020-05-23 09:44:39",255
"2020-05-23 10:44:35",255
"2020-05-23 11:44:45",255
"2020-05-23 12:44:38",255
"2020-05-23 13:44:41",255
"2020-05-23 14:44:38",255
"2020-05-23 15:44:34",255
"2020-05-23 16:44:43",255
"2020-05-23 17:44:39",255
"2020-05-23 18:44:46",255
"2020-05-23 19:44:35",255
"2020-05-23 20:44:32",255
"2020-05-23 21:44:33",255
"2020-05-23 22:44:37",255
"2020-05-23 23:44:38",255
"2020-05-24 00:44:48",255
"2020-05-24 01:44:36",255
"2020-05-24 02:44:34",255
"2020-05-24 03:44:39",255
"2020-05-24 04:44:37",255
"2020-05-24 05:44:35",255
"2020-05-24 06:44:35",255
"2020-05-24 07:44:35",255
"2020-05-24 08:44:42",255
"2020-05-24 09:44:33",255
"2020-05-24 10:44:43",255
"2020-05-24 11:44:40",255
"2020-05-24 12:44:37",255
"2020-05-24 13:44:41",255
"2020-05-24 14:44:39",255
"2020-05-24 15:44:32",255
"2020-05-24 16:44:42",255
"2020-05-24 17:44:41",255
"2020-05-24 18:44:42",255
"2020-05-24 19:44:39",255
"2020-05-24 20:44:40",255
"2020-05-24 21:44:45",255
"2020-05-24 22:44:42",255
"2020-05-24 23:44:33",255
"2020-05-25 00:44:35",255
"2020-05-25 01:44:46",255
"2020-05-25 02:44:39",255
"2020-05-25 03:44:55",255
"2020-05-25 04:44:37",255
"2020-05-25 05:47:05",255
"2020-05-25 06:45:27",255
"2020-05-25 07:44:39",255
"2020-05-25 08:44:46",255
"2020-05-25 09:44:39",255
"2020-05-25 10:44:36",255
"2020-05-25 11:44:53",255
"2020-05-25 12:44:37",255
"2020-05-25 13:44:33",255
"2020-05-25 14:44:43",255
"2020-05-25 15:44:36",255
"2020-05-25 16:44:31",255
"2020-05-25 17:44:37",255
"2020-05-25 18:44:37",255
"2020-05-25 19:44:40",255
"2020-05-25 20:44:41",255
"2020-05-25 21:44:32",255
"2020-05-25 22:44:32",255
"2020-05-25 23:44:32",255
"2020-05-26 00:44:40",255
"2020-05-26 01:44:33",255
"2020-05-26 02:44:31",255
"2020-05-26 03:44:40",255
"2020-05-26 04:44:44",255
"2020-05-26 05:44:36",255
"2020-05-26 06:44:40",255
"2020-05-26 07:44:41",255
"2020-05-26 08:44:44",255
"2020-05-26 09:44:39",255
"2020-05-26 10:44:37",255
"2020-05-26 11:44:43",255
"2020-05-26 12:44:36",255
"2020-05-26 13:44:41",254
"2020-05-26 14:44:39",259
"2020-05-26 15:44:35",259
"2020-05-26 16:44:34",265
"2020-05-26 17:44:38",268
"2020-05-26 18:44:32",270
"2020-05-26 19:44:36",271
"2020-05-26 20:44:37",272
"2020-05-26 21:44:48",272
"2020-05-26 22:44:33",272
"2020-05-26 23:44:35",272
"2020-05-27 00:45:01",272
"2020-05-27 01:44:32",272
"2020-05-27 02:44:35",272
"2020-05-27 03:44:37",272
"2020-05-27 04:44:38",272
"2020-05-27 05:44:35",272
"2020-05-27 06:44:41",272
"2020-05-27 07:44:40",272
"2020-05-27 08:44:34",272
"2020-05-27 09:44:32",272
"2020-05-27 10:44:33",272
"2020-05-27 11:44:31",272
"2020-05-27 13:08:43",272
"2020-05-27 13:44:45",272
"2020-05-27 14:44:38",274
"2020-05-27 15:44:32",274
"2020-05-27 16:44:35",297
"2020-05-27 17:44:33",302
"2020-05-27 18:44:32",302
"2020-05-27 19:44:40",301
"2020-05-27 20:44:37",302
"2020-05-27 21:44:36",302
"2020-05-27 22:44:35",302
"2020-05-27 23:44:33",302
"2020-05-28 00:44:38",302
"2020-05-28 01:44:42",302
"2020-05-28 02:44:35",302
"2020-05-28 03:44:34",302
"2020-05-28 04:44:35",302
"2020-05-28 05:44:32",302
"2020-05-28 06:44:36",302
"2020-05-28 07:44:45",302
"2020-05-28 08:44:39",302
"2020-05-28 09:44:33",302
"2020-05-28 10:44:43",302
"2020-05-28 11:44:44",302
"2020-05-28 13:09:16",302
"2020-05-28 13:44:39",302
"2020-05-28 14:44:41",291
"2020-05-28 15:44:39",290
"2020-05-28 16:44:41",289
"2020-05-28 17:44:38",286
"2020-05-28 18:44:37",288
"2020-05-28 19:44:35",288
"2020-05-28 20:44:46",286
"2020-05-28 21:44:50",286
"2020-05-28 22:44:38",286
"2020-05-28 23:44:47",286
"2020-05-29 00:44:42",286
"2020-05-29 01:44:39",286
"2020-05-29 02:44:56",286
