timestamp,users_holding
"2020-05-29 03:44:36",286
"2020-05-29 04:44:39",286
"2020-05-29 05:44:55",286
"2020-05-29 06:44:48",286
"2020-05-29 07:44:48",286
"2020-05-29 08:44:46",286
"2020-05-29 09:51:41",286
"2020-05-29 10:44:43",286
"2020-05-29 11:44:38",286
"2020-05-29 12:44:50",286
"2020-05-29 13:44:46",286
"2020-05-29 14:44:44",286
"2020-05-29 15:44:38",283
"2020-05-29 16:44:33",283
"2020-05-29 17:44:42",281
"2020-05-29 18:44:41",279
"2020-05-29 19:44:39",280
"2020-05-29 20:44:47",280
"2020-05-29 21:44:37",280
"2020-05-29 22:44:37",280
"2020-05-29 23:44:49",280
"2020-05-30 00:44:34",280
"2020-05-30 01:44:33",280
"2020-05-30 02:44:36",280
"2020-05-30 03:44:38",280
"2020-05-30 04:44:37",280
"2020-05-30 05:44:41",280
"2020-05-30 06:44:43",280
"2020-05-30 07:44:58",280
"2020-05-30 08:44:41",280
"2020-05-30 09:44:35",280
"2020-05-30 10:44:42",280
"2020-05-30 11:44:39",280
"2020-05-30 12:44:38",280
"2020-05-30 13:44:39",280
"2020-05-30 14:44:34",280
"2020-05-30 15:44:37",280
"2020-05-30 16:44:50",280
"2020-05-30 17:44:39",280
"2020-05-30 18:44:38",280
"2020-05-30 19:44:43",280
"2020-05-30 20:44:37",280
"2020-05-30 21:44:43",280
"2020-05-30 22:44:38",280
"2020-05-30 23:44:44",280
"2020-05-31 00:44:43",280
"2020-05-31 01:44:43",280
"2020-05-31 02:44:41",280
"2020-05-31 03:44:41",280
"2020-05-31 04:44:38",280
"2020-05-31 05:44:43",280
"2020-05-31 06:44:43",280
"2020-05-31 07:44:44",280
"2020-05-31 09:29:42",280
"2020-05-31 09:44:40",280
"2020-05-31 13:09:05",280
"2020-05-31 13:11:17",280
"2020-05-31 13:19:09",280
"2020-06-01 05:01:26",280
"2020-06-01 05:20:30",280
"2020-06-01 05:20:43",280
"2020-06-01 05:22:52",280
"2020-06-01 05:25:45",280
"2020-06-01 05:30:03",280
"2020-06-01 05:30:29",280
"2020-06-01 05:37:46",280
"2020-06-01 05:40:01",280
"2020-06-01 05:40:17",280
"2020-06-01 05:46:32",280
"2020-06-01 05:48:12",280
"2020-06-01 05:48:34",280
"2020-06-01 05:49:22",280
"2020-06-01 06:00:55",280
"2020-06-01 06:38:21",280
"2020-06-01 06:45:56",280
"2020-06-01 06:53:32",280
"2020-06-01 07:44:39",280
"2020-06-01 08:44:46",280
"2020-06-01 09:44:48",280
"2020-06-01 10:44:37",280
"2020-06-01 11:44:39",280
"2020-06-01 13:07:16",280
"2020-06-01 13:45:07",280
"2020-06-01 14:44:42",277
"2020-06-01 15:44:39",275
"2020-06-01 16:44:59",275
"2020-06-01 17:44:56",274
"2020-06-01 18:44:54",274
"2020-06-01 19:44:42",274
"2020-06-01 20:44:41",274
"2020-06-01 21:44:38",274
"2020-06-01 22:44:34",274
"2020-06-01 23:44:42",274
"2020-06-02 00:44:43",274
"2020-06-02 01:44:35",274
"2020-06-02 02:44:34",274
"2020-06-02 03:44:39",274
"2020-06-02 04:44:37",274
"2020-06-02 05:44:39",274
"2020-06-02 06:44:36",274
"2020-06-02 07:44:42",274
"2020-06-02 08:44:44",274
"2020-06-02 09:44:37",274
"2020-06-02 10:44:43",274
"2020-06-02 11:44:38",274
"2020-06-02 12:44:47",274
"2020-06-02 13:44:43",274
"2020-06-02 14:45:00",274
"2020-06-02 15:45:01",273
"2020-06-02 16:44:37",272
"2020-06-02 17:44:58",272
"2020-06-02 18:44:37",272
"2020-06-02 19:44:56",273
"2020-06-02 20:45:00",272
"2020-06-02 21:44:32",272
"2020-06-02 22:44:41",272
"2020-06-02 23:44:34",272
"2020-06-03 00:44:45",272
"2020-06-03 01:45:00",272
"2020-06-03 02:44:32",272
"2020-06-03 03:44:52",272
"2020-06-03 04:44:50",272
"2020-06-03 05:44:34",272
"2020-06-03 06:44:39",272
"2020-06-03 07:44:56",272
"2020-06-03 08:44:38",272
"2020-06-03 09:44:40",272
"2020-06-03 10:44:39",272
"2020-06-03 11:44:39",272
"2020-06-03 13:10:49",272
"2020-06-03 13:44:44",272
"2020-06-03 14:44:37",270
"2020-06-03 15:45:02",268
"2020-06-03 16:44:57",268
"2020-06-03 17:45:01",267
"2020-06-03 18:45:07",266
"2020-06-03 19:45:03",265
"2020-06-03 20:44:40",265
"2020-06-03 21:44:41",265
"2020-06-03 22:44:39",265
"2020-06-03 23:44:35",265
"2020-06-04 00:44:58",265
"2020-06-04 01:44:46",265
"2020-06-04 02:44:41",265
"2020-06-04 03:44:45",265
"2020-06-04 04:44:44",265
"2020-06-04 05:44:39",265
"2020-06-04 06:44:40",265
"2020-06-04 07:44:49",265
"2020-06-04 08:44:48",265
"2020-06-04 09:44:44",265
"2020-06-04 10:44:37",265
"2020-06-04 11:44:36",265
"2020-06-04 12:44:41",265
"2020-06-04 13:44:56",265
"2020-06-04 14:45:18",263
"2020-06-04 15:45:03",263
"2020-06-04 17:09:20",262
"2020-06-04 17:44:43",262
"2020-06-04 18:44:57",262
"2020-06-04 19:44:36",262
"2020-06-04 20:45:00",261
"2020-06-04 21:45:00",261
"2020-06-04 22:44:41",261
"2020-06-04 23:44:44",261
"2020-06-05 00:44:46",261
"2020-06-05 01:44:39",261
"2020-06-05 02:44:38",261
"2020-06-05 03:44:40",261
"2020-06-05 04:44:44",261
"2020-06-05 05:44:47",261
"2020-06-05 06:44:45",261
"2020-06-05 07:44:44",261
"2020-06-05 08:44:43",261
"2020-06-05 09:44:38",261
"2020-06-05 10:44:38",261
"2020-06-05 11:44:41",261
"2020-06-05 13:11:49",261
"2020-06-05 13:45:01",261
"2020-06-05 14:44:46",260
"2020-06-05 15:44:44",259
"2020-06-05 16:45:05",259
"2020-06-05 17:44:43",259
"2020-06-05 18:44:44",259
"2020-06-05 19:44:43",259
"2020-06-05 20:45:04",260
"2020-06-05 21:44:44",260
"2020-06-05 22:44:42",260
"2020-06-05 23:44:43",260
"2020-06-06 00:44:49",260
"2020-06-06 01:44:38",260
"2020-06-06 02:44:40",260
"2020-06-06 03:44:46",260
"2020-06-06 04:44:49",260
"2020-06-06 05:44:50",260
"2020-06-06 06:44:44",260
"2020-06-06 07:45:10",260
"2020-06-06 08:44:47",260
"2020-06-06 09:55:04",260
"2020-06-06 10:44:39",260
"2020-06-06 11:44:44",260
"2020-06-06 12:44:46",260
"2020-06-06 13:44:41",260
"2020-06-06 14:45:04",260
"2020-06-06 15:44:42",260
"2020-06-06 16:44:58",260
"2020-06-06 18:44:44",260
"2020-06-06 19:44:39",260
"2020-06-06 20:44:42",260
"2020-06-06 21:44:41",260
"2020-06-06 22:44:42",260
"2020-06-06 23:44:49",260
"2020-06-07 00:44:49",260
"2020-06-07 01:44:41",260
"2020-06-07 02:44:42",260
"2020-06-07 03:44:43",260
"2020-06-07 04:44:43",260
"2020-06-07 05:44:42",260
"2020-06-07 06:44:42",260
"2020-06-07 07:44:46",260
"2020-06-07 08:44:46",260
"2020-06-08 04:44:38",260
"2020-06-08 05:44:36",260
"2020-06-08 06:44:59",260
"2020-06-08 07:44:35",260
"2020-06-08 08:44:45",260
"2020-06-08 09:44:39",260
"2020-06-08 10:44:38",260
"2020-06-08 11:44:42",260
"2020-06-08 12:45:02",260
"2020-06-08 13:44:43",260
"2020-06-08 14:45:16",260
"2020-06-08 15:44:39",257
"2020-06-08 16:44:50",257
"2020-06-08 17:44:47",258
"2020-06-08 18:45:10",257
"2020-06-08 19:45:03",257
"2020-06-08 20:44:53",259
"2020-06-08 21:44:45",259
"2020-06-08 22:44:43",259
"2020-06-08 23:44:42",259
"2020-06-09 00:44:45",259
"2020-06-09 01:44:54",259
"2020-06-09 02:44:52",259
"2020-06-09 03:44:42",259
"2020-06-09 04:45:03",259
"2020-06-09 05:45:15",259
"2020-06-09 06:45:09",259
"2020-06-09 07:44:50",259
"2020-06-09 08:44:48",259
"2020-06-09 09:44:58",259
"2020-06-09 10:44:45",259
"2020-06-09 11:44:50",259
"2020-06-09 12:45:17",259
"2020-06-09 13:44:57",259
"2020-06-09 14:44:57",260
"2020-06-09 15:45:04",260
"2020-06-09 16:45:10",257
"2020-06-09 17:44:45",259
"2020-06-09 18:45:01",259
"2020-06-09 19:45:21",261
"2020-06-09 20:45:21",261
"2020-06-09 21:45:01",261
"2020-06-09 22:45:05",261
"2020-06-09 23:45:06",261
"2020-06-10 00:45:14",261
"2020-06-10 01:44:59",261
"2020-06-10 02:45:05",261
"2020-06-10 03:45:09",261
"2020-06-10 04:44:58",261
"2020-06-10 05:45:07",261
"2020-06-10 06:44:48",261
"2020-06-10 07:44:39",261
"2020-06-10 08:44:46",261
"2020-06-10 09:44:36",261
"2020-06-10 10:44:39",261
"2020-06-10 11:44:46",261
"2020-06-10 12:44:52",261
"2020-06-10 13:45:10",261
"2020-06-10 15:44:45",261
"2020-06-10 16:44:55",259
"2020-06-10 17:44:52",258
"2020-06-10 18:44:52",260
"2020-06-10 19:44:48",263
"2020-06-10 20:44:44",265
"2020-06-10 21:44:53",265
"2020-06-10 22:44:40",265
"2020-06-10 23:45:01",265
"2020-06-11 00:46:10",265
"2020-06-11 01:44:42",265
"2020-06-11 02:45:22",265
"2020-06-11 03:45:21",265
"2020-06-11 04:44:47",265
"2020-06-11 05:45:18",265
"2020-06-11 06:44:54",265
"2020-06-11 07:45:07",265
"2020-06-11 08:44:47",265
"2020-06-11 09:44:50",265
"2020-06-11 10:44:49",265
"2020-06-11 11:44:41",265
"2020-06-11 12:44:52",265
"2020-06-11 13:45:15",265
"2020-06-11 14:44:58",266
"2020-06-11 15:45:12",265
"2020-06-11 16:45:30",266
"2020-06-11 17:45:05",269
"2020-06-11 18:45:11",269
"2020-06-11 19:45:03",270
"2020-06-11 20:44:45",270
"2020-06-11 21:44:43",270
"2020-06-11 22:44:38",270
"2020-06-11 23:44:37",270
"2020-06-12 00:44:47",270
"2020-06-12 01:44:47",270
"2020-06-12 02:44:45",270
"2020-06-12 03:44:46",270
"2020-06-12 04:44:44",270
"2020-06-12 05:44:42",270
"2020-06-12 06:44:51",270
"2020-06-12 07:44:50",270
"2020-06-12 08:44:39",270
"2020-06-12 09:44:51",270
"2020-06-12 10:44:51",270
"2020-06-12 11:44:44",270
"2020-06-12 14:11:26",268
"2020-06-12 14:19:24",268
"2020-06-12 14:45:15",268
"2020-06-12 15:44:48",267
"2020-06-12 16:44:52",269
"2020-06-12 17:44:47",271
"2020-06-12 18:44:49",273
"2020-06-12 19:45:03",274
"2020-06-12 20:45:01",275
"2020-06-12 21:44:55",275
"2020-06-12 22:44:42",275
"2020-06-12 23:44:42",275
"2020-06-13 00:44:38",275
"2020-06-13 01:44:41",275
"2020-06-13 02:44:42",275
"2020-06-13 03:44:42",275
"2020-06-13 04:44:41",275
"2020-06-13 05:44:40",275
"2020-06-13 06:44:44",275
"2020-06-13 07:44:44",275
"2020-06-13 08:44:40",275
"2020-06-13 09:44:42",275
"2020-06-13 10:44:41",275
"2020-06-13 11:44:38",275
"2020-06-13 12:44:39",275
"2020-06-13 13:44:37",275
"2020-06-13 14:44:41",275
"2020-06-13 15:44:40",275
"2020-06-13 16:44:49",275
"2020-06-13 17:44:42",275
"2020-06-13 18:44:44",275
"2020-06-13 19:44:40",275
"2020-06-13 20:44:43",275
"2020-06-13 21:44:46",275
"2020-06-13 22:44:46",275
"2020-06-13 23:44:46",275
"2020-06-14 00:44:45",275
"2020-06-14 01:44:38",275
"2020-06-14 02:44:44",275
"2020-06-14 03:44:47",275
"2020-06-14 04:44:35",275
"2020-06-14 05:44:58",275
"2020-06-14 06:44:40",275
"2020-06-14 07:44:45",275
"2020-06-14 08:44:41",275
"2020-06-14 09:44:42",275
"2020-06-14 10:44:42",275
"2020-06-14 11:44:39",275
"2020-06-14 12:44:40",275
"2020-06-14 13:44:41",275
"2020-06-14 14:44:43",275
"2020-06-14 15:44:41",275
"2020-06-14 16:44:40",275
"2020-06-14 17:44:44",275
"2020-06-14 18:44:47",275
"2020-06-14 19:44:40",275
"2020-06-14 20:44:43",275
"2020-06-14 21:44:54",275
"2020-06-14 22:44:39",275
"2020-06-14 23:44:42",275
"2020-06-15 00:44:55",275
"2020-06-15 01:44:48",275
"2020-06-15 02:44:47",275
"2020-06-15 03:44:41",275
"2020-06-15 04:44:48",275
"2020-06-15 05:45:03",275
"2020-06-15 06:44:41",275
"2020-06-15 07:44:42",275
"2020-06-15 08:44:51",275
"2020-06-15 09:44:46",275
"2020-06-15 10:44:38",275
"2020-06-15 11:44:39",275
"2020-06-15 12:44:48",275
"2020-06-15 13:45:18",275
"2020-06-15 14:45:08",269
"2020-06-15 15:44:49",270
"2020-06-15 16:44:56",271
"2020-06-15 17:44:48",273
"2020-06-15 18:42:23",274
"2020-06-15 18:50:02",274
"2020-06-15 18:57:41",274
"2020-06-15 19:05:24",273
"2020-06-15 19:13:10",273
"2020-06-15 19:20:57",273
"2020-06-15 19:28:39",273
"2020-06-15 19:36:19",273
"2020-06-15 19:43:58",273
"2020-06-15 19:51:38",273
"2020-06-15 19:59:23",273
"2020-06-15 20:07:09",274
"2020-06-15 20:12:10",274
"2020-06-15 20:19:49",274
"2020-06-15 20:27:27",274
"2020-06-15 20:35:06",274
"2020-06-15 20:42:44",274
"2020-06-15 20:50:21",274
"2020-06-15 20:58:03",274
"2020-06-15 21:05:45",274
"2020-06-15 21:13:26",274
"2020-06-15 21:21:03",274
"2020-06-15 21:28:40",274
"2020-06-15 21:36:18",274
"2020-06-15 21:43:55",274
"2020-06-15 21:51:35",274
"2020-06-15 22:44:44",274
"2020-06-15 23:44:39",274
"2020-06-16 00:44:43",274
"2020-06-16 01:44:38",274
"2020-06-16 02:45:18",274
"2020-06-16 03:44:41",274
"2020-06-16 04:44:37",274
"2020-06-16 05:44:41",274
"2020-06-16 06:45:04",274
"2020-06-16 07:45:00",274
"2020-06-16 08:44:40",274
"2020-06-16 09:44:39",274
"2020-06-16 10:44:42",274
"2020-06-16 11:44:38",274
"2020-06-16 12:44:46",274
"2020-06-16 13:44:45",274
"2020-06-16 14:45:00",270
"2020-06-16 15:44:46",270
"2020-06-16 16:44:45",269
"2020-06-16 17:45:14",268
"2020-06-16 18:44:44",269
"2020-06-16 19:44:45",269
"2020-06-16 20:44:45",268
"2020-06-16 21:44:41",268
"2020-06-16 22:44:35",268
"2020-06-16 23:44:36",268
"2020-06-17 00:44:41",268
"2020-06-17 01:44:56",268
"2020-06-17 02:44:45",268
"2020-06-17 03:45:07",268
"2020-06-17 04:44:46",268
"2020-06-17 05:44:43",268
"2020-06-17 06:44:57",268
"2020-06-17 07:44:43",268
"2020-06-17 08:44:40",268
"2020-06-17 09:44:38",268
"2020-06-17 10:44:36",268
"2020-06-17 11:44:44",268
"2020-06-17 12:44:43",268
"2020-06-17 13:44:49",268
"2020-06-17 14:44:43",266
"2020-06-17 15:44:47",267
"2020-06-17 16:44:50",266
"2020-06-17 17:44:47",264
"2020-06-17 18:44:53",264
"2020-06-17 19:45:03",263
"2020-06-17 20:45:03",263
"2020-06-17 21:44:55",263
"2020-06-17 22:44:40",263
"2020-06-17 23:44:44",263
"2020-06-18 00:44:41",263
"2020-06-18 01:44:44",263
"2020-06-18 02:44:38",263
"2020-06-18 03:44:57",263
"2020-06-18 04:44:43",263
"2020-06-18 05:44:38",263
"2020-06-18 06:44:44",263
"2020-06-18 07:44:56",263
"2020-06-18 08:44:39",263
"2020-06-18 09:44:41",263
"2020-06-18 10:44:36",263
"2020-06-18 11:44:48",263
"2020-06-18 12:44:45",263
"2020-06-18 13:44:57",263
"2020-06-18 14:44:56",262
"2020-06-18 17:06:43",262
"2020-06-18 17:44:45",262
"2020-06-18 18:44:56",262
"2020-06-18 19:44:52",262
"2020-06-18 20:44:47",261
"2020-06-18 21:45:05",261
"2020-06-18 22:44:44",261
"2020-06-18 23:44:49",261
"2020-06-19 00:45:05",261
"2020-06-19 01:44:44",261
"2020-06-19 02:44:41",261
"2020-06-19 03:45:03",261
"2020-06-19 04:47:17",261
"2020-06-19 05:44:44",261
"2020-06-19 06:44:40",261
"2020-06-19 07:45:01",261
"2020-06-19 08:45:08",261
"2020-06-19 09:45:00",261
"2020-06-19 10:44:42",261
"2020-06-19 11:44:36",261
"2020-06-19 13:09:19",261
"2020-06-19 13:44:55",261
"2020-06-19 14:44:45",260
"2020-06-19 15:44:48",260
"2020-06-19 16:44:45",260
"2020-06-19 17:44:56",261
"2020-06-19 18:44:39",261
"2020-06-19 19:44:47",263
"2020-06-19 20:44:44",258
"2020-06-19 21:44:35",259
"2020-06-19 22:44:53",259
"2020-06-19 23:44:58",259
"2020-06-20 00:44:47",259
"2020-06-20 01:44:52",259
"2020-06-20 02:44:52",259
"2020-06-20 03:44:39",259
"2020-06-20 04:44:35",259
"2020-06-20 05:44:45",259
"2020-06-20 06:44:40",259
"2020-06-20 07:44:43",259
"2020-06-20 08:44:43",259
"2020-06-20 09:44:43",259
"2020-06-20 10:44:41",259
"2020-06-20 11:44:44",259
"2020-06-20 12:44:45",259
"2020-06-20 13:44:46",259
"2020-06-20 14:44:45",259
"2020-06-20 15:44:37",259
"2020-06-20 16:45:00",259
"2020-06-20 17:44:40",259
"2020-06-20 18:44:40",259
"2020-06-20 19:44:54",259
"2020-06-20 20:44:44",259
"2020-06-20 21:44:44",259
"2020-06-20 22:44:47",259
"2020-06-20 23:44:48",259
"2020-06-21 00:44:49",259
"2020-06-21 01:44:43",259
"2020-06-21 02:44:44",259
"2020-06-21 03:45:05",259
"2020-06-21 04:44:43",259
"2020-06-21 05:45:03",259
"2020-06-21 06:44:41",259
"2020-06-21 07:44:44",259
"2020-06-21 08:44:39",259
"2020-06-21 09:44:39",259
"2020-06-21 10:44:37",259
"2020-06-21 11:44:43",259
"2020-06-21 12:44:49",259
"2020-06-21 13:44:47",259
"2020-06-21 14:45:08",259
"2020-06-21 15:44:45",259
"2020-06-21 16:44:38",259
"2020-06-21 17:44:42",259
"2020-06-21 18:44:44",259
"2020-06-21 19:44:46",259
"2020-06-21 20:44:43",259
"2020-06-21 21:44:46",259
"2020-06-21 22:45:00",259
"2020-06-21 23:44:51",259
"2020-06-22 00:44:41",259
"2020-06-22 01:44:52",259
"2020-06-22 02:44:49",259
"2020-06-22 03:44:44",259
"2020-06-22 04:44:46",259
"2020-06-22 05:45:02",259
"2020-06-22 06:44:44",259
"2020-06-22 07:44:38",259
"2020-06-22 08:44:45",259
"2020-06-22 09:44:48",259
"2020-06-22 10:45:06",259
"2020-06-22 11:44:40",259
"2020-06-22 12:44:46",259
"2020-06-22 13:44:48",259
"2020-06-22 14:44:49",258
"2020-06-22 15:45:00",256
"2020-06-22 16:44:48",259
"2020-06-22 17:45:06",258
"2020-06-22 18:44:44",258
"2020-06-22 19:44:51",258
"2020-06-22 20:44:41",259
"2020-06-22 21:44:39",259
"2020-06-22 22:44:37",259
"2020-06-22 23:44:41",259
"2020-06-23 00:44:40",259
"2020-06-23 01:44:45",259
"2020-06-23 02:44:49",259
"2020-06-23 03:44:49",259
"2020-06-23 04:44:58",259
"2020-06-23 05:45:00",259
"2020-06-23 06:44:42",259
"2020-06-23 07:44:49",259
"2020-06-23 08:45:17",259
"2020-06-23 09:44:44",259
"2020-06-23 10:44:49",259
"2020-06-23 11:44:45",259
"2020-06-23 12:44:50",259
"2020-06-23 13:44:47",259
"2020-06-23 14:44:51",258
"2020-06-23 15:45:00",257
"2020-06-23 16:44:45",256
"2020-06-23 17:44:52",256
"2020-06-23 18:45:03",257
"2020-06-23 19:44:42",257
"2020-06-23 20:44:49",255
"2020-06-23 21:44:41",255
"2020-06-23 22:44:59",255
"2020-06-23 23:45:05",255
"2020-06-24 00:45:02",255
"2020-06-24 01:45:05",255
"2020-06-24 02:45:02",255
"2020-06-24 03:44:43",255
"2020-06-24 04:44:56",255
"2020-06-24 05:45:07",255
"2020-06-24 06:44:50",255
"2020-06-24 07:44:45",255
"2020-06-24 08:44:56",255
"2020-06-24 09:44:48",255
"2020-06-24 10:44:55",255
"2020-06-24 11:44:40",255
"2020-06-24 12:44:46",255
"2020-06-24 13:44:52",255
"2020-06-24 14:44:49",253
"2020-06-24 15:44:41",254
"2020-06-24 16:44:46",252
"2020-06-24 17:45:03",252
"2020-06-24 18:44:57",251
"2020-06-24 19:45:02",251
"2020-06-24 20:44:47",251
"2020-06-24 21:44:44",251
"2020-06-24 22:44:43",251
"2020-06-24 23:44:46",251
"2020-06-25 00:44:49",251
"2020-06-25 01:44:45",251
"2020-06-25 02:44:38",251
"2020-06-25 03:44:43",251
"2020-06-25 04:44:46",251
"2020-06-25 05:44:45",251
"2020-06-25 06:44:51",251
"2020-06-25 07:44:52",251
"2020-06-25 08:44:46",251
"2020-06-25 09:45:01",251
"2020-06-25 10:44:41",251
"2020-06-25 11:45:14",251
"2020-06-25 13:08:21",251
"2020-06-25 13:45:08",251
"2020-06-25 14:45:29",253
"2020-06-25 15:45:10",249
"2020-06-25 16:45:09",250
"2020-06-25 17:45:10",250
"2020-06-25 18:44:48",250
"2020-06-25 19:44:59",250
"2020-06-25 20:44:47",248
"2020-06-25 21:45:03",248
"2020-06-25 22:45:12",248
"2020-06-25 23:44:45",248
"2020-06-26 00:45:12",248
"2020-06-26 01:44:57",248
"2020-06-26 02:44:54",248
"2020-06-26 03:45:03",248
"2020-06-26 04:44:45",248
"2020-06-26 05:44:51",248
"2020-06-26 06:44:54",248
"2020-06-26 07:44:55",248
"2020-06-26 08:44:55",248
"2020-06-26 09:44:47",248
"2020-06-26 10:44:45",248
"2020-06-26 11:44:50",248
"2020-06-26 12:44:52",248
"2020-06-26 13:45:19",248
"2020-06-26 14:44:50",251
"2020-06-26 15:44:47",251
"2020-06-26 16:44:51",251
"2020-06-26 17:44:48",251
"2020-06-26 18:44:51",251
"2020-06-26 19:44:53",251
"2020-06-26 20:44:46",253
"2020-06-26 21:44:49",253
"2020-06-26 22:45:05",253
"2020-06-26 23:44:43",253
"2020-06-27 00:45:15",253
"2020-06-27 01:45:03",253
"2020-06-27 02:45:01",253
"2020-06-27 03:45:02",253
"2020-06-27 04:45:08",253
"2020-06-27 05:44:43",253
"2020-06-27 06:44:48",253
"2020-06-27 07:44:50",253
"2020-06-27 08:44:43",253
"2020-06-27 09:44:47",253
"2020-06-27 10:44:48",253
"2020-06-27 11:44:41",253
"2020-06-27 12:44:53",253
"2020-06-27 13:44:49",253
"2020-06-27 14:44:39",253
"2020-06-27 15:45:09",253
"2020-06-27 16:44:48",253
"2020-06-27 17:44:45",253
"2020-06-27 18:44:47",253
"2020-06-27 19:44:48",253
"2020-06-27 20:44:42",253
"2020-06-27 21:44:45",253
"2020-06-27 22:44:46",253
"2020-06-27 23:44:43",253
"2020-06-28 00:44:55",253
"2020-06-28 01:44:43",253
"2020-06-28 02:44:50",253
"2020-06-28 03:44:44",253
"2020-06-28 04:44:42",253
"2020-06-28 05:44:46",253
"2020-06-28 06:44:43",253
"2020-06-28 07:44:56",253
"2020-06-28 08:44:50",253
"2020-06-28 09:44:44",253
"2020-06-28 10:44:46",253
"2020-06-28 11:44:41",253
"2020-06-28 12:44:48",253
"2020-06-28 13:44:48",253
"2020-06-28 14:44:43",253
"2020-06-28 15:44:51",253
"2020-06-28 16:44:48",253
"2020-06-28 17:44:46",253
"2020-06-28 18:44:49",253
"2020-06-28 19:44:49",253
"2020-06-28 20:44:42",253
"2020-06-28 21:44:52",253
"2020-06-28 22:45:03",253
"2020-06-28 23:44:51",253
"2020-06-29 00:45:00",253
"2020-06-29 01:44:41",253
"2020-06-29 02:44:50",253
"2020-06-29 03:44:47",253
"2020-06-29 04:44:51",253
"2020-06-29 05:44:44",253
"2020-06-29 06:44:53",253
"2020-06-29 07:44:56",253
"2020-06-29 08:44:50",253
"2020-06-29 09:44:52",253
"2020-06-29 10:44:49",253
"2020-06-29 11:44:47",253
"2020-06-29 12:44:54",253
"2020-06-29 13:45:01",253
"2020-06-29 14:45:15",256
"2020-06-29 15:44:51",253
"2020-06-29 16:44:49",252
"2020-06-29 17:44:47",250
"2020-06-29 18:44:47",250
"2020-06-29 19:44:49",250
"2020-06-29 20:44:50",249
"2020-06-29 21:44:49",249
"2020-06-29 22:44:45",249
"2020-06-29 23:44:53",249
"2020-06-30 00:45:13",249
"2020-06-30 01:44:55",249
"2020-06-30 02:45:14",249
"2020-06-30 03:44:47",249
"2020-06-30 04:45:09",249
"2020-06-30 05:44:53",249
"2020-06-30 06:45:05",249
"2020-06-30 07:44:47",249
"2020-06-30 08:44:47",249
"2020-06-30 09:44:53",249
"2020-06-30 10:46:52",249
"2020-06-30 11:44:47",249
"2020-06-30 12:44:47",249
"2020-06-30 13:45:26",249
"2020-06-30 14:44:59",248
"2020-06-30 15:45:01",246
"2020-06-30 16:45:23",246
"2020-06-30 17:44:49",246
"2020-06-30 18:44:59",246
"2020-06-30 19:44:51",246
"2020-06-30 20:44:57",245
"2020-06-30 21:45:10",245
"2020-06-30 22:44:41",245
"2020-06-30 23:44:48",245
"2020-07-01 00:45:46",245
"2020-07-01 01:44:49",245
"2020-07-01 02:45:09",245
"2020-07-01 03:44:53",245
"2020-07-01 04:44:57",245
"2020-07-01 05:44:57",245
"2020-07-01 06:44:51",245
"2020-07-01 07:44:55",245
"2020-07-01 08:45:11",245
"2020-07-01 09:45:24",245
"2020-07-01 10:45:18",245
"2020-07-01 11:44:50",245
"2020-07-01 13:07:56",245
"2020-07-01 13:45:20",245
"2020-07-01 14:45:24",243
"2020-07-01 15:45:20",243
"2020-07-01 16:45:17",244
"2020-07-01 17:45:09",244
"2020-07-01 18:45:11",244
"2020-07-01 19:45:20",244
"2020-07-01 20:45:12",244
"2020-07-01 21:44:52",244
"2020-07-01 22:45:13",244
"2020-07-01 23:44:54",244
"2020-07-02 00:45:52",244
"2020-07-02 01:44:56",244
"2020-07-02 02:44:58",244
"2020-07-02 03:44:59",244
"2020-07-02 04:44:56",244
"2020-07-02 05:44:56",244
"2020-07-02 06:44:56",244
"2020-07-02 07:44:49",244
"2020-07-02 08:44:53",244
"2020-07-02 09:46:16",244
"2020-07-02 10:44:53",244
"2020-07-02 11:44:55",244
"2020-07-02 13:10:57",244
