timestamp,users_holding
"2020-07-19 03:21:17",626
"2020-07-19 03:30:51",626
"2020-07-19 03:40:27",626
"2020-07-19 03:46:47",626
"2020-07-19 03:49:41",626
"2020-07-19 04:09:09",626
"2020-07-19 04:18:42",626
"2020-07-19 04:28:15",626
"2020-07-19 04:37:49",626
"2020-07-19 04:47:22",626
"2020-07-19 04:56:56",626
"2020-07-19 05:06:29",626
"2020-07-19 05:16:01",626
"2020-07-19 05:25:35",626
"2020-07-19 05:35:07",626
"2020-07-19 05:44:39",626
"2020-07-19 05:54:11",626
"2020-07-19 06:03:43",626
"2020-07-19 06:13:19",626
"2020-07-19 06:22:55",626
"2020-07-19 06:32:30",626
"2020-07-19 06:43:39",626
"2020-07-19 06:51:16",626
"2020-07-19 06:58:50",626
"2020-07-19 07:06:26",626
"2020-07-19 07:14:03",626
"2020-07-19 07:21:38",626
"2020-07-19 07:29:12",626
"2020-07-19 07:36:45",626
"2020-07-19 07:44:21",626
"2020-07-19 07:51:56",626
"2020-07-19 07:59:29",626
"2020-07-19 08:07:03",626
"2020-07-19 08:14:37",626
"2020-07-19 08:22:10",626
"2020-07-19 08:29:49",626
"2020-07-19 08:37:23",626
"2020-07-19 08:44:51",626
"2020-07-19 08:52:25",626
"2020-07-19 09:02:00",626
"2020-07-19 09:11:35",626
"2020-07-19 09:21:11",626
"2020-07-19 09:30:46",626
"2020-07-19 09:40:27",626
"2020-07-19 09:50:09",626
"2020-07-19 09:59:51",626
"2020-07-19 10:09:33",626
"2020-07-19 10:19:08",626
"2020-07-19 10:28:42",626
"2020-07-19 10:38:19",626
"2020-07-19 10:47:56",626
"2020-07-19 10:57:33",626
"2020-07-19 11:07:08",626
"2020-07-19 11:16:43",626
"2020-07-19 11:26:18",626
"2020-07-19 11:35:54",626
"2020-07-19 11:45:30",626
"2020-07-19 11:55:05",626
"2020-07-19 12:04:41",626
"2020-07-19 12:14:18",626
"2020-07-19 12:20:42",626
"2020-07-19 12:23:37",626
"2020-07-19 12:43:05",626
"2020-07-19 12:52:44",626
"2020-07-19 13:02:19",626
"2020-07-19 13:11:55",626
"2020-07-19 13:21:31",626
"2020-07-19 13:31:09",626
"2020-07-19 13:40:44",626
"2020-07-19 13:50:19",626
"2020-07-19 13:59:53",626
"2020-07-19 14:09:28",626
"2020-07-19 14:19:02",626
"2020-07-19 14:28:37",626
"2020-07-19 14:38:12",626
"2020-07-19 14:47:47",626
"2020-07-19 14:57:22",626
"2020-07-19 15:06:59",626
"2020-07-19 15:16:35",626
"2020-07-19 15:26:11",626
"2020-07-19 15:35:46",626
"2020-07-19 15:45:21",626
"2020-07-19 15:54:56",626
"2020-07-19 16:07:37",626
"2020-07-19 16:08:15",626
"2020-07-19 16:23:46",626
"2020-07-19 16:33:22",626
"2020-07-19 16:42:57",626
"2020-07-19 16:52:37",626
"2020-07-19 17:02:16",626
"2020-07-19 17:11:53",626
"2020-07-19 17:21:28",626
"2020-07-19 17:31:02",626
"2020-07-19 17:40:36",626
"2020-07-19 17:50:10",626
"2020-07-19 17:59:44",626
"2020-07-19 18:09:20",626
"2020-07-19 18:18:54",626
"2020-07-19 18:28:30",626
"2020-07-19 18:38:05",626
"2020-07-19 18:47:40",626
"2020-07-19 18:57:14",626
"2020-07-19 19:06:51",626
"2020-07-19 19:14:25",626
"2020-07-19 19:22:00",626
"2020-07-19 19:29:35",626
"2020-07-19 19:37:12",626
"2020-07-19 19:49:28",626
"2020-07-19 19:50:28",626
"2020-07-19 19:54:24",626
"2020-07-19 20:07:35",626
"2020-07-19 20:15:10",626
"2020-07-19 20:22:46",626
"2020-07-19 20:30:21",626
"2020-07-19 20:37:56",626
"2020-07-19 20:45:32",626
"2020-07-19 20:53:08",626
"2020-07-19 21:00:44",626
"2020-07-19 21:08:19",626
"2020-07-19 21:15:53",626
"2020-07-19 21:23:27",626
"2020-07-19 21:31:01",626
"2020-07-19 21:38:36",626
"2020-07-19 21:46:10",626
"2020-07-19 21:53:45",626
"2020-07-19 22:01:21",626
"2020-07-19 22:08:58",626
"2020-07-19 22:16:33",626
"2020-07-19 22:24:07",626
"2020-07-19 22:31:42",626
"2020-07-19 22:39:16",626
"2020-07-19 22:47:44",626
"2020-07-19 22:53:07",626
"2020-07-19 22:58:14",626
"2020-07-19 23:09:36",626
"2020-07-19 23:19:11",626
"2020-07-19 23:28:44",626
"2020-07-19 23:38:18",626
"2020-07-19 23:47:51",626
"2020-07-19 23:57:27",626
"2020-07-20 00:07:03",626
"2020-07-20 00:16:38",626
"2020-07-20 00:26:14",626
"2020-07-20 00:35:50",626
"2020-07-20 00:45:25",626
"2020-07-20 00:55:00",626
"2020-07-20 01:04:35",626
"2020-07-20 01:14:10",626
"2020-07-20 01:23:45",626
"2020-07-20 01:33:21",626
"2020-07-20 01:42:56",626
"2020-07-20 01:52:33",626
"2020-07-20 02:00:10",626
"2020-07-20 02:07:47",626
"2020-07-20 02:15:24",626
"2020-07-20 02:22:59",626
"2020-07-20 02:30:35",626
"2020-07-20 02:38:11",626
"2020-07-20 02:45:47",626
"2020-07-20 02:53:23",626
"2020-07-20 03:00:58",626
"2020-07-20 03:08:34",626
"2020-07-20 03:16:10",626
"2020-07-20 03:23:46",626
"2020-07-20 03:31:23",626
"2020-07-20 03:38:59",626
"2020-07-20 03:46:35",626
"2020-07-20 03:54:10",626
"2020-07-20 04:01:46",626
"2020-07-20 04:09:20",626
"2020-07-20 04:14:48",626
"2020-07-20 04:22:22",626
"2020-07-20 04:28:47",626
"2020-07-20 04:36:25",626
"2020-07-20 04:44:02",626
"2020-07-20 04:51:41",626
"2020-07-20 04:59:23",626
"2020-07-20 05:07:12",626
"2020-07-20 05:14:57",626
"2020-07-20 05:22:42",626
"2020-07-20 05:30:26",626
"2020-07-20 05:38:12",626
"2020-07-20 05:45:56",626
"2020-07-20 05:53:41",626
"2020-07-20 06:01:27",626
"2020-07-20 06:09:11",626
"2020-07-20 06:16:56",626
"2020-07-20 06:24:40",626
"2020-07-20 06:32:25",626
"2020-07-20 06:40:08",626
"2020-07-20 06:47:53",626
"2020-07-20 06:55:37",626
"2020-07-20 07:03:21",626
"2020-07-20 07:11:04",626
"2020-07-20 07:18:46",626
"2020-07-20 07:26:30",626
"2020-07-20 07:34:14",626
"2020-07-20 07:41:57",626
"2020-07-20 07:49:41",626
"2020-07-20 07:57:24",626
"2020-07-20 08:05:09",626
"2020-07-20 08:12:52",626
"2020-07-20 08:20:35",626
"2020-07-20 08:28:16",626
"2020-07-20 08:35:59",626
"2020-07-20 08:43:41",626
"2020-07-20 08:51:25",626
"2020-07-20 08:59:09",626
"2020-07-20 09:06:55",626
"2020-07-20 09:14:39",626
"2020-07-20 09:22:21",626
"2020-07-20 09:30:05",626
"2020-07-20 09:37:49",626
"2020-07-20 09:45:33",626
"2020-07-20 09:53:16",626
"2020-07-20 10:01:00",626
"2020-07-20 10:08:45",626
"2020-07-20 10:16:30",626
"2020-07-20 10:24:12",626
"2020-07-20 10:31:56",626
"2020-07-20 10:39:42",626
"2020-07-20 10:47:28",626
"2020-07-20 10:55:13",626
"2020-07-20 11:02:59",626
"2020-07-20 11:10:43",626
"2020-07-20 11:18:28",626
"2020-07-20 11:26:12",626
"2020-07-20 11:33:55",626
"2020-07-20 11:41:38",626
"2020-07-20 11:49:20",626
"2020-07-20 11:57:04",626
"2020-07-20 12:04:49",626
"2020-07-20 12:12:34",626
"2020-07-20 12:20:20",626
"2020-07-20 12:28:03",626
"2020-07-20 12:35:49",626
"2020-07-20 12:43:33",626
"2020-07-20 12:51:16",626
"2020-07-20 12:59:01",626
"2020-07-20 13:06:46",626
"2020-07-20 13:14:32",626
"2020-07-20 13:22:16",626
"2020-07-20 13:30:05",626
"2020-07-20 13:37:51",626
"2020-07-20 13:45:38",626
"2020-07-20 13:53:24",626
"2020-07-20 14:01:09",626
"2020-07-20 14:08:53",626
"2020-07-20 14:16:39",626
"2020-07-20 14:24:23",626
"2020-07-20 14:44:01",626
"2020-07-20 15:44:14",608
"2020-07-20 16:43:55",595
"2020-07-20 17:43:52",590
"2020-07-20 18:44:08",588
"2020-07-20 19:44:17",584
"2020-07-20 20:44:17",581
"2020-07-20 21:44:14",581
"2020-07-20 22:44:04",581
"2020-07-20 23:44:02",581
"2020-07-21 00:44:02",581
"2020-07-21 01:44:09",581
"2020-07-21 02:44:06",581
"2020-07-21 03:44:10",581
"2020-07-21 04:44:17",581
"2020-07-21 05:44:14",581
"2020-07-21 06:44:19",581
"2020-07-21 07:44:13",581
"2020-07-21 08:44:05",581
"2020-07-21 09:43:51",581
"2020-07-21 10:44:03",581
"2020-07-21 11:44:04",581
"2020-07-21 12:43:51",581
"2020-07-21 13:44:03",581
"2020-07-21 14:44:01",575
"2020-07-21 15:43:54",575
"2020-07-21 16:44:13",552
"2020-07-21 17:44:18",547
"2020-07-21 18:44:04",545
"2020-07-21 19:43:52",545
"2020-07-21 20:44:03",542
"2020-07-21 21:43:48",542
"2020-07-21 22:44:10",542
"2020-07-21 23:44:15",542
"2020-07-22 00:44:02",542
"2020-07-22 01:44:03",542
"2020-07-22 02:43:49",542
"2020-07-22 03:44:16",542
"2020-07-22 04:43:49",542
"2020-07-22 05:43:50",542
"2020-07-22 06:43:48",542
"2020-07-22 07:43:48",542
"2020-07-22 08:43:48",542
"2020-07-22 09:43:49",542
"2020-07-22 10:43:51",542
"2020-07-22 11:43:48",542
"2020-07-22 12:43:55",542
"2020-07-22 13:43:55",542
"2020-07-22 14:43:58",531
"2020-07-22 15:43:52",527
"2020-07-22 16:44:09",527
"2020-07-22 17:43:59",526
"2020-07-22 18:44:13",525
"2020-07-22 19:43:48",524
"2020-07-22 20:44:01",523
"2020-07-22 21:44:00",523
"2020-07-22 22:44:03",523
"2020-07-22 23:43:48",523
"2020-07-23 00:44:00",523
"2020-07-23 01:44:03",523
"2020-07-23 02:44:01",523
"2020-07-23 03:44:04",523
"2020-07-23 04:43:58",523
"2020-07-23 05:44:11",523
"2020-07-23 06:43:48",523
"2020-07-23 07:43:53",523
"2020-07-23 08:43:59",523
"2020-07-23 09:44:04",523
"2020-07-23 10:44:14",523
"2020-07-23 11:44:04",523
"2020-07-23 13:09:21",523
"2020-07-23 13:44:45",523
"2020-07-23 14:44:00",522
"2020-07-23 15:44:11",519
"2020-07-23 16:43:52",517
"2020-07-23 17:44:01",516
"2020-07-23 18:43:51",514
"2020-07-23 19:44:12",514
"2020-07-23 20:44:00",514
"2020-07-23 21:44:01",514
"2020-07-23 22:44:02",514
"2020-07-23 23:43:51",514
"2020-07-24 00:44:15",514
"2020-07-24 01:43:56",514
"2020-07-24 02:43:59",514
"2020-07-24 03:44:03",514
"2020-07-24 04:43:59",514
"2020-07-24 05:44:13",514
"2020-07-24 06:43:50",514
"2020-07-24 07:44:14",514
"2020-07-24 08:44:04",514
"2020-07-24 09:44:06",514
"2020-07-24 10:44:03",514
"2020-07-24 11:44:01",514
"2020-07-24 12:44:10",514
"2020-07-24 13:43:52",514
"2020-07-24 14:44:01",514
"2020-07-24 15:44:14",513
"2020-07-24 16:44:03",513
"2020-07-24 17:43:51",514
"2020-07-24 18:44:00",513
"2020-07-24 19:43:58",513
"2020-07-24 20:44:02",511
"2020-07-24 21:43:48",511
"2020-07-24 22:44:08",510
"2020-07-24 23:44:02",510
"2020-07-25 00:43:53",510
"2020-07-25 01:43:53",510
"2020-07-25 02:44:01",510
"2020-07-25 03:44:05",510
"2020-07-25 04:44:01",510
"2020-07-25 05:44:05",510
"2020-07-25 06:44:01",510
"2020-07-25 07:44:18",510
"2020-07-25 08:44:12",510
"2020-07-25 09:44:00",510
"2020-07-25 10:43:51",510
"2020-07-25 11:44:14",510
"2020-07-25 12:44:04",510
"2020-07-25 13:44:13",510
"2020-07-25 14:44:01",510
"2020-07-25 15:44:02",510
"2020-07-25 16:44:07",510
"2020-07-25 17:44:03",510
"2020-07-25 18:44:02",510
"2020-07-25 19:43:53",510
"2020-07-25 20:44:14",510
"2020-07-25 21:44:07",510
"2020-07-25 22:44:02",510
"2020-07-25 23:44:04",510
"2020-07-26 00:44:03",510
"2020-07-26 01:44:06",510
"2020-07-26 02:44:14",510
"2020-07-26 03:44:02",510
"2020-07-26 04:44:03",510
"2020-07-26 05:44:04",510
"2020-07-26 06:44:02",510
"2020-07-26 07:44:02",510
"2020-07-26 08:44:04",510
"2020-07-26 09:44:04",510
"2020-07-26 10:43:54",510
"2020-07-26 11:44:06",510
"2020-07-26 12:44:18",510
"2020-07-26 13:44:14",510
"2020-07-26 14:43:52",510
"2020-07-26 15:44:09",510
"2020-07-26 16:44:03",510
"2020-07-26 17:44:03",510
"2020-07-26 18:44:05",510
"2020-07-26 19:44:03",510
"2020-07-26 20:44:03",510
"2020-07-26 21:44:16",510
"2020-07-26 22:44:14",510
"2020-07-26 23:44:03",510
"2020-07-27 00:44:14",510
"2020-07-27 01:44:08",510
"2020-07-27 02:44:17",510
"2020-07-27 03:44:20",510
"2020-07-27 04:44:08",510
"2020-07-27 05:44:20",510
"2020-07-27 06:44:14",510
"2020-07-27 07:44:12",510
"2020-07-27 08:44:04",510
"2020-07-27 09:44:06",510
"2020-07-27 10:43:51",510
"2020-07-27 11:44:12",510
"2020-07-27 12:44:04",510
"2020-07-27 13:44:07",510
"2020-07-27 14:44:09",507
"2020-07-27 15:44:10",506
"2020-07-27 16:44:13",506
"2020-07-27 17:44:21",507
"2020-07-27 18:44:17",506
"2020-07-27 19:44:04",506
"2020-07-27 20:44:19",504
"2020-07-27 21:44:06",504
"2020-07-27 22:44:06",503
"2020-07-27 23:44:10",503
"2020-07-28 00:44:25",503
"2020-07-28 01:44:23",503
"2020-07-28 02:44:34",503
"2020-07-28 03:44:16",503
"2020-07-28 04:44:22",503
"2020-07-28 07:07:09",503
"2020-07-28 07:13:19",503
"2020-07-28 07:44:12",503
"2020-07-28 08:44:00",503
"2020-07-28 09:44:01",503
"2020-07-28 10:44:10",503
"2020-07-28 11:44:10",503
"2020-07-28 13:12:53",503
"2020-07-28 13:44:09",503
"2020-07-28 14:43:58",500
"2020-07-28 15:44:06",499
"2020-07-28 16:44:02",500
"2020-07-28 17:43:52",500
"2020-07-28 18:43:56",498
"2020-07-28 19:44:04",497
"2020-07-28 20:44:03",494
"2020-07-28 21:43:55",494
"2020-07-28 22:44:08",494
"2020-07-28 23:44:20",494
"2020-07-29 00:44:03",494
"2020-07-29 01:44:17",494
"2020-07-29 02:43:53",494
"2020-07-29 03:44:04",494
"2020-07-29 04:43:53",494
"2020-07-29 05:44:15",494
"2020-07-29 06:43:51",494
"2020-07-29 07:44:05",494
"2020-07-29 08:44:06",494
"2020-07-29 09:44:07",494
"2020-07-29 10:44:12",494
"2020-07-29 11:44:15",494
"2020-07-29 13:15:24",494
"2020-07-29 13:44:09",494
"2020-07-29 14:44:17",491
"2020-07-29 15:44:23",491
"2020-07-29 16:44:41",491
"2020-07-29 17:44:23",492
"2020-07-29 18:44:22",488
"2020-07-29 19:44:19",486
"2020-07-29 20:44:17",487
"2020-07-29 21:44:16",487
"2020-07-29 22:44:18",487
"2020-07-29 23:44:20",487
"2020-07-30 00:44:18",487
"2020-07-30 01:44:20",487
"2020-07-30 02:44:19",487
"2020-07-30 03:44:16",487
"2020-07-30 04:44:31",487
"2020-07-30 05:44:28",487
"2020-07-30 06:44:12",487
"2020-07-30 07:44:16",487
"2020-07-30 08:44:22",487
"2020-07-30 09:44:15",487
"2020-07-30 10:44:11",487
"2020-07-30 11:44:17",487
"2020-07-30 13:07:53",487
"2020-07-30 13:44:20",487
"2020-07-30 14:44:16",481
"2020-07-30 15:44:16",480
"2020-07-30 16:44:00",478
"2020-07-30 17:44:15",480
"2020-07-30 18:44:17",480
"2020-07-30 19:44:16",480
"2020-07-30 20:44:05",478
"2020-07-30 21:44:06",478
"2020-07-30 22:44:14",478
"2020-07-30 23:43:59",478
"2020-07-31 00:44:18",478
"2020-07-31 01:44:00",478
"2020-07-31 02:44:17",478
"2020-07-31 03:44:06",478
"2020-07-31 04:43:55",478
"2020-07-31 05:44:03",478
"2020-07-31 06:43:51",478
"2020-07-31 07:44:07",478
"2020-07-31 08:44:06",478
"2020-07-31 09:44:05",478
"2020-07-31 10:43:56",478
"2020-07-31 11:43:52",478
"2020-07-31 12:43:52",478
"2020-07-31 13:44:19",478
"2020-07-31 14:43:56",478
"2020-07-31 15:44:04",477
"2020-07-31 16:44:09",472
"2020-07-31 17:44:06",473
"2020-07-31 18:44:06",473
"2020-07-31 19:44:04",473
"2020-07-31 20:44:03",471
"2020-07-31 21:44:04",471
"2020-07-31 22:43:54",470
"2020-07-31 23:44:10",470
"2020-08-01 00:44:14",470
"2020-08-01 01:43:53",470
"2020-08-01 02:43:54",470
"2020-08-01 03:44:06",470
"2020-08-01 04:44:13",470
"2020-08-01 05:44:07",470
"2020-08-01 06:44:06",470
"2020-08-01 07:44:15",470
"2020-08-01 08:44:16",470
"2020-08-01 09:44:13",470
"2020-08-01 10:44:04",470
"2020-08-01 11:44:02",470
"2020-08-01 12:44:06",470
"2020-08-01 13:44:05",470
"2020-08-01 14:43:52",470
"2020-08-01 15:44:27",470
"2020-08-01 16:44:20",470
"2020-08-01 17:44:04",470
"2020-08-01 18:44:03",470
"2020-08-01 19:44:04",470
"2020-08-01 20:44:02",470
"2020-08-01 21:44:02",470
"2020-08-01 22:44:01",470
"2020-08-01 23:44:06",470
"2020-08-02 00:44:20",470
"2020-08-02 01:44:03",470
"2020-08-02 02:43:52",470
"2020-08-02 03:44:18",470
"2020-08-02 04:43:53",470
"2020-08-02 05:44:08",470
"2020-08-02 06:44:15",470
"2020-08-02 07:44:14",470
"2020-08-02 08:44:13",470
"2020-08-02 09:44:17",470
"2020-08-02 10:44:15",470
"2020-08-02 11:43:53",470
"2020-08-02 12:44:03",470
"2020-08-02 13:43:56",470
"2020-08-02 14:43:53",470
"2020-08-02 15:44:20",470
"2020-08-02 16:43:51",470
"2020-08-02 17:44:05",470
"2020-08-02 18:44:05",470
"2020-08-02 19:44:05",470
"2020-08-02 20:43:54",470
"2020-08-02 21:44:05",470
"2020-08-02 22:44:06",470
"2020-08-02 23:44:08",470
"2020-08-03 00:44:14",470
"2020-08-03 01:44:07",470
"2020-08-03 02:44:05",470
"2020-08-03 03:44:04",470
"2020-08-03 04:44:03",470
"2020-08-03 05:44:13",470
"2020-08-03 06:43:53",470
"2020-08-03 07:44:03",470
"2020-08-03 08:43:56",470
"2020-08-03 09:44:17",470
"2020-08-03 10:44:12",470
"2020-08-03 11:44:01",470
"2020-08-03 12:44:13",470
"2020-08-03 13:44:08",470
"2020-08-03 14:43:58",470
"2020-08-03 15:44:18",468
"2020-08-03 16:44:09",467
"2020-08-03 17:44:06",467
"2020-08-03 18:43:57",465
"2020-08-03 19:44:09",466
"2020-08-03 20:44:02",464
"2020-08-03 21:43:52",463
"2020-08-03 22:44:02",463
"2020-08-03 23:44:09",463
"2020-08-04 00:44:18",463
"2020-08-04 01:44:10",463
"2020-08-04 02:44:15",463
"2020-08-04 03:44:13",463
"2020-08-04 04:44:34",463
"2020-08-04 05:44:03",463
"2020-08-04 06:44:04",463
"2020-08-04 07:43:54",463
"2020-08-04 08:44:11",463
"2020-08-04 09:44:03",463
"2020-08-04 10:43:51",463
"2020-08-04 11:44:00",463
"2020-08-04 12:43:51",463
"2020-08-04 13:44:19",463
"2020-08-04 14:44:06",461
"2020-08-04 15:44:07",460
"2020-08-04 16:44:07",457
"2020-08-04 17:44:10",457
"2020-08-04 18:44:18",453
"2020-08-04 19:44:02",451
"2020-08-04 20:44:03",451
"2020-08-04 21:44:07",451
"2020-08-04 22:44:05",452
"2020-08-04 23:44:20",452
"2020-08-05 00:44:12",452
"2020-08-05 01:44:17",452
"2020-08-05 02:43:59",452
"2020-08-05 03:44:18",452
"2020-08-05 04:44:11",452
"2020-08-05 05:44:07",452
"2020-08-05 06:43:53",452
"2020-08-05 07:43:54",452
"2020-08-05 08:44:08",452
"2020-08-05 09:44:19",452
"2020-08-05 10:44:04",452
"2020-08-05 11:44:04",452
"2020-08-05 13:11:25",452
"2020-08-05 13:44:20",452
"2020-08-05 14:44:07",454
"2020-08-05 15:43:56",454
"2020-08-05 16:44:03",452
"2020-08-05 17:44:02",450
"2020-08-05 18:44:05",449
"2020-08-05 19:44:14",449
"2020-08-05 20:44:01",449
"2020-08-05 21:43:58",449
"2020-08-05 22:44:13",449
"2020-08-05 23:44:06",449
"2020-08-06 00:44:23",449
"2020-08-06 01:44:07",449
"2020-08-06 02:44:00",449
"2020-08-06 03:44:09",449
"2020-08-06 04:44:05",449
"2020-08-06 05:44:26",449
"2020-08-06 06:44:09",449
"2020-08-06 07:44:15",449
"2020-08-06 08:44:21",449
"2020-08-06 09:44:05",449
"2020-08-06 10:44:17",449
"2020-08-06 11:44:02",449
"2020-08-06 12:44:15",449
"2020-08-06 13:43:56",449
"2020-08-06 14:43:51",447
"2020-08-06 15:44:03",443
"2020-08-06 16:44:15",443
"2020-08-06 17:44:04",444
"2020-08-06 18:44:04",443
"2020-08-06 19:44:04",444
"2020-08-06 20:44:15",443
"2020-08-06 21:44:06",443
"2020-08-06 22:43:53",443
"2020-08-06 23:44:19",443
"2020-08-07 00:44:05",443
"2020-08-07 01:44:13",443
"2020-08-07 02:44:04",443
"2020-08-07 03:44:02",443
"2020-08-07 04:44:15",443
"2020-08-07 05:44:12",443
"2020-08-07 06:43:53",443
"2020-08-07 07:44:12",443
"2020-08-07 08:44:03",443
"2020-08-07 09:44:02",443
"2020-08-07 10:44:03",443
"2020-08-07 11:43:51",443
"2020-08-07 12:43:51",443
"2020-08-07 13:44:03",443
"2020-08-07 14:43:52",441
"2020-08-07 15:44:14",441
"2020-08-07 16:44:02",443
"2020-08-07 17:44:02",443
"2020-08-07 18:44:05",443
"2020-08-07 19:43:51",443
"2020-08-07 20:44:07",443
"2020-08-07 21:44:01",443
"2020-08-07 22:44:02",443
"2020-08-07 23:44:03",443
"2020-08-08 00:43:53",443
"2020-08-08 01:44:13",443
"2020-08-08 02:43:57",443
"2020-08-08 03:43:50",443
"2020-08-08 04:43:51",443
"2020-08-08 05:43:55",443
"2020-08-08 06:44:05",443
"2020-08-08 07:44:05",443
"2020-08-08 08:44:17",443
"2020-08-08 09:44:03",443
"2020-08-08 10:44:07",443
"2020-08-08 11:44:08",443
"2020-08-08 12:43:59",443
"2020-08-08 13:44:03",443
"2020-08-08 14:44:03",443
"2020-08-08 15:44:02",443
"2020-08-08 16:44:04",443
"2020-08-08 17:43:53",443
"2020-08-08 18:43:53",443
"2020-08-08 19:44:05",443
"2020-08-08 20:44:14",443
"2020-08-08 21:44:04",443
"2020-08-08 22:44:04",443
"2020-08-08 23:44:10",443
"2020-08-09 00:44:18",443
"2020-08-09 01:44:09",443
"2020-08-09 02:44:14",443
"2020-08-09 03:44:17",443
"2020-08-09 04:44:04",443
"2020-08-09 05:44:17",443
"2020-08-09 06:44:13",443
"2020-08-09 07:44:07",443
"2020-08-09 08:43:53",443
"2020-08-09 09:44:08",443
"2020-08-09 10:43:55",443
"2020-08-09 11:43:52",443
"2020-08-09 12:44:08",443
"2020-08-09 13:44:18",443
"2020-08-09 14:44:08",443
"2020-08-09 15:44:04",443
"2020-08-09 16:44:16",443
"2020-08-09 17:44:05",443
"2020-08-09 18:44:06",443
"2020-08-09 19:44:15",443
"2020-08-09 20:44:08",443
"2020-08-09 21:44:04",443
"2020-08-09 22:44:04",443
"2020-08-09 23:44:05",443
"2020-08-10 00:44:15",443
"2020-08-10 01:44:05",443
"2020-08-10 02:44:17",443
"2020-08-10 03:44:03",443
"2020-08-10 04:43:54",443
"2020-08-10 05:44:03",443
"2020-08-10 06:43:50",443
"2020-08-10 07:43:50",443
"2020-08-10 08:44:09",443
"2020-08-10 09:44:03",443
"2020-08-10 10:44:03",443
"2020-08-10 11:44:05",443
"2020-08-10 12:43:50",443
"2020-08-10 13:44:09",443
"2020-08-10 14:44:06",444
"2020-08-10 15:44:18",443
"2020-08-10 16:44:03",443
"2020-08-10 17:44:14",444
"2020-08-10 18:44:05",444
"2020-08-10 19:44:14",444
"2020-08-10 20:44:00",444
"2020-08-10 21:44:15",444
"2020-08-10 22:43:54",444
"2020-08-10 23:43:56",444
"2020-08-11 00:43:55",444
"2020-08-11 01:44:06",444
"2020-08-11 02:44:05",444
"2020-08-11 03:44:16",444
"2020-08-11 04:44:05",444
"2020-08-11 05:44:05",444
"2020-08-11 06:44:03",444
"2020-08-11 07:44:13",444
"2020-08-11 08:43:53",444
"2020-08-11 09:44:03",444
"2020-08-11 10:44:04",444
"2020-08-11 11:43:53",444
"2020-08-11 12:44:01",444
"2020-08-11 13:44:21",444
"2020-08-11 14:44:13",445
"2020-08-11 15:44:04",445
"2020-08-11 16:43:51",445
"2020-08-11 17:44:05",443
"2020-08-11 18:44:04",442
"2020-08-11 19:43:52",443
"2020-08-11 20:44:02",445
"2020-08-11 21:44:15",445
"2020-08-11 22:44:04",445
"2020-08-11 23:44:03",445
"2020-08-12 00:43:55",445
"2020-08-12 01:44:09",445
"2020-08-12 02:44:03",445
"2020-08-12 03:44:10",445
"2020-08-12 04:44:02",445
"2020-08-12 05:44:12",445
"2020-08-12 06:44:01",445
"2020-08-12 07:44:14",445
"2020-08-12 08:43:54",445
"2020-08-12 09:44:14",445
"2020-08-12 10:44:02",445
"2020-08-12 11:44:02",445
"2020-08-12 12:44:04",445
"2020-08-12 13:43:53",444
"2020-08-12 14:44:02",441
"2020-08-12 15:44:13",441
"2020-08-12 16:44:05",441
"2020-08-12 22:43:50",439
"2020-08-12 23:44:19",439
"2020-08-13 00:44:09",439
"2020-08-13 01:43:58",439
"2020-08-13 02:43:51",439
"2020-08-13 03:48:31",439
"2020-08-13 04:46:55",439
"2020-08-13 05:47:20",439
"2020-08-13 06:50:20",439
"2020-08-13 07:47:20",439
"2020-08-13 08:48:32",439
"2020-08-13 09:49:23",439
"2020-08-13 10:48:00",439
"2020-08-13 11:49:54",439
"2020-08-13 12:47:24",439
"2020-08-13 13:48:53",439
"2020-08-13 14:48:50",436
"2020-08-13 15:47:23",436
"2020-08-13 16:48:50",436
"2020-08-13 20:47:49",434
"2020-08-13 21:46:51",434
"2020-08-13 22:50:52",434
